"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"REGULAR","RakeIn USD","RakeIn USD",0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,456252768,"CoinMarketCap",1198397,1198397,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0007962723,0.0024512326,"{""low"":0.0022239077,""high"":0.0024512326}",0.0022239077,1198397,0.0022239077,"CCC",0.0022239077,446853,830785,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0008514633,0.55870295,"{""low"":0.001524,""high"":0.05402}",-0.051644534,-0.9560262,0.001524,0.05402,-90.395905,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",0.00212102,0.00025444315,0.119962625,0.004032465,-0.0016570019,-0.41091537,1083811,15,0,"REGULAR","Synesis One USD","Synesis One USD",50.4228,0.0023754633,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,7799043584,"CoinMarketCap",189934,189934,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.00003441691,0.00038267294,"3.6952147E-4 - 3.8267294E-4",0.00036952147,189934,0.00038040162,"CCC",0.00038040162,308516,285670,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000103195634,0.37800598,"2.73E-4 - 0.002035",-0.0016588042,-0.81513727,0.000273,0.002035,-54.797684,"[]",1754895360,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,0.00034804,0.000028155657,0.08089776,0.000440745,-0.00006454936,-0.14645511,2933966,15,0,"REGULAR","Ispolink USD","Ispolink USD",-8.381845,0.00037619565,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"REGULAR","Game Coin USD","Game Coin USD",0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,879899584,"CoinMarketCap",15036,15036,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000017380808,0.0011663791,"0.001165175 - 0.0011663791",0.001165175,15036,0.0011659084,"CCC",0.0011659084,73445,70246,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00016880594,0.16931388,"9.97E-4 - 0.004344",-0.0031781942,-0.7316285,0.000997,0.004344,-41.477276,"[]",1754895360,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,0.0012204,-0.000054594013,-0.044734526,0.00145313,-0.00028732407,-0.19772771,1025792,15,0,"REGULAR","holoride USD","holoride USD",-0.14886744,0.001165806,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"REGULAR","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"REGULAR","Basket Legends USD",,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-7.2799444,"[]",1754895360,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00142452,-0.00001853134,-0.013008831,0.0041859,-0.0027799113,-0.66411316,0,15,0,"REGULAR","Patientory USD","Patientory USD",0,0.0014059887,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5560899072,"CoinMarketCap",122662,122662,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-3.5980338e-7,0.00010391516,"1.0298776E-4 - 1.0391516E-4",0.00010298776,122662,0.00010341874,"CCC",0.00010341874,238022,188731,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000025652407,0.025398424,"1.01E-4 - 0.014497",-0.014393435,-0.9928561,0.000101,0.014497,-98.76457,"[]",1754895540,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.0001303,-0.000026734764,-0.20517854,0.00087969,-0.00077612477,-0.88227075,575915,15,0,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD",-0.34621152,0.00010356524,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",202583,202583,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000015594815,0.00004593385,"4.4686938E-5 - 4.593385E-5",0.000044686938,202583,0.000044697194,"CCC",0.000044697194,145710,179836,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004189958,10.4748955,"4.0E-6 - 1.59E-4",-0.000113100425,-0.71132344,0.000004,0.000159,-54.166664,"[]",1754895300,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,0.00003496,0.0000109395805,0.31291705,0.000023185,0.000022714581,0.97971016,0,15,0,"REGULAR","Chimpzee USD","Chimpzee USD",3.5170922,0.000045899582,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,274729088,"CoinMarketCap",372434,372434,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000018590246,0.0018512389,"{""low"":0.001821761,""high"":0.0018512389}",0.001821761,372434,0.0018319791,"CCC",0.0018319791,518460,353995,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0004382081,0.31457868,"{""low"":0.001393,""high"":0.014318}",-0.012486791,-0.87210447,0.001393,0.014318,-66.152916,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",0.00184152,-0.000010311836,-0.0055996333,0.004055925,-0.002224717,-0.5485104,503086,15,0,"REGULAR","Neurashi USD","Neurashi USD",1.0256006,0.0018312081,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"REGULAR","AtPay USD","AtPay USD",0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,81627288,"CoinMarketCap",194335,194335,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.018529117,0.9699325,"{""low"":0.9488312,""high"":0.9699325}",0.9488312,194335,0.9518375,"CCC",0.9518375,265996,287148,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.34380603,0.55937165,"{""low"":0.614629,""high"":2.244896}",-1.2864609,-0.57306033,0.614629,2.244896,22.530937,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.9776141,-0.019179106,-0.019618278,0.9354223,0.023012698,0.0246014,78234448,15,0,"REGULAR","Ergo USD","Ergo USD",-1.8966031,0.958435,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"REGULAR","Parma Token USD",,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",47107,47107,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.04080057,1.1765306,"{""low"":1.1465626,""high"":1.1765306}",1.1465626,47107,1.1478919,"CCC",1.1478919,47157,58936,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.10939658,0.10251437,"{""low"":1.067134,""high"":6.810646}",-5.634115,-0.8272512,1.067134,6.810646,-66.158936,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",1.138114,0.038416624,0.033754636,2.2588167,-1.0822861,-0.47913852,0,15,0,"REGULAR","CRYN USD","CRYN USD",3.5924535,1.1765306,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"REGULAR","Payslink USD","Payslink USD",0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",907,907,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.00000613874,0.000031214062,"3.015525E-5 - 3.1214062E-5",0.00003015525,907,0.000031129617,"CCC",0.000031129617,22241,10252,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000014074309,0.82790047,"1.7E-5 - 1.98E-4",-0.00016692569,-0.84305906,0.000017,0.000198,27.777779,"[]",1754895360,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,0.00004666,-0.00001558569,-0.3340268,0.000042755,-0.000011680691,-0.2732006,0,15,0,"REGULAR","DBX USD","DBX USD",-16.496204,0.00003107431,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"REGULAR","Centralex USD",,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,,,,,,,0,15,0,"REGULAR","Vari-Stable Capital USD",,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",69,69,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000028325012,0.0031221693,"{""low"":0.0030543962,""high"":0.0031221693}",0.0030543962,69,0.0030543962,"CCC",0.0030543962,169,506,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013824649,0.798651,"{""low"":0.001731,""high"":0.010915}",-0.007801535,-0.71475357,0.001731,0.010915,44.18938,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",0.00341146,-0.00029799505,-0.08735118,0.003288955,-0.00017549004,-0.05335739,0,15,0,"REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",0.91811365,0.003113465,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"REGULAR","Love Coin USD",,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,245278432,"CoinMarketCap",34,34,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000009480049,0.001547276,"0.0015129765 - 0.001547276",0.0015129765,34,0.0015129765,"CCC",0.0015129765,39,47,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000667765,0.7596871,"8.79E-4 - 0.004472",-0.002925235,-0.65412235,0.000879,0.004472,-64.64831,"[]",1754895360,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,0.00119542,0.00035134493,0.2939092,0.001252115,0.00029464997,0.23532182,379388,15,0,"REGULAR","GoCrypto Token USD","GoCrypto Token USD",-0.60916024,0.001546765,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",17037,17037,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.7249758e-11,3.6010632e-9,"3.468298E-9 - 3.6010632E-9",3.468298e-9,17037,3.4683274e-9,"CCC",3.4683274e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.6661344e-11,0.022103447,"3.468298E-9 - 3.6010632E-9",-5.610379e-11,-0.015579784,3.468298e-9,3.6010632e-9,,"[]",1754895360,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,,,,,,,0,15,0,"REGULAR","Milo Inu USD","Milo Inu USD",0.77464867,3.5449594e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,957680,"CoinMarketCap",869973,869973,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.233612,230.70465,"{""low"":224.42432,""high"":230.70465}",224.42432,869973,226.01398,"CCC",226.01398,3085175,1543188,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",113.09875,0.98077106,"{""low"":115.316154,""high"":344.17398}",-115.75908,-0.33633885,115.316154,344.17398,30.682981,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",201.55162,26.863281,0.1332824,194.50162,33.913284,0.1743599,218748480,15,0,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",1.8884813,228.4149,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"REGULAR","Meme AI USD","Meme AI USD",0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"REGULAR","Miner Arena USD","Miner Arena USD",0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,118618320,"CoinMarketCap",186713,186713,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00030766055,0.029882908,"{""low"":0.029389141,""high"":0.029882908}",0.029389141,186713,0.029507313,"CCC",0.029507313,89394,186615,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.019995987,2.070621,"{""low"":0.009657,""high"":0.059991}",-0.030338012,-0.5057094,0.009657,0.059991,-16.273916,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",0.03420704,-0.004554052,-0.13313201,0.0226949,0.006958086,0.3065925,3517387,15,0,"REGULAR","GemHUB USD","GemHUB USD",-1.0268793,0.029652987,"GHUB"
