"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.875069,0.057974555,"Automata Network USD","Automata Network USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9571128,9571128,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.008567311,0.058814093,"{""low"":0.057064462,""high"":0.058814093}",0.057064462,9571128,0.05844439,"CCC",0.05844439,27106699,8273800,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00091009215,0.015948493,"{""low"":0.057064462,""high"":0.29294}",-0.23496544,-0.8020941,0.057064462,0.29294,-54.433853,0.10385156,-0.045877002,-0.44175556,0.09958292,-0.041608363,-0.41782632,32645010,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.617597,0.050858628,"Viberate USD","Viberate USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1144725,1144725,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.006041415,0.052097786,"{""low"":0.050522093,""high"":0.052097786}",0.050522093,1144725,0.051903304,"CCC",0.051903304,7643345,1091672,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.003320627,0.069852054,"{""low"":0.047538,""high"":0.173101}",-0.12224236,-0.706191,0.047538,0.173101,-22.37141,0.07081054,-0.019951914,-0.28176475,0.07385641,-0.022997785,-0.3113851,10171472,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.27875,30.020773,"Harvest Finance USD","Harvest Finance USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",900536,900536,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.0704517,30.665323,"{""low"":29.971888,""high"":30.665323}",29.971888,900536,30.31462,"CCC",30.31462,2849885,887498,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.5308971,0.09206652,"{""low"":27.489876,""high"":123.44398}",-93.4232,-0.7568065,27.489876,123.44398,-25.498491,39.486107,-9.465334,-0.23971301,43.871887,-13.851114,-0.3157173,20179466,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.076057,15.39581,"Bounce Token USD","Bounce Token USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590122,"CoinMarketCap",66862288,66862288,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.1504631,15.550784,"{""low"":14.488054,""high"":15.550784}",14.488054,66862288,14.649251,"CCC",14.649251,43071336,57340508,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.992625,1.0796199,"{""low"":7.403185,""high"":33.29579}",-17.899982,-0.5376049,7.403185,33.29579,-53.34476,12.622881,2.7729292,0.21967483,14.737441,0.65836906,0.044673227,101460264,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.021889,0.044238012,"Theta Fuel USD","Theta Fuel USD","[]","2025-02-25T06:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6855153152,"CoinMarketCap",64064440,64064440,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.01107464,0.04835232,"{""low"":0.04404439,""high"":0.04835232}",0.04404439,64064440,0.04636789,"CCC",0.04636789,20788161,6783652,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.002382014,0.05690974,"{""low"":0.041856,""high"":0.144218}",-0.09997998,-0.6932559,0.041856,0.144218,-12.662077,0.0581261,-0.013888087,-0.23893031,0.06295848,-0.018720467,-0.29734623,303258336,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.405287,0.027997427,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11929535,11929535,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0058999322,0.029657675,"{""low"":0.027762426,""high"":0.029657675}",0.027762426,11929535,0.029273132,"CCC",0.029273132,15163631,6020602,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00023500063,0.008464701,"{""low"":0.027762426,""high"":0.146546}",-0.11854858,-0.80895126,0.027762426,0.146546,-52.31157,0.04461676,-0.016619332,-0.3724908,0.047314655,-0.019317228,-0.40827158,18930656,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.664169,0.30305937,"Mina USD","Mina USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1216754304,"CoinMarketCap",34033856,34033856,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.043945253,0.31264827,"{""low"":0.3006664,""high"":0.31264827}",0.3006664,34033856,0.3115133,"CCC",0.3115133,63026115,24197828,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.013293356,0.04587617,"{""low"":0.289766,""high"":1.710897}",-1.4078376,-0.82286525,0.289766,1.710897,-72.58674,0.45325693,-0.15019757,-0.331374,0.5450395,-0.2419801,-0.44396803,368748800,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6778226,0.3399368,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8236662,8236662,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.024324745,0.3470781,"{""low"":0.33869162,""high"":0.3470781}",0.33869162,8236662,0.34509245,"CCC",0.34509245,14571661,8542929,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.052284807,0.18176411,"{""low"":0.287652,""high"":1.020415}",-0.68047816,-0.66686416,0.287652,1.020415,-18.23777,0.42267823,-0.08274144,-0.19575515,0.4369131,-0.09697631,-0.22195789,87837816,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.403185,0.046696905,"xMoney USD","xMoney USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11709513,11709513,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0072275996,0.04739118,"{""low"":0.04522714,""high"":0.04739118}",0.04522714,11709513,0.045692585,"CCC",0.045692585,30127361,10265395,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017486906,0.5986616,"{""low"":0.02921,""high"":0.173896}",-0.1271991,-0.7314665,0.02921,0.173896,-35.181503,0.0665285,-0.019831594,-0.2980917,0.055421676,-0.008724771,-0.15742525,32879858,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.17699,0.20887165,"JOE USD","JOE USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",10299096,10299096,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.02628325,0.21408279,"{""low"":0.20785518,""high"":0.21408279}",0.20785518,10299096,0.21286479,"CCC",0.21286479,12179258,7860161,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.021197647,0.1129493,"{""low"":0.187674,""high"":1.237155}",-1.0282834,-0.8311678,0.187674,1.237155,-57.304455,0.29571983,-0.086848184,-0.293684,0.35981596,-0.1509443,-0.4195042,80458936,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9473932,0.9269191,"Bella Protocol USD","Bella Protocol USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",22055696,22055696,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.017705917,0.9355477,"{""low"":0.9060045,""high"":0.9355477}",0.9060045,22055696,0.9165427,"CCC",0.9165427,15794280,15635926,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.62104607,2.030405,"{""low"":0.305873,""high"":2.670356}",-1.7434369,-0.65288556,0.305873,2.670356,14.932704,0.71286887,0.21405023,0.30026594,0.6076933,0.3192258,0.5253074,74153528,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.888689,0.32739532,"Storj USD","Storj USD","[]","2025-02-25T06:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",23612384,23612384,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.04417482,0.33735237,"{""low"":0.32739532,""high"":0.33735237}",0.32739532,23612384,0.33471075,"CCC",0.33471075,41892980,92417883,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06335932,0.23996471,"{""low"":0.264036,""high"":0.939599}",-0.61220366,-0.65155846,0.264036,0.939599,-47.749775,0.42517692,-0.0977816,-0.22997862,0.45491904,-0.12752372,-0.28032178,131403808,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.087258,0.02576334,"Status USD","Status USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",10086541,10086541,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.003879426,0.027353471,"{""low"":0.025520708,""high"":0.027353471}",0.025520708,10086541,0.027259512,"CCC",0.027259512,39128616,6727173,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009481341,0.5823204,"{""low"":0.016282,""high"":0.083427}",-0.057663657,-0.691187,0.016282,0.083427,-30.362011,0.03791328,-0.012149941,-0.3204666,0.03335231,-0.0075889714,-0.2275396,102977144,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.927126,0.02095777,"Streamr USD","Streamr USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4813655,4813655,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.002309801,0.021453485,"{""low"":0.020802112,""high"":0.021453485}",0.020802112,4813655,0.021211216,"CCC",0.021211216,7327480,4082774,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00015565753,0.007482775,"{""low"":0.020802112,""high"":0.105911}",-0.08495323,-0.8021191,0.020802112,0.105911,-64.947075,0.03311702,-0.012159249,-0.36716014,0.03890127,-0.0179435,-0.46125743,23170990,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6620746,0.13058661,"Wanchain USD","Wanchain USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198491920,"CoinMarketCap",642947,642947,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.010835901,0.1345532,"{""low"":0.13058661,""high"":0.1345532}",0.13058661,642947,0.13300808,"CCC",0.13300808,2061825,913576,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.009571612,0.079094425,"{""low"":0.121015,""high"":0.505968}",-0.37538135,-0.74190736,0.121015,0.505968,-43.781925,0.1759348,-0.045348197,-0.2577557,0.19118308,-0.060596466,-0.31695518,25920388,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.128979,0.17292804,"BakeryToken USD","BakeryToken USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",22068296,22068296,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.019489989,0.17626719,"{""low"":0.1700701,""high"":0.17626719}",0.1700701,22068296,0.17298314,"CCC",0.17298314,23718129,42119538,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.056157038,0.48091596,"{""low"":0.116771,""high"":0.542071}",-0.36914295,-0.68098634,0.116771,0.542071,-52.157055,0.20530859,-0.03238055,-0.1577165,0.2588772,-0.08594915,-0.33200744,50109448,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.545114,0.032840177,"IDEX USD","IDEX USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",6088399,6088399,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.002680041,0.0334789,"{""low"":0.032626346,""high"":0.0334789}",0.032626346,6088399,0.033323288,"CCC",0.033323288,23153088,7972051,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0059941765,0.22328006,"{""low"":0.026846,""high"":0.124256}",-0.09141582,-0.7357055,0.026846,0.124256,-45.443512,0.04697642,-0.014136244,-0.3009221,0.04568792,-0.012847744,-0.28120658,30389042,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.738956,0.56939626,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-02-25T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",22437608,22437608,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.08312428,0.58816296,"{""low"":0.55976135,""high"":0.58816296}",0.55976135,22437608,0.58387816,"CCC",0.58387816,50978509,13513370,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16237625,0.39893925,"{""low"":0.40702,""high"":3.423217}",-2.8538208,-0.8336663,0.40702,3.423217,6.8603873,0.8568908,-0.28749454,-0.33550897,0.7361378,-0.16674155,-0.2265086,32669646,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.60815,7.0205,"Moonriver USD","Moonriver USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9485842,"CoinMarketCap",8834052,8834052,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.74624014,7.088451,"{""low"":6.7673793,""high"":7.088451}",6.7673793,8834052,6.9608393,"CCC",6.9608393,9360489,8037363,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3143301,0.2303349,"{""low"":5.70617,""high"":32.221092}",-25.200592,-0.78211474,5.70617,32.221092,-65.82752,9.400012,-2.3795118,-0.25313923,10.926911,-3.9064112,-0.35750368,66595356,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9131472,0.0035809963,"QiSwap USD","QiSwap USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57395,57395,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000107449945,0.0036457018,"{""low"":0.0034390131,""high"":0.0036457018}",0.0034390131,57395,0.003615455,"CCC",0.003615455,57700,59080,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007389963,0.26002684,"{""low"":0.002842,""high"":0.028019}",-0.024438003,-0.872194,0.002842,0.028019,-84.618286,0.00484478,-0.0012637838,-0.26085472,0.00485895,-0.0012779539,-0.2630103,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1614456,19.332428,"DeXe USD","DeXe USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",12227694,12227694,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.77236557,19.39537,"{""low"":18.707727,""high"":19.39537}",18.707727,12227694,18.707727,"CCC",18.707727,21079688,8089531,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.348863,3.853047,"{""low"":3.983565,""high"":24.090866}",-4.758438,-0.19752042,3.983565,24.090866,341.8613,18.428984,0.9034443,0.049023014,11.346346,7.986082,0.70384616,1618768896,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.433557,0.027587442,"CLV USD","CLV USD","[]","2025-02-25T06:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13323776,13323776,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0042810757,0.030354971,"{""low"":0.026810145,""high"":0.030354971}",0.026810145,13323776,0.028080475,"CCC",0.028080475,24723353,16445920,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002934441,0.11902977,"{""low"":0.024653,""high"":0.17249}",-0.14490256,-0.8400635,0.024653,0.17249,-47.92116,0.0524185,-0.024831058,-0.4737079,0.052201007,-0.024613565,-0.47151515,33770916,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9034634,0.06553558,"Ardor USD","Ardor USD","[]","2025-02-25T06:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8654482,8654482,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.005624078,0.06731669,"{""low"":0.065063044,""high"":0.06731669}",0.065063044,8654482,0.06625433,"CCC",0.06625433,16658224,9622401,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.014915582,0.2946579,"{""low"":0.05062,""high"":0.16608}",-0.100544415,-0.6053975,0.05062,0.16608,-27.899248,0.0836051,-0.01806952,-0.21612939,0.08519059,-0.019655004,-0.23071803,65435064,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2526445,0.15802673,"Truebit USD","Truebit USD","[]","2025-02-25T06:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",116134,116134,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.012357354,0.15930082,"{""low"":0.15386753,""high"":0.15930082}",0.15386753,116134,0.155485,"CCC",0.155485,85653,82543,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04203573,0.3624051,"{""low"":0.115991,""high"":0.362801}",-0.20477426,-0.5644259,0.115991,0.362801,-45.44322,0.16054322,-0.0025164932,-0.015674865,0.15427127,0.0037554502,0.024343159,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.615455,0.0054228557,"Verge USD","Verge USD","[]","2025-02-25T06:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7525403,7525403,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00078288186,0.0054896367,"{""low"":0.0052772085,""high"":0.0054896367}",0.0052772085,7525403,0.0054561687,"CCC",0.0054561687,50548719,8300409,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027888557,1.058791,"{""low"":0.002634,""high"":0.020951}",-0.015528143,-0.7411648,0.002634,0.020951,-1.2933016,0.00914622,-0.0037233643,-0.40709323,0.00714146,-0.0017186045,-0.2406517,89596160,15,0,false,false,"XVG"
