"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"REGULAR",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"REGULAR",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4514,4514,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",13.074771,275.81772,"REGULAR",31.89264,275.81818,"{""low"":258.29605,""high"":275.81818}",258.29605,4514,258.29605,"CCC",258.29605,780245,54152,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",246.21353,8.316846,"{""low"":29.604195,""high"":275.81818}",-0.00045776367,-0.0000016596574,29.604195,275.81818,165.96014,244.78035,31.037369,0.12679681,113.30749,162.51022,1.4342408,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",21302,21302,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.14382507,0.0015955709,"REGULAR",-0.0000022981549,0.0016038865,"{""low"":0.0015914491,""high"":0.0016038865}",0.0015914491,21302,0.0015941855,"CCC",0.0015941855,16074,18213,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000040570972,0.026090657,"{""low"":0.001555,""high"":0.008915}",-0.007319429,-0.82102406,0.001555,0.008915,-80.06536,0.00169106,-0.000095489086,-0.056467,0.00263959,-0.0010440191,-0.39552322,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",1367,1367,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00025143803,"REGULAR",0,0.00025143803,"2.5143803E-4 - 2.5143803E-4",0.00025143803,1367,0.00025143803,"CCC",0.00025143803,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00018643803,2.8682773,"6.5E-5 - 2.5143803E-4",0,0,0.000065,0.00025143803,-33.00971,0.0001187,0.00013273803,1.1182648,0.00015317,0.000098268036,0.6415619,0,15,0,false,false,"[]",1747025520,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",429377,429377,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",1.8326546,0.0026290498,"REGULAR",0.000047314214,0.0026373488,"{""low"":0.0025967038,""high"":0.0026373488}",0.0025967038,429377,0.0025977877,"CCC",0.0025977877,1798330,577107,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00035704975,0.15715218,"{""low"":0.002272,""high"":0.019053}",-0.01642395,-0.8620139,0.002272,0.019053,-68.09648,0.00373792,-0.0011088701,-0.29665434,0.006534565,-0.003905515,-0.59767026,722276,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",113099,113099,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-4.573246,0.031482298,"REGULAR",-0.0015087612,0.031482298,"{""low"":0.030745074,""high"":0.031482298}",0.030745074,113099,0.030745074,"CCC",0.030745074,113559,105494,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.017696299,1.2836428,"{""low"":0.013786,""high"":0.05971}",-0.028227702,-0.47274664,0.013786,0.05971,-11.287249,0.02860204,0.0028802585,0.10070116,0.03371647,-0.002234172,-0.06626352,4765339,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD","Gold Secured Currency USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"REGULAR",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.04808293,0.0053720716,"REGULAR",-0.0000025844201,0.0053720716,"{""low"":0.0053720716,""high"":0.0053720716}",0.0053720716,0,0.0053720716,"CCC",0.0053720716,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034420716,1.7834568,"{""low"":0.00193,""high"":0.009033}",-0.0036609285,-0.40528378,0.00193,0.009033,-32.706768,0.00537086,0.0000012116507,0.00022559715,0.00553389,-0.00016181823,-0.029241318,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",44898,44898,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",2.886854,0.06985282,"REGULAR",0.001959972,0.07700879,"{""low"":0.06958819,""high"":0.07700879}",0.06958819,44898,0.07076356,"CCC",0.07076356,82969,78734,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05985982,5.9901752,"{""low"":0.009993,""high"":0.133812}",-0.063959174,-0.47797787,0.009993,0.133812,-50.670563,0.04624728,0.02360554,0.5104201,0.03284728,0.03700554,1.1265937,0,15,0,false,false,"[]","2025-05-12T04:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fractal Network USD","Fractal Network USD",false,1618099200000,6,11410476032,"CoinMarketCap",20329,20329,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",3.2517169,0.00016879395,"REGULAR",0.0000053158437,0.00017133112,"1.6858435E-4 - 1.7133112E-4",0.00016858435,20329,0.00017110618,"CCC",0.00017110618,26060,17371,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00005879395,0.53449047,"1.1E-4 - 0.001968",-0.0017992061,-0.9142307,0.00011,0.001968,-74.26982,0.0001562,0.000012593955,0.08062711,0.00032089,-0.00015209604,-0.47398186,1926019,15,0,false,false,"[]",1747025520,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"REGULAR",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",762,762,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.26352307,0.00093096815,"REGULAR",-0.0000024597975,0.00093096815,"9.304718E-4 - 9.3096815E-4",0.0009304718,762,0.0009306471,"CCC",0.0009306471,558,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00083996815,9.230419,"9.1E-5 - 0.001572",-0.00064103183,-0.40778106,0.000091,0.001572,42.75185,0.00049638,0.00043458818,0.8755151,0.000620755,0.00031021313,0.4997352,0,15,0,false,false,"[]",1747025460,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",20134,20134,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.6258739,0.000043648764,"REGULAR",-2.749075e-7,0.000043825683,"4.358516E-5 - 4.3825683E-5",0.00004358516,20134,0.0000436854,"CCC",0.0000436854,77480,50800,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026648764,1.5675744,"1.7E-5 - 4.8E-5",-0.0000043512373,-0.090650775,0.000017,0.000048,22.222221,0.00004188,0.0000017687635,0.042234086,0.00003821,0.0000054387638,0.14233875,0,15,0,false,false,"[]",1747025520,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"REGULAR",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",false,1510185600000,6,5295463424,"CoinMarketCap",206885,206885,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00834381,0.00021256956,"REGULAR",1.7738785e-8,0.00021256956,"2.0343099E-4 - 2.1256956E-4",0.00020343099,206885,0.00020343099,"CCC",0.00020343099,2543364,218878,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000030569558,0.1679646,"1.82E-4 - 0.014497",-0.01428443,-0.98533696,0.000182,0.014497,-97.81128,0.00023188,-0.000019310435,-0.08327771,0.00436943,-0.00415686,-0.9513507,1125654,15,0,false,false,"[]",1747025700,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",38429,38429,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",1.0853344,0.0010877422,"REGULAR",0.000011678785,0.0011245043,"0.0010877422 - 0.0011245043",0.0010877422,38429,0.0011197624,"CCC",0.0011197624,35951,31849,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00023074215,0.26924405,"8.57E-4 - 0.006762",-0.005674258,-0.83913904,0.000857,0.006762,-80.22836,0.00105746,0.000030282186,0.028636722,0.001635055,-0.0005473129,-0.33473668,0,15,0,false,false,"[]",1747025520,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"REGULAR",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"REGULAR",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",287747,287747,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",3.8166413,0.10202946,"REGULAR",0.0037509352,0.10966126,"{""low"":0.096715644,""high"":0.10966126}",0.096715644,287747,0.096715644,"CCC",0.096715644,394091,266764,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.08835246,6.4599295,"{""low"":0.013677,""high"":0.345068}",-0.24303855,-0.7043207,0.013677,0.345068,26.341797,0.08544876,0.0165807,0.19404262,0.11083361,-0.00880415,-0.07943574,7214372,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.000023987666,"REGULAR",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,932659,"CoinMarketCap",1371117,1371117,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.40978703,213.6972,"REGULAR",-0.879303,214.46495,"{""low"":210.30638,""high"":214.46495}",210.30638,1371117,210.56863,"CCC",210.56863,2671495,925139,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",98.38105,0.85314196,"{""low"":115.316154,""high"":344.17398}",-130.47678,-0.37910122,115.316154,344.17398,4.1246295,161.73921,51.957993,0.3212455,214.43953,-0.7423248,-0.0034616976,199306752,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"REGULAR",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3651,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.91304,0.00016842,-0.000005928712,-0.035201948,0.000440515,-0.0002780237,-0.6311334,0,15,0,false,false,"[]",1747025460,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",610950,610950,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.7115304,0.0029305045,"REGULAR",0.000020704,0.0029504197,"{""low"":0.0026908217,""high"":0.0029504197}",0.0026908217,610950,0.002770277,"CCC",0.002770277,456472,315096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018435045,1.6959562,"{""low"":0.001087,""high"":0.118311}",-0.115380496,-0.97523046,0.001087,0.118311,-97.09897,0.0046699,-0.0017393955,-0.37246954,0.015850585,-0.012920081,-0.81511694,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",5.229115,0.101008974,"REGULAR",0.005019404,0.10103242,"{""low"":0.10097966,""high"":0.10103242}",0.10097966,35,0.100999184,"CCC",0.100999184,14186,12734,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.050003976,0.98037404,"{""low"":0.051005,""high"":0.258984}",-0.15797502,-0.6099798,0.051005,0.258984,-60.06558,0.1099384,-0.008929424,-0.081222065,0.13198243,-0.030973457,-0.23467864,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",18134,18134,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.9938269,0.0015501378,"REGULAR",0.000030302792,0.0015601108,"0.001459805 - 0.0015601108",0.001459805,18134,0.0015199878,"CCC",0.0015199878,14805,15659,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011901378,3.3059382,"3.6E-4 - 0.005751",-0.004200862,-0.73045766,0.00036,0.005751,-36.391174,0.00138514,0.00016499776,0.11911992,0.0015712,-0.00002106221,-0.013405174,545783,15,0,false,false,"[]",1747025520,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"REGULAR",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
