"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.75570387,0.02380011,"REGULAR","Metadium USD",0.0216742,0.0021259096,0.09808479,0.028563285,-0.004763175,-0.16675864,40681736,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1709308672,"CoinMarketCap",596815,596815,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00017850846,0.023958324,"{""low"":0.023672918,""high"":0.023958324}",0.023672918,596815,0.023899127,"CCC",0.023899127,1422181,1488674,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0051581096,0.27669293,"{""low"":0.018642,""high"":0.046423}",-0.022622889,-0.48732072,0.018642,0.046423,-43.284504,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","[]",1745547720,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,14.678661,0.00065048225,"REGULAR","Welshcorgicoin USD",0.00041608,0.00023440225,0.5633586,0.00126446,-0.0006139778,-0.4855652,6504822,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",16727,16727,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00008326053,0.00065375684,"6.407258E-4 - 6.5375684E-4",0.0006407258,16727,0.0006410399,"CCC",0.0006410399,15438,11489,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00036848226,1.3066747,"2.82E-4 - 0.004784",-0.004133518,-0.86402965,0.000282,0.004784,-86.868,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","[]",1745547720,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.44811094,0.000012432678,"REGULAR","NOTAI USD",0.00001364,-0.0000012073224,-0.08851337,0.00004695,-0.000034517325,-0.73519325,734560,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",614171,614171,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",5.5462806e-8,0.000012645231,"1.2193999E-5 - 1.2645231E-5",0.000012193999,614171,0.000012204846,"CCC",0.000012204846,1374734,605351,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000014326779,0.13024345,"1.1E-5 - 3.6E-4",-0.00034756731,-0.9654648,0.000011,0.00036,-95.33074,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-4.416928,0.008704066,"REGULAR","mfercoin USD",0.00894494,-0.00024087355,-0.02692847,0.01867251,-0.009968443,-0.53385663,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",146208,146208,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00040221866,0.008739058,"{""low"":0.008694509,""high"":0.008739058}",0.008694509,146208,0.008739058,"CCC",0.008739058,678738,177471,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0028130664,0.47751933,"{""low"":0.005891,""high"":0.07127}",-0.06256593,-0.87787193,0.005891,0.07127,-85.72716,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,11.193388,0.0016244905,"REGULAR","ZK Cross Chain Bridge USD",0.0033976,-0.0017731095,-0.5218712,0.01144532,-0.00982083,-0.8580651,320739,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",18443,18443,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00016353081,0.0016258018,"{""low"":0.0016199343,""high"":0.0016258018}",0.0016199343,18443,0.0016250818,"CCC",0.0016250818,903565,78904,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00030249043,0.22881272,"{""low"":0.001322,""high"":0.061303}",-0.05967851,-0.9735006,0.001322,0.061303,-95.29526,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","[]",1745547720,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-0.62506974,0.00027801882,"REGULAR","Moxie USD",0.0008704,-0.00059238117,-0.68058497,0.00168454,-0.0014065211,-0.83495855,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",83081,83081,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000017487328,0.0002798398,"2.7733258E-4 - 2.798398E-4",0.00027733258,83081,0.0002776715,"CCC",0.0002776715,617467,114187,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00005901883,0.2694924,"2.19E-4 - 0.019807",-0.019528981,-0.98596364,0.000219,0.019807,-96.89732,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.92782456,0.019454483,"REGULAR","Æternity USD",0.01827996,0.0011745226,0.06425192,0.026476296,-0.0070218127,-0.26521128,7492055,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",460899,460899,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00018219464,0.019538537,"{""low"":0.019433076,""high"":0.019538537}",0.019433076,460899,0.019537508,"CCC",0.019537508,659128,477407,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0066284826,0.51680046,"{""low"":0.012826,""high"":0.060124}",-0.040669516,-0.6764273,0.012826,0.060124,-53.36445,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","[]",1745547720,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-2.9896207,0.00008252179,"REGULAR","Base God USD",0.0000836,-0.0000010782169,-0.01289733,0.000126835,-0.000044313216,-0.34937686,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",173959,173959,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000025431145,0.000083108,"8.252179E-5 - 8.3108E-5",0.00008252179,173959,0.00008288266,"CCC",0.00008288266,533348,153983,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000056521785,2.173915,"2.6E-5 - 3.41E-4",-0.00025847822,-0.7580006,0.000026,0.000341,-52.095806,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-2.550443,0.003494694,"REGULAR","Presearch USD",0.00504488,-0.001550186,-0.30727905,0.00905353,-0.0055588363,-0.61399657,1385920,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3484,3484,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00009146286,0.0035110323,"{""low"":0.0034941966,""high"":0.0035110323}",0.0034941966,3484,0.0034993694,"CCC",0.0034993694,56449,19672,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000093693845,0.027548911,"{""low"":0.003401,""high"":0.026036}",-0.022541307,-0.8657746,0.003401,0.026036,-80.90589,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.22105557,0.010127669,"REGULAR",,0.01124628,-0.0011186106,-0.099464945,0.03410358,-0.02397591,-0.7030321,2065292,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",32351,32351,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.000022337772,0.010135931,"{""low"":0.00979869,""high"":0.010135931}",0.00979869,32351,0.00979869,"CCC",0.00979869,2319266,169347,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0019466691,0.23795001,"{""low"":0.008181,""high"":0.100512}",-0.09038433,-0.8992392,0.008181,0.100512,6.998408,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,1.3766468,0.0033961793,"REGULAR","STFX USD",0.00454732,-0.0011511405,-0.25314704,0.020050054,-0.016653875,-0.8306149,589883,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3102,3102,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00004611863,0.0034136805,"{""low"":0.00339106,""high"":0.0034136805}",0.00339106,3102,0.00341146,"CCC",0.00341146,26976,4702,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0010761793,0.4638704,"{""low"":0.00232,""high"":0.083885}",-0.08048882,-0.9595139,0.00232,0.083885,-93.40039,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","[]",1745547720,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,3.405131,2.152115e-8,"REGULAR","Guacamole USD",1e-7,-7.847885e-8,-0.7847885,4e-8,-1.847885e-8,-0.46197125,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",34351,34351,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.0869177e-10,2.1683357e-8,"2.152115E-8 - 2.1683357E-8",2.152115e-8,34351,2.167743e-8,"CCC",2.167743e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.152115e-8,,"0.0 - 1.0E-6",-9.784789e-7,-0.97847885,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,3.4021878,0.0746388,"REGULAR","Vertcoin USD",0.05465486,0.01998394,0.36563885,0.05369113,0.020947669,0.39015138,5363769,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,71863024,"CoinMarketCap",16255,16255,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0024558008,0.07510692,"{""low"":0.07338307,""high"":0.07510692}",0.07338307,16255,0.07359288,"CCC",0.07359288,15275,17754,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0414958,1.2520231,"{""low"":0.033143,""high"":0.099484}",-0.024845198,-0.24974065,0.033143,0.099484,36.724865,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR",,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","[]",1745547720,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-5.220218,4.5791663e-7,"REGULAR","Starlink USD",7e-7,-2.4208336e-7,-0.3458334,9.55e-7,-4.970834e-7,-0.5205062,4569628,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",345145,345145,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.5220828e-8,4.654854e-7,"4.5282735E-7 - 4.654854E-7",4.5282735e-7,345145,4.6113453e-7,"CCC",4.6113453e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.5791663e-7,,"0.0 - 4.0E-6",-0.0000035420833,-0.8855208,0,0.000004,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-9.155853,0.009993566,"REGULAR","Splintershards USD",0.00795414,0.002039426,0.25639805,0.00815134,0.0018422259,0.22600283,13270858,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",102140,102140,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0010072151,0.01002246,"{""low"":0.009918454,""high"":0.01002246}",0.009918454,102140,0.009918454,"CCC",0.009918454,97784,192033,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0058125663,1.3902335,"{""low"":0.004181,""high"":0.014528}",-0.0045344336,-0.31211686,0.004181,0.014528,-20.425564,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","[]",1745547720,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,2.1132066,1.5624888e-8,"REGULAR","Black Dragon USD",0.0000017,-0.0000016843751,-0.9908089,0.0000013492,-0.0000013335751,-0.9884191,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",4934,4934,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.233538e-10,1.5874283e-8,"1.5399294E-8 - 1.5874283E-8",1.5399294e-8,4934,1.5650173e-8,"CCC",1.5650173e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5624888e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,0.5561696,18.216303,"REGULAR","Arbius USD",18.114729,0.101573944,0.005607257,46.93495,-28.718649,-0.6118819,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",26372,26372,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.100753784,18.26069,"{""low"":18.013693,""high"":18.26069}",18.013693,26372,18.06315,"CCC",18.06315,56050,32511,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",5.4851894,0.43084916,"{""low"":12.731113,""high"":193.4703}",-175.254,-0.90584445,12.731113,193.4703,-85.28042,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR",,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","[]",1745547720,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-5.3809657,0.0011238626,"REGULAR","Cere Network USD",0.00123648,-0.00011261739,-0.09107903,0.002517135,-0.0013932725,-0.5535152,7799520,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",354444,354444,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000063913874,0.0011245793,"0.0011222307 - 0.0011245793",0.0011222307,354444,0.0011230807,"CCC",0.0011230807,253530,214831,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0001938626,0.2084544,"9.3E-4 - 0.00701",-0.0058861375,-0.8396773,0.00093,0.00701,-80.60527,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,1.1786146,0.042691708,"REGULAR","Beets USD",0.04033072,0.0023609884,0.0585407,0.04337041,-0.0006787032,-0.01564899,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4793054,4793054,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0004973076,0.043490805,"{""low"":0.04253208,""high"":0.043490805}",0.04253208,4793054,0.042645752,"CCC",0.042645752,3732402,3557233,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.029269706,2.180726,"{""low"":0.013422,""high"":0.094006}",-0.051314294,-0.5458619,0.013422,0.094006,15.630854,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD","[]",1745547720,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,39.888714,3.2312638e-8,"REGULAR",,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",897287,897287,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",9.213821e-9,3.2851982e-8,"3.134854E-8 - 3.2851982E-8",3.134854e-8,897287,3.1746147e-8,"CCC",3.1746147e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.640964e-10,0.030754106,"3.134854E-8 - 3.2851982E-8",-5.3934457e-10,-0.016417414,3.134854e-8,3.2851982e-8,,"BLUB"
