"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.44295794,1.0883507,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",4958193,4958193,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0047997236,1.0892773,"{""low"":1.0867772,""high"":1.0892773}",1.0867772,4958193,1.0880879,"CCC",1.0880879,11160341,12176845,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.070198655,0.06894713,"{""low"":1.018152,""high"":1.121016}",-0.032665372,-0.029139077,1.018152,1.121016,-2.3422956,1.049504,0.038846612,0.037014257,1.0660247,0.022325993,0.020943223,36057716,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",1.0715724,0.1647546,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",4879223,4879223,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0017467439,0.16695356,"{""low"":0.16325836,""high"":0.16695356}",0.16325836,4879223,0.16665931,"CCC",0.16665931,7217299,8945780,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.028995603,0.21358146,"{""low"":0.135759,""high"":1.183027}",-1.0182724,-0.8607347,0.135759,1.183027,-82.935135,0.27221307,-0.10745847,-0.39475867,0.40081394,-0.23605934,-0.5889499,13546013,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",-14.771735,0.0014773719,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",51542756,51542756,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0002560576,0.0014773719,"{""low"":0.0013998408,""high"":0.0014773719}",0.0013998408,51542756,0.0014172602,"CCC",0.0014172602,33284909,21772943,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00045537192,0.4455694,"{""low"":0.001022,""high"":0.008133}",-0.006655628,-0.81834847,0.001022,0.008133,-51.431488,0.00150754,-0.0000301681,-0.020011475,0.0027231,-0.001245728,-0.45746687,14773719,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",1.7822711,0.04589259,"REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2641404,2641404,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00080360845,0.04647764,"{""low"":0.04564538,""high"":0.04647764}",0.04564538,2641404,0.045829758,"CCC",0.045829758,4614852,4222303,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0057165883,0.14228864,"{""low"":0.040176,""high"":0.217059}",-0.17116642,-0.78857094,0.040176,0.217059,-73.07396,0.0694123,-0.02351971,-0.33884066,0.08710669,-0.0412141,-0.47314507,8007317,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.54883415,0.13095653,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,503797856,"CoinMarketCap",12791036,12791036,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0007148236,0.13200198,"{""low"":0.1303437,""high"":0.13200198}",0.1303437,12791036,0.13111736,"CCC",0.13111736,81810247,19617780,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.016406529,0.14322591,"{""low"":0.11455,""high"":0.402925}",-0.27196848,-0.67498535,0.11455,0.402925,-60.17008,0.17065401,-0.039697483,-0.23261969,0.20097825,-0.07002172,-0.34840447,65975620,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",-0.9653813,0.24361375,"REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22066912,22066912,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0023747236,0.24556,"{""low"":0.24130262,""high"":0.24556}",0.24130262,22066912,0.24207573,"CCC",0.24207573,25725413,57122656,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.09329575,0.6206559,"{""low"":0.150318,""high"":0.832836}",-0.5892222,-0.7074889,0.150318,0.832836,-65.24687,0.22077195,0.022841796,0.10346331,0.33555242,-0.091938674,-0.27399197,23630534,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0.18123804,0.0020181232,"REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1977872,1977872,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000036510173,0.0020341263,"{""low"":0.002005197,""high"":0.0020341263}",0.002005197,1977872,0.002005197,"CCC",0.002005197,5227972,4372812,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005601231,0.38417223,"{""low"":0.001458,""high"":0.00838}",-0.0063618766,-0.75917387,0.001458,0.00838,-66.95754,0.00281734,-0.0007992168,-0.2836778,0.00352966,-0.0015115368,-0.42823863,21882916,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",2.1004863,0.029077558,"REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",110596,110596,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005982071,0.029077558,"{""low"":0.028411044,""high"":0.029077558}",0.028411044,110596,0.028673058,"CCC",0.028673058,123334,87921,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0027115587,0.10284301,"{""low"":0.026366,""high"":0.126649}",-0.09757145,-0.77040833,0.026366,0.126649,-75.964035,0.03422418,-0.005146621,-0.15037967,0.045836855,-0.016759297,-0.3656293,4383545,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",6.047903,0.003091039,"REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00017628167,0.003091039,"{""low"":0.0029216858,""high"":0.003091039}",0.0029216858,426,0.002941763,"CCC",0.002941763,4597,1491,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00046803895,0.1784365,"{""low"":0.002623,""high"":0.18869}",-0.18559897,-0.98361844,0.002623,0.18869,-97.95545,0.0176981,-0.014607061,-0.8253463,0.04820411,-0.04511307,-0.9358761,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.057879,2040.1013,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",5971535,5971535,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",21.355835,2056.4612,"{""low"":2027.7551,""high"":2056.4612}",2027.7551,5971535,2032.9232,"CCC",2032.9232,12614655,11809152,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",168.78662,0.09019681,"{""low"":1871.3147,""high"":4340.1694}",-2300.068,-0.52994895,1871.3147,4340.1694,-45.489143,2785.8843,-745.78296,-0.2677006,3056.1177,-1016.01636,-0.33245328,4107831296,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",2.069643,0.016721986,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",9492153,9492153,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0003390666,0.016893283,"{""low"":0.016677486,""high"":0.016893283}",0.016677486,9492153,0.016893283,"CCC",0.016893283,20231850,12789330,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0020349864,0.13855699,"{""low"":0.014687,""high"":0.065077}",-0.048355013,-0.74304307,0.014687,0.065077,-52.97916,0.02089376,-0.004171774,-0.19966601,0.02486639,-0.008144403,-0.32752657,169328000,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.05010954,0.9988825,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2023-07-26T00:00:00.000Z",6,2078518016,"CoinMarketCap",4316199424,4316199424,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0005002022,0.9992058,"{""low"":0.9984721,""high"":0.9992058}",0.9984721,4316199424,0.99891317,"CCC",0.99891317,7011755193,7254568807,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006945491,0.0070019476,"{""low"":0.991937,""high"":1.00974}",-0.0108575225,-0.010752791,0.991937,1.00974,0.027656555,0.99886924,0.000013232231,0.0000132472105,0.9990916,-0.0002091527,-0.00020934286,2076195200,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",1.0387863,0.004405661,"REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5592716,5592716,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000045294873,0.004449687,"{""low"":0.004405661,""high"":0.004449687}",0.004405661,5592716,0.0044379057,"CCC",0.0044379057,23278531,7628099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00035566092,0.087817505,"{""low"":0.00405,""high"":0.017328}",-0.012922339,-0.74574906,0.00405,0.017328,-69.16387,0.0055493,-0.001143639,-0.20608707,0.006516775,-0.002111114,-0.32395074,92035848,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",1.3288484,0.023889566,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2017-12-21T00:00:00.000Z",6,4347124736,"CoinMarketCap",5829142,5829142,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0003132932,0.023992043,"{""low"":0.023645692,""high"":0.023992043}",0.023645692,5829142,0.023789313,"CCC",0.023789313,15718739,9093912,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0031735655,0.15319394,"{""low"":0.020716,""high"":0.122892}",-0.099002436,-0.80560523,0.020716,0.122892,-70.81789,0.03174776,-0.007858193,-0.2475196,0.0376384,-0.013748834,-0.36528742,103850920,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",1.5499654,0.13155735,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2022-05-30T00:00:00.000Z",6,942392128,"CoinMarketCap",3157159,3157159,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0020079762,0.13239159,"{""low"":0.1300266,""high"":0.13239159}",0.1300266,3157159,0.13088848,"CCC",0.13088848,10474809,4621702,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021762349,0.19820893,"{""low"":0.109795,""high"":0.754673}",-0.62311566,-0.8256764,0.109795,0.754673,-43.060333,0.17935687,-0.047799528,-0.26650512,0.24781612,-0.11625877,-0.4691332,123978616,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0.95221514,0.008222093,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,17584171008,"CoinMarketCap",5299712,5299712,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000077554025,0.008305577,"{""low"":0.0080815265,""high"":0.008305577}",0.0080815265,5299712,0.008098671,"CCC",0.008098671,8227273,11796292,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032250928,0.64540577,"{""low"":0.004997,""high"":0.022142}",-0.013919908,-0.6286653,0.004997,0.022142,-43.78972,0.0089044,-0.0006823074,-0.07662587,0.00934457,-0.0011224775,-0.12012082,144578688,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.8196524,1.258218,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",918209,918209,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.02248609,1.2630358,"{""low"":1.2447221,""high"":1.2630358}",1.2447221,918209,1.2496296,"CCC",1.2496296,2813895,2278878,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.116624,0.102158904,"{""low"":1.141594,""high"":4.695422}",-3.4372041,-0.732033,1.141594,4.695422,-59.80882,1.5008013,-0.24258327,-0.16163583,1.8902102,-0.6319921,-0.33435017,8265733,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",4.0816603,0.34192044,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,187338912,"CoinMarketCap",10572617,10572617,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0134087205,0.3434015,"{""low"":0.33604643,""high"":0.3434015}",0.33604643,10572617,0.33848158,"CCC",0.33848158,40131858,10323308,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10119744,0.42038956,"{""low"":0.240723,""high"":1.24493}",-0.9030096,-0.72534966,0.240723,1.24493,-69.491936,0.4242623,-0.08234185,-0.19408242,0.49676725,-0.15484682,-0.311709,64055004,15,0,"ARK"
