"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02153398,1.0020101,"STIMA USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9209,9209,"STIMA",false,false,"USD=X","https://coinmarketcap.com/currencies/stima",0.0002156496,1.0183628,"{""low"":1.0003538,""high"":1.0183628}",1.0003538,9209,1.0042765,"CCC",1.0042765,1693,9197,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0035561323,0.0035616388,"{""low"":0.998454,""high"":1.030951}",-0.028940916,-0.028072057,0.998454,1.030951,-0.6630242,1.0020733,-0.00006318092,-0.0000630502,1.0035417,-0.001531601,-0.0015261956,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53749937,0.00013038375,"XDB CHAIN USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",79576,79576,"XDB",false,false,"USD=X","https://coinmarketcap.com/currencies/xdbchain",-7.045892e-7,0.00013199293,"{""low"":1.2686543,""high"":4}",0.00012686543,79576,0.00012686543,"CCC",0.00012686543,151289,152248,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000035183184,0.02773268,"{""low"":1.2686543,""high"":4}",-0.00083661627,-0.8651667,0.00012686543,0.000967,-59.190033,0.0001821,-0.000051716255,-0.2839992,0.00038471,-0.00025432627,-0.66108567,2242296,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7732968,0.007037219,"Palapa USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",224788,224788,"PLPA",false,false,"USD=X","https://coinmarketcap.com/currencies/palapa",-0.00027594762,0.0070765857,"{""low"":0.0070365113,""high"":0.0070765857}",0.0070365113,224788,0.0070591317,"CCC",0.0070591317,256132,227688,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0021962193,0.4536706,"{""low"":0.004841,""high"":0.089014}",-0.08197678,-0.92094254,0.004841,0.089014,-46.373672,0.00878718,-0.0017499612,-0.19914934,0.01255421,-0.0055169906,-0.43945342,0,15,0,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61993605,0.0004994991,"WAM USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",21647,21647,"WAM",false,false,"USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000030774972,0.00050174753,"{""low"":4.962732,""high"":4}",0.0004962732,21647,0.0005012735,"CCC",0.0005012735,38613,20836,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00002049908,0.042795572,"{""low"":4.79,""high"":4}",-0.002980501,-0.8564658,0.000479,0.00348,-58.53455,0.00059562,-0.00009612093,-0.16137962,0.00091151,-0.00041201094,-0.45200923,232157,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005000452,,"[]","2026-03-07T06:00:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joule USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE",false,false,"USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,30,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.011273955,-0.9575297,0.000047,0.011774,-95.698555,0.0007337,-0.0002336548,-0.31846097,0.00174893,-0.0012488847,-0.71408504,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.25668,0.00048772013,"Sentre Protocol USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",13115,13115,"SNTR",false,false,"USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00006186508,0.0012072439,"{""low"":4.1856922,""high"":4}",0.00041856922,13115,0.0005599671,"CCC",0.0005599671,12276,9657,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00033172013,2.1264112,"{""low"":1.56,""high"":4}",-0.03590628,-0.9865989,0.000156,0.036394,14.989734,0.0004016,0.000086120126,0.21444255,0.0042759,-0.0037881797,-0.88593745,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.093008,0.008814772,"Lingo USD","[]","2026-03-07T06:01:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",200537,200537,"LINGO",false,false,"USD=X","https://coinmarketcap.com/currencies/lingo",-0.00009741075,0.008830125,"{""low"":0.008805689,""high"":0.008830125}",0.008805689,200537,0.008824364,"CCC",0.008824364,371078,303362,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0014087716,0.19022031,"{""low"":0.007406,""high"":0.132425}",-0.12361022,-0.93343574,0.007406,0.132425,-93.10753,0.0088923,-0.00007752795,-0.008718548,0.015588625,-0.0067738537,-0.43453825,4285796,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.133504,0.8602994,,"[]","2026-03-07T06:00:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fathom Dollar USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27038,27038,"FXD",false,false,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.03709382,0.86307675,"{""low"":0.85863566,""high"":0.86307675}",0.85863566,27038,0.8598895,"CCC",0.8598895,30189,29411,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4153254,0.93337005,"{""low"":0.444974,""high"":1.095461}",-0.2351616,-0.21466908,0.444974,1.095461,-10.480928,0.85218304,0.0081163645,0.009524203,0.81280816,0.047491252,0.05842861,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.415388,0.00004571487,"Pixelverse USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",151922,151922,"PIXFI",false,false,"USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00000964032,0.000054341763,"{""low"":4.5623947,""high"":5}",0.000045623947,151922,0.000053483152,"CCC",0.000053483152,316316,253395,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",9.0924004e-8,0.0019929009,"{""low"":4.5623947,""high"":5}",-0.0010392851,-0.95786643,0.000045623947,0.001085,-92.48634,0.00007804,-0.00003232513,-0.41421232,0.000183455,-0.00013774013,-0.7508115,176808,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71118534,1.1332092e-7,"Coq Inu USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",233698,233698,"COQ",false,false,"USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.116956e-10,1.14027344e-7,"{""low"":1.12073444,""high"":7}",1.12073444e-7,233698,1.13088014e-7,"CCC",1.13088014e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1332092e-7,,"{""low"":0,""high"":3}",-0.000002886679,-0.96222633,0,0.000003,0,6.2e-7,-5.0667904e-7,-0.81722426,7.95e-7,-6.8167907e-7,-0.85745794,7866738,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4253583,0.027854225,"Vow USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",69060,69060,"VOW",false,false,"USD=X","https://coinmarketcap.com/currencies/vow",-0.0009879488,0.028011607,"{""low"":0.027843708,""high"":0.028011607}",0.027843708,69060,0.027903508,"CCC",0.027903508,95619,66847,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010132225,0.5717315,"{""low"":0.017722,""high"":0.1309}",-0.10304577,-0.78720987,0.017722,0.1309,-40.762985,0.02616074,0.0016934853,0.06473385,0.036884803,-0.009030579,-0.24483196,9924050,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.077425,0.00045562672,"Javsphere USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"JAV",false,false,"USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000019367522,0.0004559111,"{""low"":4.5452605,""high"":4}",0.00045452605,33,0.00045452605,"CCC",0.00045452605,1465,2334,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00013962673,0.44185677,"{""low"":3.16,""high"":4}",-0.012528374,-0.96490866,0.000316,0.012984,-94.48316,0.00039394,0.00006168673,0.15658917,0.001891675,-0.0014360483,-0.7591411,0,15,0,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI",false,false,"USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.250192,0.0058819577,"NKN USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD",false,"2018-05-28T00:00:00.000Z",6,797998272,"CoinMarketCap",444484,444484,"NKN",false,false,"USD=X","https://coinmarketcap.com/currencies/nkn",0.00039762445,0.0058819577,"{""low"":0.00541657,""high"":0.0058819577}",0.00541657,444484,0.0054175667,"CCC",0.0054175667,1862725,393548,"2018-05-28T00:00:00.000Z",1000000000,797998272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0013269577,0.29131892,"{""low"":0.004555,""high"":0.059267}",-0.05338504,-0.9007549,0.004555,0.059267,-88.71137,0.00852702,-0.0026450623,-0.31019774,0.016571535,-0.010689577,-0.64505655,4693792,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",false,false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.69709,0.00001563016,"EQ9 USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQ9 USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"EQ9",false,false,"USD=X","https://coinmarketcap.com/currencies/equals9",-0.00001028925,0.000015630923,"{""low"":1.5627325,""high"":5}",0.000015627325,299,0.000015628078,"CCC",0.000015628078,90,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000046301593,0.42092356,"{""low"":1.1,""high"":5}",-0.00398037,-0.9960885,0.000011,0.003996,29.999996,0.00002384,-0.000008209841,-0.34437254,0.00003309,-0.00001745984,-0.527647,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3796473,0.4722555,"Pain (paintoken.com) USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12276,12276,"PAIN",false,false,"USD=X","https://coinmarketcap.com/currencies/pain",-0.021630466,0.47268492,"{""low"":0.47122046,""high"":0.47268492}",0.47122046,12276,0.47226948,"CCC",0.47226948,37324,13338,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07579249,0.19117166,"{""low"":0.396463,""high"":2.626062}",-2.1538064,-0.82016593,0.396463,2.626062,-80.24605,0.56438714,-0.092131644,-0.16324192,0.9393598,-0.4671043,-0.49725813,2361219,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6455531,0.0013943879,"Rejuve.AI USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",50149,50149,"RJV",false,false,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000023329281,0.0013952755,"{""low"":0.0013718647,""high"":0.0013952755}",0.0013718647,50149,0.0013902967,"CCC",0.0013902967,157267,45345,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00027238787,0.24276993,"{""low"":0.001122,""high"":0.008341}",-0.0069466126,-0.83282727,0.001122,0.008341,-75.258255,0.00163318,-0.00023879204,-0.14621294,0.002807945,-0.0014135571,-0.5034134,1072377,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"Michiverse USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Michiverse USD",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI",false,false,"USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015696,0.0034380348,"Cook Finance USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22436,22436,"COOK",false,false,"USD=X","https://coinmarketcap.com/currencies/cook-protocol",5.401671e-8,0.0034628513,"{""low"":0.0034258962,""high"":0.0034628513}",0.0034258962,22436,0.003453575,"CCC",0.003453575,22898,22688,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00021903473,0.068044335,"{""low"":0.003219,""high"":0.020697}",-0.017258964,-0.8338873,0.003219,0.020697,-64.559296,0.0034819,-0.000043865293,-0.012598091,0.00723636,-0.0037983253,-0.5248945,3003573,15,0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12111183,0.0018669217,"Foxsy AI USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",281575,281575,"FOXSY",false,false,"USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0000022584572,0.001902654,"{""low"":0.0018606384,""high"":0.001902654}",0.0018606384,281575,0.0018608888,"CCC",0.0018608888,320764,346322,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004379216,0.30645317,"{""low"":0.001429,""high"":0.03457}",-0.03270308,-0.9459959,0.001429,0.03457,-93.85919,0.00184416,0.00002276164,0.012342552,0.003494275,-0.0016273534,-0.46571988,1673808,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR",false,false,"USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC",false,false,"USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"ChatCoin USD","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChatCoin USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT",false,false,"USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015696,0.01179012,"WeFi USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1745,1745,"WEFI",false,false,"USD=X","https://coinmarketcap.com/currencies/wefi",1.8533319e-7,0.011820141,"{""low"":0.011787982,""high"":0.011820141}",0.011787982,1745,0.01178855,"CCC",0.01178855,18847,18097,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000010119751,0.000859062,"{""low"":0.01178,""high"":0.065503}",-0.053712882,-0.82000643,0.01178,0.065503,-81.9291,0.01248322,-0.0006930996,-0.0555225,0.01483986,-0.0030497396,-0.20551,493809,15,0,"WEFI"
