"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",5651,5651,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000014535763,0.00011374772,"1.07612745E-4 - 1.1374772E-4",0.000107612745,5651,0.00011372411,"CCC",0.00011372411,38907,41538,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020598163,0.23407003,"8.8E-5 - 0.043396",-0.0432874,-0.9974975,0.000088,0.043396,-96.07167,0.00022576,-0.000117161835,-0.5189663,0.000549305,-0.00044070685,-0.802299,65158,15,0,false,false,"REGULAR",1.3566434,0.000108598164,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.0000721314,0.0023087503,"{""low"":0.0022368701,""high"":0.0023087503}",0.0022368701,7,0.0023085743,"CCC",0.0023085743,4723,2232,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006908701,0.44687587,"{""low"":0.001546,""high"":0.012199}",-0.00996213,-0.81663495,0.001546,0.012199,-25.827175,0.00211666,0.00012021023,0.056792416,0.003531285,-0.001294415,-0.36655635,0,15,0,false,false,"REGULAR",-3.1239192,0.0022368701,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373860,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",33538,33538,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.000003612522,0.000031423508,"2.8495147E-5 - 3.1423508E-5",0.000028495147,33538,0.0000312703,"CCC",0.0000312703,36317,43231,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000022691765,3.2416806,"7.0E-6 - 3.88E-4",-0.00035830823,-0.92347485,0.000007,0.000388,-89.49152,0.0000217,0.000007991766,0.36828417,0.00003703,-0.0000073382344,-0.19816998,170892,15,0,false,false,"REGULAR",-10.847018,0.000029691766,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",166536,166536,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0000065835193,0.011583718,"{""low"":0.011479893,""high"":0.011583718}",0.011479893,166536,0.011521516,"CCC",0.011521516,178490,164260,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045392606,0.65032387,"{""low"":0.00698,""high"":0.036199}",-0.024679739,-0.68177956,0.00698,0.036199,-44.268715,0.01511146,-0.0035921996,-0.2377136,0.01502902,-0.003509759,-0.23353213,0,15,0,false,false,"REGULAR",0.05718623,0.011519261,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",350822,350822,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00009250967,0.0057834582,"{""low"":0.0036034177,""high"":0.0057834582}",0.0036034177,350822,0.004007674,"CCC",0.004007674,186180,197128,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.003250077,3.2500768,"{""low"":0.001,""high"":0.051995}",-0.047744926,-0.9182599,0.001,0.051995,-85.54433,0.00685114,-0.0026010629,-0.37965402,0.01628834,-0.012038263,-0.7390724,0,15,0,false,false,"REGULAR",2.2250938,0.004250077,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR",0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR",-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",293848,293848,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.005020857,0.7425556,"{""low"":0.719374,""high"":0.7425556}",0.719374,293848,0.73504347,"CCC",0.73504347,171872,195579,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.166282,0.29913667,"{""low"":0.555873,""high"":4.296554}",-3.574399,-0.83192223,0.555873,4.296554,-73.50261,0.686316,0.03583896,0.052219328,0.7804265,-0.058271527,-0.07466626,2588864,15,0,false,false,"REGULAR",0.70013016,0.722155,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",264836,264836,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.4605487e-12,3.1133324e-10,"3.045653E-10 - 3.1133324E-10",3.045653e-10,264836,3.0993177e-10,"CCC",3.0993177e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.1038726e-14,0.00006907788,"3.045653E-10 - 3.1133324E-10",-6.7469086e-12,-0.02167102,3.045653e-10,3.1133324e-10,,,,,,,,13427981,15,0,false,false,"REGULAR",-1.761196,3.0458633e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",71467,71467,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000042640604,0.0020362418,"{""low"":0.0019446252,""high"":0.0020362418}",0.0019446252,71467,0.0020269665,"CCC",0.0020269665,71432,73553,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034033204,0.20185767,"{""low"":0.001686,""high"":0.017584}",-0.015557667,-0.8847627,0.001686,0.017584,-5.0305605,0.0034726,-0.0014462678,-0.41647983,0.003087605,-0.0010612728,-0.3437204,3375390,15,0,false,false,"REGULAR",0.2108783,0.002026332,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",377763,377763,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.09180641,10.763526,"{""low"":10.666334,""high"":10.763526}",10.666334,377763,10.7487335,"CCC",10.7487335,1501759,517292,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.325104,0.67841834,"{""low"":6.375276,""high"":14.585032}",-3.8846521,-0.2663451,6.375276,14.585032,4.0126443,10.565597,0.13478374,0.0127568515,11.140156,-0.43977547,-0.0394766,1337818624,15,0,false,false,"REGULAR",-0.85067207,10.70038,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR",0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,57196992,"CoinMarketCap",229704,229704,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00022322685,0.1161401,"{""low"":0.11521913,""high"":0.1161401}",0.11521913,229704,0.11553239,"CCC",0.11553239,260897,252886,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.05457381,0.89334923,"{""low"":0.061089,""high"":0.760109}",-0.6444462,-0.84783393,0.061089,0.760109,-81.33719,0.08379582,0.03186699,0.3802933,0.17647463,-0.060811818,-0.3445924,6615565,15,0,false,false,"REGULAR",-0.19262695,0.11566281,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD","MetamonkeyAi USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"REGULAR",0,0.000007701694,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",351814,351814,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00016888138,0.0090116635,"{""low"":0.00875196,""high"":0.0090116635}",0.00875196,351814,0.008821895,"CCC",0.008821895,488850,350622,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0026441114,0.4266072,"{""low"":0.006198,""high"":0.048158}",-0.03931589,-0.81639373,0.006198,0.048158,-57.37752,0.00861004,0.00023207162,0.026953604,0.01513596,-0.006293848,-0.4158209,931709,15,0,false,false,"REGULAR",1.9471576,0.008842112,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",402,402,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00017169747,0.0011979918,"{""low"":0.0011867125,""high"":0.0011979918}",0.0011867125,402,0.0011977142,"CCC",0.0011977142,1193,653,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00015571248,0.15103053,"{""low"":0.001031,""high"":0.004674}",-0.0034872876,-0.7461034,0.001031,0.004674,-70.22123,0.00122798,-0.000041267485,-0.033605993,0.00149038,-0.0003036675,-0.20375173,198315,15,0,false,false,"REGULAR",-12.63959,0.0011867125,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR",0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD",false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",93,93,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-8.7497756e-7,0.001243715,"{""low"":0.001233797,""high"":0.001243715}",0.001233797,93,0.0012408303,"CCC",0.0012408303,437,55,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00014242087,0.13006473,"{""low"":0.001095,""high"":0.008253}",-0.007015579,-0.8500641,0.001095,0.008253,-84.032425,0.00127128,-0.000033859164,-0.026633915,0.00200448,-0.00076705916,-0.3826724,303512,15,0,false,false,"REGULAR",-0.07065668,0.0012374208,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"Lavita AI USD",,false,1687132800000,6,0,"CoinMarketCap",822,822,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",-0.0002049536,0.0019586028,"0.0016725692 - 0.0019586028",0.0016725692,822,0.0019143126,"CCC",0.0019143126,5723,1191,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0009560482,1.3186872,"7.25E-4 - 1.672667",-1.6709859,-0.99899495,0.000725,1.672667,-87.77153,0.00183664,-0.00015559176,-0.08471543,0.00368443,-0.0020033817,-0.54374266,0,15,0,false,false,"REGULAR",-10.867092,0.0016810482,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR",0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",22710,22710,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0020461548,0.015293633,"{""low"":0.008735394,""high"":0.015293633}",0.008735394,22710,0.014410752,"CCC",0.014410752,75,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004486436,0.51359284,"{""low"":0.008735394,""high"":0.136935}",-0.123713166,-0.90344447,0.008735394,0.136935,-84.67518,0.0199006,-0.0066787694,-0.33560643,0.04162528,-0.02840345,-0.6823606,5146524,15,0,false,false,"REGULAR",-13.401603,0.01322183,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",50713,50713,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00089871883,1.237471,"{""low"":1.2293817,""high"":1.237471}",1.2293817,50713,1.234809,"CCC",1.234809,65982,66754,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.16947341,0.15881173,"{""low"":1.067134,""high"":6.810646}",-5.5740385,-0.8184302,1.067134,6.810646,-60.854393,1.3916097,-0.15500224,-0.111383416,4.4230666,-3.186459,-0.7204185,0,15,0,false,false,"REGULAR",-0.07262172,1.2366074,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD","Zamio USD",false,1635811200000,6,0,"CoinMarketCap",19445,19445,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000021338892,0.00004003151,"3.4661178E-5 - 4.003151E-5",0.000034661178,19445,0.00003888654,"CCC",0.00003888654,13678,25401,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000054706616,0.17647296,"3.1E-5 - 0.001952",-0.0019155293,-0.9813162,0.000031,0.001952,-96.0606,0.00007588,-0.00003940934,-0.519364,0.00017717,-0.00014069934,-0.79414874,0,15,0,false,false,"REGULAR",-5.5275645,0.00003647066,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",15493,15493,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000007731491,0.0007597862,"7.520963E-4 - 7.597862E-4",0.0007520963,15493,0.00075688015,"CCC",0.00075688015,15790,15610,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000101509446,0.15568933,"6.52E-4 - 0.001335",-0.0005814906,-0.43557346,0.000652,0.001335,-32.770874,0.0007574,-0.000003890542,-0.005136707,0.000856145,-0.00010263553,-0.11988102,0,15,0,false,false,"REGULAR",-1.015647,0.00075350946,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16269,16269,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000052087416,0.00048615452,"4.7600683E-4 - 4.8615452E-4",0.00047600683,16269,0.00048310243,"CCC",0.00048310243,14696,16185,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00012699194,0.36283416,"3.5E-4 - 0.00672",-0.006243008,-0.9290191,0.00035,0.00672,-91.55151,0.00062324,-0.00014624809,-0.23465773,0.001045365,-0.00056837307,-0.5437078,0,15,0,false,false,"REGULAR",-1.0802053,0.00047699193,"MEMAGX"
