"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2594938,0.0018305822,"CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,0.0018818668,"{""low"":0.0018142142,""high"":0.0018818668}",0.0018142142,125836,0.001835801,"CCC",0.001835801,126148,104452,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00047158217,0.34700674,"{""low"":0.001359,""high"":0.00786}",-0.006029418,-0.7671015,0.001359,0.00786,5.2785873,0.00222092,-0.0003903379,-0.17575504,0.0032518713,-0.0014212892,-0.43706807,0,15,0,false,false,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",125836,125836,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00005778426,"2024-11-02T04:54:00.000Z","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0052780733,"CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000049554663,"CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2081044,0.000077258315,"CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0.000078977115,"7.722918E-5 - 7.8977115E-5",0.00007722918,3417,0.00007722918,"CCC",0.00007722918,7496,2995,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000024258316,0.45770407,"5.3E-5 - 2.06E-4",-0.00012874168,-0.62495965,0.000053,0.000206,-54.913296,0.0000857,-0.000008441682,-0.09850272,0.000087305,-0.000010046686,-0.11507572,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",3417,3417,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",9.2222035e-7,1730523240,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2851831,0.06565353,"CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,0.06610831,"{""low"":0.065562785,""high"":0.06610831}",0.065562785,1917333,0.06569673,"CCC",0.06569673,2501061,1912860,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.030049533,0.8439932,"{""low"":0.035604,""high"":0.225307}",-0.15965347,-0.7086041,0.035604,0.225307,-69.71898,0.06693744,-0.0012839064,-0.019180693,0.0570987,0.008554831,0.14982532,89540336,15,0,false,false,false,"2023-10-12T00:00:00.000Z",6,1363831168,"CoinMarketCap",1917333,1917333,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.0008330643,"2024-11-02T04:54:00.000Z","ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",34.655922,0.000015699286,"CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0.000015699286,"1.5699286E-5 - 1.5699286E-5",0.000015699286,314,0.000015699286,"CCC",0.000015699286,700,169,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000012699286,4.233095,"3.0E-6 - 4.2E-5",-0.000026300713,-0.6262075,0.000003,0.000042,9.090912,0.00001878,-0.0000030807132,-0.16404223,0.000009465,0.000006234286,0.65866727,0,15,0,false,false,false,1667520000000,6,0,"CoinMarketCap",314,314,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0.000004040471,1730523300,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8120528,0.0031844636,"CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.0031876743,"{""low"":0.0031830883,""high"":0.0031876743}",0.0031830883,33575,0.0031876327,"CCC",0.0031876327,21873,30323,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00032146368,0.11228211,"{""low"":0.002863,""high"":0.022506}",-0.019321537,-0.858506,0.002863,0.022506,-47.408985,0.00332054,-0.00013607647,-0.040980224,0.004650825,-0.0014663616,-0.31529063,72223,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",33575,33575,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000026071211,"2024-11-02T04:55:00.000Z","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.709373,0.27453953,"CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.29350471,"{""low"":0.27426264,""high"":0.29350471}",0.27426264,83512,0.29350471,"CCC",0.29350471,109257,83813,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.00027689338,0.0010095921,"{""low"":0.27426264,""high"":1.016197}",-0.74165744,-0.7298363,0.27426264,1.016197,-43.71689,0.33824718,-0.06370765,-0.18834643,0.41513538,-0.14059585,-0.3386747,3569277,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",83512,83512,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.016623586,"2024-11-02T04:54:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.010818337,"CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0014665009,"CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0022537888,"CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,1717463940,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.6131315,0.023478905,"CCC","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",0,"ccc_market",false,0.023478907,"{""low"":0.023478903,""high"":0.023478907}",0.023478903,1583,0.023478903,"CCC",0.023478903,158559,83063,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.0028439052,0.1378195,"{""low"":0.020635,""high"":0.369621}",-0.3461421,-0.93647844,0.020635,0.369621,-93.69056,0.03704972,-0.013570813,-0.36628655,0.0742106,-0.050731696,-0.68361795,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1583,1583,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",0.0012478586,"2024-11-02T04:54:00.000Z","GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061886685,"CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06426126,0.01191505,"CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0.011920923,"{""low"":0.011912188,""high"":0.011920923}",0.011912188,1,0.011913478,"CCC",0.011913478,33,32,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010816051,9.841721,"{""low"":0.001099,""high"":0.018947}",-0.0070319492,-0.3711379,0.001099,0.018947,215.7825,0.00878102,0.0031340308,0.35690966,0.007518105,0.0043969452,0.5848475,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0.000007652678,"2024-11-02T04:55:00.000Z","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0029554646,"CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03139698,0.046393767,"CCC","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24138,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,87702400,"CoinMarketCap",24138,24138,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00001456216,"2024-10-23T10:04:00.000Z","XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0009973099,"CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,1677177000,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00045137896,"CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,1717463940,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7594387,0.0052810833,"CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0.0052831494,"{""low"":0.0052797017,""high"":0.0052831494}",0.0052797017,25,0.005280621,"CCC",0.005280621,990,91,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0012810831,0.32027075,"{""low"":0.004,""high"":0.017451}",-0.012169916,-0.69737643,0.004,0.017451,-37.045807,0.00525126,0.000029823277,0.0056792614,0.0070357,-0.0017546169,-0.24938767,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-0.00004041381,"2024-11-02T04:54:00.000Z","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0033310535,"CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.051930018,"CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9335096,0.1486853,"CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.15100572,"{""low"":0.14802313,""high"":0.15100572}",0.14802313,73178,0.14829774,"CCC",0.14829774,32032,64594,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009502307,0.06827203,"{""low"":0.139183,""high"":0.63712}",-0.4884347,-0.76662904,0.139183,0.63712,-73.76247,0.17809837,-0.02941306,-0.16515064,0.2185944,-0.069909096,-0.3198119,1258371,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",73178,73178,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0060880184,"2024-11-02T04:54:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9900023,0.00019395772,"CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,0.00019499262,"1.9200797E-4 - 1.9499262E-4",0.00019200797,365230,0.00019299296,"CCC",0.00019299296,1111054,538444,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.000007957715,0.042783413,"1.86E-4 - 0.00364",-0.0034460423,-0.94671494,0.000186,0.00364,-91.24464,0.00028698,-0.00009302229,-0.32414204,0.00048835,-0.0002943923,-0.6028305,1150843,15,0,false,false,false,1646265600000,6,5933475328,"CoinMarketCap",365230,365230,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",-0.0000039381266,1730523240,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.626395,0.00012437029,"CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00014178471,"1.2436321E-4 - 1.4178471E-4",0.00012436321,349,0.00014170773,"CCC",0.00014170773,1155,554,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000024370289,0.24370289,"1.0E-4 - 0.005541",-0.00541663,-0.97755456,0.0001,0.005541,-96.45499,0.00018564,-0.00006126972,-0.33004588,0.000428675,-0.0003043047,-0.7098727,78721,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",349,349,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000147874525,1730523240,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5693944,0.56382275,"CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.5838197,"{""low"":0.5611145,""high"":0.5838197}",0.5611145,2257442,0.58167624,"CCC",0.58167624,1543958,1922902,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.39456177,2.331085,"{""low"":0.169261,""high"":3.288588}",-2.7247653,-0.8285517,0.169261,3.288588,-76.879326,0.4946743,0.06914845,0.13978581,0.51193935,0.0518834,0.10134677,91471128,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",2257442,2257442,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.019431412,"2024-11-02T04:54:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3690124,0.0033526614,"CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.0033899755,"{""low"":0.0033399763,""high"":0.0033899755}",0.0033399763,236822,0.0033882342,"CCC",0.0033882342,307539,292228,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0013476615,0.6721504,"{""low"":0.002005,""high"":0.016694}",-0.013341338,-0.79916966,0.002005,0.016694,-54.33624,0.00373784,-0.00038517872,-0.10304847,0.00329773,0.000054931268,0.016657297,15052074,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",236822,236822,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0001531702,"2024-11-02T04:54:00.000Z","BXN"
