"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD",-0.859451,0.005480031,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",94049,94049,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0000475063,0.0055237627,"{""low"":0.0054796003,""high"":0.0055237627}",0.0054796003,94049,0.005522372,"CCC",0.005522372,45041,93252,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0013810312,0.33691907,"{""low"":0.004099,""high"":0.191227}",-0.18574697,-0.97134274,0.004099,0.191227,-93.97313,0.00574304,-0.00026300875,-0.04579609,0.01125961,-0.005779579,-0.51330185,520602,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD",-0.40880415,0.011365508,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",174851,174851,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000046653673,0.011489176,"{""low"":0.0113635855,""high"":0.011489176}",0.0113635855,174851,0.011483995,"CCC",0.011483995,1604980,241434,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0019765077,0.21051313,"{""low"":0.009389,""high"":0.130991}",-0.11962549,-0.9132344,0.009389,0.130991,-77.97088,0.01284584,-0.0014803326,-0.11523828,0.029518904,-0.018153396,-0.6149753,2751271,15,0,false,false,"[]","2025-06-04T15:54:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD",-5.9891453,0.00012600563,false,1741478400000,6,0,"CoinMarketCap",161027,161027,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000008027433,0.000128826,"1.218742E-4 - 1.28826E-4",0.0001218742,161027,0.00012496112,"CCC",0.00012496112,265562,182837,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000004131427,0.03389911,"1.218742E-4 - 6.32E-4",-0.00050599437,-0.800624,0.0001218742,0.000632,-77.47748,0.00016808,-0.000042074375,-0.2503235,0.0002217241,-0.00009571847,-0.4317008,0,15,0,false,false,"[]",1749052560,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",-9.394872,0.0014669534,false,1722038400000,6,952905536,"CoinMarketCap",226945,226945,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00015210884,0.0015013647,"0.0014209312 - 0.0015013647",0.0014209312,226945,0.0014567774,"CCC",0.0014567774,493980,285817,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00075095345,1.0488176,"7.16E-4 - 0.053653",-0.05218605,-0.9726585,0.000716,0.053653,-90.8909,0.0019736,-0.00050664647,-0.25671184,0.006369245,-0.004902291,-0.7696817,1397868,15,0,false,false,"[]",1749052500,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD",1.6017071,0.038748246,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",443913,443913,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00061085075,0.0400345,"{""low"":0.03721224,""high"":0.0400345}",0.03721224,443913,0.037307948,"CCC",0.037307948,94961,404663,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.017830245,0.85238767,"{""low"":0.020918,""high"":0.070596}",-0.031847756,-0.4511269,0.020918,0.070596,-27.624739,0.03909894,-0.0003506951,-0.008969427,0.04174492,-0.0029966757,-0.0717854,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD",-7.1087995,0.0034112735,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",102901,102901,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0002610588,0.0035983713,"{""low"":0.003211002,""high"":0.0035983713}",0.003211002,102901,0.0033680552,"CCC",0.0033680552,133218,219293,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008942734,0.35529336,"{""low"":0.002517,""high"":0.094164}",-0.09075273,-0.9637731,0.002517,0.094164,-86.24408,0.00605794,-0.0026466665,-0.43689215,0.01127492,-0.007863646,-0.69744587,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD",2.0400987,0.009650389,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1030443,1030443,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00019294117,0.010448604,"{""low"":0.008819531,""high"":0.010448604}",0.008819531,1030443,0.008891296,"CCC",0.008891296,2023135,1100950,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006939389,2.5597155,"{""low"":0.002711,""high"":0.010448604}",-0.00079821516,-0.07639443,0.002711,0.010448604,117.27762,0.0065346,0.0031157886,0.47681397,0.0058495454,0.0038008434,0.64976734,0,15,0,false,false,"[]","2025-06-04T15:34:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD",-0.12465161,0.49068704,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4477,4477,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0006124079,0.49962723,"{""low"":0.49066657,""high"":0.49962723}",0.49066657,4477,0.49344695,"CCC",0.49344695,8308,4367,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.23105305,0.8899184,"{""low"":0.259634,""high"":1.08915}",-0.59846294,-0.5494771,0.259634,1.08915,-29.594755,0.43464413,0.05604291,0.12893976,0.5139559,-0.023268849,-0.04527402,4906870,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD",-1.5404922,0.066978306,false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",18717,18717,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0010479391,0.06813918,"{""low"":0.06538398,""high"":0.06813918}",0.06538398,18717,0.06697994,"CCC",0.06697994,22412,18744,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.009903304,0.17351387,"{""low"":0.057075,""high"":0.220015}",-0.1530367,-0.6955739,0.057075,0.220015,-53.81136,0.07458014,-0.007601835,-0.101928405,0.12137468,-0.054396376,-0.44816905,7547144,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD",-13.414121,0.00087817066,false,1742774400000,6,994841856,"CoinMarketCap",602016,602016,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00013604859,0.0009017026,"8.360139E-4 - 9.017026E-4",0.0008360139,602016,0.00089165947,"CCC",0.00089165947,959511,749553,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0004991706,1.3170729,"3.79E-4 - 0.00225",-0.0013718293,-0.60970193,0.000379,0.00225,0.33745766,0.00089418,-0.000016009319,-0.017903911,0.0008286944,0.00004947628,0.05970389,873640,15,0,false,false,"[]",1749051300,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD",-0.98122334,0.03439823,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",131979,131979,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0003408678,0.034595918,"{""low"":0.030275326,""high"":0.034595918}",0.030275326,131979,0.03383005,"CCC",0.03383005,71589,99502,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02401223,2.3119805,"{""low"":0.010386,""high"":0.051398}",-0.01699977,-0.3307477,0.010386,0.051398,33.764435,0.02870104,0.0056971908,0.19850118,0.02391799,0.010480242,0.43817404,24206976,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD",-0.06962475,0.00006621611,false,1712880000000,6,3154620672,"CoinMarketCap",1258,1258,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-4.6136847e-8,0.00006670918,"6.55422E-5 - 6.670918E-5",0.0000655422,1258,0.00006571433,"CCC",0.00006571433,210114,107791,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000015216112,0.29835513,"5.1E-5 - 0.002255",-0.0021887838,-0.9706359,0.000051,0.002255,-96.57321,0.000112,-0.00004578389,-0.40878472,0.000262855,-0.0001966389,-0.74808884,208886,15,0,false,false,"[]",1749052500,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD",0.4957743,0.0022637127,false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",278533,278533,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000011167722,0.0022693067,"{""low"":0.0022485603,""high"":0.0022693067}",0.0022485603,278533,0.0022544132,"CCC",0.0022544132,144515,264629,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00019971281,0.09676009,"{""low"":0.002064,""high"":0.042472}",-0.040208288,-0.94670105,0.002064,0.042472,-92.06182,0.00263424,-0.00037052738,-0.14065817,0.006108725,-0.0038450123,-0.6294296,3571992,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD",10.164911,0.0041920436,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",114270,114270,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00038679992,0.004865395,"{""low"":0.0038082588,""high"":0.004865395}",0.0038082588,114270,0.003896609,"CCC",0.003896609,243348,110437,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0020140435,0.92472154,"{""low"":0.002178,""high"":0.068815}",-0.06462295,-0.9390824,0.002178,0.068815,-92.3548,0.00540564,-0.0012135967,-0.22450563,0.01706255,-0.012870507,-0.75431323,2279423,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD",-4.9156227,0.00027536077,false,1731369600000,6,0,"CoinMarketCap",213729,213729,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000014235469,0.00027891685,"2.7235277E-4 - 2.7891685E-4",0.00027235277,213729,0.00027619296,"CCC",0.00027619296,171263,205116,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000058360776,0.26894367,"2.17E-4 - 0.035847",-0.03557164,-0.9923184,0.000217,0.035847,-98.83006,0.00033656,-0.000061199244,-0.18183753,0.002937275,-0.002661914,-0.9062529,0,15,0,false,false,"[]",1749052500,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD",-9.125401,0.032205507,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1895628,1895628,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0032339953,0.033785656,"{""low"":0.031822704,""high"":0.033785656}",0.031822704,1895628,0.033365883,"CCC",0.033365883,3814624,2929531,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.017931506,1.2562355,"{""low"":0.014274,""high"":0.066098}",-0.03389249,-0.51276124,0.014274,0.066098,-13.150084,0.03737674,-0.005171232,-0.13835429,0.033931788,-0.0017262809,-0.050875034,0,15,0,false,false,"[]","2025-06-04T15:34:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD",-1.4085727,0.00014398438,false,1741305600000,6,1000000000,"CoinMarketCap",4814,4814,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000020571024,0.00014739227,"1.3096665E-4 - 1.4739227E-4",0.00013096665,4814,0.00014723766,"CCC",0.00014723766,7966,17506,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00001698437,0.1337352,"1.27E-4 - 7.23E-4",-0.0005790156,-0.80085146,0.000127,0.000723,-78.35052,0.00027074,-0.00012675564,-0.46818215,0.0003605169,-0.00021653251,-0.6006168,143984,15,0,false,false,"[]",1749052560,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD",-4.639861,0.0008714327,false,1715817600000,6,941901248,"CoinMarketCap",15708,15708,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000042400614,0.00087514817,"8.520333E-4 - 8.7514817E-4",0.0008520333,15708,0.00085800665,"CCC",0.00085800665,26326,23559,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00013043272,0.17602256,"7.41E-4 - 0.056938",-0.05606657,-0.9846951,0.000741,0.056938,-97.54878,0.00123902,-0.00036758732,-0.29667586,0.00384903,-0.0029775973,-0.7735968,820803,15,0,false,false,"[]",1749052500,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD",-6.8145766,0.01930853,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",99073,99073,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0014120173,0.019832468,"{""low"":0.018976739,""high"":0.019832468}",0.018976739,99073,0.01963492,"CCC",0.01963492,35393,100864,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.01282153,1.9764961,"{""low"":0.006487,""high"":0.100188}",-0.08087947,-0.807277,0.006487,0.100188,-79.98348,0.01460832,0.00470021,0.32174885,0.02836783,-0.009059301,-0.3193512,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD",-2.3088293,0.035061717,false,"2022-09-22T00:00:00.000Z",6,821875520,"CoinMarketCap",207314,207314,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0008286461,0.035606023,"{""low"":0.034882963,""high"":0.035606023}",0.034882963,207314,0.03540055,"CCC",0.03540055,429386,330261,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0060937162,0.21036026,"{""low"":0.028968,""high"":0.160603}",-0.12554128,-0.781687,0.028968,0.160603,-60.254406,0.03981864,-0.0047569238,-0.11946475,0.065850005,-0.030788288,-0.4675518,28816366,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD",1.8564457,0.00050714373,false,1710374400000,6,979915072,"CoinMarketCap",9095,9095,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00000924326,0.00051868765,"4.9674144E-4 - 5.1868765E-4",0.00049674144,9095,0.0005149484,"CCC",0.0005149484,13609,6115,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00008114372,0.1904782,"4.26E-4 - 0.027584",-0.027076855,-0.98161453,0.000426,0.027584,-97.616844,0.00067244,-0.00016529625,-0.24581562,0.00216253,-0.0016553863,-0.7654859,496957,15,0,false,false,"[]",1749052560,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,71.77243,0.0157,7.636845e-8,0.000004864233,0.01569865,0.0000014249235,0.00009076726,0,15,0,false,false,"[]","2025-06-04T15:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippocrat USD",-4.698023,0.056490697,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0027847737,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,"[]","2025-05-16T06:17:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippocrat USD","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXT USD",0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD",-2.3446364,0.14874625,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0035713017,0.16359888,"{""low"":0.14845763,""high"":0.16359888}",0.14845763,223,0.16174422,"CCC",0.16174422,481,403,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03401325,0.29645568,"{""low"":0.114733,""high"":0.506531}",-0.35778475,-0.70634323,0.114733,0.506531,-38.90043,0.15055072,-0.001804471,-0.011985801,0.2078438,-0.059097543,-0.28433633,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sKLAY USD","SKLAY"
