"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6593,6593,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000001622946,0.00031197636,"{""low"":2.9664807,""high"":4}",0.00029664807,6593,0.00030618015,"CCC",0.00030618015,12774,23860,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00011367595,0.6046593,"{""low"":1.88,""high"":4}",-0.004722324,-0.939953,0.000188,0.005024,-78.03303,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.5350996,0.00030167596,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",0.0002698,0.00003187597,0.11814667,0.00076675,-0.00046507406,-0.6065524,296764,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,827,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-32.91536,"[]","2026-03-12T12:47:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00042792578,"REGULAR","Insane Labz USD","Insane Labz USD",0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",944,944,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000071277245,0.000064863125,"{""low"":5.7736448,""high"":5}",0.000057736448,944,0.000064863125,"CCC",0.000064863125,47625,10164,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0,0,"{""low"":5.7736448,""high"":5}",-0.008994264,-0.9936217,0.000057736448,0.009052,-97.320694,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-10.988693,0.000057736448,"REGULAR","BNB Card USD","BNB Card USD",0.00046498,-0.00040724355,-0.8758303,0.00144922,-0.0013914836,-0.9601604,57736,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,10032652,"CoinMarketCap",9565254,9565254,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.9532928,115.254234,"{""low"":110.73917,""high"":115.254234}",110.73917,9565254,114.1193,"CCC",114.1193,14513820,8733231,"2022-11-04T00:00:00.000Z",0,10032652,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",24.93087,0.2903413,"{""low"":85.86746,""high"":311.63574}",-200.8374,-0.64446205,85.86746,311.63574,-24.67848,"[]","2026-03-19T17:14:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7323852,110.79833,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",112.359406,-1.5610733,-0.013893571,183.83133,-73.033,-0.39728266,1111601152,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",23177304,23177304,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00032866,1.0001646,"{""low"":0.9991721,""high"":1.0001646}",0.9991721,23177304,0.9996056,"CCC",0.9996056,46067098,21402211,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0036945343,0.003708251,"{""low"":0.996301,""high"":1.002903}",-0.002907455,-0.002899039,0.996301,1.002903,0.016009808,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.03288315,0.9999955,"REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.9996871,0.00030845404,0.0003085506,0.9996871,0.00030845404,0.0003085506,62600780,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2850134,2850134,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0031009912,1.1540545,"{""low"":1.1444025,""high"":1.1540545}",1.1444025,2850134,1.1463219,"CCC",1.1463219,1898221,2655714,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10434258,0.09940115,"{""low"":1.049712,""high"":1.205005}",-0.050950527,-0.042282417,1.049712,1.205005,-1.5375078,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.2694284,1.1540545,"REGULAR","AllUnity EUR USD","AllUnity EUR USD",1.1734638,-0.019409299,-0.016540177,1.1688184,-0.014763832,-0.012631417,1138012,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000005366368,0.00045999823,"{""low"":4.4909064,""high"":4}",0.00044909064,261,0.00045832995,"CCC",0.00045832995,273,161,"2022-01-18T00:00:00.000Z",0,137790848,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006009065,0.15447468,"{""low"":3.89,""high"":4}",-0.0014179094,-0.7594587,0.000389,0.001867,-63.85162,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.180832,0.00044909064,"REGULAR","Puff USD","Puff USD",0.00044556,0.0000035306439,0.007924059,0.00074302,-0.00029392933,-0.39558738,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",150767,150767,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.011230513,0.23123161,"{""low"":0.2201086,""high"":0.23123161}",0.2201086,150767,0.22011085,"CCC",0.22011085,212540,245010,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.12397762,1.1559254,"{""low"":0.107254,""high"":0.342628}",-0.11139639,-0.32512343,0.107254,0.342628,-7.93528,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,5.104761,0.23123161,"REGULAR","Avalaunch USD","Avalaunch USD",0.14797585,0.08325577,0.5626308,0.18509936,0.04613225,0.24922965,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",297620,297620,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00036983937,0.0363215,"{""low"":0.034499507,""high"":0.0363215}",0.034499507,297620,0.034928396,"CCC",0.034928396,399226,323047,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.036135226,657.0041,"{""low"":5.5,""high"":5}",-0.93763477,-0.96283704,0.000055,0.973825,-94.339165,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.0115917,0.036190227,"REGULAR","Seedify.fund USD","Seedify.fund USD",0.04295866,-0.0067684315,-0.15755686,0.14886762,-0.112677395,-0.7568966,3204497,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",134523,134523,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000083724735,0.0007455792,"{""low"":7.296773,""high"":4}",0.0007296773,134523,0.0007366459,"CCC",0.0007366459,130756,114004,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0002073606,0.39572635,"{""low"":5.24,""high"":4}",-0.01164564,-0.94090974,0.000524,0.012377,-80.40936,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.1580347,0.0007313606,"REGULAR","Medieval Empires USD","Medieval Empires USD",0.00080428,-0.000072919414,-0.090664215,0.00259913,-0.0018677693,-0.71861327,409131,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR","Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1091803,"CoinMarketCap",4004365,4004365,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.8471222,103.97201,"{""low"":99.447845,""high"":103.97201}",99.447845,4004365,102.796295,"CCC",102.796295,2225048,9049863,"2024-11-07T00:00:00.000Z",605978,1091803,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",19.515373,0.243542,"{""low"":80.13145,""high"":280.09988}",-180.45306,-0.6442454,80.13145,280.09988,-24.59038,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8199317,99.64682,"REGULAR","Bybit Staked SOL USD",,100.95381,-1.3069916,-0.0129464315,165.25438,-65.60756,-0.3970095,108794768,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",235851,235851,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.01093483,3.0333736,"{""low"":2.9410193,""high"":3.0333736}",2.9410193,235851,2.9970336,"CCC",2.9970336,174474,106101,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.19239688,0.069355704,"{""low"":2.77406,""high"":21.752666}",-18.78621,-0.86362785,2.77406,21.752666,-78.49115,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.36726597,2.966457,"REGULAR","Chrono.tech USD","Chrono.tech USD",3.1094754,-0.14301848,-0.04599441,6.733512,-3.767055,-0.5594488,2106519,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",17849,17849,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00028848113,0.003724351,"{""low"":0.0036075504,""high"":0.003724351}",0.0036075504,17849,0.0037140108,"CCC",0.0037140108,301938,37552,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0000033043325,0.00091594906,"{""low"":0.0036075504,""high"":0.104098}",-0.10048714,-0.9653129,0.0036075504,0.104098,-90.999855,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-7.39821,0.0036108547,"REGULAR","Neuron USD","Neuron USD",0.00628454,-0.0026736853,-0.4254385,0.02276748,-0.019156625,-0.84140295,1294912,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",300445,300445,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00041107833,0.014893697,"{""low"":0.014312393,""high"":0.014893697}",0.014312393,300445,0.014893697,"CCC",0.014893697,361046,327817,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.012010584,5.1948895,"{""low"":0.002312,""high"":0.070626}",-0.056303415,-0.7972052,0.002312,0.070626,531.3692,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-2.7900622,0.014322584,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.01727824,-0.0029556556,-0.17106232,0.030729145,-0.016406562,-0.53390884,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",480224,480224,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",8.6605723e-7,0.00012485536,"{""low"":1.2384934,""high"":4}",0.00012384934,480224,0.00012441725,"CCC",0.00012441725,482216,536099,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000003235029,0.026735777,"{""low"":1.21,""high"":4}",-0.00064276496,-0.8380247,0.000121,0.000767,-81.9242,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.7020093,0.00012423503,"REGULAR","MagicCraft USD","MagicCraft USD",0.00013522,-0.000010984979,-0.08123782,0.00025689,-0.00013265497,-0.51638824,625930,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",103530,103530,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000046186615,0.004022376,"{""low"":0.003953726,""high"":0.004022376}",0.003953726,103530,0.0040094675,"CCC",0.0040094675,117158,117717,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00025059795,0.06760128,"{""low"":0.003707,""high"":0.023399}",-0.019441402,-0.83086467,0.003707,0.023399,-31.217838,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.1535738,0.003957598,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.00476318,-0.0008055819,-0.16912691,0.008131525,-0.0041739265,-0.51330185,3116212,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR","Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",191916,191916,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0011717863,0.03737507,"{""low"":0.036163237,""high"":0.03737507}",0.036163237,191916,0.036938727,"CCC",0.036938727,247169,322401,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.012181064,0.50470537,"{""low"":0.024135,""high"":0.213815}",-0.17749894,-0.8301519,0.024135,0.213815,-9.609037,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1257787,0.036316063,"REGULAR","Zeta USD","Zeta USD",0.04085146,-0.0045353957,-0.11102163,0.07064235,-0.03432629,-0.48591655,6819037,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,212698192,"CoinMarketCap",686635,686635,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00079134665,0.029523486,"{""low"":0.027863782,""high"":0.029523486}",0.027863782,686635,0.029105779,"CCC",0.029105779,6348152,648958,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.022745788,3.7534304,"{""low"":0.00606,""high"":0.064047}",-0.035241213,-0.55023986,0.00606,0.064047,73.29125,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,2.8247776,0.028805789,"REGULAR","SCOR USD","SCOR USD",0.01537666,0.013429129,0.87334496,0.012978685,0.015827104,1.2194691,6126939,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,68655,"CoinMarketCap",908943,908943,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-72.77783,2419.9407,"{""low"":2293.0847,""high"":2419.9407}",2293.0847,908943,2395.0562,"CCC",2395.0562,5639934,739884,"2024-11-14T00:00:00.000Z",0,68655,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",796.96326,0.53129005,"{""low"":1500.0531,""high"":5278.9834}",-2981.967,-0.56487525,1500.0531,5278.9834,14.097988,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-3.071062,2297.0164,"REGULAR","Mantle Restaked Ether USD",,2282.1104,14.906006,0.0065316763,3459.5098,-1162.4934,-0.33602837,157702560,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",183179,183179,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000012380537,0.0068064067,"{""low"":0.0067701465,""high"":0.0068064067}",0.0067701465,183179,0.006793109,"CCC",0.006793109,779878,201180,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000010408927,0.0015374743,"{""low"":0.0067701465,""high"":0.101291}",-0.09451044,-0.9330586,0.0067701465,0.101291,-91.02334,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.18225348,0.0067805555,"REGULAR","KiloEx USD","KiloEx USD",0.00763428,-0.0008537243,-0.111827746,0.01579192,-0.009011364,-0.5706313,1435443,15,0,false,false,"KILO"
