"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013834514,"{""low"":0.013491189,""high"":0.013834514}",0.013491189,119,0.0137068,"CCC",0.0137068,345,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010641189,3.7337506,"{""low"":0.00285,""high"":0.035333}",-0.021841811,-0.6181703,0.00285,0.035333,31.912231,0.01562278,-0.0021315906,-0.13644119,0.019433275,-0.0059420858,-0.30576864,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00034760684,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-2.5118306,0.013491189,"THORWallet USD","THORWallet USD","REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"Arbucks USD",,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009202206,"{""low"":8.8323295,""high"":6}",0.0000088323295,3222,0.000009121365,"CCC",0.000009121365,4150,3211,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.896971e-8,0.0078087794,"{""low"":8.8323295,""high"":6}",-0.0003270987,-0.97350806,0.0000088323295,0.000336,-87.5,0.0000123,-0.0000033987008,-0.27631715,0.00002602,-0.0000171187,-0.65790546,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3222,3222,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-2.1962387e-7,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-2.4079065,0.000008901299,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016798753,"{""low"":1.6088788,""high"":4}",0.00016088788,69693,0.00016264802,"CCC",0.00016264802,214709,72984,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000011868353,0.077067226,"{""low"":1.54,""high"":4}",-0.0066411314,-0.97563267,0.000154,0.006807,-96.42152,0.00023386,-0.000067991656,-0.2907366,0.000795755,-0.00062988664,-0.7915585,414670,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",69693,69693,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000015611149,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.9501198,0.00016586835,"Mode USD","Mode USD","REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022268914,"{""low"":2.2035753,""high"":4}",0.00022035753,2029,0.00022250948,"CCC",0.00022250948,11626,2002,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00004738869,0.2707925,"{""low"":1.75,""high"":4}",-0.0015086114,-0.8715259,0.000175,0.001731,-87.03488,0.00023638,-0.000013991317,-0.059189938,0.00055117,-0.0003287813,-0.59651524,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2029,2029,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000050299423,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.2117574,0.00022238868,"DEGOD USD","DEGOD USD","REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.705864,"{""low"":0.67396694,""high"":0.705864}",0.67396694,172185,0.6906886,"CCC",0.6906886,206445,165914,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.16950417,0.33331266,"{""low"":0.508544,""high"":18.389347}",-17.711298,-0.96312815,0.508544,18.389347,-88.53238,0.8474007,-0.16935253,-0.19984941,0.93571824,-0.25767004,-0.2753714,4785401,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",172185,172185,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.012709081,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8398759,0.6780482,"Pundi AI USD","Pundi AI USD","REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023723957,"{""low"":0.002287151,""high"":0.0023723957}",0.002287151,10356,0.0023616895,"CCC",0.0023616895,23460,9827,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.001450047,1.6040343,"{""low"":9.04,""high"":4}",-0.029336954,-0.9257188,0.000904,0.031691,-90.51558,0.00290788,-0.0005538331,-0.1904594,0.007677428,-0.005323381,-0.69338083,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",10356,10356,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000120963436,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-4.8873873,0.002354047,"Abster USD","Abster USD","REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07195992,"{""low"":0.06653102,""high"":0.07195992}",0.06653102,62711,0.067451134,"CCC",0.067451134,46714,39859,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04166168,1.6647359,"{""low"":0.025026,""high"":177.47356}",-177.40688,-0.99962425,0.025026,177.47356,36.553562,0.0609859,0.0057017803,0.09349342,0.065248705,0.0014389753,0.0220537,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",62711,62711,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0032644123,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-4.6666436,0.06668768,"THORSwap USD","THORSwap USD","REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007846052,"{""low"":7.597771,""high"":4}",0.0007597771,373,0.00078142085,"CCC",0.00078142085,3434,2288,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000169929,0.28704223,"{""low"":5.92,""high"":4}",-0.05438607,-0.9861839,0.000592,0.055148,-98.08061,0.00112824,-0.000366311,-0.3246747,0.00485813,-0.004096201,-0.84316415,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0000017847633,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.2347906,0.000761929,"Beraborrow USD","Beraborrow USD","REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020376435,"{""low"":0.0020076004,""high"":0.0020376435}",0.0020076004,4040,0.0020323808,"CCC",0.0020323808,10421,5179,"2024-03-13T00:00:00.000Z",5000000000,2456252928,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00047289848,0.30707693,"{""low"":0.00154,""high"":0.00791}",-0.005897102,-0.7455249,0.00154,0.00791,-58.707584,0.00234932,-0.00033642165,-0.14319958,0.00280992,-0.00079702167,-0.28364566,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4040,4040,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000032381853,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5832502,0.0020128984,"Gram USD","Gram USD","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011613838,"{""low"":1.1613838,""high"":5}",0.000011613838,70,0.000011613838,"CCC",0.000011613838,73,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016138383,0.16138384,"{""low"":1,""high"":5}",-0.00015238616,-0.9291839,0.00001,0.000164,-45.454544,0.00001382,-0.0000022061622,-0.15963547,0.0000169615,-0.0000053476615,-0.31528234,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",4.6615423e-7,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,4.1816216,0.000011613838,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2581712,"{""low"":1.2333828,""high"":1.2581712}",1.2333828,349767,1.2366929,"CCC",1.2366929,819933,366031,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8097131,1.877243,"{""low"":0.431331,""high"":5.668776}",-4.427732,-0.78107375,0.431331,5.668776,105.504135,1.4920168,-0.25097263,-0.16821033,2.0632744,-0.8222302,-0.39850745,17106974,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13784339,"CoinMarketCap",349767,349767,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.08192921,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.1928077,1.2410442,"Railgun USD","Railgun USD","REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016480202,"{""low"":0.001596621,""high"":0.0016480202}",0.001596621,427045,0.0016325843,"CCC",0.0016325843,334870,342522,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00084176415,1.1032295,"{""low"":7.63,""high"":4}",-0.022371236,-0.9330679,0.000763,0.023976,-71.421074,0.0014845,0.00012026413,0.081013225,0.00431568,-0.0027109156,-0.62815493,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",427045,427045,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00010324875,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-6.044962,0.0016047641,"LOCK IN USD","LOCK IN USD","REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0381868,"{""low"":0.037725423,""high"":0.0381868}",0.037725423,49063,0.0379283,"CCC",0.0379283,59456,65035,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004662767,0.14043634,"{""low"":0.033202,""high"":0.199926}",-0.16206124,-0.8106061,0.033202,0.199926,-80.12764,0.04920328,-0.011338513,-0.23044223,0.09067237,-0.0528076,-0.58240014,2072679,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,54738988,"CoinMarketCap",49063,49063,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000114291906,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.30094,0.037864767,"Sovryn USD","Sovryn USD","REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD","REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031912494,"{""low"":0.0030913192,""high"":0.0031912494}",0.0030913192,5682,0.0031821409,"CCC",0.0031821409,93594,6629,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.003063358,80.614685,"{""low"":3.8,""high"":5}",-0.011922642,-0.7935731,0.000038,0.015024,-10.643077,0.002067,0.001034358,0.50041515,0.00560374,-0.002502382,-0.4465557,3101163,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",5682,5682,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0002068358,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-6.252228,0.003101358,"Opus Genesis USD","Opus Genesis USD","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003520693,"{""low"":2.460746,""high"":4}",0.0002460746,225501,0.00025772862,"CCC",0.00025772862,1607669,238604,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000109232424,0.72339356,"{""low"":1.51,""high"":4}",-0.11258577,-0.9976939,0.000151,0.112846,-98.67992,0.00042632,-0.00016608759,-0.3895843,0.010257835,-0.009997603,-0.9746309,114411,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",225501,225501,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000066180655,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-20.27512,0.00026023242,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66617763,"{""low"":0.64606076,""high"":0.66617763}",0.64606076,247060,0.65895337,"CCC",0.65895337,390354,244717,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2005117,0.4467172,"{""low"":0.448856,""high"":1.116288}",-0.46692026,-0.4182794,0.448856,1.116288,-18.900824,0.74035096,-0.09098327,-0.12289208,0.7220575,-0.07268983,-0.10067042,7284777,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,11218263,"CoinMarketCap",247060,247060,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0016041994,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.24642654,0.6493677,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032797228,"{""low"":0.0031406383,""high"":0.0032797228}",0.0031406383,340184,0.0032413553,"CCC",0.0032413553,443412,369881,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0007566218,0.30907753,"{""low"":0.002448,""high"":0.060375}",-0.05717038,-0.9469214,0.002448,0.060375,-37.613087,0.00348858,-0.00028395816,-0.08139649,0.01246466,-0.009260038,-0.74290335,3044391,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",340184,340184,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00020320714,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-5.9629474,0.0032046218,"nubcat USD","nubcat USD","REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009947848,"{""low"":8.7805523,""high"":4}",0.00087805523,884587,0.00098279,"CCC",0.00098279,865882,706104,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00055777153,1.4716927,"{""low"":3.79,""high"":4}",-0.024337228,-0.9629354,0.000379,0.025274,10.573673,0.00074058,0.00019619154,0.26491606,0.00123834,-0.00030156848,-0.24352638,931939,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",884587,884587,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00010394788,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-9.988077,0.00093677157,"StupidCoin USD","StupidCoin USD","REGULAR","STUPID"
