"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61123174,0.0073862276,"Odos USD","Odos USD","[]","2025-04-13T04:59:00.000Z",-0.38524947,0.004783,0.012015,-29.345894,0.0077819,-0.0003956724,-0.050845217,0.008096036,-0.00070980797,-0.08767352,12310362,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2276774,2276774,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000045424793,0.0074188574,"{""low"":0.007283217,""high"":0.0074188574}",0.007283217,2276774,0.007288676,"CCC",0.007288676,1408961,1645983,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0026032277,0.54426676,"{""low"":0.004783,""high"":0.012015}",-0.0046287724,"REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.415891,0.0015926849,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-04-13T04:59:00.000Z",-0.9745736,0.001162,0.062639,-96.96423,0.00184624,-0.00025355513,-0.13733596,0.008939976,-0.007347291,-0.82184684,1529857,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",862488,862488,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00015024317,0.0016407494,"{""low"":0.0015926849,""high"":0.0016407494}",0.0015926849,862488,0.0016267141,"CCC",0.0016267141,3783084,1477208,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0004306849,0.37064102,"{""low"":0.001162,""high"":0.062639}",-0.061046313,"REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7418523,0.033950742,"LinqAI USD","LinqAI USD","[]","2025-04-13T04:59:00.000Z",-0.88101196,0.025465,0.285329,-78.86062,0.03712934,-0.0031785965,-0.08560876,0.10437086,-0.070420116,-0.6747105,7303648,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",316905,316905,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0012245625,0.03429243,"{""low"":0.033922773,""high"":0.03429243}",0.033922773,316905,0.03423715,"CCC",0.03423715,247651,319309,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008485742,0.33323157,"{""low"":0.025465,""high"":0.285329}",-0.25137827,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",,"[]",1660760880,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z",-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,"REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"Dappsy USD",,"[]",1669919400,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z",-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,"REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13274701,0.003890543,"XPR Network USD","XPR Network USD","[]",1744520340,-0.52853334,0.000655,0.008252,220.08197,0.00395098,-0.000060437014,-0.015296714,0.00236896,0.001521583,0.64229995,106087880,15,0,false,false,false,1586131200000,6,27268143104,"CoinMarketCap",4631362,4631362,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000051578972,0.003962141,"0.003875846 - 0.003962141",0.003875846,4631362,0.0039403075,"CCC",0.0039403075,18181852,6388375,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032355431,4.9397607,"6.55E-4 - 0.008252",-0.004361457,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1308248,0.14205514,"Venom USD","Venom USD","[]","2025-04-13T04:59:00.000Z",-0.7225323,0.034636,0.51197,-71.23004,0.09340578,0.048649356,0.5208388,0.07147208,0.07058306,0.98756135,140481072,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1929509,1929509,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0015884191,0.14291453,"{""low"":0.14059767,""high"":0.14291453}",0.14059767,1929509,0.14194603,"CCC",0.14194603,781675,2639313,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10741914,3.1013727,"{""low"":0.034636,""high"":0.51197}",-0.36991483,"REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.553323,0.044219557,"Mintlayer USD","Mintlayer USD","[]","2025-04-13T04:59:00.000Z",-0.8886718,0.029945,0.3972,-88.48511,0.04035722,0.0038623363,0.09570372,0.0924675,-0.048247945,-0.5217827,2838834,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",540921,540921,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0006763637,0.044449557,"{""low"":0.044129744,""high"":0.044449557}",0.044129744,540921,0.044201966,"CCC",0.044201966,369693,393676,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014274558,0.47669256,"{""low"":0.029945,""high"":0.3972}",-0.35298043,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.338274,0.0014566656,"BlastUP USD",,"[]",1744520340,-0.97693944,0.000804,0.063167,-93.525604,0.00166866,-0.0002119944,-0.1270447,0.00932222,-0.007865555,-0.8437426,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",26514,26514,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00008214603,0.0014796153,"0.00144217 - 0.0014796153",0.00144217,26514,0.0014693975,"CCC",0.0014693975,46909,13751,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00065266556,0.81177306,"8.04E-4 - 0.063167",-0.06171033,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD","Beer Money USD","[]",1717118280,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7081175,0.0014637144,"5ire USD","5ire USD","[]",1744520340,-0.9908655,0.000913,0.16024,-99.03856,0.00153612,-0.00007240556,-0.047135353,0.005920735,-0.0044570207,-0.7527816,1876923,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",550594,550594,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00011725153,0.0014637144,"0.0014208653 - 0.0014637144",0.0014208653,550594,0.0014262411,"CCC",0.0014262411,535101,431401,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005507144,0.6031921,"9.13E-4 - 0.16024",-0.15877628,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.213858,0.042177424,"Constellation USD","Constellation USD","[]","2025-04-13T05:03:00.000Z",-0.5644808,0.019574,0.096844,-26.248652,0.04377552,-0.0015980974,-0.036506645,0.048247267,-0.0060698427,-0.12580697,121194640,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2643893,2643893,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.007092096,0.04374791,"{""low"":0.041944373,""high"":0.04374791}",0.041944373,2643893,0.04374791,"CCC",0.04374791,2582331,2781450,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.022603424,1.1547678,"{""low"":0.019574,""high"":0.096844}",-0.05466658,"REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5857582,0.00032663508,"Jerrywifhat USD","Jerrywifhat USD","[]",1744520340,-0.99834,0.00024,0.196768,-99.76554,0.0006218,-0.00029516494,-0.4746943,0.001130905,-0.0008042699,-0.7111737,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",41890,41890,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000050987874,0.00033427798,"3.20583E-4 - 3.3427798E-4",0.000320583,41890,0.00033426753,"CCC",0.00033426753,130743,38069,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00008663509,0.36097956,"2.4E-4 - 0.196768",-0.19644137,"REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5202826,126.6836,"Doge Killer USD","Doge Killer USD","[]","2025-04-13T04:59:00.000Z",-0.7638049,104.97671,536.35156,-72.052475,144.29926,-17.615654,-0.122077234,238.55681,-111.87321,-0.46895835,13480095,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1704109,1704109,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.8971176,129.22643,"{""low"":126.18067,""high"":129.22643}",126.18067,1704109,127.844,"CCC",127.844,1618898,1795513,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",21.706894,0.2067782,"{""low"":104.97671,""high"":536.35156}",-409.66797,"REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88145953,2.335222e-9,"Mumu USD","Mumu USD","[]",1744520340,-0.012129584,2.2933893e-9,2.363895e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",141377,141377,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.0766944e-11,2.363895e-9,"2.2933893E-9 - 2.363895E-9",2.2933893e-9,141377,2.3311315e-9,"CCC",2.3311315e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.183276e-11,0.018240584,"2.2933893E-9 - 2.363895E-9",-2.8673064e-11,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05547613,0.008065848,"Altered State Token USD","Altered State Token USD","[]","2025-04-13T04:59:00.000Z",-0.8833268,0.007771,0.069132,-77.375984,0.01128192,-0.003216072,-0.28506425,0.02019661,-0.0121307615,-0.60063356,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",722958,722958,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000004472211,0.008113728,"{""low"":0.008064732,""high"":0.008113728}",0.008064732,722958,0.008111617,"CCC",0.008111617,1491269,1059891,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00029484788,0.037942078,"{""low"":0.007771,""high"":0.069132}",-0.06106615,"REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8062208,0.010696906,"BONDX USD",,"[]","2025-04-13T04:59:00.000Z",-0.018333584,0.010494531,0.010896681,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",63094,63094,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00029198546,0.010896681,"{""low"":0.010494531,""high"":0.010896681}",0.010494531,63094,0.010497013,"CCC",0.010497013,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00020237453,0.019283809,"{""low"":0.010494531,""high"":0.010896681}",-0.00019977521,"REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9630717,0.52369565,"Seedify.fund USD","Seedify.fund USD","[]","2025-04-13T04:59:00.000Z",-0.84537005,0.463546,3.386768,-84.24093,0.68388474,-0.16018909,-0.23423405,1.2842226,-0.76052696,-0.592208,34756668,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66368064,"CoinMarketCap",677158,677158,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.010082543,0.5323467,"{""low"":0.5227593,""high"":0.5323467}",0.5227593,677158,0.5303295,"CCC",0.5303295,844941,742454,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.06014964,0.1297598,"{""low"":0.463546,""high"":3.386768}",-2.8630724,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.226324,0.013331076,"Ready to Fight USD","Ready to Fight USD","[]","2025-04-13T04:59:00.000Z",-0.9999963,0.009836,3653.8577,-92.10659,0.01289378,0.000437296,0.033915266,0.02912202,-0.015790943,-0.5422338,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",233520,233520,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0010383837,0.013510816,"{""low"":0.0133149335,""high"":0.013510816}",0.0133149335,233520,0.013510816,"CCC",0.013510816,270817,196118,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0034950757,0.35533506,"{""low"":0.009836,""high"":3653.8577}",-3653.8442,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.596344,0.0209881,"Oasys USD","Oasys USD","[]","2025-04-13T04:59:00.000Z",-0.79419196,0.012577,0.101979,-80.79203,0.01905392,0.00193418,0.101510875,0.030585995,-0.009597896,-0.31380033,83391640,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3973282304,"CoinMarketCap",18060158,18060158,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.007585425,0.021584615,"{""low"":0.019083625,""high"":0.021584615}",0.019083625,18060158,0.02004432,"CCC",0.02004432,1027033,736519,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.008411099,0.66876835,"{""low"":0.012577,""high"":0.101979}",-0.0809909,"REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"Bone USD",,"[]",1652206800,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3428733,0.08823855,"LimeWire USD","LimeWire USD","[]","2025-04-13T04:59:00.000Z",-0.9408685,0.06599,1.492244,-92.78792,0.0975429,-0.009304345,-0.095387205,0.17604545,-0.087806895,-0.49877402,28816340,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,326573152,"CoinMarketCap",1942698,1942698,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0020199865,0.08963035,"{""low"":0.08802653,""high"":0.08963035}",0.08802653,1942698,0.08950173,"CCC",0.08950173,3312402,5829881,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022248551,0.33715034,"{""low"":0.06599,""high"":1.492244}",-1.4040054,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"PAW USD","PAW USD","[]",1744250280,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,"REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z",-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,"REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1490765,0.07530247,"Boba Network USD","Boba Network USD","[]","2025-04-13T04:59:00.000Z",-0.8353426,0.067095,0.457328,-82.07782,0.11222118,-0.036918715,-0.3289817,0.18377131,-0.108468845,-0.59023815,12923728,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6247363,6247363,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0043621734,0.07756016,"{""low"":0.07442298,""high"":0.07756016}",0.07442298,6247363,0.074746594,"CCC",0.074746594,4195714,7077805,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00820747,0.12232611,"{""low"":0.067095,""high"":0.457328}",-0.38202554,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
