"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",121144,121144,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0006518909,0.0030177762,"{""low"":0.0022586053,""high"":0.0030177762}",0.0022586053,121144,0.002978778,"CCC",0.002978778,509334,274122,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0011080682,0.86839193,"{""low"":0.001276,""high"":0.08073}",-0.07834593,-0.97046864,0.001276,0.08073,-92.58088,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-21.47232,0.0023840682,"Taker USD","Taker USD","REGULAR",0.01443656,-0.012052491,-0.83485895,0.00720154,-0.004817472,-0.66895026,405291,15,0,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-04T05:50:00.000Z",false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",,"REGULAR",,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",27259,27259,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.0000073271804,0.00089766446,"{""low"":8.7796076,""high"":4}",0.00087796076,27259,0.00089620403,"CCC",0.00089620403,198026,40171,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009666057,0.12112854,"{""low"":7.98,""high"":4}",-0.0037763393,-0.8084649,0.000798,0.004671,-61.02654,"CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,0.8257553,0.0008946606,"Nestree USD","Nestree USD","REGULAR",0.0008704,0.000024260604,0.027872937,0.001092105,-0.00019744446,-0.18079256,2679401,15,0,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"Deonex Token USD","Deonex Token USD","REGULAR",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-05-14T00:00:00.000Z",6,4364000,"CoinMarketCap",31918,31918,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0052566454,0.12070123,"{""low"":0.114530355,""high"":0.12070123}",0.114530355,31918,0.119501136,"CCC",0.119501136,116354,57121,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.11412036,278.34232,"{""low"":4.1,""high"":4}",-0.21640664,-0.65392095,0.00041,0.330937,-43.048115,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.388329,0.114530355,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","REGULAR",0.12375022,-0.0092198625,-0.07450381,0.13943559,-0.024905235,-0.17861462,499810,15,0,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-03-21T00:00:00.000Z",6,341733888,"CoinMarketCap",1984,1984,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.00081782823,0.0055490523,"{""low"":2.9066054,""high"":4}",0.00029066054,1984,0.00029066054,"CCC",0.00029066054,11476,2257,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.00003836534,0.1498646,"{""low"":2.56,""high"":4}",-0.41361365,-0.99928886,0.000256,0.413908,-98.52785,"CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-73.532906,0.00029436534,"The Game Company USD","The Game Company USD","REGULAR",0.0043924,-0.0040980345,-0.932983,0.007466055,-0.0071716895,-0.96057284,100594,15,0,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-06-29T00:00:00.000Z",4,3266954,"CoinMarketCap",64375,64375,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0008517504,1.1722509,"{""low"":1.1697215,""high"":1.1722509}",1.1697215,64375,1.1712279,"CCC",1.1712279,144554,84406,"2021-04-28T00:00:00.000Z",0,3266954,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.10871804,0.1023801,"{""low"":1.061906,""high"":1.218993}",-0.04836893,-0.03967942,1.061906,1.218993,2.8961658,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.07270994,1.170624,"Celo Euro USD","Celo Euro USD","REGULAR",1.1615934,0.0090305805,0.007774304,1.1672567,0.0033673048,0.0028848022,3824376,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-1.04366336e-7,0.0004185199,"{""low"":4.1829632,""high"":4}",0.00041829632,8,0.0004183789,"CCC",0.0004183789,8305,542,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009836297,0.30738428,"{""low"":3.2,""high"":4}",-0.08588863,-0.9951526,0.00032,0.086307,-98.18765,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,-0.02493989,0.00041836296,"ReflectionAI USD","ReflectionAI USD","REGULAR",0.00036222,0.000056142977,0.1549969,0.000432695,-0.000014332036,-0.033122722,0,15,0,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",944,944,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000008158386,0.0024586634,"{""low"":0.0023031791,""high"":0.0024586634}",0.0023031791,944,0.0023054462,"CCC",0.0023054462,46503,558,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0019049691,4.7743587,"{""low"":3.99,""high"":4}",-0.016468031,-0.87726563,0.000399,0.018772,88.625206,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-0.35284957,0.002303969,"Vodra USD","Vodra USD","REGULAR",0.0024648,-0.0001608308,-0.06525105,0.002177945,0.00012602401,0.057863723,329799,15,0,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",2991,2991,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00009274564,0.0013025514,"{""low"":0.0011139673,""high"":0.0013025514}",0.0011139673,2991,0.0011146916,"CCC",0.0011146916,9806,2681,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00092136,2.7503283,"{""low"":3.35,""high"":4}",-0.00043764,-0.25834712,0.000335,0.001694,76.98413,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,7.9704823,0.00125636,"NikolAI USD","NikolAI USD","REGULAR",0.00080462,0.00045174,0.5614327,0.000630515,0.000625845,0.99259335,1256360,15,0,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",76,76,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",5.561742e-7,0.00017832294,"{""low"":1.6906692,""high"":4}",0.00016906692,76,0.00017549115,"CCC",0.00017549115,8542,247,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000046084417,0.35449553,"{""low"":1.3,""high"":4}",-0.0043219156,-0.96085274,0.00013,0.004498,-93.17739,"CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,0.3168552,0.00017608442,"Knit Finance USD","Knit Finance USD","REGULAR",0.00019182,-0.000015735583,-0.08203307,0.000762615,-0.0005865306,-0.7691045,862,15,0,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-10-26T00:00:00.000Z",6,17302368,"CoinMarketCap",64767,64767,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00034543127,0.046261076,"{""low"":0.045635853,""high"":0.046261076}",0.045635853,64767,0.045864485,"CCC",0.045864485,120319,126036,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0028090775,0.06464783,"{""low"":0.043452,""high"":0.292563}",-0.24630192,-0.84187657,0.043452,0.292563,-54.78162,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.75231934,0.046261076,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR",0.04811786,-0.0018567853,-0.038588274,0.06929276,-0.023031686,-0.33238226,800426,15,0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",1451,1451,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00056559104,0.002809458,"{""low"":0.0022468048,""high"":0.002809458}",0.0022468048,1451,0.0028088584,"CCC",0.0028088584,8937,1074,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00028079795,0.14011875,"{""low"":0.002004,""high"":0.021915}",-0.019630201,-0.8957427,0.002004,0.021915,-84.09039,"CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-19.842592,0.0022847978,"AR.IO Network USD","AR.IO Network USD","REGULAR",0.00303406,-0.00074926205,-0.24695031,0.004246175,-0.001961377,-0.4619162,1404906,15,0,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",456,456,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00003500306,0.0030725158,"{""low"":0.0030202116,""high"":0.0030725158}",0.0030202116,456,0.0030426744,"CCC",0.0030426744,19613,501,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0015216729,1.0030804,"{""low"":0.001517,""high"":0.020699}",-0.017660327,-0.8531971,0.001517,0.020699,-11.386138,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,1.1653436,0.003038673,"Deri Protocol USD","Deri Protocol USD","REGULAR",0.00289468,0.00014399295,0.049743995,0.003153625,-0.00011495198,-0.036450747,378909,15,0,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:20:00.000Z",false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"Mirrored Square USD",,"REGULAR",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",589,589,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.58371735,89.411896,"{""low"":88.5146,""high"":89.411896}",88.5146,589,88.5146,"CCC",88.5146,23267,2581,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",22.119064,0.3307226,"{""low"":66.88102,""high"":99.329475}",-10.3293915,-0.1039912,66.88102,99.329475,28.848053,"CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.6601941,89.000084,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","REGULAR",82.82066,6.1794205,0.07461206,78.22931,10.770775,0.1376821,20442824,15,0,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",29756,29756,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",4.3404007,81.027115,"{""low"":76.23806,""high"":81.027115}",76.23806,29756,76.2425,"CCC",76.2425,25497,4712,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",15.012207,0.22937442,"{""low"":65.44848,""high"":85.760445}",-5.299759,-0.061797243,65.44848,85.760445,14.638721,"CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,5.7020254,80.460686,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","REGULAR",77.23667,3.2240143,0.041742016,73.89131,6.569374,0.08890591,16995308,15,0,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-06-17T00:00:00.000Z",6,59585436,"CoinMarketCap",1810,1810,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0007653702,0.02310676,"{""low"":0.022231521,""high"":0.02310676}",0.022231521,1810,0.023099404,"CCC",0.023099404,49156,458,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0017399881,0.084786475,"{""low"":0.020522,""high"":0.199926}",-0.17766401,-0.88864887,0.020522,0.199926,-87.94294,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-3.3237438,0.022261988,"Sovryn USD","Sovryn USD","REGULAR",0.03229996,-0.01003797,-0.31077346,0.07506744,-0.05280545,-0.7034401,1326490,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",5986,5986,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000073531584,0.00094028737,"{""low"":4.4038982,""high"":4}",0.00044038982,5986,0.000785421,"CCC",0.000785421,95303,9900,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0002746941,0.6237521,"{""low"":4.4038982,""high"":4}",-0.07375292,-0.99039745,0.00044038982,0.074468,-97.37835,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-9.324138,0.0007150839,"OverProtocol USD","OverProtocol USD","REGULAR",0.00255616,-0.0018410762,-0.7202507,0.004876725,-0.004161641,-0.853368,0,15,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,262763488,"CoinMarketCap",173713,173713,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00011337362,0.02411949,"{""low"":0.023893679,""high"":0.02411949}",0.023893679,173713,0.024026455,"CCC",0.024026455,251620,130267,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.009797324,0.69391066,"{""low"":0.014119,""high"":0.032241}",-0.008324677,-0.25820157,0.014119,0.032241,67.90831,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.471805,0.023916325,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",0.02255804,0.0013582837,0.06021284,0.02298215,0.0009341743,0.04064782,6284337,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",32305,32305,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000031715143,0.0015455901,"{""low"":0.0015209237,""high"":0.0015455901}",0.0015209237,32305,0.0015452317,"CCC",0.0015452317,36353,29815,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00040124299,0.35761404,"{""low"":0.001122,""high"":0.009759}",-0.008235756,-0.843914,0.001122,0.009759,-72.65154,"CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-2.0396097,0.001523243,"Revuto USD","Revuto USD","REGULAR",0.00155408,-0.00003083702,-0.019842621,0.002391645,-0.00086840196,-0.36309817,0,15,0,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-28T14:47:00.000Z",false,false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,"CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"Primex Finance USD","Primex Finance USD","REGULAR",0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",4130,4130,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-3.6437996e-7,0.0010602038,"{""low"":0.0010398364,""high"":0.0010602038}",0.0010398364,4130,0.0010598466,"CCC",0.0010598466,9187,2310,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006327062,1.4817476,"{""low"":4.27,""high"":4}",-0.0024822936,-0.7008169,0.000427,0.003542,-49.038464,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-0.03437239,0.0010597062,"Edu3Labs USD","Edu3Labs USD","REGULAR",0.00108938,-0.0000296738,-0.027239162,0.00121967,-0.00015996385,-0.13115337,110606,15,0,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",27058,27058,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.0000016576378,0.00033756436,"{""low"":3.346555,""high"":4}",0.0003346555,27058,0.00033658906,"CCC",0.00033658906,34361,29100,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000031816628,0.10500537,"{""low"":3.03,""high"":4}",-0.00031718338,-0.48647755,0.000303,0.000652,-44.11277,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.49265262,0.00033481664,"Kaizen Finance USD","Kaizen Finance USD","REGULAR",0.00034454,-0.000009723357,-0.028221272,0.00038451,-0.000049693364,-0.12923816,143554,15,0,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.000097970944,0.0033936582,"{""low"":0.003269337,""high"":0.0033936582}",0.003269337,6854,0.003269337,"CCC",0.003269337,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0024901966,2.839449,"{""low"":8.77,""high"":4}",-0.0027658034,-0.4509707,0.000877,0.006133,31.602251,"CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,2.9967673,0.0033671965,"Hord USD","Hord USD","REGULAR",0.00188524,0.0014819566,0.78608376,0.001471852,0.0018953446,1.2877277,298387,15,0,"HORD"
