"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",93271,93271,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000033520162,0.034736235,"{""low"":0.034641072,""high"":0.034736235}",0.034641072,93271,0.034692377,"CCC",0.034692377,180731,86794,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008287307,0.31431794,"{""low"":0.026366,""high"":0.14799}",-0.1133367,-0.76584023,0.026366,0.14799,-68.94589,0.09682436,0.034653306,"REGULAR",0.04398552,-0.009332214,-0.21216558,0.045843594,-0.011190288,-0.24409708,5224109,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8382,8382,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0015327437,0.012955892,"{""low"":0.012877755,""high"":0.012955892}",0.012877755,8382,0.012885489,"CCC",0.012885489,7369,3974,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0052574733,0.6897761,"{""low"":0.007622,""high"":0.199608}",-0.18672852,-0.9354761,0.007622,0.199608,-89.204704,-10.635032,0.012879473,"REGULAR",0.04419544,-0.031315967,-0.7085792,0.055956874,-0.0430774,-0.7698322,0,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",4120250,4120250,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-75.83789,2838.6438,"{""low"":2818.9333,""high"":2838.6438}",2818.9333,4120250,2833.0093,"CCC",2833.0093,14346992,7479061,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",575.9834,0.25679725,"{""low"":2242.95,""high"":4340.1694}",-1521.2361,-0.35050154,2242.95,4340.1694,-6.161374,-2.6198244,2818.9333,"REGULAR",3313.4812,-494.54785,-0.14925325,3092.4202,-273.48682,-0.088437796,5676038144,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2042550528,"CoinMarketCap",6101724672,6101724672,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000094115734,0.9990762,"{""low"":0.99836147,""high"":0.9990762}",0.99836147,6101724672,0.9987245,"CCC",0.9987245,7384379541,4621684688,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013178408,0.013373297,"{""low"":0.985427,""high"":1.013093}",-0.014487565,-0.014300331,0.985427,1.013093,0.046992302,-0.00942538,0.99860543,"REGULAR",0.99904275,-0.00043731928,-0.00043773832,0.9992763,-0.0006708503,-0.00067133614,2039702144,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",9616941,9616941,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00020044018,0.0054643056,"{""low"":0.0053945696,""high"":0.0054643056}",0.0053945696,9616941,0.005451749,"CCC",0.005451749,37228626,8309650,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013195695,0.32382074,"{""low"":0.004075,""high"":0.020501}",-0.015106431,-0.73686314,0.004075,0.020501,-8.543372,-3.582484,0.0053945696,"REGULAR",0.00687044,-0.0014758706,-0.21481456,0.00654643,-0.0011518602,-0.17595243,110698872,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4333141504,"CoinMarketCap",9564638,9564638,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0011087917,0.031854555,"{""low"":0.03153431,""high"":0.031854555}",0.03153431,9564638,0.031783808,"CCC",0.031783808,25947754,11225428,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0057963096,0.22520435,"{""low"":0.025738,""high"":0.122892}",-0.09135769,-0.7433982,0.025738,0.122892,-47.89967,-3.3967168,0.03153431,"REGULAR",0.03942812,-0.007893808,-0.20020758,0.03817153,-0.0066372193,-0.17387879,136642640,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,932431040,"CoinMarketCap",12994096,12994096,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.012521312,0.17052168,"{""low"":0.16669688,""high"":0.17052168}",0.16669688,12994096,0.16684842,"CCC",0.16684842,26916573,9039972,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.020265013,0.13710177,"{""low"":0.14781,""high"":0.754673}",-0.586598,-0.7772876,0.14781,0.754673,-4.558575,-6.9333143,0.16807501,"REGULAR",0.23690885,-0.06883384,-0.2905499,0.2549933,-0.08691828,-0.34086496,156718352,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17540675584,"CoinMarketCap",3412372,3412372,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00060431287,0.007931839,"{""low"":0.007868167,""high"":0.007931839}",0.007868167,3412372,0.007898226,"CCC",0.007898226,15798883,3320640,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002871167,0.5745781,"{""low"":0.004997,""high"":0.022142}",-0.0142738335,-0.6446497,0.004997,0.022142,-7.9578757,-7.1326537,0.007868167,"REGULAR",0.01091864,-0.0030504726,-0.2793821,0.00917646,-0.0013082931,-0.14257057,138012976,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",2648730,2648730,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.024412036,1.5420685,"{""low"":1.5215557,""high"":1.5420685}",1.5215557,2648730,1.5362158,"CCC",1.5362158,3327016,3875013,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36933768,0.32054496,"{""low"":1.152218,""high"":4.695422}",-3.1738665,-0.6759491,1.152218,4.695422,-42.57788,-1.5790788,1.5215557,"REGULAR",1.8229357,-0.30138004,-0.16532676,1.9516346,-0.43007898,-0.2203686,9813115,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186815440,"CoinMarketCap",112228424,112228424,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.047404915,0.506388,"{""low"":0.44164047,""high"":0.506388}",0.44164047,112228424,0.44311997,"CCC",0.44311997,42780412,56101329,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.265665,1.1036129,"{""low"":0.240723,""high"":1.355895}",-0.84950703,-0.6265286,0.240723,1.355895,-48.280632,10.328247,0.506388,"REGULAR",0.51397634,-0.007588327,-0.014763962,0.48750433,0.018883675,0.0387354,94601096,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1113653120,"CoinMarketCap",22706912,22706912,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00054355524,0.0040354542,"{""low"":0.0039028584,""high"":0.0040354542}",0.0039028584,22706912,0.00391314,"CCC",0.00391314,3527940,1900550,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000032128533,0.008232052,"{""low"":0.0039028584,""high"":0.048085}",-0.044150013,-0.91816604,0.0039028584,0.048085,-80.18507,-12.136877,0.003934987,"REGULAR",0.01004078,-0.0061057927,-0.60809946,0.01388349,-0.009948503,-0.7165708,4382210,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3382655488,"CoinMarketCap",11506399,11506399,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00035784813,0.0020164726,"{""low"":0.0019814582,""high"":0.0020164726}",0.0019814582,11506399,0.0019871213,"CCC",0.0019871213,4089106,4546772,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000008633826,0.004357309,"{""low"":0.0019814582,""high"":0.017217}",-0.015226907,-0.8844112,0.0019814582,0.017217,-73.23057,-15.240938,0.001990092,"REGULAR",0.00591778,-0.003927688,-0.6637097,0.007214135,-0.005224043,-0.7241399,6731795,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5948265472,"CoinMarketCap",22479434,22479434,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0064667165,0.124618426,"{""low"":0.12378749,""high"":0.124618426}",0.12378749,22479434,0.12406262,"CCC",0.12406262,69634891,19725477,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010626495,0.093905985,"{""low"":0.113161,""high"":0.415024}",-0.29123652,-0.7017341,0.113161,0.415024,5.3613424,-4.964691,0.12378749,"REGULAR",0.18672894,-0.06294145,-0.33707386,0.19529752,-0.07151003,-0.36615944,736320896,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6647990,6647990,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00596153,0.08776092,"{""low"":0.086864606,""high"":0.08776092}",0.086864606,6647990,0.08711809,"CCC",0.08711809,10040743,8183330,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011333607,0.1500524,"{""low"":0.075531,""high"":0.821637}",-0.7347724,-0.89427865,0.075531,0.821637,-86.57826,-6.4222527,0.086864606,"REGULAR",0.14726228,-0.06039767,-0.41013673,0.18839025,-0.10152565,-0.53891134,43739040,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,711492032,"CoinMarketCap",8927646,8927646,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.015512645,0.31056935,"{""low"":0.30767483,""high"":0.31056935}",0.30767483,8927646,0.30903232,"CCC",0.30903232,17497464,9783758,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.066042826,0.27331987,"{""low"":0.241632,""high"":1.830767}",-1.5230923,-0.83194214,0.241632,1.830767,-79.813065,-4.799888,0.30767483,"REGULAR",0.40065753,-0.09298271,-0.23207527,0.47104737,-0.16337255,-0.34682828,218908176,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,234040768,"CoinMarketCap",124194824,124194824,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.03302458,0.45037296,"{""low"":0.44497046,""high"":0.45037296}",0.44497046,124194824,0.4495656,"CCC",0.4495656,370517768,145306927,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0,0,"{""low"":0.44497046,""high"":7.998286}",-7.553315,-0.94436675,0.44497046,7.998286,-93.38359,-6.908977,0.44497046,"REGULAR",0.9947851,-0.5498146,-0.5526969,1.4821945,-1.037224,-0.6997894,104141224,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5049541,5049541,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000082556624,0.002624714,"{""low"":0.002606418,""high"":0.002624714}",0.002606418,5049541,0.0026174292,"CCC",0.0026174292,15809156,4788259,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00059641805,0.2967254,"{""low"":0.00201,""high"":0.00741}",-0.004803582,-0.64825666,0.00201,0.00741,-43.98349,-3.070194,0.002606418,"REGULAR",0.00324274,-0.00063632196,-0.19622973,0.003034985,-0.00042856694,-0.14120892,47618960,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,false,"MBL"
