"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RepubliK USD","RepubliK USD","[]",1751712780,"REGULAR","USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,6.9208226,0.0007314273,0.00004734419,0.0009789281,"7.314273E-4 - 9.789281E-4",0.0007314273,429781,0.0008302859,"CCC",0.0008302859,253317,234139,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00000642729,0.008865228,"7.25E-4 - 0.013493",-0.012761572,-0.9457921,0.000725,0.013493,-89.64725,0.00133994,-0.0006085127,-0.45413432,0.002250235,-0.0015188078,-0.6749552,706354,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",429781,429781,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.2672556,0.004133081,-0.000011075288,0.0042230305,"{""low"":0.0039811,""high"":0.0042230305}",0.0039811,935069,0.004134006,"CCC",0.004134006,686600,774062,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000911081,0.28276876,"{""low"":0.003222,""high"":0.106592}",-0.10245892,-0.9612252,0.003222,0.106592,-96.03034,0.00463358,-0.0005004988,-0.108015575,0.01794642,-0.013813339,-0.76969886,1320484,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",935069,935069,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","REGULAR","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ertha USD","Ertha USD","[]",1751712720,"REGULAR","USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9543554,0.0005417445,-0.000010798627,0.0005417445,"5.286493E-4 - 5.417445E-4",0.0005286493,1077884,0.0005396209,"CCC",0.0005396209,1836144,1273738,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00010074451,0.22844559,"4.41E-4 - 0.002079",-0.0015372555,-0.73942065,0.000441,0.002079,-38.96817,0.0005829,-0.000041155494,-0.07060472,0.000807935,-0.0002661905,-0.3294702,1069900,15,0,false,false,false,1641254400000,6,1974916736,"CoinMarketCap",1077884,1077884,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","[]",1751712780,"REGULAR","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,14.375314,0.00041229543,0.000051819545,0.0004595699,"3.8983722E-4 - 4.595699E-4",0.00038983722,426819,0.00039755114,"CCC",0.00039755114,201732,191830,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000058295438,0.16467638,"3.54E-4 - 0.013937",-0.013524705,-0.9704172,0.000354,0.013937,-96.99204,0.00052316,-0.00011086455,-0.21191329,0.00174501,-0.0013327146,-0.7637289,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",426819,426819,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-6.1140203,0.0020909263,-0.00013616472,0.0021523014,"{""low"":0.0020803877,""high"":0.0021523014}",0.0020803877,2268024,0.0021523014,"CCC",0.0021523014,4206897,2311233,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000010538613,0.005065697,"{""low"":0.0020803877,""high"":0.073452}",-0.07136108,-0.9715335,0.0020803877,0.073452,-96.15014,0.00391804,-0.0018271138,-0.46633363,0.01336205,-0.011271124,-0.84351754,31449124,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,15040761856,"CoinMarketCap",2268024,2268024,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-1.2585254,2694.4307,-34.342285,2699.3591,"{""low"":2684.45,""high"":2699.3591}",2684.45,1408337,2689.2104,"CCC",2689.2104,8425093,3568903,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1194.3776,0.7962235,"{""low"":1500.0531,""high"":4299.355}",-1604.9243,-0.3732942,1500.0531,4299.355,-14.825975,2700.3672,-5.9365234,-0.0021984135,2665.6428,28.787842,0.010799587,541763648,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,201067,"CoinMarketCap",1408337,1408337,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","Aki Inu USD","[]",1687113000,"REGULAR","USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.079436,0.05293509,-0.00057763606,0.0535076,"{""low"":0.052742615,""high"":0.0535076}",0.052742615,131904,0.053308133,"CCC",0.053308133,118461,91018,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007976089,0.17740805,"{""low"":0.044959,""high"":0.266897}",-0.2139619,-0.8016647,0.044959,0.266897,-69.97371,0.05855596,-0.0056208707,-0.09599143,0.07352508,-0.020589989,-0.28004035,3248520,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",131904,131904,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","[]",1751712780,"REGULAR","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6.250978,0.000047749618,0.0000028092145,0.000050062714,"4.6718655E-5 - 5.0062714E-5",0.000046718655,47523,0.000047932557,"CCC",0.000047932557,44832,42093,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000014749618,0.4469581,"3.3E-5 - 8.45E-4",-0.00079725037,-0.9434916,0.000033,0.000845,-73.333336,0.00005106,-0.0000033103825,-0.06483319,0.000069415,-0.000021665383,-0.31211385,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",47523,47523,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2647383,0.0046446007,-0.00005949475,0.004693749,"{""low"":0.004607098,""high"":0.004693749}",0.004607098,568990,0.0046430104,"CCC",0.0046430104,2416215,830162,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00038960064,0.091563016,"{""low"":0.004255,""high"":0.012015}",-0.0073703993,-0.6134331,0.004255,0.012015,-57.287598,0.0059941,-0.0013494994,-0.22513795,0.007132043,-0.0024874425,-0.34876996,8979507,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",568990,568990,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","Angola USD","[]",1751712780,"REGULAR","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-0.1265453,0.0010869006,-0.0000013771933,0.001089395,"0.0010865043 - 0.001089395",0.0010865043,363360,0.0010877406,"CCC",0.0010877406,286754,147600,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005449006,1.0053517,"5.42E-4 - 0.037026",-0.035939097,-0.9706449,0.000542,0.037026,-85.54297,0.00113998,-0.00005307945,-0.046561737,0.00189848,-0.0008115794,-0.42748904,516766,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",363360,363360,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","Metaplex USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,3.6858692,0.11676195,0.0041507035,0.11930743,"{""low"":0.111538365,""high"":0.11930743}",0.111538365,8353177,0.111538365,"CCC",0.111538365,5895767,4847059,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005223587,0.0468322,"{""low"":0.111538365,""high"":0.550894}",-0.43413207,-0.78805006,0.111538365,0.550894,-62.866585,0.1450518,-0.028289855,-0.19503276,0.21263885,-0.0958769,-0.4508908,88250216,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",8353177,8353177,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"[]",1685644200,"REGULAR","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,3.112833,0.010099588,0.00030489173,0.010150511,"{""low"":0.009724657,""high"":0.010150511}",0.009724657,93630,0.009725245,"CCC",0.009725245,121916,554920,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007720588,3.2453082,"{""low"":0.002379,""high"":0.018261}",-0.008161413,-0.4469313,0.002379,0.018261,53.668797,0.00390498,0.0061946083,1.5863355,0.00435967,0.005739918,1.3165946,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",93630,93630,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","Aperture Finance USD","[]",1751712780,"REGULAR","USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-12.797181,0.00086749456,-0.0001273065,0.0009259784,"8.3389075E-4 - 9.259784E-4",0.00083389075,265151,0.0009259784,"CCC",0.0009259784,154560,215069,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000033603807,0.040297613,"8.3389075E-4 - 0.067452",-0.066584505,-0.9871391,0.00083389075,0.067452,-97.479454,0.00123616,-0.0003686655,-0.29823443,0.002875115,-0.0020076204,-0.6982748,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",265151,265151,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD","Chirpley USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-6.2201166,0.0015902811,-0.00010547822,0.0016193073,"{""low"":0.0015818182,""high"":0.0016193073}",0.0015818182,80043,0.0016128209,"CCC",0.0016128209,127162,130834,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00019928114,0.14326467,"{""low"":0.001391,""high"":0.019865}",-0.018274719,-0.91994554,0.001391,0.019865,-76.13305,0.00226168,-0.00067139894,-0.2968585,0.003782785,-0.0021925038,-0.5796004,656833,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",80043,80043,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cook Finance USD","Cook Finance USD","[]",1751712720,"REGULAR","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-2.1787982,0.006718256,-0.00014963746,0.0067191417,"0.006609058 - 0.0067191417",0.006609058,45779,0.0066475663,"CCC",0.0066475663,81031,54182,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0066222562,68.981834,"9.6E-5 - 0.045466",-0.038747743,-0.8522356,0.000096,0.045466,4839.4365,0.00840808,-0.0016898238,-0.20097618,0.01408471,-0.0073664538,-0.5230107,5869275,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",45779,45779,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VaporFund USD","VaporFund USD","[]",1751712720,"REGULAR","USD","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,2.462534,0.0006805837,0.00001635676,0.0007043804,"6.72336E-4 - 7.043804E-4",0.000672336,321701,0.000672336,"CCC",0.000672336,267589,222727,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0003405837,1.0017167,"3.4E-4 - 0.010416",-0.009735417,-0.9346598,0.00034,0.010416,-91.884384,0.0006551,0.000025483721,0.038900506,0.0009338,-0.0002532163,-0.2711676,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",321701,321701,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"[]",1689964200,"REGULAR","USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","HAVAH USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.5002272,0.0012267414,-0.000018684193,0.0012695729,"{""low"":0.0011962053,""high"":0.0012695729}",0.0011962053,184573,0.0012033248,"CCC",0.0012033248,81501,228110,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013774133,0.12648423,"{""low"":0.001089,""high"":0.011183}",-0.009956259,-0.8903031,0.001089,0.011183,-84.12059,0.00127474,-0.00004799862,-0.037653655,0.002080995,-0.00085425354,-0.41050246,2773516,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",184573,184573,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","[]",1751712780,"REGULAR","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,1.5417255,0.0014731865,0.000022367574,0.0014850837,"0.0014193658 - 0.0014850837",0.0014193658,339137,0.0014272409,"CCC",0.0014272409,382712,300701,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00061118655,0.70903313,"8.62E-4 - 0.007278",-0.0058048135,-0.7975836,0.000862,0.007278,7.9131603,0.0017093,-0.00023611344,-0.13813458,0.002113285,-0.0006400985,-0.30289263,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",339137,339137,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satopay Network USD","Satopay Network USD","[]",1747576680,"REGULAR","USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MojoCoin USD","MojoCoin USD","[]",1751712780,"REGULAR","USD","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.63033,0.00000518,-1.7995944e-7,-0.034741208,0.000017145,-0.000012144959,-0.70836747,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","VeBetterDAO USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.61101115,0.06846918,-0.000420928,0.06882975,"{""low"":0.06785351,""high"":0.06882975}",0.06785351,779793,0.068463914,"CCC",0.068463914,676736,874664,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048393182,2.4104993,"{""low"":0.020076,""high"":0.248608}",-0.18013881,-0.72458977,0.020076,0.248608,-67.48195,0.0726864,-0.004217215,-0.058019314,0.09359067,-0.025121488,-0.26841873,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",779793,779793,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma Energy USD",,"[]",1649615640,"REGULAR","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","REGULAR","USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
