"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2919733,0.35561013,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",681903,681903,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0010352433,"2024-11-08T06:53:00.000Z",0.35613096,"{""low"":0.35333264,""high"":0.35613096}",0.35333264,681903,0.3536844,"CCC",0.3536844,864318,695437,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.057180136,0.19160318,"{""low"":0.29843,""high"":1.878577}",-1.5229669,-0.8107024,0.29843,1.878577,-68.8807,0.37622467,-0.020614535,-0.05479315,0.5289905,-0.17338037,-0.32775706,94869296,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4493413,0.000022520411,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1707177600000,6,72000200704,"CoinMarketCap",233025,233025,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",0.0000011637949,1731048840,0.000022689126,"2.1674363E-5 - 2.2689126E-5",0.000021674363,233025,0.000022439817,"CCC",0.000022439817,554016,246299,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.000003520412,0.18528485,"1.9E-5 - 4.32E-4",-0.0004094796,-0.9478694,0.000019,0.000432,-81.415924,0.00002524,-0.0000027195892,-0.10774918,0.000043625,-0.00002110459,-0.4837728,1621474,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9676447,0.15355085,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1144884,1144884,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.008647323,"2024-11-08T06:53:00.000Z",0.1590781,"{""low"":0.15085907,""high"":0.1590781}",0.15085907,1144884,0.15418035,"CCC",0.15418035,300381,509451,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.124203846,4.23225,"{""low"":0.029347,""high"":1.190465}",-1.0369141,-0.8710161,0.029347,1.190465,-79.25966,0.14572749,0.007823363,0.053684883,0.38360173,-0.23005088,-0.59971285,0,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14012747,0.011982689,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",700535,700535,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000016814098,"2024-11-08T06:54:00.000Z",0.012605332,"{""low"":0.011982689,""high"":0.012605332}",0.011982689,700535,0.012002763,"CCC",0.012002763,2163348,619209,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0077796886,1.8509846,"{""low"":0.004203,""high"":0.07529}",-0.063307315,-0.84084624,0.004203,0.07529,27.664232,0.01310694,-0.0011242516,-0.08577529,0.01580644,-0.0038237516,-0.241911,11980064,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006208656,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.204855,0.0011408773,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",1080228,1080228,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0001590962,1731048840,0.0012067539,"0.0011274982 - 0.0012067539",0.0011274982,1080228,0.0011274982,"CCC",0.0011274982,1397590,504443,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0009518773,5.036388,"1.89E-4 - 0.007299",-0.006158123,-0.84369403,0.000189,0.007299,244.02986,0.00112414,0.000016737264,0.01488895,0.00198543,-0.00084455276,-0.42537522,11025388,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.521774,3.469818,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",11950070,11950070,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.61451244,"2024-11-08T06:53:00.000Z",3.557421,"{""low"":3.2226663,""high"":3.557421}",3.2226663,11950070,3.2226663,"CCC",3.2226663,1957997,3248844,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1273592,1.5846735,"{""low"":1.342459,""high"":8.854884}",-5.385066,-0.6081464,1.342459,8.854884,38.618217,2.277396,1.1924222,0.52359015,2.1953063,1.2745118,0.5805622,183357104,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008105556,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.133874,5.4520874,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",85096,85096,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.26623535,"2024-11-08T06:54:00.000Z",5.492305,"{""low"":5.443643,""high"":5.492305}",5.443643,85096,5.443643,"CCC",5.443643,501788,109438,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.9709363,0.21667118,"{""low"":4.481151,""high"":49.854004}",-44.401917,-0.89063895,4.481151,49.854004,-88.341644,12.785968,-7.3338804,-0.5735882,21.166275,-15.714188,-0.7424163,1088734,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8243194,0.019820463,"CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6997,6997,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.001225803,"2024-11-08T06:53:00.000Z",0.02020672,"{""low"":0.019820463,""high"":0.02020672}",0.019820463,6997,0.019937944,"CCC",0.019937944,11097,8077,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0021914635,0.12431014,"{""low"":0.017629,""high"":0.060755}",-0.040934537,-0.6737641,0.017629,0.060755,-56.13128,0.0276649,-0.007844437,-0.28355196,0.026480366,-0.0066599026,-0.25150344,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0673141,0.01697904,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",98752,98752,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00001142174,"2024-11-08T06:54:00.000Z",0.017020868,"{""low"":0.016960155,""high"":0.017020868}",0.016960155,98752,0.016992137,"CCC",0.016992137,296942,85562,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0031590406,0.2285847,"{""low"":0.01382,""high"":0.229248}",-0.21226896,-0.9259359,0.01382,0.229248,-87.18942,0.02527564,-0.0082966,-0.3282449,0.0468162,-0.02983716,-0.6373255,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6127327,0.0231784,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1675209600000,6,197440000,"CoinMarketCap",763602,763602,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00014115684,1731048840,0.023459267,"0.022814456 - 0.023459267",0.022814456,763602,0.022911945,"CCC",0.022911945,1243187,708836,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0231774,23177.4,"1.0E-6 - 0.080562",-0.057383604,-0.7122912,0.000001,0.080562,2306400,0.02795136,-0.0047729593,-0.17075947,0.035781484,-0.012603084,-0.3522236,4576343,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146847,12.481369,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2978935,0.04014899,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",260439,260439,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0022460446,"2024-11-08T06:53:00.000Z",0.04170549,"{""low"":0.039685722,""high"":0.04170549}",0.039685722,260439,0.04170549,"CCC",0.04170549,290820,218411,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0147519875,0.5808555,"{""low"":0.025397,""high"":0.2995}",-0.25935102,-0.86594665,0.025397,0.2995,-26.485746,0.03967008,0.00047890842,0.012072283,0.047902714,-0.007753726,-0.16186403,0,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56704897,0.0019387532,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",19746,19746,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000011056429,"2024-11-08T06:53:00.000Z",0.0019534961,"{""low"":0.0019316073,""high"":0.0019534961}",0.0019316073,19746,0.0019370777,"CCC",0.0019370777,41506,41374,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00040675316,0.26550466,"{""low"":0.001532,""high"":0.030985}",-0.029046247,-0.9374293,0.001532,0.030985,-76.11028,0.00228838,-0.00034962676,-0.15278353,0.004794425,-0.0028556716,-0.5956234,483592,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.231866,0.0000178202,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1714089600000,6,28973690880,"CoinMarketCap",52266,52266,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",7.235103e-7,1731048720,0.000017991482,"1.711062E-5 - 1.7991482E-5",0.00001711062,52266,0.00001720636,"CCC",0.00001720636,60861,55312,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.0000018202009,0.11376255,"1.6E-5 - 2.68E-4",-0.00025017982,-0.9335068,0.000016,0.000268,-92.38095,0.000021,-0.000003179799,-0.151419,0.0000609487,-0.0000431285,-0.7076197,516316,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7996975,0.0024189376,"CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,988819264,"CoinMarketCap",15054,15054,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000042764004,"2024-11-08T06:54:00.000Z",0.0024207311,"{""low"":0.002326352,""high"":0.0024207311}",0.002326352,15054,0.002344405,"CCC",0.002344405,26461,21004,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0003179377,0.15132685,"{""low"":0.002101,""high"":0.458999}",-0.45658007,-0.99473,0.002101,0.458999,-95.92274,0.00241092,0.000008017523,0.0033255036,0.00659865,-0.0041797124,-0.63341933,2391892,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.644862,0.07054629,"CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1079556,1079556,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0056133643,"2024-11-08T06:54:00.000Z",0.07054629,"{""low"":0.06603247,""high"":0.07054629}",0.06603247,1079556,0.06669894,"CCC",0.06669894,1373846,988038,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.008894291,0.14426605,"{""low"":0.061652,""high"":0.79437}",-0.7238237,-0.9111922,0.061652,0.79437,-50.68908,0.09309822,-0.022551931,-0.24223804,0.16709876,-0.09655247,-0.5778168,5742468,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3700085,2912.6196,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9786817,"CoinMarketCap",195181424,195181424,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",121.95239,"2024-11-08T06:53:00.000Z",2943.8235,"{""low"":2892.0422,""high"":2943.8235}",2892.0422,195181424,2892.0422,"CCC",2892.0422,46703682,42023412,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1002.9595,0.5252031,"{""low"":1909.6602,""high"":4077.8674}",-1165.2478,-0.28574932,1909.6602,4077.8674,31.076145,2534.5994,378.02026,0.149144,2957.2456,-44.625977,-0.015090385,28505274368,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2429914,0.007997763,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2651840512,"CoinMarketCap",586649,586649,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000183505,"2024-11-08T06:53:00.000Z",0.008056916,"{""low"":0.007805979,""high"":0.008056916}",0.007805979,586649,0.007874957,"CCC",0.007874957,566761,522575,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0039867633,0.99395746,"{""low"":0.004011,""high"":0.03835}",-0.030352239,-0.7914534,0.004011,0.03835,-10.61976,0.00973474,-0.0017369762,-0.17843068,0.009605735,-0.0016079713,-0.167397,21208794,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.002199,0.09431972,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,0,"CoinMarketCap",361321,361321,"QTLX","USD=X",,0.0036296025,"2024-11-08T06:54:00.000Z",0.099359,"{""low"":0.093745105,""high"":0.099359}",0.093745105,361321,0.09838207,"CCC",0.09838207,,,,,,0.0005746186,0.0061295847,"{""low"":0.093745105,""high"":0.099359}",-0.0050392747,-0.05071785,0.093745105,0.099359,,,,,,,,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5341282,0.0000013862626,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2671537,2671537,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.426146e-8,1731048840,0.0000014225221,"1.3769528E-6 - 1.4225221E-6",0.0000013769528,2671537,0.000001398834,"CCC",0.000001398834,3216943,2898685,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000013862626,,"0.0 - 6.0E-6",-0.0000046137375,-0.76895624,0,0.000006,,0.00000118,2.062626e-7,0.1747988,0.000001715,-3.2873743e-7,-0.19168362,96234352,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.902088,0.007186419,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1423,1423,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0013391469,"2024-11-08T06:53:00.000Z",0.008557605,"{""low"":0.0059219557,""high"":0.008557605}",0.0059219557,1423,0.0059219557,"CCC",0.0059219557,34,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027244189,0.6105825,"{""low"":0.004462,""high"":0.058689}",-0.051502578,-0.8775508,0.004462,0.058689,-72.70374,0.01879274,-0.011606321,-0.61759603,0.0173268,-0.010140382,-0.5852426,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.367228,0.010596306,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",54115,54115,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.0022109784,"2024-11-08T06:53:00.000Z",0.013229811,"{""low"":0.010596306,""high"":0.013229811}",0.010596306,54115,0.013229811,"CCC",0.013229811,96733,27626,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.004292306,0.6808861,"{""low"":0.006304,""high"":0.147305}",-0.13670869,-0.92806554,0.006304,0.147305,-91.766655,0.01213082,-0.0015345141,-0.12649715,0.0182879,-0.007691595,-0.42058378,0,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9072547,0.018953145,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",160495,160495,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.001057161,"2024-11-08T06:54:00.000Z",0.019206783,"{""low"":0.018939154,""high"":0.019206783}",0.018939154,160495,0.019059172,"CCC",0.019059172,137925,80376,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0033441447,0.21424465,"{""low"":0.015609,""high"":0.191227}",-0.17227386,-0.90088665,0.015609,0.191227,-73.96874,0.0247035,-0.0057503562,-0.23277496,0.0575875,-0.038634356,-0.6708809,1800548,"DUREV"
