"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameZone USD","GameZone USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,6.52243,0.0008317337,0.00113514,-0.00030340627,-0.26728535,0.002020775,-0.0011890414,-0.5884086,698753,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",9617,9617,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone",0.000050927512,0.00086200057,"{""low"":7.810358,""high"":4}",0.0007810358,9617,0.00080608216,"CCC",0.00080608216,11670,9513,"2021-09-14T00:00:00.000Z",0,840117312,"https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.00010273367,0.1409241,"{""low"":7.29,""high"":4}",-0.0051252665,-0.86037713,0.000729,0.005957,-81.6943,"GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Echelon DAO USD",,"[]","2022-04-10T18:34:00.000Z","REGULAR","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sender USD","Sender USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_ASI_CCC","UTC","UTC",0,"ccc_market",false,-1.2073053,0.0011121772,0.00120882,-0.00009664288,-0.07994811,0.002499935,-0.0013877578,-0.55511755,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",17257,17257,"ASI","USD=X","https://coinmarketcap.com/currencies/sender",-0.000013591489,0.0011249183,"{""low"":0.0010669524,""high"":0.0011249183}",0.0010669524,17257,0.0010669524,"CCC",0.0010669524,79281,43424,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png",0.00044217717,0.65996593,"{""low"":6.7,""high"":4}",-0.020401822,-0.9483045,0.00067,0.021514,-94.5051,"ASI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","Tapx USD","[]","2024-07-03T01:17:00.000Z","REGULAR","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fishwar USD","Fishwar USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_FISHW_CCC","UTC","UTC",0,"ccc_market",false,-10.646953,0.0000089264395,0.00001166,-0.000002733561,-0.23443918,0.00003258,-0.00002365356,-0.72601473,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,0,"CoinMarketCap",75965,75965,"FISHW","USD=X","https://coinmarketcap.com/currencies/fishwar",-0.0000010636386,0.000010020779,"{""low"":8.8750485,""high"":6}",0.0000088750485,75965,0.000009980934,"CCC",0.000009980934,89176,62568,"2025-03-19T00:00:00.000Z",57076699136,57076699136,"https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png",0.0000019264394,0.2752056,"{""low"":7,""high"":6}",-0.0018380735,-0.995167,0.000007,0.001847,-99.42857,"FISHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashNet BitEco USD",,"[]","2022-08-17T18:30:00.000Z","REGULAR","CCC","finmb_HNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038015828,0.00041062,-0.000030461728,-0.074184716,0.000315765,0.00006439327,0.20392783,11268,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,29640456,"CoinMarketCap",0,0,"HNB","USD=X","https://coinmarketcap.com/currencies/hashnet-biteco",0,0.00038015828,"{""low"":2.126429,""high"":4}",0.0002126429,0,0.00022481407,"CCC",0.00022481407,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png",0.0003391583,8.272154,"{""low"":4.1,""high"":5}",-24.820473,-0.9999847,0.000041,24.820852,-56.42202,"HNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.78187144,0.00024278207,0.0003413,-0.000098517936,-0.28865495,0.001488705,-0.001245923,-0.8369173,90801,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,374002592,"CoinMarketCap",11745,11745,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000018835126,0.0002440051,"{""low"":2.4144004,""high"":4}",0.00024144004,11745,0.00024303663,"CCC",0.00024303663,170224,10168,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0000017820712,0.007394486,"{""low"":2.41,""high"":4}",-0.017545218,-0.9863513,0.000241,0.017788,-98.56128,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pegaxy USD","Pegaxy USD","[]","2026-01-16T23:22:00.000Z","REGULAR","CCC","finmb_PGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004325406,0.00003312,0.000010134059,0.30598006,0.000662675,-0.00061942096,-0.9347281,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy",0,0.00004325406,"{""low"":4.325406,""high"":5}",0.00004325406,0,0.00004325406,"CCC",0.00004325406,0,0,"2021-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.000041254058,20.62703,"{""low"":2,""high"":6}",-0.003021746,-0.9858877,0.000002,0.003065,-98.38406,"PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.9581849,0.00008667819,0.0005857,-0.0004990218,-0.85200924,0.003933455,-0.0038467767,-0.97796386,86678,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",10324,10324,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",8.226489e-7,0.00008689756,"{""low"":8.583342,""high"":5}",0.00008583342,10324,0.0000859562,"CCC",0.0000859562,58260,12579,"2024-09-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000026781927,0.031883247,"{""low"":8.4,""high"":5}",-0.029180322,-0.99703836,0.000084,0.029267,-99.6077,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versus-X USD","Versus-X USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,-2.9492235,0.0038376402,0.00352708,0.00031056022,0.08805024,0.005768825,-0.0019311847,-0.33476225,0,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",8745,8745,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",-0.00011661998,0.003929223,"{""low"":0.0038292902,""high"":0.003929223}",0.0038292902,8745,0.0039209244,"CCC",0.0039209244,11496,9639,"2024-04-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0031756402,4.79704,"{""low"":6.62,""high"":4}",-0.05547636,-0.9352996,0.000662,0.059314,-50.253742,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reign of Terror USD","Reign of Terror USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,3.9394665,0.0004189729,0.00032266,0.0000963129,0.29849657,0.00020712,0.0002118529,1.022851,0,15,0,false,false,false,"2023-04-12T00:00:00.000Z",6,0,"CoinMarketCap",8810,8810,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",0.00001587969,0.00042102695,"{""low"":4.189729,""high"":4}",0.0004189729,8810,0.00042008932,"CCC",0.00042008932,11508,9914,"2022-02-03T00:00:00.000Z",2000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.0003789729,9.474323,"{""low"":4,""high"":5}",-0.0000310271,-0.06894911,0.00004,0.00045,127.02704,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01798843,0.9998248,0.9999242,-0.00009936094,-0.00009936847,0.99989194,-0.00006711483,-0.000067122084,45720644,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,45728652,"CoinMarketCap",1696961,1696961,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00017982721,1.0012128,"{""low"":0.9983805,""high"":1.0012128}",0.9983805,1696961,0.99999493,"CCC",0.99999493,3925621,1235612,"2018-10-05T00:00:00.000Z",148548672,45728652,"https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.025642812,0.026322404,"{""low"":0.974182,""high"":1.037999}",-0.038174212,-0.036776733,0.974182,1.037999,-0.07832646,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,1.2525299,0.0029631946,0.003406,-0.00044280547,-0.13000748,0.0032224,-0.00025920547,-0.080438636,8256085,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,2786210816,"CoinMarketCap",126509,126509,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000036655925,0.0029668421,"{""low"":0.002920591,""high"":0.0029668421}",0.002920591,126509,0.0029234402,"CCC",0.0029234402,146490,147432,"2023-01-31T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00043219468,0.17076044,"{""low"":0.002531,""high"":0.009321}",-0.006357806,-0.6820948,0.002531,0.009321,-68.106926,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDUM USD","EDUM USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_EDUM_CCC","UTC","UTC",0,"ccc_market",false,-0.31834173,0.14269508,0.15072414,-0.008029059,-0.05326989,0.16186908,-0.019173995,-0.11845372,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",27249,27249,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum",-0.0004557073,0.14335503,"{""low"":0.14215383,""high"":0.14335503}",0.14215383,27249,0.14310125,"CCC",0.14310125,25210,24535,"2024-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.14123109,96.46932,"{""low"":0.001464,""high"":0.390818}",-0.24812292,-0.63488096,0.001464,0.390818,-62.917305,"EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pollchain USD","Pollchain USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_POLL_CCC","UTC","UTC",0,"ccc_market",false,-1.9484284,0.0002793496,0.00033894,-0.000059590413,-0.17581405,0.000739685,-0.00046033543,-0.6223398,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POLL","USD=X","https://coinmarketcap.com/currencies/pollchain",-0.00000555109,0.00028488121,"{""low"":2.788304,""high"":4}",0.0002788304,1,0.00028488121,"CCC",0.00028488121,60,1,"2021-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png",0.0000013496028,0.0048546866,"{""low"":2.78,""high"":4}",-0.0025276504,-0.9004811,0.000278,0.002807,-81.27464,"POLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-6.0629816,0.010774876,0.0121574,-0.0013825241,-0.11371873,0.01066488,0.000109995715,0.010313826,43160668,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,4005676544,"CoinMarketCap",113250,113250,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0006954437,0.011314013,"{""low"":0.01062242,""high"":0.011314013}",0.01062242,113250,0.011049558,"CCC",0.011049558,184698,222561,"2019-05-20T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.0037938762,0.54345745,"{""low"":0.006981,""high"":0.024841}",-0.014066123,-0.5662463,0.006981,0.024841,-40.32084,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LFIT USD","LFIT USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_LFIT_CCC","UTC","UTC",0,"ccc_market",false,-0.10689397,0.48253778,0.4769293,0.0056084692,0.01175954,0.5707137,-0.08817592,-0.15450116,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",5661,5661,"LFIT","USD=X","https://coinmarketcap.com/currencies/lfit",-0.00051635504,0.48294222,"{""low"":0.4096375,""high"":0.48294222}",0.4096375,5661,0.4827781,"CCC",0.4827781,5030,5873,"2024-09-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png",0.21235278,0.7859533,"{""low"":0.270185,""high"":1.020046}",-0.53750825,-0.5269451,0.270185,1.020046,-50.463783,"LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAMELL USD",,"[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_CAMT_CCC","UTC","UTC",0,"ccc_market",false,-4.097957,0.003949848,0.0023102,0.0016396481,0.70974296,0.00220076,0.001749088,0.7947655,3790579,15,0,false,false,false,"2024-07-30T00:00:00.000Z",6,959677312,"CoinMarketCap",36089,36089,"CAMT","USD=X","https://coinmarketcap.com/currencies/camell",-0.0001687794,0.004145491,"{""low"":0.0030269988,""high"":0.004145491}",0.0030269988,36089,0.0041044564,"CCC",0.0041044564,7073,29454,"2024-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png",0.003039848,3.3404922,"{""low"":9.1,""high"":4}",-0.0025911522,-0.39614007,0.00091,0.006541,4.9884915,"CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-2.234293,0.0023290482,0.00112092,0.0012081283,1.0778008,0.00134432,0.0009847282,0.73251027,3004059,15,0,false,false,false,"2024-07-31T00:00:00.000Z",6,1289822720,"CoinMarketCap",4869,4869,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000053226948,0.0023751676,"{""low"":7.6902646,""high"":4}",0.00076902646,4869,0.0023751676,"CCC",0.0023751676,68935,4359,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0022250481,21.394693,"{""low"":1.04,""high"":4}",-0.0048299516,-0.6746685,0.000104,0.007159,23.248577,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Egg N Partners USD","Egg N Partners USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_EGGT_CCC","UTC","UTC",0,"ccc_market",false,-1.0199097,0.36297742,0.38939863,-0.02642122,-0.06785134,0.41165772,-0.048680305,-0.11825433,0,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,0,"CoinMarketCap",195519,195519,"EGGT","USD=X","https://coinmarketcap.com/currencies/egg-n-partners",-0.0037401915,0.36669254,"{""low"":0.35767692,""high"":0.36669254}",0.35767692,195519,0.36599806,"CCC",0.36599806,218405,186344,"2022-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png",0.30896842,5.720684,"{""low"":0.054009,""high"":0.511722}",-0.14874461,-0.29067463,0.054009,0.511722,25.637806,"EGGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","REGULAR","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witch Token USD","Witch Token USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_WITCH_CCC","UTC","UTC",0,"ccc_market",false,5.056503,0.03400706,0.03464912,-0.0006420575,-0.01853027,0.04203785,-0.008030787,-0.19103706,928371,15,0,false,false,false,"2021-07-21T00:00:00.000Z",6,27299366,"CoinMarketCap",17976,17976,"WITCH","USD=X","https://coinmarketcap.com/currencies/witch-token",0.0016368032,0.034652017,"{""low"":0.031730916,""high"":0.034652017}",0.031730916,17976,0.034388974,"CCC",0.034388974,44703,20521,"2021-07-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png",0.008496061,0.3330352,"{""low"":0.025511,""high"":0.142752}",-0.10874495,-0.76177526,0.025511,0.142752,-66.62109,"WITCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLEVA Protocol USD","KLEVA Protocol USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_KLEVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2688584,0.020770753,0.02207864,-0.001307888,-0.059237704,0.040752135,-0.019981382,-0.490315,1431511,15,0,false,false,false,"2022-07-25T00:00:00.000Z",6,68919560,"CoinMarketCap",110,110,"KLEVA","USD=X","https://coinmarketcap.com/currencies/kleva-protocol",-0.0004821997,0.0212515,"{""low"":0.018453548,""high"":0.0212515}",0.018453548,110,0.0212515,"CCC",0.0212515,51282,83862,"2022-07-25T00:00:00.000Z",0,68919560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.002317205,0.12556963,"{""low"":0.018453548,""high"":0.205112}",-0.18434124,-0.89873457,0.018453548,0.205112,-49.285255,"KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,-0.46566403,0.00796261,0.00990582,-0.0019432101,-0.19616853,0.019312745,-0.011350135,-0.5877018,97154,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",15,15,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",-0.00003725197,0.008027534,"{""low"":0.007850307,""high"":0.008027534}",0.007850307,15,0.008027534,"CCC",0.008027534,1184,39,"2021-03-19T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.0012686094,0.1895144,"{""low"":0.006694,""high"":0.05284}",-0.044877388,-0.8493071,0.006694,0.05284,-69.29432,"BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD","Gifto USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038736995,0.00006938,-0.00003064301,-0.44166917,0.00617972,-0.006140983,-0.9937316,86714,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238551296,"CoinMarketCap",5,5,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0,0.000038736995,"{""low"":3.8736995,""high"":5}",0.000038736995,5,0.000038736995,"CCC",0.000038736995,12,4,"2017-12-18T00:00:00.000Z",0,2239975168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000012736995,0.48988444,"{""low"":2.6,""high"":5}",-0.025163263,-0.9984629,0.000026,0.025202,-99.64985,"GFT"
