"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8022346,0.07684319,7491116,"CoinMarketCap",29202,29202,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.004733257,0.2179,"{""low"":0.07377744,""high"":0.2179}",0.07377744,29202,0.07610906,"CCC",0.07610906,47701,45775,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.048257187,1.6881406,"{""low"":0.028586,""high"":0.480553}",-0.40370983,-0.84009427,0.028586,0.480553,-25.011332,0.1720611,-0.09521791,-0.5533959,0.17580304,-0.09895985,-0.5629018,575641,"Wrapped WDOGE USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,"Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7038193,0.5936841,0,"CoinMarketCap",225389,225389,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.016498268,0.6127456,"{""low"":0.58760595,""high"":0.6127456}",0.58760595,225389,0.6097991,"CCC",0.6097991,250483,274588,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.035391092,0.06339161,"{""low"":0.558293,""high"":1.589205}",-0.99552095,-0.626427,0.558293,1.589205,-32.13514,0.6384811,-0.044797003,-0.070161834,0.86421895,-0.27053487,-0.31303975,0,"Paladeum USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,"Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1339998,0.0061663855,41903028,"CoinMarketCap",195017,195017,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00019950699,0.0062551964,"{""low"":0.006164712,""high"":0.0062551964}",0.006164712,195017,0.0062530944,"CCC",0.0062530944,188287,175127,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0019363854,0.4577743,"{""low"":0.00423,""high"":0.158566}",-0.15239961,-0.96111155,0.00423,0.158566,-95.83605,0.00528144,0.0008849455,0.16755761,0.010015285,-0.0038488992,-0.38430253,258390,"Zynecoin USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,"Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,,15,0,false,false,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,"DocuChain USD","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"MeconCash USD",15,0,false,false,"REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,"MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,,15,0,false,false,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,"Vinci USD","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.593857,0.018694665,0,"CoinMarketCap",667,667,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0036901813,0.018694665,"{""low"":0.015480339,""high"":0.018694665}",0.015480339,667,0.01699264,"CCC",0.01699264,6292,8430,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.009695665,1.0774158,"{""low"":0.008999,""high"":0.054604}",-0.035909336,-0.65763193,0.008999,0.054604,-7.3799553,0.01752444,0.0011702254,0.06677677,0.024618125,-0.0059234593,-0.24061376,0,"Rubidium USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,"Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09498129,0.002575865,0,"CoinMarketCap",46489,46489,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000002444489,0.0026221366,"0.0025692247 - 0.0026221366",0.0025692247,46489,0.0025984037,"CCC",0.0025984037,69018,49082,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018198651,2.407229,"7.56E-4 - 0.017484",-0.014908135,-0.852673,0.000756,0.017484,-74.98552,0.00287554,-0.00029967492,-0.10421518,0.00304847,-0.000472605,-0.15503022,0,"Ryo Currency USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,"Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1233928,0.006971733,107375448,"CoinMarketCap",501286,501286,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000008613337,0.0069743367,"{""low"":0.0069264383,""high"":0.0069743367}",0.0069264383,501286,0.0069563566,"CCC",0.0069563566,436617,455576,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0025607334,0.58053356,"{""low"":0.004411,""high"":0.009991}",-0.0030192672,-0.30219868,0.004411,0.009991,-15.181076,0.00660358,0.0003681532,0.05575055,0.006551865,0.00041986816,0.06408376,748593,"EXMO Coin USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,"EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00936656,1.1801435,0,"CoinMarketCap",134,134,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00011062622,1.1849018,"{""low"":1.1762085,""high"":1.1849018}",1.1762085,134,1.1803632,"CCC",1.1803632,3931,84,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38541448,0.48496342,"{""low"":0.794729,""high"":1.282175}",-0.10203147,-0.07957687,0.794729,1.282175,6.5870404,1.1753572,0.004786253,0.004072169,1.1303185,0.049824953,0.044080455,0,"EUROe Stablecoin USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",4,"EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"HASH Token USD",15,0,false,false,"REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,"HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019640627,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,,15,0,false,false,"REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,false,1626566400000,6,"GODL USD","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01951533,0.999741,112498904,"CoinMarketCap",12338369,12338369,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0001951456,1.0000656,"{""low"":0.9994442,""high"":1.0000656}",0.9994442,12338369,0.99967533,"CCC",0.99967533,13625980,12377363,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044699013,0.04680319,"{""low"":0.955042,""high"":1.001678}",-0.0019369721,-0.0019337274,0.955042,1.001678,0.19444227,0.9998886,-0.0001475811,-0.00014759754,0.99962896,0.00011205673,0.00011209832,112469760,,15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,"crvUSD USD","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,"WIZZ USD",15,0,false,false,"REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,8,"WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023062865,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,95.589485,0.0022088,0.00009748642,0.044135466,0.001987585,0.00031870138,0.16034603,0,"Maxcoin USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,"Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5780174,0.003172111,171878608,"CoinMarketCap",69554,69554,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000018230174,0.0031990502,"{""low"":0.0031218505,""high"":0.0031990502}",0.0031218505,69554,0.0031784298,"CCC",0.0031784298,185284,144572,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00042511104,0.15475465,"{""low"":0.002747,""high"":0.009882}",-0.0067098895,-0.67900115,0.002747,0.009882,-63.952827,0.00315314,0.00001897104,0.0060165552,0.003514525,-0.00034241402,-0.09742825,545218,"Dfyn Network USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,"Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1100004,0.000111594774,56719936,"CoinMarketCap",16934,16934,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000033659235,0.000111594774,"1.077516E-4 - 1.11594774E-4",0.0001077516,16934,0.00010804795,"CCC",0.00010804795,63872,18877,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000050594776,0.8294226,"6.1E-5 - 0.002449",-0.0023374052,-0.9544325,0.000061,0.002449,-47.058823,0.00010216,0.000009434778,0.09235296,0.000125785,-0.00001419022,-0.1128133,6329,"Rage Fan USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,"Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7572072,0.001518324,625437760,"CoinMarketCap",17263,17263,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000043050386,0.0015279831,"{""low"":0.0015165505,""high"":0.0015279831}",0.0015165505,17263,0.0015279831,"CCC",0.0015279831,68043,20682,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000277324,0.22346817,"{""low"":0.001241,""high"":0.039216}",-0.037697677,-0.961283,0.001241,0.039216,-76.19567,0.0017497,-0.00023137603,-0.13223754,0.0038723,-0.002353976,-0.6079013,949617,"Striker League USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,"Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.488359,0.000013666486,7453444608,"CoinMarketCap",19877,19877,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000021307933,0.000015282032,"1.2021665E-5 - 1.5282032E-5",0.000012021665,19877,0.00001527042,"CCC",0.00001527042,140534,20998,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000016664853,0.13887377,"1.2E-5 - 1.7E-4",-0.00015633351,-0.9196089,0.000012,0.00017,-81.92771,0.00001626,-0.000002593515,-0.15950276,0.00003799,-0.000024323515,-0.640261,101862,"ZELIX USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,false,1699747200000,6,"ZELIX USD","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03999621,0.08828253,0,"CoinMarketCap",246814,246814,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0000352934,0.08830278,"{""low"":0.088162996,""high"":0.08830278}",0.088162996,246814,0.0882321,"CCC",0.0882321,215049,247985,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029555533,0.5032699,"{""low"":0.058727,""high"":2.21464}",-2.1263573,-0.96013683,0.058727,2.21464,-59.54182,0.0957781,-0.007495567,-0.07825972,0.10589028,-0.017607749,-0.16628295,0,"BITCOIN FUTURE USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,"BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3598346,0.0008232003,0,"CoinMarketCap",1096261,1096261,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000029728399,0.0008261135,"8.2290353E-4 - 8.261135E-4",0.00082290353,1096261,0.00082597474,"CCC",0.00082597474,867907,1016011,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029420026,0.5561442,"5.29E-4 - 0.040297",-0.0394738,-0.9795717,0.000529,0.040297,-97.31914,0.00097906,-0.00015585969,-0.1591932,0.004232665,-0.0034094648,-0.80551255,0,,15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,"Cellula USD","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1167529,0.008538896,79786096,"CoinMarketCap",173510,173510,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00017700065,0.008551762,"{""low"":0.008343677,""high"":0.008551762}",0.008343677,173510,0.008460183,"CCC",0.008460183,160179,198627,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0036038961,0.73027277,"{""low"":0.004935,""high"":0.116362}",-0.1078231,-0.92661786,0.004935,0.116362,-88.1387,0.00801938,0.00051951595,0.06478255,0.01996281,-0.011423914,-0.5722598,681285,"Ithaca Protocol USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,"Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,,15,0,false,false,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,"Pylon Protocol USD","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.711027,0.005814699,0,"CoinMarketCap",102447,102447,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00048583606,0.0060557025,"{""low"":0.005747443,""high"":0.0060557025}",0.005747443,102447,0.0060229413,"CCC",0.0060229413,406555,590564,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004002699,2.208995,"{""low"":0.001812,""high"":0.09489}",-0.0890753,-0.93872166,0.001812,0.09489,-92.10606,0.00827978,-0.002465081,-0.297723,0.00780006,-0.0019853609,-0.2545315,0,,15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,"Bongo Cat USD","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9274734,0.0003765161,1375119232,"CoinMarketCap",14183,14183,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00000711999,0.00037713628,"3.6467417E-4 - 3.7713628E-4",0.00036467417,14183,0.0003726274,"CCC",0.0003726274,60401,16372,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018551611,0.97128856,"1.91E-4 - 0.00108",-0.0007034838,-0.6513739,0.000191,0.00108,9.090912,0.00036902,0.000007496099,0.02031353,0.000291885,0.000084631116,0.2899468,517754,"MoonDAO USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1642896000000,6,"MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06757235,4.679018e-9,0,"CoinMarketCap",400686,400686,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",3.1592506e-12,4.7120463e-9,"4.604158E-9 - 4.7120463E-9",4.604158e-9,400686,4.6381703e-9,"CCC",4.6381703e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",7.486012e-11,0.016259242,"4.604158E-9 - 4.7120463E-9",-3.3028247e-11,-0.0070093214,4.604158e-9,4.7120463e-9,,,,,,,,0,"PolyDoge USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,"PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9528909,0.00597031,304755904,"CoinMarketCap",53442,53442,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00011891592,0.00612298,"{""low"":0.005949604,""high"":0.00612298}",0.005949604,53442,0.0060934643,"CCC",0.0060934643,160916,59019,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00092330994,0.18294233,"{""low"":0.005047,""high"":0.056505}",-0.050534688,-0.89434016,0.005047,0.056505,-88.15828,0.0068715,-0.0009011901,-0.13114896,0.009724515,-0.0037542046,-0.38605574,1819487,"Talken USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,"Talken USD","TALK"
