"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6919364,0.0010208652,"REGULAR","[]",1758002100,"CCC",0.0010072474,422541,270756,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00040586514,0.6599433,"6.15E-4 - 0.084328",-0.08330714,-0.9878941,0.000615,0.084328,-98.090485,0.00174814,-0.0007272748,-0.41602778,0.00385101,-0.002830145,-0.7349098,331610,15,0,false,false,false,1737590400000,6,324833120,"CoinMarketCap",295323,295323,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000007112976,0.0010241428,"0.0010022168 - 0.0010241428",0.0010022168,295323,0.0010072474,"CCC","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR","[]",1744250160,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.12406897,0.00011029234,"REGULAR","[]",1758002160,"CCC",0.000110244444,136696,76655,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",2.923407e-7,0.0026576428,"1.1E-4 - 9.12E-4",-0.0008017077,-0.8790654,0.00011,0.000912,-76.4454,0.00011252,-0.0000022276581,-0.019797886,0.000195225,-0.00008493266,-0.43505013,452426,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",65948,65948,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.3667159e-7,0.00011030991,"1.1012099E-4 - 1.1030991E-4",0.00011012099,65948,0.000110244444,"CCC","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.4529538,0.0009038872,"REGULAR","[]",1758002100,"CCC",0.00090369646,53311,17770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002378872,0.357188,"6.66E-4 - 0.069596",-0.06869211,-0.9870123,0.000666,0.069596,-32.13213,0.00088552,0.000018367195,0.020741705,0.000930305,-0.00002641778,-0.028396903,268407,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",15329,15329,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000040757586,0.0009059701,"9.035128E-4 - 9.059701E-4",0.0009035128,15329,0.00090369646,"CCC","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,14.033448,0.00015526636,"REGULAR","[]",1758002160,"CCC",0.00014265101,61929,25218,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00010526636,2.1053271,"5.0E-5 - 5.08E-4",-0.00035273365,-0.6943576,0.00005,0.000508,-45.16129,0.00021518,-0.00005991364,-0.278435,0.000140155,0.000015111364,0.107818946,11296,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",26986,26986,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000019107756,0.00015527959,"1.4230995E-4 - 1.5527959E-4",0.00014230995,26986,0.00014265101,"CCC","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0376911,0.000015213624,"REGULAR","[]",1758002100,"CCC",0.000015364312,53324,18120,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008213623,1.1733747,"7.0E-6 - 6.7E-5",-0.000051786377,-0.772931,0.000007,0.000067,-48.275864,0.00001568,-4.6637615e-7,-0.029743377,0.00001337,0.000001843624,0.1378926,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",18297,18297,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.5952537e-7,0.000015453697,"1.5071216E-5 - 1.5453697E-5",0.000015071216,18297,0.000015364312,"CCC","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.10584005,0.0005576584,"REGULAR","[]",1758002160,"CCC",0.0005581386,68262,18165,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000057658355,0.115316704,"5.0E-4 - 0.003173",-0.0026153415,-0.8242488,0.0005,0.003173,-63.409836,0.00059788,-0.00004022161,-0.06727372,0.00084663,-0.00028897164,-0.34131986,557658,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",14242,14242,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-5.9086597e-7,0.00055818,"5.574596E-4 - 5.5818E-4",0.0005574596,14242,0.0005581386,"CCC","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7653443,0.014776269,"REGULAR","[]","2025-09-16T05:56:00.000Z","CCC",0.014779153,47716,13741,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007087269,0.9217413,"{""low"":0.007689,""high"":0.025044}",-0.010267731,-0.40998766,0.007689,0.025044,-3.4733593,0.01494096,-0.00016469136,-0.01102281,0.012904405,0.0018718643,0.14505623,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18125,18125,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00026553962,0.014791311,"{""low"":0.014773547,""high"":0.014791311}",0.014773547,18125,0.014779153,"CCC","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-2.025678,0.017349709,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.017612375,719219,391979,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0031657089,0.22318873,"{""low"":0.014184,""high"":0.04646}",-0.02911029,-0.62656677,0.014184,0.04646,-59.19912,0.02172504,-0.004375331,-0.20139576,0.022258546,-0.0049088374,-0.2205372,2516007,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,145017248,"CoinMarketCap",285202,285202,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00035871565,0.017643,"{""low"":0.017272957,""high"":0.017643}",0.017272957,285202,0.017612375,"CCC","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-1.9463274,0.02019693,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.020653348,54867,24464,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00847293,0.7226996,"{""low"":0.011724,""high"":0.057434}",-0.03723707,-0.6483454,0.011724,0.057434,-28.571934,0.01596406,0.0042328704,0.26515,0.02007591,0.00012101978,0.006028109,189576,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",23861,23861,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0004009027,0.020922134,"{""low"":0.020196589,""high"":0.020922134}",0.020196589,23861,0.020653348,"CCC","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-2.8640094,0.00056629605,"REGULAR","[]",1758002100,"CCC",0.0005619105,51812,14421,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00038229604,2.0776958,"1.84E-4 - 0.001893",-0.0013267039,-0.7008473,0.000184,0.001893,-14.540058,0.00041368,0.00015261603,0.36892292,0.00044759,0.000118706055,0.26521158,241849,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",15192,15192,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000016696984,0.00056629605,"5.5962394E-4 - 5.6629605E-4",0.00055962394,15192,0.0005619105,"CCC","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,"finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"REGULAR","[]",1689877800,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR","[]",1719969420,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-5.412323,0.0010663418,"REGULAR","[]",1758002100,"CCC",0.0010693279,50477,17684,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009963418,14.233454,"7.0E-5 - 0.004648",-0.0035816582,-0.77058053,0.00007,0.004648,47.214855,0.00065148,0.00041486177,0.636799,0.00059478,0.00047156174,0.79283386,615441,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",26347,26347,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000061016297,0.0010800477,"0.0010540958 - 0.0010800477",0.0010540958,26347,0.0010693279,"CCC","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR","[]",1657737000,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-1.323009,0.031215148,"REGULAR","[]","2025-09-16T05:56:00.000Z","CCC",0.030943165,170099,125189,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.008278148,0.36090806,"{""low"":0.022937,""high"":0.066697}",-0.035481855,-0.53198576,0.022937,0.066697,-18.748081,0.03408074,-0.002865592,-0.08408245,0.03524979,-0.0040346403,-0.11445857,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",118848,118848,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00041851588,0.03137684,"{""low"":0.030941125,""high"":0.03137684}",0.030941125,118848,0.030943165,"CCC","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"REGULAR","[]",1676572200,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,2.4673502,0.0010164937,"REGULAR","[]",1758002160,"CCC",0.0009989807,49929,18171,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009804936,27.235933,"3.6E-5 - 0.003607",-0.0025905063,-0.71818864,0.000036,0.003607,235.11705,0.00098162,0.000034873607,0.035526585,0.00087883,0.00013766368,0.15664427,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",19014,19014,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000024476554,0.0010328809,"9.983329E-4 - 0.0010328809",0.0009983329,19014,0.0009989807,"CCC","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-0.9988167,0.023118487,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.0231295,49296,17660,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.016065486,2.277823,"{""low"":0.007053,""high"":0.058963}",-0.035844512,-0.60791534,0.007053,0.058963,20.276117,0.0218797,0.0012387875,0.056618124,0.016684406,0.006434081,0.38563442,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17074,17074,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00023324229,0.023133436,"{""low"":0.023106998,""high"":0.023133436}",0.023106998,17074,0.0231295,"CCC","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-19.468428,0.0010106775,"REGULAR","[]",1758002160,"CCC",0.0011047336,95761,20525,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00034467754,0.51753384,"6.66E-4 - 0.011945",-0.010934322,-0.91538906,0.000666,0.011945,-72.1173,0.00171226,-0.0007015824,-0.4097406,0.00180266,-0.0007919824,-0.43934098,57799,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",20302,20302,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00024433027,0.001121777,"0.0010106775 - 0.001121777",0.0010106775,20302,0.0011047336,"CCC","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-4.892417,0.021235041,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.021235969,48835,16226,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0014910419,0.075518735,"{""low"":0.019744,""high"":0.219999}",-0.19876397,-0.90347666,0.019744,0.219999,-20.372152,0.02212924,-0.0008941982,-0.040407993,0.021997835,-0.00076279417,-0.034675874,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",34542,34542,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0010923482,0.02125285,"{""low"":0.02122162,""high"":0.02125285}",0.02122162,34542,0.021235969,"CCC","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,"finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-10.882374,0.001540445,"REGULAR","[]",1758002160,"CCC",0.0018055075,48098,28884,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.001187445,3.3638668,"3.53E-4 - 0.042925",-0.041384555,-0.9641131,0.000353,0.042925,-91.556946,0.00195432,-0.00041387486,-0.21177436,0.005030915,-0.0034904701,-0.6938042,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",24589,24589,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00018810749,0.0018055075,"0.0015005004 - 0.0018055075",0.0015005004,24589,0.0018055075,"CCC","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.05650364,0.008083107,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.008083444,30985,218,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0002101073,0.02668707,"{""low"":0.007873,""high"":0.120438}",-0.1123549,-0.93288577,0.007873,0.120438,-89.98117,0.0095791,-0.0014959928,-0.15617259,0.015518095,-0.0074349884,-0.47911733,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00000457,0.008085614,"{""low"":0.008081863,""high"":0.008085614}",0.008081863,45,0.008083444,"CCC","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"REGULAR","[]",1714644360,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.5041871,0.012746776,"REGULAR","[]","2025-09-16T05:56:00.000Z","CCC",0.012698048,7,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0030487766,0.3143717,"{""low"":0.009698,""high"":0.169401}",-0.15665422,-0.9247538,0.009698,0.169401,-76.1417,0.0142639,-0.0015171235,-0.10636106,0.01411293,-0.0013661534,-0.09680154,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00006459374,0.012746776,"{""low"":0.012651744,""high"":0.012746776}",0.012651744,0,0.012698048,"CCC","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-10.327369,0.00014820439,"REGULAR","[]",1758002160,"CCC",0.00015283789,51672,41129,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000120204386,4.2930136,"2.8E-5 - 3.38E-4",-0.00018979562,-0.5615255,0.000028,0.000338,-13.259667,0.00007592,0.00007228439,0.9521127,0.00004997,0.00009823439,1.9658674,546649,15,0,false,false,false,1640649600000,6,3688482048,"CoinMarketCap",17913,17913,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.00001706832,0.00015324526,"1.4815723E-4 - 1.5324526E-4",0.00014815723,17913,0.00015283789,"CCC","AART"
