"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622900,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-6.8119073,0.00020753953,"Tokoin USD","Tokoin USD",15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",83036,83036,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000015170823,0.00021616266,"2.0744443E-4 - 2.1616266E-4",0.00020744443,83036,0.0002129894,"CCC",0.0002129894,86253,81208,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000012539531,0.06430528,"1.95E-4 - 0.001111",-0.00090346043,-0.8131957,0.000195,0.001111,-70.13333,0.00027308,-0.00006554046,-0.24000461,0.00040425,-0.00019671046,-0.48660597,388289,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,,"Digital Currency Daily USD",15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.1148508,4.0902503e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",630636,630636,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3150121e-9,4.2046338e-8,"4.061979E-8 - 4.2046338E-8",4.061979e-8,630636,4.1952827e-8,"CCC",4.1952827e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.827143e-10,0.006960014,"4.061979E-8 - 4.2046338E-8",-1.1438352e-9,-0.027204158,4.061979e-8,4.2046338e-8,,,,,,,,0,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.10178e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-4.847511,0.0023561262,"eCredits USD","eCredits USD",15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00012003188,0.0024748566,"0.0021197642 - 0.0024748566",0.0021197642,1,0.0024714053,"CCC",0.0024714053,115,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0023301262,89.62024,"2.6E-5 - 0.214886",-0.21252987,-0.9890354,0.000026,0.214886,-82.06038,0.02681216,-0.024456033,-0.9121247,0.02035205,-0.017995924,-0.88423145,0,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD",15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-9.154637,5.1773366e-8,,"Ginnan The Cat USD",15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",211357,211357,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.217288e-9,5.846915e-8,"5.041594E-8 - 5.846915E-8",5.041594e-8,211357,5.8459324e-8,"CCC",5.8459324e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.1773366e-8,,"0.0 - 1.2E-5",-0.000011948227,-0.9956856,0,0.000012,-80,0.00000134,-0.0000012882267,-0.9613632,0.0000025706,-0.0000025188265,-0.9798594,357236,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.5071123,0.29032633,"Realio Network USD","Realio Network USD",15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,173059792,"CoinMarketCap",3272628,3272628,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.010552138,0.30512714,"{""low"":0.28392744,""high"":0.30512714}",0.28392744,3272628,0.3018311,"CCC",0.3018311,3654098,2834099,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16341233,1.2875832,"{""low"":0.126914,""high"":1.562567}",-1.2722406,-0.8141991,0.126914,1.562567,-73.364235,0.28732178,0.003004551,0.010457095,0.41423804,-0.12391171,-0.29913166,50243812,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.0261915,1.3083138,"Aventus USD","Aventus USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",334616,334616,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.02705717,1.3340586,"{""low"":1.3001118,""high"":1.3340586}",1.3001118,334616,1.3306441,"CCC",1.3306441,333958,408468,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.12754083,0.10801469,"{""low"":1.180773,""high"":4.389709}",-3.0813951,-0.7019589,1.180773,4.389709,-33.384453,1.548367,-0.24005318,-0.15503636,1.9968575,-0.6885437,-0.34481362,7849883,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622900,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.37942785,0.010864202,"Hacken Token USD","Hacken Token USD",15,0,false,false,false,1589328000000,6,833529984,"CoinMarketCap",160354,160354,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000041378662,0.010930775,"0.010644803 - 0.010930775",0.010644803,160354,0.010694465,"CCC",0.010694465,468984,190465,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010815202,220.71841,"4.9E-5 - 0.081046",-0.0701818,-0.8659502,0.000049,0.081046,-74.3795,0.01443944,-0.0035752384,-0.24760228,0.02914833,-0.018284129,-0.62727875,9055638,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD",15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-5.916756,0.73658717,,"Kinic USD",15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",96478,96478,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.046322882,0.74944663,"{""low"":0.7237435,""high"":0.74944663}",0.7237435,96478,0.72694564,"CCC",0.72694564,100689,87003,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.25025317,0.5145706,"{""low"":0.486334,""high"":3.02003}",-2.283443,-0.7560994,0.486334,3.02003,7.4768424,0.9706708,-0.23408365,-0.24115658,1.0380794,-0.3014922,-0.29043272,2112988,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,14.249877,0.000029298786,"EQ9 USD","EQ9 USD",15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",5,5,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000003654306,0.000029310684,"2.5636167E-5 - 2.9310684E-5",0.000025636167,5,0.00002563709,"CCC",0.00002563709,17,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000018298786,1.6635259,"1.1E-5 - 2.08E-4",-0.00017870122,-0.85914046,0.000011,0.000208,-76.666664,0.00003202,-0.0000027212154,-0.08498486,0.000030245,-9.4621464e-7,-0.03128499,0,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,5.3986187,7.746735e-8,"Pond Coin USD","Pond Coin USD",15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",320853,320853,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.967955e-9,8.082074e-8,"7.524885E-8 - 8.082074E-8",7.524885e-8,320853,7.602427e-8,"CCC",7.602427e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.746735e-8,,"0.0 - 3.0E-6",-0.0000029225328,-0.97417754,0,0.000003,,9e-7,-8.225326e-7,-0.9139252,0.000001095,-0.0000010175327,-0.9292536,0,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-6.9965086,0.019656068,"CLV USD","CLV USD",15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1430473,1430473,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0014786944,0.021183,"{""low"":0.019656068,""high"":0.021183}",0.019656068,1430473,0.021019736,"CCC",0.021019736,2753566,1811470,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00074906833,0.039618574,"{""low"":0.018907,""high"":0.161296}",-0.14163993,-0.8781367,0.018907,0.161296,-52.01342,0.02455262,-0.0048965514,-0.19943091,0.03753601,-0.017879942,-0.47634104,24061798,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:45:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-2.199256,0.0048926747,,"Joule USD",15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1340,1340,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00011002226,0.005053774,"{""low"":0.0048916093,""high"":0.005053774}",0.0048916093,1340,0.005052906,"CCC",0.005052906,7451,2099,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000121674966,0.025503034,"{""low"":0.004771,""high"":0.058068}",-0.053175326,-0.91574234,0.004771,0.058068,-91.1886,0.00592304,-0.0010303655,-0.17395888,0.010726715,-0.0058340407,-0.5438795,0,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-15.163863,0.000017726097,"Based Froc USD","Based Froc USD",15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",2505743,2505743,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000031684158,0.000019734696,"1.7578763E-5 - 1.9734696E-5",0.000017578763,2505743,0.000019645988,"CCC",0.000019645988,5957865,2638131,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000011726097,1.9543494,"6.0E-6 - 5.6E-5",-0.0000382739,-0.6834625,0.000006,0.000056,33.333336,0.00002078,-0.0000030539031,-0.14696358,0.0000171183,6.077971e-7,0.035505693,0,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.009001374,"The Reaper USD","The Reaper USD",15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009001374,"{""low"":0.009001374,""high"":0.009001374}",0.009001374,13,0.009001374,"CCC",0.009001374,1,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0037033744,0.6990137,"{""low"":0.005298,""high"":0.045065}",-0.036063626,-0.800258,0.005298,0.045065,0.011110306,0.01149896,-0.0024975855,-0.217201,0.014065455,-0.0050640805,-0.36003673,0,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.5996873,0.04413163,"Vow USD","Vow USD",15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",131846,131846,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.001177907,0.045191523,"{""low"":0.043854382,""high"":0.045191523}",0.043854382,131846,0.04513439,"CCC",0.04513439,176570,135725,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04231863,23.341772,"{""low"":0.001813,""high"":0.537889}",-0.49375737,-0.917954,0.001813,0.537889,-88.85067,0.06039816,-0.016266532,-0.26932165,0.06978226,-0.025650628,-0.36758095,15723450,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.02143312,0.011335268,"xSPECTAR USD","xSPECTAR USD",15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000024288893,0.011338001,"{""low"":0.01133161,""high"":0.011338001}",0.01133161,115,0.011333657,"CCC",0.011333657,1150,82,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004867268,0.75251514,"{""low"":0.006468,""high"":0.04799}",-0.036654733,-0.76379937,0.006468,0.04799,16.509045,0.01029012,0.0010451479,0.101568095,0.014610625,-0.0032753572,-0.22417639,0,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-6.630168,0.079568975,"SX Network USD","SX Network USD",15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0056501776,0.079568975,"{""low"":0.07952889,""high"":0.079568975}",0.07952889,1,0.07952889,"CCC",0.07952889,717,97,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044516973,1.2700266,"{""low"":0.035052,""high"":0.234796}",-0.15522704,-0.66111445,0.035052,0.234796,13.831615,0.07067488,0.008894093,0.12584518,0.060221177,0.019347798,0.321279,0,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.08098978,0.0068280436,"PowerPool USD","PowerPool USD",15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",32370,32370,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0000055343844,0.0068352246,"{""low"":0.00682363,""high"":0.0068352246}",0.00682363,32370,0.00682962,"CCC",0.00682962,152666,25128,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025250437,0.58681005,"{""low"":0.004303,""high"":0.632485}",-0.6256569,-0.98920435,0.004303,0.632485,-96.65738,0.01444338,-0.007615336,-0.52725446,0.05561327,-0.048785225,-0.8772228,308774,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,"Luffy USD",15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-1.2720137,0.016517982,"Locus Chain USD","Locus Chain USD",15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",188147,188147,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00021281838,0.016618468,"{""low"":0.01634674,""high"":0.016618468}",0.01634674,188147,0.016401863,"CCC",0.016401863,256433,195268,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012882981,3.544149,"{""low"":0.003635,""high"":0.048952}",-0.032434016,-0.6625678,0.003635,0.048952,-65.33886,0.01874112,-0.0022231378,-0.11862353,0.01818232,-0.0016643386,-0.0915361,34374960,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.08766209,0.021500578,"WeFi USD","WeFi USD",15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",56824,56824,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00001886487,0.021512877,"{""low"":0.021483496,""high"":0.021512877}",0.021483496,56824,0.021505946,"CCC",0.021505946,22543,58663,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000040577725,0.0018908539,"{""low"":0.02146,""high"":0.180384}",-0.15888342,-0.8808066,0.02146,0.180384,-63.595245,0.02876834,-0.007267762,-0.25263056,0.05467031,-0.03316973,-0.60672295,900515,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6204793,0.14002235,"KlimaDAO USD","KlimaDAO USD",15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1550,1550,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0008742362,0.1410455,"{""low"":0.13991152,""high"":0.1410455}",0.13991152,1550,0.141014,"CCC",0.141014,83530,5140,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.01585035,0.12764834,"{""low"":0.124172,""high"":4.239931}",-4.099909,-0.96697533,0.124172,4.239931,-95.44332,0.16730222,-0.027279869,-0.16305742,0.3893405,-0.24931814,-0.6403602,1119809,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,,"AI Pepe USD",15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751621760,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-22.107065,0.00013804463,"Morning Routine USD","Morning Routine USD",15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",51828,51828,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00003917892,0.00017910721,"1.3785476E-4 - 1.7910721E-4",0.00013785476,51828,0.00017813264,"CCC",0.00017813264,777631,182160,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000040044637,0.40861875,"9.8E-5 - 0.00143",-0.0012919554,-0.90346533,0.000098,0.00143,-75.65982,0.00016464,-0.000026595371,-0.1615365,0.0002181935,-0.000080148864,-0.3673293,0,"REGULAR","ROUTINE"
