"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.011849,0.8386077,"OriginTrail USD","OriginTrail USD",0.9122059,-0.07359815,-0.08068151,0.67816424,0.16044348,0.23658499,348018048,15,0,false,false,0.07631922,0.86724615,"{""low"":0.76983404,""high"":0.86724615}",0.76983404,2852498,0.77207756,"CCC",0.77207756,3728300,4424434,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.40621072,0.93943924,"{""low"":0.432397,""high"":1.54438}",-0.7057722,-0.4569939,0.432397,1.54438,16.418076,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2852498,2852498,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.00073,0.425639,"Braintrust USD","Braintrust USD",0.4186299,0.007009089,0.016742924,0.4474927,-0.021853685,-0.048835848,102727032,15,0,false,false,0.024095565,0.425639,"{""low"":0.40473837,""high"":0.425639}",0.40473837,158190,0.41277817,"CCC",0.41277817,557116,309117,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.124520004,0.41352424,"{""low"":0.301119,""high"":1.36233}",-0.9366909,-0.6875654,0.301119,1.36233,-40.73283,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",158190,158190,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2416753,0.56029606,"Ocean Protocol USD","Ocean Protocol USD",0.6657773,-0.10548127,-0.15843326,0.5936983,-0.033402264,-0.056261342,0,15,0,false,false,-0.0070445538,0.5719466,"{""low"":0.5474557,""high"":0.5719466}",0.5474557,867541,0.54851335,"CCC",0.54851335,1125225,896061,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25321606,0.8245931,"{""low"":0.30708,""high"":1.660488}",-1.100192,-0.66257143,0.30708,1.660488,-0.3827095,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",867541,867541,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0573788,0.0006694475,"Zuzalu Inu USD","Zuzalu Inu USD",0.00123276,-0.00056331255,-0.45695233,0.00133526,-0.0006658125,-0.49863887,0,15,0,false,false,-0.0000071542454,0.0006694475,"6.5584196E-4 - 6.694475E-4",0.00065584196,157330,0.0006604067,"CCC",0.0006604067,1285901,211868,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00005144748,0.083248354,"6.18E-4 - 0.008816",-0.008146552,-0.92406446,0.000618,0.008816,-80.528435,false,1707177600000,6,0,"CoinMarketCap",157330,157330,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2454367,0.121281736,"Symbiosis USD","Symbiosis USD",0.12880784,-0.007526107,-0.05842895,0.16982892,-0.048547186,-0.28585935,7442817,15,0,false,false,0.006044686,0.12185401,"{""low"":0.11920347,""high"":0.12185401}",0.11920347,175559,0.12032566,"CCC",0.12032566,330811,275860,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.046629734,0.62462807,"{""low"":0.074652,""high"":0.583105}",-0.46182328,-0.792007,0.074652,0.583105,-70.58815,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",175559,175559,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8112535,0.41893584,"Polkastarter USD","Polkastarter USD",0.39487156,0.024064273,0.060942024,0.36255705,0.05637878,0.1555032,41562468,15,0,false,false,0.0114552975,0.42166585,"{""low"":0.41157246,""high"":0.42166585}",0.41157246,2510283,0.42166585,"CCC",0.42166585,2609277,4700763,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22071184,1.1134467,"{""low"":0.198224,""high"":1.272013}",-0.8530771,-0.67065126,0.198224,1.272013,-62.533546,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2510283,2510283,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06819876,0.0007209568,"Bloktopia USD","Bloktopia USD",0.00084646,-0.00012550317,-0.14826828,0.000816085,-0.0000951282,-0.11656653,17874026,15,0,false,false,4.9133087e-7,0.0007241169,"7.1469566E-4 - 7.241169E-4",0.00071469566,388994,0.00072286464,"CCC",0.00072286464,640763,592870,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002129568,0.4192063,"5.08E-4 - 0.00375",-0.003029043,-0.80774486,0.000508,0.00375,-71.3141,false,1633478400000,6,24792088576,"CoinMarketCap",388994,388994,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.04564,0.0060301996,"Hermes Protocol USD","Hermes Protocol USD",0.00090282,0.0051273797,5.6792936,0.012719045,-0.006688846,-0.52589214,0,15,0,false,false,0.0006482862,0.0060301996,"0.005877982 - 0.0060301996",0.005877982,7898,0.005945757,"CCC",0.005945757,767,4294,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0060121994,334.01108,"1.8E-5 - 57.495182",-57.48915,-0.9998951,0.000018,57.495182,-92.62186,false,1659916800000,6,0,"CoinMarketCap",7898,7898,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.606026,0.008034293,"Friend3 USD","Friend3 USD",0.01103372,-0.0029994277,-0.2718419,0.01454682,-0.0065125274,-0.44769424,0,15,0,false,false,-0.0005682884,0.008142567,"{""low"":0.007953589,""high"":0.008142567}",0.007953589,103224,0.008012048,"CCC",0.008012048,291589,116456,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00008070376,0.010146836,"{""low"":0.007953589,""high"":0.094517}",-0.0864827,-0.91499627,0.007953589,0.094517,-84.24184,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",103224,103224,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.646883,0.043507,"Eliza (elizawakesup) USD",,,,,,,,0,15,0,false,false,-0.0046451837,0.044662107,"{""low"":0.036022782,""high"":0.044662107}",0.036022782,14571107,0.036022782,"CCC",0.036022782,,,,,,0.0074842162,0.20776342,"{""low"":0.036022782,""high"":0.044662107}",-0.0011551082,-0.025863271,0.036022782,0.044662107,,false,,6,0,"CoinMarketCap",14571107,14571107,"ELIZA","USD=X",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08207446,0.00007930345,"Convergence USD","Convergence USD",0.00009126,-0.000011956552,-0.13101634,0.00035334,-0.00027403655,-0.7755605,311680,15,0,false,false,-6.514165e-8,0.00008187824,"7.79272E-5 - 8.187824E-5",0.0000779272,173452,0.00007838557,"CCC",0.00007838557,177679,194694,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000113034475,0.16622716,"6.8E-5 - 0.002923",-0.0028436964,-0.97286916,0.000068,0.002923,-96.24237,false,1616630400000,6,3930225664,"CoinMarketCap",173452,173452,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19261172,3320.414,"Beacon ETH USD","Beacon ETH USD",3391.628,-71.21387,-0.020996958,2994.1877,326.22632,0.10895319,335272160,15,0,false,false,6.3830566,3352.5383,"{""low"":3224.9756,""high"":3352.5383}",3224.9756,1658930,3270.3347,"CCC",3270.3347,1620886,1843073,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1153.7305,0.5324868,"{""low"":2166.6836,""high"":4140.5073}",-820.09326,-0.19806589,2166.6836,4140.5073,43.766914,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1658930,1658930,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7347403,0.0011988585,"ChatAI Token USD",,,,,,,,0,15,0,false,false,-0.00010050216,0.001299264,"{""low"":0.0011985197,""high"":0.001299264}",0.0011985197,623,0.0012987083,"CCC",0.0012987083,,,,,,3.387686e-7,0.00028265582,"{""low"":0.0011985197,""high"":0.001299264}",-0.00010040554,-0.07727878,0.0011985197,0.001299264,,false,,6,0,"CoinMarketCap",623,623,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2138607,0.00019185885,"Stooges USD","Stooges USD",0.0002805,-0.00008864116,-0.31601125,0.000405585,-0.00021372613,-0.5269577,0,15,0,false,false,-4.1119347e-7,0.00019185885,"1.8990517E-4 - 1.9185885E-4",0.00018990517,77627,0.00019074479,"CCC",0.00019074479,172865,76424,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000017858853,0.10263708,"1.74E-4 - 0.00117",-0.0009781411,-0.8360181,0.000174,0.00117,-77.25118,false,1715904000000,6,0,"CoinMarketCap",77627,77627,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99247414,0.0805468,"Gora Network USD","Gora Network USD",0.07400652,0.006540276,0.088374324,0.09175849,-0.011211693,-0.12218699,0,15,0,false,false,0.0007915497,0.081818394,"{""low"":0.07812103,""high"":0.081818394}",0.07812103,8292,0.081055015,"CCC",0.081055015,18047,14946,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045987796,1.3307039,"{""low"":0.034559,""high"":0.751159}",-0.6706122,-0.89277,0.034559,0.751159,-69.700745,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8292,8292,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.957163,0.009325392,"Silly Dragon USD","Silly Dragon USD",0.01342406,-0.0040986687,-0.3053226,0.01349038,-0.004164988,-0.30873767,9325166,15,0,false,false,0.00044044107,0.009504676,"{""low"":0.008965706,""high"":0.009504676}",0.008965706,3654881,0.009182936,"CCC",0.009182936,5505315,4255933,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0025473917,0.37583235,"{""low"":0.006778,""high"":0.160245}",-0.15091962,-0.9418055,0.006778,0.160245,-92.56522,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3654881,3654881,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11903512,0.059550397,"xPET tech USD","xPET tech USD",0.06418784,-0.0046374425,-0.07224799,0.07563486,-0.016084462,-0.21265937,0,15,0,false,false,0.00007079914,0.059948154,"{""low"":0.058187075,""high"":0.059948154}",0.058187075,812821,0.058800276,"CCC",0.058800276,862651,705240,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010164399,0.20581539,"{""low"":0.049386,""high"":3.290385}",-3.2308347,-0.9819017,0.049386,3.290385,-97.25853,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",812821,812821,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.16343,0.0031769993,"Gifto USD","Gifto USD",0.01010448,-0.006927481,-0.6855851,0.01736934,-0.01419234,-0.8170915,7111956,15,0,false,false,-0.0021324619,0.0040104995,"0.0031276965 - 0.0040104995",0.0031276965,44735,0.0040104995,"CCC",0.0040104995,7388624,70801,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0023779992,2.9762194,"7.99E-4 - 0.064608",-0.061431002,-0.9508265,0.000799,0.064608,-88.63731,false,1649376000000,6,2238576640,"CoinMarketCap",44735,44735,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6402512,0.060279492,"Lossless USD","Lossless USD",0.0693898,-0.009110305,-0.13129172,0.07469807,-0.014418576,-0.19302475,3349892,15,0,false,false,-0.0022772215,0.060358644,"{""low"":0.059851095,""high"":0.060358644}",0.059851095,60150,0.059927743,"CCC",0.059927743,115309,106052,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.012076493,0.25053406,"{""low"":0.048203,""high"":0.375314}",-0.3150345,-0.8393892,0.048203,0.375314,-67.5522,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",60150,60150,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.967453,0.056909498,"AgentLayer USD",,,,,,,,0,15,0,false,false,0.0032048002,0.057139955,"{""low"":0.055630285,""high"":0.057139955}",0.055630285,8385519,0.056721944,"CCC",0.056721944,,,,,,0.0012792125,0.022994895,"{""low"":0.055630285,""high"":0.057139955}",-0.00023045763,-0.0040332135,0.055630285,0.057139955,,false,,6,0,"CoinMarketCap",8385519,8385519,"AGENT","USD=X",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.065733,0.0031030294,"VEMP USD","VEMP USD",0.0043988,-0.0012957705,-0.29457363,0.004267235,-0.0011642054,-0.27282432,0,15,0,false,false,-0.00038609747,0.0031315112,"{""low"":0.0030998895,""high"":0.0031315112}",0.0030998895,328318,0.0031128193,"CCC",0.0031128193,87300,301147,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00080802944,0.35208255,"{""low"":0.002295,""high"":0.020257}",-0.01715397,-0.84681696,0.002295,0.020257,-67.33272,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",328318,328318,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7422818,0.038708404,"Nine Chronicles USD","Nine Chronicles USD",0.04227352,-0.0035651177,-0.08433454,0.05057622,-0.0118678175,-0.23465212,17521296,15,0,false,false,-0.00028947368,0.03946626,"{""low"":0.038123183,""high"":0.03946626}",0.038123183,201970,0.03946626,"CCC",0.03946626,972256,824432,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004288405,0.12459051,"{""low"":0.03442,""high"":0.196317}",-0.1576086,-0.80282706,0.03442,0.196317,-66.07396,false,"2021-08-17T00:00:00.000Z",6,452648352,"CoinMarketCap",201970,201970,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.602097,0.020924037,"Choise.ai USD","Choise.ai USD",0.02351382,-0.0025897827,-0.11013875,0.02781417,-0.006890133,-0.24772024,8541184,15,0,false,false,-0.0017215386,0.020986415,"{""low"":0.020597577,""high"":0.020986415}",0.020597577,3444911,0.020597577,"CCC",0.020597577,4370840,4542404,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0106720375,1.0409713,"{""low"":0.010252,""high"":0.143902}",-0.122977965,-0.85459524,0.010252,0.143902,19.845211,false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",3444911,3444911,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
