"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1667260800000,-0.06101041,-6.843038e-8,0.000113282615,"1.1173135E-4 - 1.13282615E-4",0.00011173135,20532,0.000112631285,"CCC",0.000112631285,68476,23211,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000042086016,0.6012288,"7.0E-5 - 4.59E-4",-0.000346914,-0.7558039,0.00007,0.000459,-63.665592,0.00013952,-0.000027433976,-0.19663115,0.000153575,-0.000041488987,-0.27015457,108559,15,0,false,false,"Artisse USD","Artisse USD",0.00011208602,6,968534272,"CoinMarketCap",20532,20532,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-18T00:00:00.000Z",0,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD",0.0055005993,6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536796800000,0,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD",0.000039264793,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622419200000,0,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,0.00017068861,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,0.0205605,1.5015758e-9,0.00000740353,"7.203742E-6 - 7.40353E-6",0.000007203742,2675,0.000007303348,"CCC",0.000007303348,1948,2632,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023037164,0.4607433,"5.0E-6 - 5.9E-5",-0.000051696286,-0.87620825,0.000005,0.000059,-84.44444,0.00000738,-7.628387e-8,-0.010336568,0.000010235,-0.0000029312841,-0.28639805,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD",0.0000073037163,8,0,"CoinMarketCap",2675,2675,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644624000000,-1e-8,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,3.8755204e-11,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1575936000000,0,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD",9.998452e-7,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-06T00:00:00.000Z",0.0395069,0.00039428473,0.99866116,"{""low"":0.99668324,""high"":0.99866116}",0.99668324,66216,0.99843764,"CCC",0.99843764,125001,66696,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.095164,0.105352774,"{""low"":0.903289,""high"":1.00248}",-0.004027009,-0.0040170467,0.903289,1.00248,0.06283522,0.9961169,0.0023361444,0.0023452514,0.99647534,0.001977682,0.0019846775,0,15,0,false,false,"Zedxion USD","Zedxion USD",0.998453,6,0,"CoinMarketCap",66216,66216,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6.333827,0.00004212308,0.000707172,"6.650489E-4 - 7.07172E-4",0.0006650489,2,0.0006650489,"CCC",0.0006650489,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000060171995,0.09300154,"6.47E-4 - 0.001273",-0.00056582806,-0.44448394,0.000647,0.001273,-9.523809,0.00104648,-0.00033930806,-0.3242375,0.00103581,-0.000328638,-0.31727636,0,15,0,false,false,"DraftCoin USD","DraftCoin USD",0.000707172,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-22T00:00:00.000Z",0,0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,6804,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009885}",-0.005645886,-0.5711569,0.003954,0.009885,-57.05167,0.00423018,0.0000089341775,0.0021120089,0.00442419,-0.00018507615,-0.041832775,0,15,0,false,false,"Gulf Coin USD","Gulf Coin USD",0.004239114,6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1556236800000,0,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP TOKEN USD",,0.0017168296,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,0,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA USD",,1.0992478e-8,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,69.503716,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"Will Smith Inu USD",,5.3311476e-7,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,0,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,0.0000020357206,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-10T00:00:00.000Z",0,0,0.0030151794,"{""low"":0.0030151794,""high"":0.0030151794}",0.0030151794,18,0.0030151794,"CCC",0.0030151794,41913,8,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0011641794,0.6289462,"{""low"":0.001851,""high"":0.08959}",-0.086574815,-0.96634465,0.001851,0.08959,-95.575935,0.00284964,0.00016553933,0.05809131,0.012046775,-0.009031596,-0.7497107,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.0030151794,6,0,"CoinMarketCap",18,18,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683331200000,0,0,1.4303581e-8,"1.4303581E-8 - 1.4303581E-8",1.4303581e-8,3,1.4303581e-8,"CCC",1.4303581e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.4303581e-8,,"0.0 - 2.0E-6",-0.0000019856964,-0.9928482,0,0.000002,0,3.6e-7,-3.456964e-7,-0.9602678,3.4e-7,-3.2569642e-7,-0.9579306,0,15,0,false,false,"Clips USD","Clips USD",1.4303581e-8,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-08T00:00:00.000Z",-3.174544,-0.0011118986,0.034669768,"{""low"":0.03380088,""high"":0.034669768}",0.03380088,44804,0.034505982,"CCC",0.034505982,125901,40769,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.000778608,0.023498055,"{""low"":0.033135,""high"":0.504989}",-0.47107542,-0.93284285,0.033135,0.504989,-82.1243,0.04055708,-0.0066434704,-0.16380544,0.048004095,-0.014090486,-0.29352674,1695680,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD",0.03391361,6,50000000,"CoinMarketCap",44804,44804,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686528000000,8.634624,0.0000011921302,0.000015021631,"1.40681805E-5 - 1.5021631E-5",0.0000140681805,23219,0.0000147771425,"CCC",0.0000147771425,61248,40944,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000010998514,2.7496285,"4.0E-6 - 5.1E-5",-0.000036001486,-0.7059115,0.000004,0.000051,-39.999996,0.0000099,0.0000050985145,0.5150015,0.000008915,0.0000060835146,0.68239087,0,15,0,false,false,"Abyss World USD",,0.000014998514,6,0,"CoinMarketCap",23219,23219,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,0,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,6.2147336e-7,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-19T00:00:00.000Z",13.554101,0.0352,0.298,"{""low"":0.09125864,""high"":0.298}",0.09125864,51784,0.2754,"CCC",0.2754,47433,33448,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.266314,9.316238,"{""low"":0.028586,""high"":0.480553}",-0.185653,-0.386332,0.028586,0.480553,161.06738,0.15060093,0.14429908,0.9581553,0.1697115,0.1251885,0.7376548,2145880,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.2949,4,7276638,"CoinMarketCap",51784,51784,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-21T00:00:00.000Z",11.622812,0.064953566,0.6335433,"{""low"":0.55256987,""high"":0.6335433}",0.55256987,165536,0.55417407,"CCC",0.55417407,245504,172609,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.11037701,0.21498302,"{""low"":0.513422,""high"":1.589205}",-0.965406,-0.6074773,0.513422,1.589205,-45.38495,0.6182221,0.0055769086,0.009020882,0.8281631,-0.20436406,-0.2467679,0,15,0,false,false,"Paladeum USD","Paladeum USD",0.623799,6,0,"CoinMarketCap",165536,165536,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-30T00:00:00.000Z",3.7181766,0.00013847905,0.0038628639,"{""low"":0.003746483,""high"":0.0038628639}",0.003746483,228479,0.0037673018,"CCC",0.0037673018,187571,189227,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000849864,0.28206572,"{""low"":0.003013,""high"":0.152365}",-0.14850214,-0.97464734,0.003013,0.152365,-97.15398,0.00497314,-0.0011102762,-0.22325456,0.009492885,-0.0056300214,-0.593078,161865,15,0,false,false,"Zynecoin USD","Zynecoin USD",0.0038628639,6,41903028,"CoinMarketCap",228479,228479,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",0,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,0.0056105684,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571961600000,0,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",0.012301875,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",0,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,2.91884,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",128.53264,0.01927289,0.035151195,"{""low"":0.026262907,""high"":0.035151195}",0.026262907,19649,0.030013759,"CCC",0.030013759,6326,11139,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025268435,2.807916,"{""low"":0.008999,""high"":0.054604}",-0.020336565,-0.37243727,0.008999,0.054604,88.128365,0.01559044,0.018676996,1.1979775,0.023514995,0.010752441,0.4572589,0,15,0,false,false,"Rubidium USD","Rubidium USD",0.034267437,6,0,"CoinMarketCap",19649,19649,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532649600000,-0.27541384,-0.000007429626,0.0027253276,"0.0026703333 - 0.0027253276",0.0026703333,51389,0.0027003607,"CCC",0.0027003607,57424,49842,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019341721,2.5584288,"7.56E-4 - 0.017484",-0.014793828,-0.8461352,0.000756,0.017484,-74.976715,0.0027186,-0.000028427923,-0.010456825,0.00305398,-0.0003638079,-0.11912583,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD",0.002690172,6,0,"CoinMarketCap",51389,51389,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-04T00:00:00.000Z",7.7980466,0.0005941419,0.008393522,"{""low"":0.007899664,""high"":0.008393522}",0.007899664,768134,0.008391293,"CCC",0.008391293,470458,635034,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003802251,0.861993,"{""low"":0.004411,""high"":0.009991}",-0.0017777495,-0.17793508,0.004411,0.009991,5.203104,0.00679294,0.0014203107,0.2090863,0.006691675,0.0015215757,0.22738338,881901,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",0.008213251,6,107375448,"CoinMarketCap",768134,768134,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
