"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MovieBloc USD","MovieBloc USD",0,"ccc_market",false,"[]",1.5964142,0.0026570088,6,18269886464,"CoinMarketCap",3768527,3768527,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000041750493,0.002665522,"{""low"":0.002633916,""high"":0.002665522}",0.002633916,3768527,0.0026380115,"CCC",0.0026380115,15538074,4961013,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006470089,0.32189497,"{""low"":0.00201,""high"":0.00741}",-0.0047529913,-0.6414293,0.00201,0.00741,-48.75661,0.00322288,-0.00056587113,-0.17557934,0.003035295,-0.00037828623,-0.12462915,48543252,15,0,false,"2019-06-21T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0,"ccc_market",false,"[]",-0.08587649,2.4646683,4,7390101,"CoinMarketCap",7192378,7192378,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.002118349,2.4773972,"{""low"":2.4480364,""high"":2.4773972}",2.4480364,7192378,2.4480364,"CCC",2.4480364,16245074,14144250,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6585033,0.36458647,"{""low"":1.806165,""high"":6.46197}",-3.9973016,-0.6185887,1.806165,6.46197,-30.524338,2.7194047,-0.25473642,-0.0936736,2.7468762,-0.28220797,-0.10273778,18214148,15,0,false,"2020-06-11T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACE USD",,0,"ccc_market",false,"[]",0,0.0028011913,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Contentos USD","Contentos USD",0,"ccc_market",false,"[]",3.1898172,0.004928887,6,5176458752,"CoinMarketCap",4240673,4240673,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00015236204,0.0049479133,"{""low"":0.004853188,""high"":0.0049479133}",0.004853188,4240673,0.0048584146,"CCC",0.0048584146,17597902,7283440,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00085088704,0.20865303,"{""low"":0.004078,""high"":0.032716}",-0.027787112,-0.84934324,0.004078,0.032716,-29.37886,0.00623038,-0.001301493,-0.20889466,0.0076575,-0.002728613,-0.3563321,25514180,15,0,false,"2019-06-20T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0,"ccc_market",false,"[]",1.3994398,1.0612937,4,57009604,"CoinMarketCap",134087,134087,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.014647245,1.0620393,"{""low"":1.0516887,""high"":1.0620393}",1.0516887,134087,1.056653,"CCC",1.056653,353258,130411,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30579573,0.40476048,"{""low"":0.755498,""high"":1.270515}",-0.20922124,-0.16467436,0.755498,1.270515,-3.4948766,0.98709065,0.074203074,0.07517351,1.0558826,0.005411148,0.005124763,60503932,15,0,false,"2023-12-05T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Juventus Fan Token USD","Juventus Fan Token USD",0,"ccc_market",false,"[]",-3.8085005,1.4068476,4,8604260,"CoinMarketCap",20089812,20089812,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.055701137,1.4200982,"{""low"":1.3843187,""high"":1.4200982}",1.3843187,20089812,1.3987598,"CCC",1.3987598,7267676,37691331,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5268436,0.5986832,"{""low"":0.880004,""high"":3.584878}",-2.1780305,-0.6075606,0.880004,3.584878,-35.43113,1.3829348,0.023912787,0.017291334,1.5969375,-0.19008994,-0.11903405,12104882,15,0,false,"2020-04-22T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aergo USD","Aergo USD",0,"ccc_market",false,"[]",6.143366,0.09301965,6,472500000,"CoinMarketCap",5569821,5569821,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0053837895,0.09314257,"{""low"":0.090672866,""high"":0.09314257}",0.090672866,5569821,0.090672866,"CCC",0.090672866,22177934,8839611,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.024781652,0.363165,"{""low"":0.068238,""high"":0.289896}",-0.19687636,-0.6791275,0.068238,0.289896,-42.490353,0.11133258,-0.018312931,-0.16448852,0.11074752,-0.017727874,-0.16007468,43951784,15,0,false,"2018-12-17T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cetus Protocol USD",,0,"ccc_market",false,"[]",7.743664,0.12514739,6,660634176,"CoinMarketCap",16222806,16222806,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008994497,0.12514739,"{""low"":0.11954645,""high"":0.12514739}",0.11954645,16222806,0.12079938,"CCC",0.12079938,54010268,21123503,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08625239,2.21757,"{""low"":0.038895,""high"":0.492378}",-0.3672306,-0.74583066,0.038895,0.492378,6.752205,0.2327772,-0.107629806,-0.46237263,0.21210027,-0.08695288,-0.4099612,82676640,15,0,false,"2023-05-10T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Portal USD",,0,"ccc_market",false,"[]",0,0.00008386745,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlayDapp USD","PlayDapp USD",0,"ccc_market",false,"[]",4.4437156,0.024497326,6,609946816,"CoinMarketCap",4847155,4847155,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0010422766,0.024497326,"{""low"":0.023817798,""high"":0.024497326}",0.023817798,4847155,0.023902442,"CCC",0.023902442,7174061,6697669,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004168326,0.20504333,"{""low"":0.020329,""high"":0.459252}",-0.43475467,-0.9466582,0.020329,0.459252,-86.521576,0.0344494,-0.009952072,-0.2888896,0.0443147,-0.019817375,-0.4471964,14942067,15,0,false,"2024-02-25T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orchid USD","Orchid USD",0,"ccc_market",false,"[]",4.0049114,0.09714724,6,979779136,"CoinMarketCap",8086283,8086283,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0037408397,0.097873606,"{""low"":0.09548708,""high"":0.097873606}",0.09548708,8086283,0.09567734,"CCC",0.09567734,14630665,8535927,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.04347024,0.80984855,"{""low"":0.053677,""high"":0.177655}",-0.080507755,-0.4531691,0.053677,0.177655,-21.866745,0.10773748,-0.01059024,-0.09829672,0.08948409,0.007663153,0.08563705,95182832,15,0,false,"2019-12-17T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sohei USD","Sohei USD",0,"ccc_market",false,"[]",0,0.00019388805,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lumia USD","Lumia USD",0,"ccc_market",false,"[]",0.22753762,0.4833454,6,115844104,"CoinMarketCap",9907115,9907115,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0010972917,0.4889099,"{""low"":0.47152573,""high"":0.4889099}",0.47152573,9907115,0.47198495,"CCC",0.47198495,31323953,12045031,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.026869386,0.05886265,"{""low"":0.456476,""high"":2.595168}",-2.1118226,-0.81375176,0.456476,2.595168,-67.724464,0.9300093,-0.44666392,-0.48027897,1.2136586,-0.7303132,-0.6017452,55992716,15,0,false,"2024-10-18T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Binance Staked SOL USD",,0,"ccc_market",false,"[]",4.8456497,178.98834,2,7566638,"CoinMarketCap",7573987,7573987,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.272308,180.52074,"{""low"":174.10689,""high"":180.52074}",174.10689,7573987,174.99893,"CCC",174.99893,12008910,10318432,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",51.234955,0.40104577,"{""low"":127.75339,""high"":301.27524}",-122.286896,-0.4058976,127.75339,301.27524,28.536129,217.53215,-38.543808,-0.17718671,197.39502,-18.406677,-0.09324793,1354340096,15,0,false,"2024-09-12T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cryptyk Token USD","Cryptyk Token USD",0,"ccc_market",false,"[]",31.80901,0.00052698416,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00012717524,0.000527092,"5.268924E-4 - 5.27092E-4",0.0005268924,1,0.00052698655,"CCC",0.00052698655,918,41,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031198416,1.4510891,"2.15E-4 - 9.99E-4",-0.00047201588,-0.47248834,0.000215,0.000999,-52.83019,0.00070486,-0.00017787586,-0.2523563,0.000748962,-0.00022197783,-0.29638064,0,15,0,false,1603324800000,1740027180,"CCC","finmb_CTK_CCC","UTC","UTC",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LeverFi USD","LeverFi USD",0,"ccc_market",false,"[]",3.133784,0.0013738198,6,34980548608,"CoinMarketCap",8597531,8597531,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00004174444,0.0013789355,"{""low"":0.0013546931,""high"":0.0013789355}",0.0013546931,8597531,0.0013579152,"CCC",0.0013579152,15360850,16287796,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00034181983,0.33122078,"{""low"":0.001032,""high"":0.004407}",-0.00303318,-0.6882642,0.001032,0.004407,-23.529411,0.0015762,-0.00020238024,-0.12839755,0.001901355,-0.0005275352,-0.27745226,48056968,15,0,false,"2022-07-13T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StarGod USD",,0,"ccc_market",false,"[]",0,0.00032205545,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SynLev USD",,0,"ccc_market",false,"[]",0,0.0059008705,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cheems USD","Cheems USD",0,"ccc_market",false,"[]",2.877433,0.00021041206,6,2550834944,"CoinMarketCap",1105,1105,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000005885129,0.00021045974,"2.090773E-4 - 2.1045974E-4",0.0002090773,1105,0.00020907861,"CCC",0.00020907861,23710,24791,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000037412072,0.21625476,"1.73E-4 - 0.009239",-0.009028588,-0.97722566,0.000173,0.009239,-15.637863,0.00031232,-0.00010190792,-0.32629332,0.000756485,-0.0005460729,-0.7218556,536726,15,0,false,1631577600000,1740027120,"CCC","finmb_CHEEMS_CCC","UTC","UTC",false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pros.Finance USD",,0,"ccc_market",false,"[]",0,0.06170085,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axial Entertainment Digital Asset USD",,0,"ccc_market",false,"[]",7.3631015,0.0007198033,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cream Finance USD","Cream Finance USD",0,"ccc_market",false,"[]",0.97263414,6.908792,4,1855659,"CoinMarketCap",3727230,3727230,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.06654978,7.0029426,"{""low"":6.9041758,""high"":7.0029426}",6.9041758,3727230,6.9691634,"CCC",6.9691634,6426571,4497227,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7939639,0.12984239,"{""low"":6.114828,""high"":96.92423}",-90.01544,-0.9287197,6.114828,96.92423,-56.677532,9.921821,-3.0130286,-0.303677,15.8841505,-8.975359,-0.56505126,12820362,15,0,false,"2020-08-04T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prom USD","Prom USD",0,"ccc_market",false,"[]",2.5928485,6.0011597,4,18250000,"CoinMarketCap",4210935,4210935,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.15166855,6.0814013,"{""low"":5.8689246,""high"":6.0814013}",5.8689246,4210935,6.0232396,"CCC",6.0232396,13982244,13735159,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5089676,0.71845067,"{""low"":3.492192,""high"":16.400267}",-10.399107,-0.6340816,3.492192,16.400267,-49.88238,5.7208934,0.28026628,0.04898995,5.7154236,0.28573608,0.049993858,109521168,15,0,false,"2019-07-17T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Actinium USD","Actinium USD",0,"ccc_market",false,"[]",0,0.0024462484,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0,"ccc_market",false,"[]",4.6375256,0.00020499907,6,0,"CoinMarketCap",74771,74771,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000090855465,0.00020898895,"2.009724E-4 - 2.0898895E-4",0.0002009724,74771,0.00020099316,"CCC",0.00020099316,10086766,77001,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018499908,9.249954,"2.0E-5 - 0.297804",-0.297599,-0.99931157,0.00002,0.297804,-99.89015,0.01041788,-0.010212881,-0.98032236,0.1219321,-0.121727094,-0.99831873,0,15,0,false,1635984000000,1740027180,"CCC","finmb_DAR_CCC","UTC","UTC",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boson Protocol USD","Boson Protocol USD",0,"ccc_market",false,"[]",4.546859,0.16615438,6,139517584,"CoinMarketCap",586837,586837,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0072262287,0.16821033,"{""low"":0.15895963,""high"":0.16821033}",0.15895963,586837,0.15895963,"CCC",0.15895963,1041613,598013,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.04097639,0.32734498,"{""low"":0.125178,""high"":0.930018}",-0.7638636,-0.8213428,0.125178,0.930018,-37.496204,0.21624698,-0.050092593,-0.23164529,0.27612323,-0.10996884,-0.39826003,23181458,15,0,false,"2021-04-09T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Loom Network USD","Loom Network USD",0,"ccc_market",false,"[]",4.171874,0.051176287,6,1242920960,"CoinMarketCap",7540475,7540475,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0020495057,0.05325993,"{""low"":0.050035436,""high"":0.05325993}",0.050035436,7540475,0.050639287,"CCC",0.050639287,12480410,7751388,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011033285,0.27484953,"{""low"":0.040143,""high"":0.154327}",-0.10315072,-0.6683906,0.040143,0.154327,-53.77516,0.05671228,-0.0055359937,-0.09761543,0.05654282,-0.005366534,-0.09491097,63608076,15,0,false,"2018-03-14T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",false,false,"LOOM"
