"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","ccc_market","UTC",0,false,0,16.6243,"USD","Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","ccc_market","UTC",0,false,0.17717819,7.4107004e-7,"USD","HIPPO TOKEN USD",,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","ccc_market","UTC",0,false,2.8149374,0.020708986,"USD","Avaware USD USD",,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","ccc_market","UTC",0,false,-0.23639862,0.0013555188,"USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",411659,411659,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000032120151,0.0013938129,"{""low"":0.0013398919,""high"":0.0013938129}",0.0013398919,411659,0.0013542857,"CCC",0.0013542857,368528,377220,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007551885,0.058999106,"{""low"":0.00128,""high"":0.018696}",-0.017340481,-0.9274968,0.00128,0.018696,-88.30244,0.0015434,-0.00018788117,-0.121732004,0.001949895,-0.00059437624,-0.30482474,1355518,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_BORA_CCC","UTC","ccc_market","UTC",0,false,-2.6716208,0.09905154,"USD","BORA USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1054973,1054973,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0027189255,0.10453777,"{""low"":0.09892373,""high"":0.10453777}",0.09892373,1054973,0.101847775,"CCC",0.101847775,19730065,999617,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023855545,0.31724486,"{""low"":0.075196,""high"":0.261647}",-0.16259545,-0.62143064,0.075196,0.261647,-37.564365,0.12336278,-0.024311237,-0.19707109,0.111296915,-0.012245372,-0.11002436,108931936,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_XION_CCC","UTC","ccc_market","UTC",0,false,-9.375301,1.0186567,"USD","XION USD","XION USD","REGULAR",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",6687406,6687406,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.105381966,1.1395859,"{""low"":1.0008048,""high"":1.1395859}",1.0008048,6687406,1.1138086,"CCC",1.1138086,19893234,7161107,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.24013472,0.30844948,"{""low"":0.778522,""high"":8.823183}",-7.8045263,-0.8845477,0.778522,8.823183,-82.40306,2.1676946,-1.1490378,-0.5300737,2.8887885,-1.8701317,-0.6473758,26036186,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","ccc_market","UTC",0,false,-3.9662592,0.03439968,"USD","SuiPad USD","SuiPad USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",99651,99651,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0014207289,0.038381852,"{""low"":0.03439968,""high"":0.038381852}",0.03439968,99651,0.037035726,"CCC",0.037035726,231846,112172,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.012872681,0.5979784,"{""low"":0.021527,""high"":0.181124}",-0.14672431,-0.8100766,0.021527,0.181124,-65.52642,0.05653814,-0.022138458,-0.39156678,0.07403415,-0.039634466,-0.53535384,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","ccc_market","UTC",0,false,0,4.2635665,"USD","Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","ccc_market","UTC",0,false,1.6253651,0.00962576,"USD","MerlinStarter USD","MerlinStarter USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",109503,109503,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00015395228,0.009758655,"{""low"":0.009105458,""high"":0.009758655}",0.009105458,109503,0.00945029,"CCC",0.00945029,287819,101243,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000520302,0.05714177,"{""low"":0.009105458,""high"":0.054518}",-0.04489224,-0.8234389,0.009105458,0.054518,-81.922,0.01185986,-0.0022341004,-0.18837494,0.014810645,-0.005184885,-0.35007828,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","ccc_market","UTC",0,false,-10.120497,0.015430547,"USD","Metacade USD","Metacade USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4410159,4410159,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0017374903,0.016376393,"{""low"":0.013720829,""high"":0.016376393}",0.013720829,4410159,0.016376393,"CCC",0.016376393,4314441,3654580,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010908548,2.4123282,"{""low"":0.004522,""high"":0.047421}",-0.031990454,-0.6746052,0.004522,0.047421,18.221199,0.02237154,-0.0069409925,-0.31025994,0.01527779,0.00015275739,0.009998658,20601730,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","ccc_market","UTC",0,false,13.422977,0.0035965156,"USD","Foxy Equilibrium USD",,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1697567400,"CCC","finmb_CKP_CCC","UTC","ccc_market","UTC",0,false,0,0.0000050329677,"USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","REGULAR",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","ccc_market","UTC",0,false,-20.127113,0.0086935805,"USD","M3M3 USD","M3M3 USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2270456,2270456,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0021906896,0.010374878,"{""low"":0.007409543,""high"":0.010374878}",0.007409543,2270456,0.008710763,"CCC",0.008710763,2169181,1799644,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0022375807,0.34658933,"{""low"":0.006456,""high"":0.30793}",-0.29923642,-0.97176766,0.006456,0.30793,-87.97704,0.06290244,-0.054208864,-0.8617927,0.063076824,-0.054383244,-0.86217475,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","ccc_market","UTC",0,false,0.00225389,2.2080848,"USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_CREO_CCC","UTC","ccc_market","UTC",0,false,-3.4678183,0.010188343,"USD","Creo Engine USD","Creo Engine USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1683443,1683443,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00036600512,0.010834631,"{""low"":0.01016201,""high"":0.010834631}",0.01016201,1683443,0.010405709,"CCC",0.010405709,2649527,1694162,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0010793433,0.11849196,"{""low"":0.009109,""high"":0.202607}",-0.19241866,-0.94971377,0.009109,0.202607,-86.50324,0.02062736,-0.010439018,-0.5060763,0.035859965,-0.025671622,-0.7158853,4075611,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_SSE_CCC","UTC","ccc_market","UTC",0,false,-18.319586,0.002428364,"USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",219782,219782,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00054464233,0.0028743981,"{""low"":0.0023076958,""high"":0.0028743981}",0.0023076958,219782,0.002864771,"CCC",0.002864771,237507,241184,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.001226364,1.0202696,"{""low"":0.001202,""high"":0.010485}",-0.008056636,-0.7683964,0.001202,0.010485,-50.415375,0.00347072,-0.001042356,-0.30032846,0.002879775,-0.0004514109,-0.15675214,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","ccc_market","UTC",0,false,-3.829291,0.08288335,"USD","DIMO USD","DIMO USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,304710016,"CoinMarketCap",177525,177525,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0033002198,0.086723536,"{""low"":0.082664475,""high"":0.086723536}",0.082664475,177525,0.085508935,"CCC",0.085508935,662110,127446,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0018193498,0.022443376,"{""low"":0.081064,""high"":0.586659}",-0.50377566,-0.8587197,0.081064,0.586659,-80.753815,0.11881802,-0.03593467,-0.30243453,0.15405622,-0.07117287,-0.46199283,25255386,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_RAI_CCC","UTC","ccc_market","UTC",0,false,-1.5047714,2.9559515,"USD","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",false,"2021-02-19T00:00:00.000Z",4,1068407,"CoinMarketCap",299671,299671,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.045159817,2.999997,"{""low"":2.8597372,""high"":2.999997}",2.8597372,299671,2.999994,"CCC",2.999994,58636,100312,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.4153974,0.16350663,"{""low"":2.540554,""high"":3.32112}",-0.36516857,-0.10995344,2.540554,3.32112,5.3563952,2.9852567,-0.02930522,-0.00981665,3.006302,-0.050350666,-0.016748372,3158161,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_CTC_CCC","UTC","ccc_market","UTC",0,false,-5.779586,0.739506,"USD","Creditcoin USD","Creditcoin USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,429416064,"CoinMarketCap",11073854,11073854,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.045362175,0.7989283,"{""low"":0.73918116,""high"":0.7989283}",0.73918116,11073854,0.7808385,"CCC",0.7808385,101935654,11823949,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.384577,1.0835322,"{""low"":0.354929,""high"":2.878916}",-2.13941,-0.7431304,0.354929,2.878916,37.202526,0.97090495,-0.23139894,-0.23833326,0.73745066,0.002055347,0.0027870976,317555776,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","ccc_market","UTC",0,false,7.5431833,1.1512,"USD","TonUP USD","TonUP USD","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","ccc_market","UTC",0,false,-14.10689,6.7247474e-10,"USD","Defi Connect (old) USD",,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_RIO_CCC","UTC","ccc_market","UTC",0,false,-5.388374,0.35516274,"USD","Realio Network USD","Realio Network USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,132340656,"CoinMarketCap",3174026,3174026,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.020227432,0.3872231,"{""low"":0.35013875,""high"":0.3872231}",0.35013875,3174026,0.3698687,"CCC",0.3698687,4974562,3004500,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.08276373,0.3038327,"{""low"":0.272399,""high"":3.337614}",-2.9824514,-0.8935879,0.272399,3.337614,-54.069527,0.6325228,-0.27736008,-0.43849814,0.85701686,-0.5018541,-0.58558255,47002468,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_DCB_CCC","UTC","ccc_market","UTC",0,false,1.7022649,0.018232606,"USD","Decubate USD","Decubate USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",38821,38821,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00030517206,0.01853383,"{""low"":0.017971128,""high"":0.01853383}",0.017971128,38821,0.017992742,"CCC",0.017992742,173444,102346,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0013826061,0.08205377,"{""low"":0.01685,""high"":0.176829}",-0.1585964,-0.89689136,0.01685,0.176829,-73.96809,0.03479072,-0.016558114,-0.4759348,0.035208676,-0.01697607,-0.48215586,6928910,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_SMH_CCC","UTC","ccc_market","UTC",0,false,13.751469,0.087804615,"USD","Spacemesh USD","Spacemesh USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1422119,1422119,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.010614745,0.09388537,"{""low"":0.07673116,""high"":0.09388537}",0.07673116,1422119,0.07901274,"CCC",0.07901274,2946064,4567553,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.015747614,0.21854384,"{""low"":0.072057,""high"":5.867882}",-5.780077,-0.9850364,0.072057,5.867882,-98.52342,0.1716065,-0.08380188,-0.48833746,0.3858205,-0.2980159,-0.77242106,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_KNINE_CCC","UTC","ccc_market","UTC",0,false,4.203267,0.000002684125,"USD","K9 Finance USD","K9 Finance USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",166644,166644,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.08270115e-7,0.000002871964,"2.6287023E-6 - 2.871964E-6",0.0000026287023,166644,0.0000026287023,"CCC",0.0000026287023,231010,158275,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.841251e-7,0.34206256,"2.0E-6 - 3.54E-4",-0.00035131586,-0.9924177,0.000002,0.000354,-98.17073,0.0000031,-4.1587487e-7,-0.13415319,0.000008395,-0.0000057108746,-0.68027097,1079749,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","ccc_market","UTC",0,false,0,0.18673585,"USD","FINANCE PROTOCOL USD",,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
