"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00227666,-0.0008762692,-0.38489243,0.00275335,-0.0013529592,-0.49138656,0,15,0,false,false,"Payslink USD","Payslink USD",1702425600000,6,0,"CoinMarketCap",26,26,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-1.08382665e-7,0.0014008564,"0.0014003552 - 0.0014008564",0.0014003552,26,0.0014006505,"CCC","[]",-0.00774048,0.0014003908,1745733120,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0014006505,2205,222,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00047539076,0.5139359,"9.25E-4 - 0.031558",-0.030157609,-0.9556249,0.000925,0.031558,-95.275986,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001764,0.000002165525,0.12276219,0.00001919,6.15526e-7,0.032075353,0,15,0,false,false,"Catena USD","Catena USD",1634688000000,6,0,"CoinMarketCap",18,18,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-1.5334081e-9,0.000019813335,"1.9804389E-5 - 1.9813335E-5",0.000019804389,18,0.000019808907,"CCC","[]",-0.00774048,0.000019805526,1745733120,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,false,0.000019808907,101,10,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000016805527,5.601842,"3.0E-6 - 5.89E-4",-0.0005691945,-0.96637434,0.000003,0.000589,-71.830986,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008412,0.0000051411407,0.061116744,0.00019408,-0.00010481886,-0.54008067,467926,15,0,false,false,"Lithium USD","Lithium USD",1628121600000,6,5242220032,"CoinMarketCap",187724,187724,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000011946904,0.00009319706,"8.9137946E-5 - 9.319706E-5",0.000089137946,187724,0.00009093853,"CCC","[]",1.3565753,0.00008926114,1745733120,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009093853,200941,202831,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000028261144,0.46329746,"6.1E-5 - 0.002144",-0.0020547388,-0.958367,0.000061,0.002144,-93.85593,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00629372,-0.0014191354,-0.22548434,0.0317915,-0.026916916,-0.84667015,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD","2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",19882,19882,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00021248218,0.0051622503,"{""low"":0.004339421,""high"":0.0051622503}",0.004339421,19882,0.004340759,"CCC","[]",-4.176907,0.0048745847,"2025-04-27T05:52:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,0.004340759,105065,55895,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00053516356,0.123326026,"{""low"":0.004339421,""high"":0.677165}",-0.6722904,-0.9928015,0.004339421,0.677165,-99.17748,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0408826,-0.0052358396,-0.12807013,0.08626946,-0.0506227,-0.5867975,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD","2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1979,1979,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00023267418,0.035843235,"{""low"":0.035193827,""high"":0.035843235}",0.035193827,1979,0.035730213,"CCC","[]",-0.648492,0.03564676,"2025-04-27T05:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,0.035730213,154737,47340,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.005857758,0.19664165,"{""low"":0.029789,""high"":0.260461}",-0.22481424,-0.8631397,0.029789,0.260461,-80.01749,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP TOKEN USD",,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC","[]",0,0.0017168296,1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006358,0.000016184153,0.25454783,0.000082115,-0.0000023508474,-0.02862872,613386,15,0,false,false,"Niza Global USD","Niza Global USD",1697241600000,6,7689999872,"CoinMarketCap",167525,167525,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000021158728,0.00008559334,"7.955414E-5 - 8.559334E-5",0.00007955414,167525,0.00008254956,"CCC","[]",36.1037,0.000079764155,1745733060,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008254956,104005,79690,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000038764156,0.94546723,"4.1E-5 - 0.009036",-0.008956236,-0.9911726,0.000041,0.009036,-99.34929,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC","[]",0,0.01822596,"2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00256526,0.00096975104,0.37803227,0.00297915,0.00055586104,0.18658377,1401171,15,0,false,false,"Decentrawood USD","Decentrawood USD","2023-03-06T00:00:00.000Z",6,396369856,"CoinMarketCap",209473,209473,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00041792332,0.0038420323,"{""low"":0.0035081536,""high"":0.0038420323}",0.0035081536,209473,0.0037433123,"CCC","[]",-10.572482,0.003535011,"2025-04-27T05:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,0.0037433123,173679,185635,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0024440112,2.240157,"{""low"":0.001091,""high"":0.024221}",-0.020685988,-0.85405177,0.001091,0.024221,25.01614,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,249401,15,0,false,false,"KEK USD","KEK USD",1683331200000,8,74280394031104,"CoinMarketCap",573,573,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-6.783418e-11,3.3584866e-9,"3.3574945E-9 - 3.3584866E-9",3.3574945e-9,573,3.3581744e-9,"CCC","[]",-1.9803296,3.3575662e-9,1745733120,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,3.3581744e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",7.172041e-14,0.000021361288,"3.3574945E-9 - 3.3584866E-9",-9.203749e-13,-0.00027404452,3.3574945e-9,3.3584866e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC","[]",-12.295291,0.0012313658,1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025006,-0.000004726724,-0.01890236,0.000462565,-0.00021723172,-0.46962422,0,15,0,false,false,"ecoterra USD",,1690329600000,6,0,"CoinMarketCap",69469,69469,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",2.9534567e-7,0.00025272986,"2.4533327E-4 - 2.5272986E-4",0.00024533327,69469,0.00024849005,"CCC","[]",0.1205327,0.00024533327,1745733120,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00024849005,135855,73121,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000055333265,0.2912277,"1.9E-4 - 0.001209",-0.0009636667,-0.7970775,0.00019,0.001209,-78.34225,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13894586,0.00950864,0.068434134,0.23124093,-0.082786426,-0.3580094,32715510,15,0,false,false,"Pangolin USD","Pangolin USD","2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",630524,630524,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.004070416,0.1501208,"{""low"":0.14839748,""high"":0.1501208}",0.14839748,630524,0.14995725,"CCC","[]",-2.6686933,0.1484545,"2025-04-27T05:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,0.14995725,1258535,904104,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.047487505,0.470327,"{""low"":0.100967,""high"":0.617635}",-0.46918052,-0.75964046,0.100967,0.617635,-62.638348,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC","[]",0,8.3554866e-8,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037606,-0.00006592134,-0.17529474,0.007607295,-0.0072971564,-0.9592314,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",1647388800000,6,0,"CoinMarketCap",5549,5549,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",2.9918738e-8,0.00035023465,"2.800871E-4 - 3.5023465E-4",0.0002800871,5549,0.00035015642,"CCC","[]",0.00964365,0.00031013865,1745733120,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00035015642,8638,6646,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00016613865,1.1537405,"1.44E-4 - 0.06627",-0.06595986,-0.9953201,0.000144,0.06627,-99.224304,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000451,-3.4377445e-7,-0.00076224934,0.00051094,-0.000060283754,-0.11798598,0,15,0,false,false,"IMVU USD","IMVU USD",1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC","[]",0,0.00045065623,1745733120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.03153,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"Decentralized Pictures USD","Decentralized Pictures USD","2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC","[]",0,0.08139649,"2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,false,0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD",1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC","[]",4.723993,7.034343e-10,1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008982,-0.000024890876,-0.27711952,0.00010021,-0.00003528088,-0.35206944,824397,15,0,false,false,"SparkPoint USD","SparkPoint USD",1557792000000,6,12696880128,"CoinMarketCap",27655,27655,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",4.636022e-7,0.00006921569,"6.29518E-5 - 6.921569E-5",0.0000629518,27655,0.00006616411,"CCC","[]",0.7191424,0.000064929125,1745733300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00006616411,29666,60186,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000029929124,0.8551178,"3.5E-5 - 3.91E-4",-0.00032607088,-0.83394086,0.000035,0.000391,-57.142853,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","AtPay USD","2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC","[]",0,0.11798017,"2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092816,0.00010639703,0.114632204,0.0009607,0.00007385702,0.07687835,24957546,15,0,false,false,"Oho USD","Oho USD",1666051200000,6,24123895808,"CoinMarketCap",178824,178824,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000006447197,0.0010492307,"0.0010320154 - 0.0010492307",0.0010320154,178824,0.0010400063,"CCC","[]",-0.61933035,0.001034557,1745733120,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0010400063,165491,191595,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00048755703,0.89132917,"5.47E-4 - 0.001196",-0.00016144302,-0.1349858,0.000547,0.001196,50.28819,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,"United USD","United USD",1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC","[]",0,0.00009363214,1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5642152,-0.24270034,-0.06809363,4.4147635,-1.0932486,-0.2476347,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46020,46020,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.046075106,3.3721483,"{""low"":3.310711,""high"":3.3721483}",3.310711,46020,3.3563132,"CCC","[]",1.4066758,3.3215148,"2025-04-27T05:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,3.3563132,50394,45501,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.3213668,0.107116975,"{""low"":3.000148,""high"":6.782352}",-3.4608371,-0.51027095,3.000148,6.782352,-33.004253,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033516,-0.00038351864,-0.11442853,0.005399765,-0.0024316837,-0.4503314,239933,15,0,false,false,"Idena USD","Idena USD","2020-08-11T00:00:00.000Z",6,80838024,"CoinMarketCap",15188,15188,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000004967442,0.0029776252,"{""low"":0.0029673446,""high"":0.0029776252}",0.0029673446,15188,0.0029772369,"CCC","[]",-0.16708127,0.0029680813,"2025-04-27T05:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0029772369,1168,7351,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009970812,0.50587577,"{""low"":0.001971,""high"":0.028319}",-0.025350917,-0.89519113,0.001971,0.028319,-87.46576,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD","2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC","[]",0,0.0022957446,"2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01532238,0.007450359,0.48624033,0.028569195,-0.0057964567,-0.20289184,5583875,15,0,false,false,"Port3 Network USD","Port3 Network USD","2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",994935,994935,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000081250444,0.023080163,"{""low"":0.022735942,""high"":0.023080163}",0.022735942,994935,0.023035774,"CCC","[]",-0.35551694,0.022772739,"2025-04-27T05:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,0.023035774,1719141,1597533,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011731739,1.0625613,"{""low"":0.011041,""high"":0.183412}",-0.16063926,-0.8758383,0.011041,0.183412,-87.40803,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012736,0.00028405234,0.22303104,0.00219659,-0.0006389376,-0.29087704,1370577,15,0,false,false,"holoride USD","holoride USD",1641513600000,6,879899584,"CoinMarketCap",17453,17453,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000081359525,0.001562712,"0.0015556087 - 0.001562712",0.0015556087,17453,0.0015621538,"CCC","[]",-4.9639378,0.0015576524,1745733120,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0015621538,14769,53893,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00056065235,0.56233937,"9.97E-4 - 0.011036",-0.009478347,-0.8588571,0.000997,0.011036,-83.7725,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007423,0.00013123004,0.17678842,0.001110235,-0.00023670495,-0.21320257,1450725,15,0,false,false,"Kommunitas USD","Kommunitas USD",1627948800000,6,1660762240,"CoinMarketCap",71713,71713,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000048152287,0.0008850512,"8.670922E-4 - 8.850512E-4",0.0008670922,71713,0.00088056247,"CCC","[]",-0.54821366,0.00087353005,1745733120,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00088056247,108127,103941,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00026753003,0.4414687,"6.06E-4 - 0.003094",-0.00222047,-0.71766967,0.000606,0.003094,-70.203384,"KOM"
