"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","REGULAR","[]","2025-08-11T07:51:00.000Z",109.191734,"CCC",109.191734,1603111,1607479,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.4458,0.41036057,"{""low"":76.629684,""high"":112.618225}",-4.54274,-0.040337518,76.629684,112.618225,37.222313,107.347694,0.72779083,0.0067797527,101.73164,6.3438416,0.062358588,15238643,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1635474,1635474,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.79751587,109.191734,"{""low"":107.96599,""high"":109.191734}",107.96599,1635474,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7325192,108.075485,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","REGULAR","[]",1754898660,0.001311118,"CCC",0.001311118,188911,207277,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007602901,1.310845,"5.8E-4 - 0.001354",-0.000013709883,-0.0101254685,0.00058,0.001354,96.63093,0.00124422,0.000096070115,0.07721313,0.001095065,0.00024522503,0.2239365,32333018,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",226782,226782,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000046050176,0.001345386,"0.0013100799 - 0.001345386",0.0013100799,226782,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,3.5580907,0.0013402901,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]",1754898660,3.149353e-10,"CCC",3.149353e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.863382e-12,0.012267224,"3.149353E-10 - 3.233524E-10",-4.5537185e-12,-0.014082835,3.149353e-10,3.233524e-10,,,,,,,,14054546,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",178221,178221,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",6.1003425e-12,3.233524e-10,"3.149353E-10 - 3.233524E-10",3.149353e-10,178221,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.9508677,3.1879868e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR","[]",1680614100,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","REGULAR","[]",1754898660,0.0012110859,"CCC",0.0012110859,381,519,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011339067,12.460512,"9.1E-5 - 0.001572",-0.00034709333,-0.22079729,0.000091,0.001572,539.8809,0.000721,0.00050390663,0.6988996,0.000666455,0.00055845163,0.8379435,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",1039,1039,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000016340986,0.0012249068,"0.0012097107 - 0.0012249068",0.0012097107,1039,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,1.3520955,0.0012249066,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR","[]",1717118280,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.104700916,"CCC",0.104700916,307486,287009,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.042935736,0.7028391,"{""low"":0.061089,""high"":0.369412}",-0.26538727,-0.71840453,0.061089,0.369412,-57.955383,0.09407582,0.009948917,0.105754234,0.10468472,-0.0006599799,-0.006304453,6180400,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,59412796,"CoinMarketCap",185677,185677,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0018749684,0.10601891,"{""low"":0.10398899,""high"":0.10601891}",0.10398899,185677,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.7705166,0.10402474,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","REGULAR","[]",1746575940,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR","[]",1751176800,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR","[]",1665944760,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD","REGULAR","[]",1754898660,0.0000045011616,"CCC",0.0000045011616,62015,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000015011615,0.50038713,"3.0E-6 - 6.97E-4",-0.00069249887,-0.99354213,0.000003,0.000697,-99.09747,0.00001722,-0.000012718838,-0.7386085,0.00005623,-0.00005172884,-0.9199509,0,15,0,false,false,false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0,0.0000045011616,"4.5011616E-6 - 4.5011616E-6",0.0000045011616,27384,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000045011616,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR","[]","2022-01-20T18:30:00.000Z",20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.02894566,"CCC",0.02894566,84213,79726,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015264857,1.1072724,"{""low"":0.013786,""high"":0.05971}",-0.030659143,-0.5134675,0.013786,0.05971,63.161446,0.02732762,0.0017232373,0.06305845,0.030744025,-0.0016931687,-0.055073097,4397302,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",98462,98462,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0009235572,0.029056145,"{""low"":0.02878756,""high"":0.029056145}",0.02878756,98462,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-3.081157,0.029050857,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.27702776,"CCC",0.27702776,134337,104646,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.18483964,2.0506523,"{""low"":0.090137,""high"":0.400492}",-0.12551537,-0.31340292,0.090137,0.400492,111.16958,0.3312719,-0.056295246,-0.16993669,0.3036292,-0.028652549,-0.09436691,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",36842,36842,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0005198121,0.28433374,"{""low"":0.2742504,""high"":0.28433374}",0.2742504,36842,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.18868382,0.27497664,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0075552566,"CCC",0.0075552566,980794,585363,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0031761122,0.735041,"{""low"":0.004321,""high"":0.02102}",-0.0135228885,-0.6433343,0.004321,0.02102,-54.54819,0.00703086,0.0004662522,0.06631511,0.00742993,0.00006718235,0.009042124,3378411,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",467845,467845,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00016523991,0.0075614196,"{""low"":0.0074752523,""high"":0.0075614196}",0.0074752523,467845,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-2.1565123,0.0074971123,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]",1754898660,0.16046013,"CCC",0.16046013,88591,106268,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16097732,160977.31,"1.0E-6 - 97.1472",-96.98622,-0.99834293,0.000001,97.1472,116.79874,0.12276538,0.03821294,0.31126806,0.09929957,0.061678745,0.6211381,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",191244,191244,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0009872615,1.8048297,"0.15949173 - 1.8048297",0.15949173,191244,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.617072,0.16097832,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.9195006,"CCC",0.9195006,802,376,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.817559,8.1823,"{""low"":0.099918,""high"":1.602853}",-0.6853759,-0.42759752,0.099918,1.602853,187.23984,0.77240276,0.14507425,0.18782201,0.81696,0.100517035,0.1230379,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2818,2818,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.032646835,0.91973966,"{""low"":0.9165072,""high"":0.91973966}",0.9165072,2818,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-3.4360604,0.917477,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.009550001,"CCC",0.009550001,110294,83926,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0027563996,0.37502035,"{""low"":0.00735,""high"":0.088158}",-0.0780516,-0.88536036,0.00735,0.088158,-79.56793,0.00976414,0.00034226011,0.03505277,0.01401927,-0.003912871,-0.2791066,10588418,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",97817,97817,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0003804285,0.010331221,"{""low"":0.009453368,""high"":0.010331221}",0.009453368,97817,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.627679,0.0101064,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR","[]",1754898600,0.010969464,"CCC",0.010969464,294196,180276,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.01095887,223.65042,"4.9E-5 - 0.081046",-0.07003813,-0.8641775,0.000049,0.081046,-72.4779,0.00933784,0.00167003,0.17884544,0.019205,-0.008197131,-0.42682272,9173851,15,0,false,false,false,1589328000000,6,833390272,"CoinMarketCap",119588,119588,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000018144958,0.011135778,"0.010877567 - 0.011135778",0.010877567,119588,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.16510385,0.01100787,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",1754898660,2.6006214e-10,"CCC",2.6006214e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6006214E-10 - 2.6006214E-10",0,0,2.6006214e-10,2.6006214e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",3,3,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6006214e-10,"2.6006214E-10 - 2.6006214E-10",2.6006214e-10,3,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6006214e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR","[]","2025-08-11T07:51:00.000Z",1.000338,"CCC",1.000338,5978,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.396054,1.0044062,-0.0040682554,-0.0040504085,1.0078852,-0.0075472593,-0.007488213,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","REGULAR","[]",1754898660,0.0013978194,"CCC",0.0013978194,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0016053765,61.74525,"2.6E-5 - 0.214886",-0.21325462,-0.99240816,0.000026,0.214886,-86.82555,0.00223338,-0.00060200354,-0.26954818,0.02043211,-0.018800734,-0.9201562,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",4.4656917e-7,0.001632478,"0.0012832374 - 0.001632478",0.0012832374,1,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.02738382,0.0016313764,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]",1754898660,0.00062580395,"CCC",0.00062580395,842831,1050742,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004164066,1.9458252,"2.14E-4 - 0.001211",-0.0005805934,-0.47943303,0.000214,0.001211,94.24243,0.0005758,0.000054606586,0.09483603,0.00042131,0.00020909662,0.4963011,10841525,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",879232,879232,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00003927882,0.000640061,"6.1941054E-4 - 6.40061E-4",0.00061941054,879232,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,6.644723,0.0006304066,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0027667342,"CCC",0.0027667342,13935,548,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0011337914,0.6720755,"{""low"":0.001687,""high"":0.018432}",-0.015611209,-0.8469623,0.001687,0.018432,-83.16975,0.00248086,0.00033993134,0.13702157,0.00473748,-0.0019166886,-0.4045798,340489,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",450,450,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000011652708,0.0028207914,"{""low"":0.0027667342,""high"":0.0028207914}",0.0027667342,450,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.41140443,0.0028207914,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR","[]",1754898660,3.8155976e-10,"CCC",3.8155976e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.8155976E-10 - 3.8155976E-10",0,0,3.8155976e-10,3.8155976e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.5118462e-12,3.8155976e-10,"3.8155976E-10 - 3.8155976E-10",3.8155976e-10,2,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.39780208,3.8155976e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"REGULAR","[]","2022-03-15T18:27:00.000Z",0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.08988058,"CCC",0.08988058,856,17,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.055929214,1.5956068,"{""low"":0.035052,""high"":0.234796}",-0.14381479,-0.61250955,0.035052,0.234796,31.523777,0.08521244,0.005768776,0.067698754,0.06186292,0.029118296,0.4706906,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.012111679,0.091104485,"{""low"":0.08988058,""high"":0.091104485}",0.08988058,2,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,15.356602,0.090981215,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.022171572,"CCC",0.022171572,2344088,2300919,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0036042929,0.19131066,"{""low"":0.01884,""high"":0.161296}",-0.1388517,-0.8608503,0.01884,0.161296,-45.321537,0.02209996,0.0003443323,0.015580676,0.029793445,-0.007349152,-0.2466701,27474978,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2448486,2448486,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00036744773,0.022593863,"{""low"":0.022150997,""high"":0.022593863}",0.022150997,2448486,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.6644008,0.022444293,"CLV"
