"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",-2.426822,0.009925563,"REGULAR",-0.31990352,15,0,false,false,-0.0002468666,0.01025214,"{""low"":0.009891748,""high"":0.01025214}",0.009891748,125643,0.010147189,"CCC",0.010147189,220661,83364,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0023735627,0.3142959,"{""low"":0.007552,""high"":0.274019}",-0.26409343,-0.9637778,0.007552,0.274019,-69.3541,0.00993894,-0.0000133775175,-0.0013459702,0.014594345,-0.0046687825,1654583,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",125643,125643,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",2.0195765,0.24671933,"REGULAR",0.6839347,15,0,false,false,0.0048840344,0.24853343,"{""low"":0.23669073,""high"":0.24853343}",0.23669073,132882,0.23904374,"CCC",0.23904374,177454,152493,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20168734,4.478756,"{""low"":0.045032,""high"":0.400555}",-0.15383568,-0.38405633,0.045032,0.400555,52.430546,0.16189311,0.084826216,0.52396435,0.1465136,0.100205734,48409736,"[]","2025-08-19T14:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132882,132882,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",3.0889237,0.0017657325,"REGULAR",-0.5272008,15,0,false,false,0.000052907853,0.0019428201,"{""low"":0.0017455975,""high"":0.0019428201}",0.0017455975,456553,0.0019420473,"CCC",0.0019420473,1472931,686898,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0003207326,0.22196028,"{""low"":0.001445,""high"":0.036446}",-0.03468027,-0.9515521,0.001445,0.036446,-93.070724,0.00213016,-0.00036442757,-0.1710799,0.003734635,-0.0019689025,1765714,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",456553,456553,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",13.881846,0.00025695242,"REGULAR",0.014399274,15,0,false,false,0.000031321717,0.00025918672,"2.497111E-4 - 2.5918672E-4",0.0002497111,123305,0.0002585228,"CCC",0.0002585228,79580,93578,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00010295243,0.6685223,"1.54E-4 - 0.001948",-0.0016910476,-0.8680942,0.000154,0.001948,-68.0247,0.0002187,0.000038252416,0.17490816,0.000253305,0.0000036474084,3613443,"[]",1755615000,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,14062694400,"CoinMarketCap",123305,123305,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",-0.31272584,1.3802485,"REGULAR",0.26859376,15,0,false,false,-0.00432992,1.3938824,"{""low"":1.3797259,""high"":1.3938824}",1.3797259,5373,1.3880026,"CCC",1.3880026,8847,19383,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.90998155,1.9350317,"{""low"":0.470267,""high"":1.712109}",-0.33186042,-0.19383137,0.470267,1.712109,166.91037,1.22592,0.15432858,0.12588798,1.0880146,0.29223394,20339894,"[]","2025-08-19T14:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5373,5373,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",-3.5658047,0.0008495282,"REGULAR",-0.60908663,15,0,false,false,-0.000031412637,0.0008954025,"8.495282E-4 - 8.954025E-4",0.0008495282,153401,0.00089226064,"CCC",0.00089226064,2198298,574123,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00023652817,0.38585344,"6.13E-4 - 0.006071",-0.0052214717,-0.86006784,0.000613,0.006071,-84.720795,0.00101978,-0.00017025176,-0.16694951,0.0021731881,-0.0013236599,778967,"[]",1755615000,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,916941760,"CoinMarketCap",153401,153401,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",-9.917588,0.019022051,"REGULAR",-0.14954649,15,0,false,false,-0.002094226,0.021102529,"{""low"":0.01897174,""high"":0.021102529}",0.01897174,1065156,0.021013962,"CCC",0.021013962,1944022,1530366,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.008866051,0.87298656,"{""low"":0.010156,""high"":0.242083}",-0.22306095,-0.92142344,0.010156,0.242083,-59.44391,0.02329616,-0.0042741094,-0.1834684,0.02236695,-0.003344899,18559268,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1065156,1065156,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0,0.000010000081,"REGULAR",-0.9417313,15,0,false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,0,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",-4.512135,0.0005659558,"REGULAR",-0.8635503,15,0,false,false,-0.000026743393,0.0006209228,"5.460992E-4 - 6.209228E-4",0.0005460992,63841,0.00060243707,"CCC",0.00060243707,200737,73039,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000094955816,0.20160471,"4.71E-4 - 0.077437",-0.076871045,-0.99269146,0.000471,0.077437,-98.247246,0.00103802,-0.0004720642,-0.4547737,0.004147725,-0.0035817693,294223,"[]",1755614940,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,519870336,"CoinMarketCap",63841,63841,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",0.40483502,0.0035367573,"REGULAR",-0.21724585,15,0,false,false,0.000014260178,0.0035745532,"{""low"":0.0035219432,""high"":0.0035745532}",0.0035219432,3875,0.0035295063,"CCC",0.0035295063,11901,3806,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006307573,0.21705344,"{""low"":0.002906,""high"":0.025204}",-0.021667242,-0.85967475,0.002906,0.025204,-55.979073,0.00349766,0.000039097387,0.011178155,0.00451835,-0.0009815928,1402601,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3875,3875,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,0,6.119e-11,"REGULAR",,15,0,false,false,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,0,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0,8.2969643e-7,"REGULAR",-0.5380052,15,0,false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,0,2.9343053e-7,"REGULAR",-0.86126214,15,0,false,false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",-3.5043662,0.032288667,"REGULAR",-0.058965776,15,0,false,false,-0.0011726059,0.033980682,"{""low"":0.032288667,""high"":0.033980682}",0.032288667,57067,0.033578172,"CCC",0.033578172,811808,60685,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018014666,1.2620615,"{""low"":0.014274,""high"":0.066098}",-0.03380933,-0.5115031,0.014274,0.066098,-12.598258,0.03559682,-0.0033081546,-0.09293399,0.034311894,-0.0020232275,2975226,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",57067,57067,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,0,0.00038566432,"REGULAR",-0.8831414,15,0,false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,0,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",-1.9570589,1.0064671e-7,"REGULAR",-0.8815921,15,0,false,false,-2.0090312e-9,1.0451323e-7,"9.992188E-8 - 1.0451323E-7",9.992188e-8,32142,1.0298216e-7,"CCC",1.0298216e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0064671e-7,,"0.0 - 0.009998",-0.0099979,-0.9999899,0,0.009998,,7e-7,-5.9935326e-7,-0.85621893,8.5e-7,-7.4935326e-7,3051682,"[]",1755615000,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30320736862208,"CoinMarketCap",32142,32142,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"REGULAR",-0.124091014,15,0,false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",38.083485,0.0143977525,"REGULAR",2.4847925,15,0,false,false,0.003970906,0.0145451985,"{""low"":0.0090537695,""high"":0.0145451985}",0.0090537695,1347917,0.009987267,"CCC",0.009987267,771021,750315,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.013221753,11.242988,"{""low"":0.001176,""high"":0.054028}",-0.03963025,-0.7335132,0.001176,0.054028,-77.867165,0.00822292,0.0061748326,0.7509294,0.004131595,0.010266157,0,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1347917,1347917,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",8.744608,0.0017634623,"REGULAR",-0.3586873,15,0,false,false,0.00014180737,0.0018363517,"{""low"":0.0017355587,""high"":0.0018363517}",0.0017355587,272926,0.0017462868,"CCC",0.0017462868,302654,268658,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00040746236,0.30048847,"{""low"":0.001356,""high"":0.021061}",-0.019297536,-0.91626877,0.001356,0.021061,-90.68824,0.00162486,0.00013860234,0.085301094,0.00274977,-0.0009863076,2961391,"[]","2025-08-19T14:49:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",272926,272926,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",6.627147,0.00020597858,"REGULAR",-0.50273144,15,0,false,false,0.0000128020765,0.00020983456,"1.8902634E-4 - 2.0983456E-4",0.00018902634,74412,0.00019111455,"CCC",0.00019111455,33913,65575,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00001695224,0.089681886,"1.8902634E-4 - 0.003798",-0.0035920215,-0.94576657,0.00018902634,0.003798,-88.01004,0.00031252,-0.00010654141,-0.3409107,0.00041422,-0.00020824143,2059785,"[]",1755615000,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",74412,74412,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",0.09101546,0.0052151754,"REGULAR",-0.56616974,15,0,false,false,0.0000047422945,0.005328323,"{""low"":0.005161856,""high"":0.005328323}",0.005161856,14725,0.005328323,"CCC",0.005328323,863003,22530,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006091753,0.1322569,"{""low"":0.004606,""high"":0.076058}",-0.070842825,-0.9314316,0.004606,0.076058,-89.63625,0.00547312,-0.0002579447,-0.047129367,0.012021235,-0.0068060597,3265845,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",14725,14725,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",-3.1064284,4.815729,"REGULAR",-0.70237166,15,0,false,false,-0.1543932,4.9711037,"{""low"":4.7527404,""high"":4.9711037}",4.7527404,5781,4.9711037,"CCC",4.9711037,28555,13432,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.2739129,0.060309112,"{""low"":4.541816,""high"":146.6382}",-141.82246,-0.9671591,4.541816,146.6382,-84.41705,6.2024336,-1.3867044,-0.22357425,16.180344,-11.3646145,0,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5781,5781,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",0,0.0000060016105,"REGULAR",-0.46028683,15,0,false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,0,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"REGULAR",,15,0,false,false,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,0,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",25.666311,0.06527156,"REGULAR",1.2101549,15,0,false,false,0.013331179,0.067513116,"{""low"":0.064789675,""high"":0.067513116}",0.064789675,1045740,0.067513116,"CCC",0.067513116,99736,171906,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.054885555,5.2845707,"{""low"":0.010386,""high"":0.072049}",-0.006777443,-0.094067134,0.010386,0.072049,279.4784,0.03676642,0.028505135,0.7753035,0.02953257,0.035738986,45933380,"[]","2025-08-19T14:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",1045740,1045740,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,0,0.00019832549,"REGULAR",-0.4553443,15,0,false,false,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,0,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.6376294,0.00007056371,"REGULAR",-0.00830996,15,0,false,false,4.4708577e-7,0.00007518376,"7.056371E-5 - 7.518376E-5",0.00007056371,6816,0.000074254516,"CCC",0.000074254516,36798,7726,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000042563704,1.5201323,"2.8E-5 - 8.37E-4",-0.00076643634,-0.91569453,0.000028,0.000837,-81.95122,0.00007046,1.03704224e-7,0.0014718169,0.000071155,-5.9129525e-7,0,"[]",1755614940,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",6816,6816,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",-16.046362,0.00049450854,"REGULAR",-0.18904448,15,0,false,false,-0.00009451719,0.0005616828,"4.9450854E-4 - 5.616828E-4",0.00049450854,15872,0.00055808027,"CCC",0.00055808027,13235,11405,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00016250854,0.48948357,"3.32E-4 - 0.017282",-0.016787492,-0.97138596,0.000332,0.017282,-51.05263,0.00064434,-0.00014983147,-0.23253478,0.000609785,-0.00011527649,0,"[]",1755615060,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",15872,15872,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
