"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00002793211,0.0004794216,"4.3374504E-4 - 4.794216E-4",0.00043374504,1214241,0.0004689862,"CCC",0.0004689862,1492940,1334956,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000023742585,0.057073522,"4.16E-4 - 0.002279",-0.0018392573,-0.8070458,0.000416,0.002279,-44.43069,0.00057246,-0.00013271743,-0.23183702,0.0006889286,-0.000249186,-0.36170077,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1214241,1214241,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","USD","[]",1754434500,-5.9725504,0.00043974258,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000100418925,0.066989705,"{""low"":0.066418976,""high"":0.066989705}",0.066418976,419196,0.066807285,"CCC",0.066807285,372685,441459,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.037085705,1.2401587,"{""low"":0.029904,""high"":0.087249}",-0.020259298,-0.23220092,0.029904,0.087249,58.0243,0.0643753,0.0026144013,0.040611867,0.048421744,0.01856796,0.38346326,31903612,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",419196,419196,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui","USD","[]","2025-08-05T22:56:00.000Z",0.15013483,0.066989705,"CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaMUI USD","MetaMUI USD","MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00048831105,0.1088625,"{""low"":0.108155265,""high"":0.1088625}",0.108155265,98353,0.108672,"CCC",0.108672,63790,100973,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.010981448,0.11285595,"{""low"":0.097305,""high"":0.252661}",-0.14437455,-0.5714161,0.097305,0.252661,-46.1986,0.11933326,-0.011046812,-0.09257111,0.16719723,-0.05891078,-0.35234305,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",98353,98353,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","USD","[]","2025-08-05T22:56:00.000Z",-0.44891918,0.10828645,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apex Fusion USD","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.666067e-12,"4.666067E-12 - 4.666067E-12",4.666067e-12,0,4.666067e-12,"CCC",4.666067e-12,,,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png",0,0,"4.666067E-12 - 4.666067E-12",0,0,4.666067e-12,4.666067e-12,,,,,,,,0,15,0,false,false,false,1630022400000,8,0,"CoinMarketCap",0,0,"AFT","USD=X","https://coinmarketcap.com/currencies/ape-fun-token","USD","[]",1691001000,1e-7,4.666067e-12,"CCC","finmb_AFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ape Fun Token USD","Ape Fun Token USD","AFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002397553,"2.397553E-4 - 2.397553E-4",0.0002397553,47,0.0002397553,"CCC",0.0002397553,0,2,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png",0.00002275531,0.10486318,"2.17E-4 - 0.001048",-0.00080824463,-0.7712258,0.000217,0.001048,-75.409836,0.00030464,-0.000064884705,-0.21298812,0.00047738,-0.0002376247,-0.49776843,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",47,47,"RX","USD=X","https://coinmarketcap.com/","USD","[]",1643567340,0,0.0002397553,"CCC","finmb_RX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raven X USD",,"RX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/","USD","[]",1649269920,0,0.000012840218,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Green Candle Man USD",,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000027217407,0.0001750558,"1.01990234E-4 - 1.750558E-4",0.000101990234,1677,0.00011759556,"CCC",0.00011759556,22697,26274,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png",0.00008538111,2.43946,"3.5E-5 - 0.001987",-0.0018666189,-0.93941563,0.000035,0.001987,-85.9353,0.0001595,-0.000039118895,-0.24525952,0.000256985,-0.00013660388,-0.53156364,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",1677,1677,"GMTO","USD=X","https://coinmarketcap.com/currencies/game-meteor-coin","USD","[]",1754434560,-18.440166,0.00012038111,"CCC","finmb_GMTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game Meteor Coin USD","Game Meteor Coin USD","GMTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00023930636,0.001983136,"{""low"":0.0015950239,""high"":0.001983136}",0.0015950239,2956034,0.0019281566,"CCC",0.0019281566,3443923,2869990,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png",0.00003191596,0.020009706,"{""low"":0.0015950239,""high"":0.015659}",-0.014032061,-0.89610195,0.0015950239,0.015659,-84.34761,0.0045017,-0.00287476,-0.6385943,0.0057976935,-0.0041707535,-0.7193815,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,0,"CoinMarketCap",2956034,2956034,"JOS","USD=X","https://coinmarketcap.com/currencies/juliaos","USD","[]","2025-08-05T22:56:00.000Z",-12.822874,0.0016269399,"CCC","finmb_JOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JuliaOS USD","JuliaOS USD","JOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003783306,0.0005655275,"2.0433398E-4 - 5.655275E-4",0.00020433398,1,0.0003176816,"CCC",0.0003176816,1970945,0,1747872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36580.png",0.00033951466,21.219667,"1.6E-5 - 0.092025",-0.091669485,-0.9961368,0.000016,0.092025,-93.011,0.01388226,-0.013526745,-0.97439075,0.01663777,-0.016282257,-0.97863215,124430,15,0,false,false,false,1747872000000,6,350000000,"CoinMarketCap",1,1,"MIXIE","USD=X","https://coinmarketcap.com/currencies/mixie","USD","[]",1754434560,11.909115,0.00035551467,"CCC","finmb_MIXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mixie USD","Mixie USD","MIXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010482734,0.0043028947,"0.0040241308 - 0.0043028947",0.0040241308,1999113,0.004253061,"CCC",0.004253061,2818680,2036824,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png",0.0035485898,6.1182585,"5.8E-4 - 0.005331",-0.0012024101,-0.22555058,0.00058,0.005331,39.17283,0.00239852,0.0017300698,0.7213072,0.00208024,0.0020483497,0.98466986,4128589,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1999113,1999113,"DOODI","USD=X","https://coinmarketcap.com/currencies/doodipals","USD","[]",1754434500,-2.4761894,0.0041285898,"CCC","finmb_DOODI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doodipals USD","Doodipals USD","DOODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002081599,0.0078056767,"{""low"":0.0070541846,""high"":0.0078056767}",0.0070541846,2546756,0.0076664872,"CCC",0.0076664872,4112174,2520826,"2025-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.00561624,2.5821793,"{""low"":0.002175,""high"":0.009997}",-0.0022057598,-0.22064216,0.002175,0.009997,44.553314,0.005970607,0.0018206332,0.30493268,0.005970607,0.0018206332,0.30493268,54538684,15,0,false,false,false,"2025-07-07T00:00:00.000Z",6,7000000000,"CoinMarketCap",2546756,2546756,"TRWA","USD=X","https://coinmarketcap.com/currencies/tharwa","USD","[]","2025-08-05T22:56:00.000Z",0.2678872,0.0077912402,"CCC","finmb_TRWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tharwa USD","Tharwa USD","TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009753913,"{""low"":0.009753913,""high"":0.009753913}",0.009753913,7,0.009753913,"CCC",0.009753913,546,56,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.0047609126,0.95351744,"{""low"":0.004993,""high"":0.020004}",-0.010250088,-0.5124019,0.004993,0.020004,50.385452,0.01011078,-0.00035686698,-0.035295695,0.01235278,-0.0025988678,-0.21038727,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock","USD","[]","2025-06-19T13:40:00.000Z",0,0.009753913,"CCC","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eBlockStock USD","eBlockStock USD","EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008171707,0.40698946,"{""low"":0.35304093,""high"":0.40698946}",0.35304093,618602,0.35391226,"CCC",0.35391226,1577048,1710880,"2024-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png",0.02447921,0.069338165,"{""low"":0.35304093,""high"":2.731756}",-2.354236,-0.8618032,0.35304093,2.731756,-24.734974,0.6907282,-0.31320804,-0.45344615,1.4393221,-1.0618019,-0.7377097,0,15,0,false,false,false,"2024-10-25T00:00:00.000Z",6,0,"CoinMarketCap",618602,618602,"FNXAI","USD=X","https://coinmarketcap.com/currencies/finanx-ai","USD","[]","2025-08-05T22:56:00.000Z",2.2124665,0.37752014,"CCC","finmb_FNXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Finanx AI USD",,"FNXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015388466,0.03599024,"{""low"":0.03345729,""high"":0.03599024}",0.03345729,676195,0.035651494,"CCC",0.035651494,405491,683671,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png",0.020607958,1.5229056,"{""low"":0.013532,""high"":0.138465}",-0.10432504,-0.7534398,0.013532,0.138465,-65.77129,0.02404524,0.010094717,0.41982186,0.028551945,0.005588012,0.19571388,0,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,0,"CoinMarketCap",676195,676195,"BTY","USD=X","https://coinmarketcap.com/currencies/bityuan","USD","[]","2025-08-05T22:55:00.000Z",-4.3130584,0.034139957,"CCC","finmb_BTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bityuan USD","Bityuan USD","BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017150491,0.036848016,"{""low"":0.034859966,""high"":0.036848016}",0.034859966,398,0.03677437,"CCC",0.03677437,1657,439,"2022-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png",0.02992115,5.7079644,"{""low"":0.005242,""high"":1.042633}",-1.0074699,-0.9662747,0.005242,1.042633,-61.73366,0.03482108,0.00034207106,0.009823678,0.13994652,-0.10478337,-0.74873865,90642,15,0,false,false,false,"2022-03-26T00:00:00.000Z",6,2577783,"CoinMarketCap",398,398,"METAQ","USD=X","https://coinmarketcap.com/currencies/metaq","USD","[]","2025-08-05T22:55:00.000Z",-4.650583,0.03516315,"CCC","finmb_METAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaQ USD","MetaQ USD","METAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006146106,"6.145277E-5 - 6.146106E-5",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,1649980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"1.4E-5 - 0.051684",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,false,false,false,1549497600000,6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/","USD","[]",1655317740,0,0.00006146106,"CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angel Protocol USD",,"HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00004563853,0.039009843,"{""low"":0.0381518,""high"":0.039009843}",0.0381518,12926,0.03864664,"CCC",0.03864664,14727,13699,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.0035351068,0.100985736,"{""low"":0.035006,""high"":0.988982}",-0.9504409,-0.96102947,0.035006,0.988982,-92.919014,0.05263048,-0.014089372,-0.26770365,0.24385458,-0.20531347,-0.8419504,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",12926,12926,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash","USD","[]","2025-08-05T22:56:00.000Z",-0.1182722,0.03854111,"CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electric Cash USD","Electric Cash USD","ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9813484e-10,1.4000355e-8,"1.280537E-8 - 1.4000355E-8",1.280537e-8,12571,1.3600464e-8,"CCC",1.3600464e-8,,,1677283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png",5.973355e-10,0.046647266,"1.280537E-8 - 1.4000355E-8",-5.9764904e-10,-0.042688135,1.280537e-8,1.4000355e-8,,,,,,,,0,15,0,false,false,false,1677283200000,8,0,"CoinMarketCap",12571,12571,"KAKI","USD=X","https://coinmarketcap.com/currencies/doge-kaki","USD","[]",1754434560,-1.4567869,1.3402706e-8,"CCC","finmb_KAKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge KaKi USD","Doge KaKi USD","KAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020565288,"2.0565288E-4 - 2.0565288E-4",0.00020565288,1,0.00020565288,"CCC",0.00020565288,0,0,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png",0.00014065288,2.1638904,"6.5E-5 - 0.001454",-0.0012483471,-0.85856056,0.000065,0.001454,-84.72942,0.00020634,-6.871269e-7,-0.0033300712,0.000193295,0.000012357879,0.06393275,0,15,0,false,false,false,1598832000000,6,0,"CoinMarketCap",1,1,"GIV","USD=X","https://coinmarketcap.com/currencies/givly-coin","USD","[]",1677609000,0,0.00020565288,"CCC","finmb_GIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIVLY Coin USD","GIVLY Coin USD","GIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.142346,"{""low"":1.142346,""high"":1.142346}",1.142346,414,1.142346,"CCC",1.142346,27,166,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0.495225,0.76527417,"{""low"":0.647121,""high"":1.984027}",-0.841681,-0.4242286,0.647121,1.984027,-2.516216,0.9789028,0.16344321,0.16696571,0.9954658,0.14688021,0.14754923,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",4,0,"CoinMarketCap",414,414,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2","USD","[]","2025-08-05T22:56:00.000Z",0,1.142346,"CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoCart V2 USD","CryptoCart V2 USD","CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.313997e-7,6.5403975e-7,"5.7632195E-7 - 6.5403975E-7",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"0.0 - 13.967189",-13.967188,-0.99999994,0,13.967189,-99.9995,7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,-0.0016093906,-0.9996393,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/","USD","[]",1650881940,-18.448763,5.8084146e-7,"CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CrimeCash USD",,"CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4404577e-8,0.000030027792,"2.9972192E-5 - 3.0027792E-5",0.000029972192,2330,0.000029988869,"CCC",0.000029988869,2957,2484,1570665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.000009985295,0.49926478,"2.0E-5 - 0.001309",-0.0012790146,-0.9770929,0.00002,0.001309,-97.022095,0.00003256,-0.0000025747067,-0.07907575,0.00004884,-0.000018854706,-0.3860505,0,15,0,false,false,false,1570665600000,6,0,"CoinMarketCap",2330,2330,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force","USD","[]",1754434560,-0.048017,0.000029985295,"CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS Force USD","EOS Force USD","EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000031188247,0.00081120717,"8.06739E-4 - 8.1120717E-4",0.000806739,17699,0.0008089695,"CCC",0.0008089695,12758,9973,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.0000978731,0.13765556,"7.11E-4 - 0.098546",-0.097737126,-0.9917919,0.000711,0.098546,-99.069626,0.00081538,-0.000006506918,-0.0079802275,0.00213338,-0.0013245068,-0.620849,0,15,0,false,false,false,1714694400000,6,0,"CoinMarketCap",17699,17699,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi","USD","[]",1754434560,-0.38409242,0.0008088731,"CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Magfi USD","Golden Magfi USD","GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020972472,0.018897224,"{""low"":0.016297763,""high"":0.018897224}",0.016297763,1100621,0.016299399,"CCC",0.016299399,1142018,1456309,"2022-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png",0.004494098,0.32093823,"{""low"":0.014003,""high"":0.278467}",-0.2599699,-0.9335752,0.014003,0.278467,-91.92428,0.0627166,-0.044219505,-0.7050685,0.09320601,-0.07470891,-0.80154604,53227,15,0,false,false,false,"2022-12-06T00:00:00.000Z",6,2877614,"CoinMarketCap",1100621,1100621,"REGENT","USD=X","https://coinmarketcap.com/currencies/regent-coin","USD","[]","2025-08-05T22:55:00.000Z",12.788217,0.018497098,"CCC","finmb_REGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REGENT COIN USD","REGENT COIN USD","REGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23672485,17.472359,"{""low"":17.011995,""high"":17.472359}",17.011995,498,17.401503,"CCC",17.401503,715,12,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",6.7565784,0.6491592,"{""low"":10.408199,""high"":56.16519}",-39.000412,-0.6943876,10.408199,56.16519,-18.84247,16.522093,0.64268494,0.03889852,18.601393,-1.436615,-0.07723158,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",2,0,"CoinMarketCap",498,498,"MVI","USD=X","https://coinmarketcap.com/currencies/metaverse-index","USD","[]","2025-08-05T22:56:00.000Z",-1.3603661,17.164778,"CCC","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaverse Index USD","Metaverse Index USD","MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,false,false,false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/","USD","[]","2022-01-25T18:20:00.000Z",0,669.37854,"CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Riverboat USD",,"RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000042040832,0.005906406,"0.0058529866 - 0.005906406",0.0058529866,2013,0.0059056026,"CCC",0.0059056026,2167,2309,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30985.png",0.0052605146,8.767524,"6.0E-4 - 0.02998",-0.024119485,-0.8045192,0.0006,0.02998,-78.35382,0.00716652,-0.0013060058,-0.18223709,0.003483875,0.0023766395,0.6821828,0,15,0,false,false,false,1714435200000,6,0,"CoinMarketCap",2013,2013,"GVL","USD=X","https://coinmarketcap.com/currencies/greever","USD","[]",1754434560,-0.7122482,0.0058605145,"CCC","finmb_GVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Greever USD","Greever USD","GVL"
