"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864320,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,,"ABE USD","REGULAR",false,1728432000000,6,0,"CoinMarketCap",68,68,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000063728367,0.00035936644,"3.5862625E-4 - 3.5936644E-4",0.00035862625,68,0.0003587951,"CCC",0.0003587951,5988,2009,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00007762626,0.27625006,"2.81E-4 - 0.036979",-0.036620375,-0.9903019,0.000281,0.036979,-98.523605,-1.7459896,0.00035862625,0.00115526,-0.0007966338,-0.68957096,0.0024304166,-0.0020717904,-0.8524425,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1724093,1724093,"FLIP","USD=X","https://coinmarketcap.com/",-0.09578109,1.2205095,"{""low"":1.0976715,""high"":1.2205095}",1.0976715,1724093,1.1579589,"CCC",1.1579589,2742383,9108543,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4840625,0.7888777,"{""low"":0.613609,""high"":9.47836}",-8.380689,-0.8841918,0.613609,9.47836,-77.41164,-8.025547,1.0976715,1.0665237,0.031147838,0.029205013,1.2122315,-0.11456001,-0.09450341,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,"Bad Idea AI USD","REGULAR",false,1684627200000,8,610393772785664,"CoinMarketCap",2389729,2389729,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.2377132e-9,1.8077023e-8,"1.401001E-8 - 1.8077023E-8",1.401001e-8,2389729,1.7986226e-8,"CCC",1.7986226e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.401001E-8 - 1.8077023E-8",-4.0670125e-9,-0.22498243,1.401001e-8,1.8077023e-8,,-18.771824,1.401001e-8,,,,,,,8551623,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",117236,117236,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000041519757,0.0025860618,"{""low"":0.0023264156,""high"":0.0025860618}",0.0023264156,117236,0.0023620022,"CCC",0.0023620022,83858,17016,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010337608,0.73577285,"{""low"":0.001405,""high"":0.047941}",-0.045502238,-0.94912994,0.001405,0.047941,-91.49503,-1.6739951,0.0024387608,0.00268936,-0.0002505991,-0.09318169,0.00260841,-0.00016964925,-0.06503934,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75645,75645,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0073494613,0.28374246,"{""low"":0.2711985,""high"":0.28374246}",0.2711985,75645,0.27971202,"CCC",0.27971202,209299,90793,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.029247835,0.12079493,"{""low"":0.242128,""high"":12.711047}",-12.4396715,-0.9786504,0.242128,12.711047,-91.30616,-2.6368058,0.27137583,0.4680746,-0.19669876,-0.4202295,0.7595809,-0.48820508,-0.6427295,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",36886,36886,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000010966556,0.0035054362,"{""low"":0.0032657483,""high"":0.0035054362}",0.0032657483,36886,0.0032898001,"CCC",0.0032898001,48919,48868,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00031091855,0.105217785,"{""low"":0.002955,""high"":0.011408}",-0.008142082,-0.71371686,0.002955,0.011408,-54.165504,0.3369187,0.0032659185,0.0047206,-0.0014546814,-0.30815604,0.00499342,-0.0017275016,-0.3459556,6464207,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39857464,"CoinMarketCap",1807,1807,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000012751669,0.05038987,"{""low"":0.049999394,""high"":0.05038987}",0.049999394,1807,0.05038987,"CCC",0.05038987,42569,4076,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0115253925,0.29956314,"{""low"":0.038474,""high"":0.097427}",-0.04742761,-0.48680148,0.038474,0.097427,-26.124119,0.02551638,0.049999394,0.06217722,-0.012177825,-0.1958567,0.056649156,-0.0066497624,-0.11738502,1992849,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",453357,453357,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.8120795e-10,5.7663097e-8,"5.389184E-8 - 5.7663097E-8",5.389184e-8,453357,5.6266913e-8,"CCC",5.6266913e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.4563806e-8,,"0.0 - 1.0E-6",-9.4543617e-7,-0.9454362,0,0.000001,,-0.51272935,5.4563806e-8,4.348e-7,-3.802362e-7,-0.87450826,4.348e-7,-3.802362e-7,-0.87450826,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,"egoD USD","REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",107280,107280,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000633426,0.025331905,"{""low"":0.024515666,""high"":0.025331905}",0.024515666,107280,0.025051404,"CCC",0.025051404,160435,131419,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0020795725,0.09207352,"{""low"":0.022586,""high"":0.736373}",-0.7117074,-0.9665039,0.022586,0.736373,-95.74375,-2.5037613,0.024665572,0.0456136,-0.02094803,-0.45924965,0.064545155,-0.039879583,-0.61785555,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"Rootkit Finance USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738864380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",11363,11363,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.713408e-15,1.203791e-12,"1.159979E-12 - 1.203791E-12",1.159979e-12,11363,1.177081e-12,"CCC",1.177081e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.3407708e-14,0.020179424,"1.159979E-12 - 1.203791E-12",-2.0404251e-14,-0.016949994,1.159979e-12,1.203791e-12,,-0.7309299,1.1833867e-12,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,855332480,"CoinMarketCap",8267900,8267900,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0034655854,0.10387925,"{""low"":0.096295096,""high"":0.10387925}",0.096295096,8267900,0.10166173,"CCC",0.10166173,16221964,12884370,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012522295,0.14610416,"{""low"":0.085708,""high"":0.449856}",-0.3516257,-0.7816406,0.085708,0.449856,-66.39498,-3.4077926,0.098230295,0.14613296,-0.047902666,-0.3278019,0.14607407,-0.047843777,-0.32753092,84019560,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6048,6048,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5.4129486,256.87515,"{""low"":241.9576,""high"":256.87515}",241.9576,6048,241.9576,"CCC",241.9576,40075,15472,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",70.05156,0.39505568,"{""low"":177.32072,""high"":5960.387}",-5713.015,-0.9584973,177.32072,5960.387,-86.59547,2.2371285,247.37228,398.09033,-150.71805,-0.37860262,606.1735,-358.80124,-0.5919118,2473722,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",87142,87142,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00036032684,0.005118906,"{""low"":0.0046053603,""high"":0.005118906}",0.0046053603,87142,0.0051114107,"CCC",0.0051114107,57967,62704,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0018669798,0.6569246,"{""low"":0.002842,""high"":0.028019}",-0.02331002,-0.83193624,0.002842,0.028019,-67.400185,-7.10801,0.0047089797,0.00538628,-0.00067730015,-0.12574545,0.004929895,-0.0002209153,-0.04481136,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",50011,50011,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011779927,0.059398912,"{""low"":0.05559877,""high"":0.059398912}",0.05559877,50011,0.057483524,"CCC",0.057483524,315209,86642,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02202506,0.6368017,"{""low"":0.034587,""high"":1.853073}",-1.796461,-0.96944964,0.034587,1.853073,-93.69072,-2.038404,0.05661206,0.07326938,-0.016657323,-0.22734356,0.057647817,-0.0010357574,-0.017966984,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,54016260,"CoinMarketCap",11493049,11493049,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.04469508,0.88566214,"{""low"":0.81218785,""high"":0.88566214}",0.81218785,11493049,0.8734313,"CCC",0.8734313,35436374,28384231,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.04766631,0.06143722,"{""low"":0.775854,""high"":4.094629}",-3.2711086,-0.79887795,0.775854,4.094629,-9.803361,-5.147927,0.8235203,1.4124789,-0.5889586,-0.41696808,1.5836298,-0.76010954,-0.4799793,44483488,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,118213880,"CoinMarketCap",4079703,4079703,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0050951242,0.5529856,"{""low"":0.5244692,""high"":0.5529856}",0.5244692,4079703,0.5407752,"CCC",0.5407752,10098015,5768607,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14114767,0.36122152,"{""low"":0.390751,""high"":1.057697}",-0.5257984,-0.49711624,0.390751,1.057697,-26.483376,-0.9488307,0.5318987,0.66926664,-0.13736796,-0.20525147,0.59411055,-0.06221187,-0.104714304,62877808,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,300218272,"CoinMarketCap",3233726,3233726,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.015929148,0.24559256,"{""low"":0.22439536,""high"":0.24559256}",0.22439536,3233726,0.24094158,"CCC",0.24094158,23429661,3683630,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.064805135,0.398176,"{""low"":0.162755,""high"":0.861018}",-0.6334579,-0.73570806,0.162755,0.861018,-35.07635,-6.5420346,0.22756013,0.4040675,-0.17650735,-0.4368264,0.31377578,-0.086215645,-0.27476832,68317712,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3344135,3344135,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0016095899,0.057838745,"{""low"":0.054785825,""high"":0.057838745}",0.054785825,3344135,0.05680681,"CCC",0.05680681,5824440,3978992,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004465826,0.08874853,"{""low"":0.05032,""high"":0.339219}",-0.2844332,-0.83849424,0.05032,0.339219,-59.61085,-2.8541136,0.054785825,0.0934492,-0.038663372,-0.4137368,0.09660552,-0.04181969,-0.43289134,54785824,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",15068322,15068322,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.029530048,2.5533535,"{""low"":2.3781958,""high"":2.5533535}",2.3781958,15068322,2.4866357,"CCC",2.4866357,20439901,21913679,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.26545024,0.12338717,"{""low"":2.15136,""high"":9.758894}",-7.342084,-0.75234795,2.15136,9.758894,-41.301907,-1.2071135,2.4168103,3.1265342,-0.70972395,-0.22700022,3.299779,-0.88296866,-0.26758417,16303950,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T17:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,305361728,"CoinMarketCap",9443581,9443581,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.026573598,0.55586034,"{""low"":0.5037186,""high"":0.55586034}",0.5037186,9443581,0.53914225,"CCC",0.53914225,30797890,21887887,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14630553,0.39627934,"{""low"":0.369198,""high"":2.033428}",-1.5179244,-0.7464855,0.369198,2.033428,-46.590816,-4.902187,0.5155035,0.8789966,-0.36349308,-0.41353184,0.7327962,-0.21729267,-0.2965254,157415056,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738864380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-73.94664,0,0.0055960882,0.01081192,-0.005215832,-0.48241496,0.01745549,-0.011859402,-0.67940813,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"Magic Token USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"WingShop USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
