"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","USD","Synesis One USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",592674,592674,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00020813465,0.0018629316,"{""low"":0.0016737395,""high"":0.0018629316}",0.0016737395,592674,0.0018440426,"CCC",0.0018440426,430386,602612,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00014574593,0.08892369,"{""low"":0.001639,""high"":0.05402}",-0.052235253,-0.9669614,0.001639,0.05402,-91.85024,false,false,0.00224518,-0.00046043412,-0.2050767,0.004708255,-0.002923509,-0.6209326,814295,15,0,-10.4439125,0.001784746,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","USD","Ispolink USD","[]",1753952160,"REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7764043776,"CoinMarketCap",405121,405121,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000048859365,0.0004413337,"4.293512E-4 - 4.413337E-4",0.0004293512,405121,0.0004293512,"CCC",0.0004293512,317603,389493,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00016660942,0.6102909,"2.73E-4 - 0.002035",-0.0015953905,-0.7839757,0.000273,0.002035,-59.821426,false,false,0.00033774,0.00010186943,0.30162087,0.000472015,-0.000032405573,-0.068653695,3413147,15,0,-10.002559,0.00043960943,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","USD","Game Coin USD","[]",1749778680,"REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,false,false,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","USD","holoride USD","[]",1753952160,"REGULAR","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",81922,81922,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00001564005,0.001159742,"0.0011245667 - 0.001159742",0.0011245667,81922,0.0011248083,"CCC",0.0011248083,67493,82540,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00015718862,0.1576616,"9.97E-4 - 0.004344",-0.0031898115,-0.7343028,0.000997,0.004344,-65.58479,false,false,0.00126654,-0.00011235138,-0.08870733,0.001528625,-0.00037443638,-0.24494979,1015570,15,0,1.3736842,0.0011541886,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","REGULAR","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,false,false,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,0,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basket Legends USD","USD",,"[]",1672252200,"REGULAR","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,false,false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,0,0.0004840027,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","USD","Patientory USD","[]",1753952100,"REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-24.76241,false,false,0.001425,-3.2305252e-7,-0.00022670352,0.00575176,-0.004327083,-0.75230587,0,15,0,0,0.001424677,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ascendia (ex AirDAO) USD","USD","AirDAO USD","[]",1753952340,"REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5736565248,"CoinMarketCap",270650,270650,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000014245597,0.000108477434,"1.064951E-4 - 1.08477434E-4",0.0001064951,270650,0.0001064951,"CCC",0.0001064951,242819,196591,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000013319004,0.012506682,"1.064951E-4 - 0.014497",-0.014389173,-0.9925621,0.0001064951,0.014497,-98.78036,false,false,0.0001445,-0.000036672995,-0.25379235,0.00124771,-0.001139883,-0.91358006,618556,15,0,-1.3039243,0.000107827,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","USD","Chimpzee USD","[]",1753952100,"REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",225238,225238,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.6872294e-7,0.00004513952,"4.460156E-5 - 4.513952E-5",0.00004460156,225238,0.00004461507,"CCC",0.00004461507,135692,178181,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000041070798,10.267699,"4.0E-6 - 1.59E-4",-0.0001139292,-0.7165358,0.000004,0.000159,-48.275864,false,false,0.00002978,0.0000152908,0.51345867,0.00002218,0.0000228908,1.0320468,0,15,0,0.5998067,0.0000450708,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","USD","Neurashi USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",360377,360377,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000030268217,0.0017720545,"{""low"":0.0017388407,""high"":0.0017720545}",0.0017388407,360377,0.0017388407,"CCC",0.0017388407,555791,479178,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00024375692,0.15973586,"{""low"":0.001526,""high"":0.014318}",-0.012548243,-0.87639636,0.001526,0.014318,-65.64022,false,false,0.00198958,-0.0002198231,-0.110487185,0.00446451,-0.002694753,-0.60359436,486203,15,0,-1.6815429,0.0017697569,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtPay USD","USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","REGULAR","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,false,false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","USD","Ergo USD","[]","2025-07-31T08:58:00.000Z","REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,81534592,"CoinMarketCap",272724,272724,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00040215254,0.98456997,"{""low"":0.96225566,""high"":0.98456997}",0.96225566,272724,0.9648196,"CCC",0.9648196,245274,336533,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3561021,0.57937735,"{""low"":0.614629,""high"":2.244896}",-1.2741649,-0.5675831,0.614629,2.244896,27.576328,false,false,0.9543638,0.016367257,0.017149912,0.9790899,-0.008358836,-0.008537353,79148160,15,0,-0.04141474,0.9707311,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD","USD",,"[]",1662575640,"REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYN USD","USD","CRYN USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",68603,68603,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0026637316,1.1450406,"{""low"":1.1342131,""high"":1.1450406}",1.1342131,68603,1.1344187,"CCC",1.1344187,46146,58627,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07657516,0.07175777,"{""low"":1.067134,""high"":6.810646}",-5.666937,-0.8320704,1.067134,6.810646,-68.816666,false,false,1.1482762,-0.004567027,-0.00397729,2.53844,-1.3947308,-0.5494441,0,15,0,0.23344576,1.1437092,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Payslink USD","USD","Payslink USD","[]",1749733080,"REGULAR","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,false,false,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","USD","DBX USD","[]",1753952160,"REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",5777,5777,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.0338848e-7,0.00004595116,"4.564445E-5 - 4.595116E-5",0.00004564445,5777,0.00004595116,"CCC",0.00004595116,25404,10707,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002884324,1.6966611,"1.7E-5 - 1.98E-4",-0.00015215675,-0.76846844,0.000017,0.000198,27.777779,false,false,0.00004624,-3.9675797e-7,-0.008580406,0.00004228,0.0000035632402,0.084277205,0,15,0,0.4456405,0.00004584324,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centralex USD","USD",,"[]","2022-05-18T18:30:00.000Z","REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vari-Stable Capital USD","USD",,"[]",1660674060,"REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,false,false,,,,,,,0,15,0,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFaster Holder Token USD","USD","BeFaster Holder Token USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4481,4481,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.0001581884,0.0024518673,"{""low"":0.0024517041,""high"":0.0024518673}",0.0024517041,4481,0.0024518443,"CCC",0.0024518443,161,381,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0007207041,0.4163513,"{""low"":0.001731,""high"":0.010915}",-0.008463296,-0.77538216,0.001731,0.010915,80.78505,false,false,0.00343528,-0.0009835758,-0.28631607,0.00347395,-0.001022246,-0.2942604,0,15,0,-6.061106,0.0024517041,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Love Coin USD","USD",,"[]",1663093800,"REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","USD","Kommunitas USD","[]",1753952100,"REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,0,"CoinMarketCap",71331,71331,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000059726182,0.0010048967,"9.4562315E-4 - 0.0010048967",0.00094562315,71331,0.0009840195,"CCC",0.0009840195,91867,89334,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00035877991,0.6050252,"5.93E-4 - 0.001844",-0.00089222006,-0.48385036,0.000593,0.001844,-27.61771,false,false,0.00077318,0.0001785999,0.23099396,0.000820215,0.00013156491,0.16040297,0,15,0,-5.904678,0.0009517799,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoCrypto Token USD","USD","GoCrypto Token USD","[]",1753952160,"REGULAR","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,245278432,"CoinMarketCap",1,1,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000044666114,0.0013468463,"0.0013290918 - 0.0013468463",0.0013290918,1,0.0013290918,"CCC",0.0013290918,36,81,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00046784634,0.5322484,"8.79E-4 - 0.004986",-0.0036391534,-0.7298744,0.000879,0.004986,-70.098366,false,false,0.00109922,0.00024762633,0.2252746,0.001269415,0.00007743132,0.060997643,330352,15,0,-3.209903,0.0013468463,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","USD","BlazeStake Staked SOL USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,959040,"CoinMarketCap",852663,852663,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.5307007,224.52171,"{""low"":219.56932,""high"":224.52171}",219.56932,852663,219.56932,"CCC",219.56932,3012451,3096440,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",109.20556,0.94701004,"{""low"":115.316154,""high"":344.17398}",-119.65227,-0.34765053,115.316154,344.17398,17.193758,false,false,196.44492,28.076797,0.14292453,196.67184,27.849869,0.14160578,215325392,15,0,0.2369311,224.52171,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme AI USD","USD","Meme AI USD","[]",1691519400,"REGULAR","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,false,false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,false,false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","USD","GemHUB USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",150307,150307,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0010685064,0.05532188,"{""low"":0.052996628,""high"":0.05532188}",0.052996628,150307,0.05299958,"CCC",0.05299958,78555,143358,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.045438446,4.705234,"{""low"":0.009657,""high"":0.05532188}",-0.00022643432,-0.0040930337,0.009657,0.05532188,41.048717,false,false,0.02699382,0.028101625,1.0410392,0.02168788,0.033407565,1.5403794,5984375,15,0,1.9777337,0.055095445,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","USD","GMCoin USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",36775,36775,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.001084134,0.07221455,"{""low"":0.06972781,""high"":0.07221455}",0.06972781,36775,0.06972781,"CCC",0.06972781,24118,33938,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.019505505,0.3756838,"{""low"":0.05192,""high"":0.247759}",-0.17633349,-0.71171373,0.05192,0.247759,-14.578504,false,false,0.0802459,-0.008820392,-0.10991705,0.06976314,0.0016623661,0.023828717,2941551,15,0,-1.495157,0.071425505,"GMCOIN"
