"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Black Dragon USD","REGULAR","[]",1744905240,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.008462,1.1542764e-8,"Black Dragon USD",1.1524204e-10,1.1720794e-8,"1.1071717E-8 - 1.1720794E-8",1.1071717e-8,4451,1.1075425e-8,"CCC",1.1075425e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1542764e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016884572,-0.99321014,0.0000013492,-0.0000013376573,-0.99144477,0,15,0,8,0,"CoinMarketCap",4451,4451,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",false,1709510400000,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arbius USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,2.1274235,17.469765,"Arbius USD",0.36391258,17.91211,"{""low"":16.397627,""high"":17.91211}",16.397627,50812,16.789122,"CCC",16.789122,69044,23926,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",4.7386513,0.37221026,"{""low"":12.731113,""high"":193.4703}",-176.00055,-0.90970314,12.731113,193.4703,-89.26773,19.512331,-2.0425663,-0.10468079,48.073624,-30.603859,-0.63660395,0,15,0,2,0,"CoinMarketCap",50812,50812,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",false,"2024-02-16T00:00:00.000Z","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"FINANCE PROTOCOL USD",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",false,"2022-08-03T00:00:00.000Z","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mogul Productions USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",false,1619222400000,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cere Network USD","REGULAR","[]",1744905180,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,10.187955,0.0011845906,"Cere Network USD",0.00010952703,0.0013158581,"0.0010777586 - 0.0013158581",0.0010777586,286974,0.0010777586,"CCC",0.0010777586,274402,229591,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00025459065,0.27375337,"9.3E-4 - 0.00701",-0.005825409,-0.83101416,0.00093,0.00701,-82.03333,0.0013359,-0.00015130942,-0.113264024,0.002565525,-0.0013809344,-0.5382658,8220969,15,0,6,6939923968,"CoinMarketCap",286974,286974,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",false,1636329600000,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Beets USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.10691679,0.03994179,"Beets USD",-0.00004275143,0.0402684,"{""low"":0.03910984,""high"":0.0402684}",0.03910984,3073224,0.039478205,"CCC",0.039478205,3402330,5484970,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.02651979,1.9758449,"{""low"":0.013422,""high"":0.094006}",-0.05406421,-0.5751144,0.013422,0.094006,12.975049,0.04116136,-0.0012195669,-0.029628927,0.042774886,-0.0028330944,-0.06623266,0,15,0,6,0,"CoinMarketCap",3073224,3073224,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",false,"2021-10-26T00:00:00.000Z","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1744905180,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,5.012256,1.3968075e-8,"BLUB USD",6.666996e-10,1.4096527e-8,"1.2619651E-8 - 1.4096527E-8",1.2619651e-8,217073,1.2986612e-8,"CCC",1.2986612e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.3484236e-9,0.1068511,"1.2619651E-8 - 1.4096527E-8",-1.2845192e-10,-0.00911231,1.2619651e-8,1.4096527e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",217073,217073,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",false,1727913600000,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Project89 USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,5.5602193,0.0014161117,"Project89 USD",0.00007459149,0.0015486223,"{""low"":0.0013117674,""high"":0.0015486223}",0.0013117674,492636,0.0013551898,"CCC",0.0013551898,1178083,594155,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00024011172,0.20417663,"{""low"":0.001176,""high"":0.054028}",-0.052611887,-0.9737893,0.001176,0.054028,-96.99709,0.00157382,-0.0001577083,-0.10020733,0.011694577,-0.010278465,-0.8789087,0,15,0,6,0,"CoinMarketCap",492636,492636,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",false,"2024-12-01T00:00:00.000Z","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Human USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-1.4122381,0.041425038,"Human USD",-0.0005934015,0.043037098,"{""low"":0.040862326,""high"":0.043037098}",0.040862326,59969,0.042238183,"CCC",0.042238183,22451,24206,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03129304,3.0885353,"{""low"":0.010132,""high"":0.1326}",-0.09117496,-0.687594,0.010132,0.1326,29.598606,0.04128548,0.00013955683,0.0033802881,0.037144434,0.0042806044,0.11524215,0,15,0,6,0,"CoinMarketCap",59969,59969,"HMT","USD=X","https://coinmarketcap.com/currencies/human",false,"2021-08-11T00:00:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1744905240,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,14.523328,0.0011470456,"DOJO Protocol USD",0.00014546316,0.0011533942,"9.876536E-4 - 0.0011533942",0.0009876536,243056,0.0010140353,"CCC",0.0010140353,141902,123250,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00021804566,0.23471008,"9.29E-4 - 0.036077",-0.034929954,-0.9682056,0.000929,0.036077,-92.89468,0.0012404,-0.00009335438,-0.07526151,0.003120835,-0.0019737892,-0.63245547,815631,15,0,6,711071232,"CoinMarketCap",243056,243056,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",false,1722211200000,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ScPrime USD","REGULAR","[]","2025-04-17T15:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.38922817,0.044345666,"ScPrime USD",-0.00017328188,0.04519415,"{""low"":0.04433024,""high"":0.04519415}",0.04433024,4122,0.045019906,"CCC",0.045019906,6964,4934,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.010831665,0.32319823,"{""low"":0.033514,""high"":0.541091}",-0.49674535,-0.918044,0.033514,0.541091,-71.7534,0.0406384,0.0037072673,0.09122573,0.08439408,-0.040048417,-0.4745406,2132854,15,0,6,48096112,"CoinMarketCap",4122,4122,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",false,"2020-02-12T00:00:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LIGO USD","REGULAR","[]",1744905240,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,0.48754844,4.848887e-7,"LIGO USD",2.3526354e-9,5.1948365e-7,"4.81178E-7 - 5.1948365E-7",4.81178e-7,72109,5.142423e-7,"CCC",5.142423e-7,16540,38112,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.848887e-7,,"0.0 - 1.2E-5",-0.0000115151115,-0.9595926,0,0.000012,-90,1.2e-7,3.648887e-7,3.0407393,0.00000153,-0.0000010451113,-0.6830793,0,15,0,8,0,"CoinMarketCap",72109,72109,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",false,1708473600000,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Taraxa USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-3.316607,0.0040080515,"Taraxa USD",-0.00013749115,0.0043210792,"{""low"":0.0039372463,""high"":0.0043210792}",0.0039372463,674832,0.004221708,"CCC",0.004221708,878704,578981,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010370514,0.34905803,"{""low"":0.002971,""high"":0.014862}",-0.010853948,-0.73031545,0.002971,0.014862,-67.2018,0.00641408,-0.0024060286,-0.3751167,0.005881865,-0.0018738136,-0.31857473,21514052,15,0,6,5367708160,"CoinMarketCap",674832,674832,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",false,1618704000000,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ref Finance USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-1.7629484,0.06715885,"Ref Finance USD",-0.0012052283,0.06860477,"{""low"":0.06454366,""high"":0.06860477}",0.06454366,132724,0.06569349,"CCC",0.06569349,76173,102415,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.009534847,0.16546659,"{""low"":0.057624,""high"":46.75494}",-46.687782,-0.99856365,0.057624,46.75494,-80.593155,0.09011058,-0.02295173,-0.25470626,0.19390687,-0.12674803,-0.6536541,2526232,15,0,6,37615780,"CoinMarketCap",132724,132724,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",false,"2021-10-22T00:00:00.000Z","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UX Chain USD","REGULAR","[]",1744905240,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-13.936226,0.00025280862,"UX Chain USD",-0.00004093707,0.00029509704,"2.502879E-4 - 2.9509704E-4",0.0002502879,66292,0.00028793738,"CCC",0.00028793738,68413,53907,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000012808625,0.053369273,"2.4E-4 - 0.003745",-0.0034921914,-0.93249434,0.00024,0.003745,-91.25152,0.00036482,-0.00011201139,-0.30703193,0.000793965,-0.0005411564,-0.6815872,1007231,15,0,6,3984164864,"CoinMarketCap",66292,66292,"UX","USD=X","https://coinmarketcap.com/currencies/ux",false,1695254400000,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"Felixo Coin USD",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",false,1606089600000,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",false,"2020-03-12T00:00:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pesto the Baby King Penguin USD","REGULAR","[]",1744905240,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.18237303,0.00043517334,"Pesto the Baby King Penguin USD",7.9220627e-7,0.0004505195,"4.308751E-4 - 4.505195E-4",0.0004308751,1144643,0.00044512487,"CCC",0.00044512487,1085725,1010861,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00009117334,0.26503876,"3.44E-4 - 0.026927",-0.026491826,-0.9838388,0.000344,0.026927,-97.576645,0.00050708,-0.00007190666,-0.14180535,0.002458415,-0.0020232417,-0.82298625,435173,15,0,6,1000000000,"CoinMarketCap",1144643,1144643,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",false,1727395200000,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shiftal USD","REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shuffle USD",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",false,"2022-02-15T00:00:00.000Z","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CryptoDrop USD","REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"CryptoDrop USD",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",false,1636502400000,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gram USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.7176355,0.0042551626,"Gram USD",0.000030319206,0.004262865,"{""low"":0.0042247875,""high"":0.004262865}",0.0042247875,24079,0.004227792,"CCC",0.004227792,84719,43457,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0020561626,0.9350444,"{""low"":0.002199,""high"":0.03121}",-0.026954837,-0.8636603,0.002199,0.03121,-85.57489,0.00428992,-0.000034757424,-0.008102115,0.00393532,0.00031984271,0.0812749,0,15,0,6,0,"CoinMarketCap",24079,24079,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Woman Yelling At Cat USD","REGULAR","[]",1744905240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,3.7230985,0.0010598555,"Woman Yelling At Cat USD",0.000038043014,0.0010857071,"0.0010509446 - 0.0010857071",0.0010509446,6512,0.0010651925,"CCC",0.0010651925,9199,12594,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00047385547,0.8086271,"5.86E-4 - 0.001461",-0.0004011445,-0.27456847,0.000586,0.001461,-24.982405,0.000994725,0.000065130414,0.0654758,0.000994725,0.000065130414,0.0654758,1049230,15,0,6,989975296,"CoinMarketCap",6512,6512,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",false,1741392000000,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BendDAO USD","REGULAR","[]",1744905180,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,1.1948688,0.00013449378,"BendDAO USD",0.0000015880505,0.00013487191,"1.3106185E-4 - 1.3487191E-4",0.00013106185,2325,0.00013146827,"CCC",0.00013146827,51933,16908,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000020493775,0.17976995,"1.14E-4 - 0.001837",-0.0017025062,-0.9267862,0.000114,0.001837,-92.77899,0.00016934,-0.00003484622,-0.20577666,0.00040532,-0.00027082622,-0.6681788,397509,15,0,6,2955596544,"CoinMarketCap",2325,2325,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",false,1649030400000,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",false,"2020-08-05T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IQ50 USD","REGULAR","[]",1744905240,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,1.4296135,0.0000013814542,"IQ50 USD",1.9471145e-8,0.0000014082259,"1.3652193E-6 - 1.4082259E-6",0.0000013652193,80046,0.0000013838414,"CCC",0.0000013838414,64478,72877,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.8145424e-7,0.38145423,"1.0E-6 - 4.1E-5",-0.000039618546,-0.96630603,0.000001,0.000041,-95,0.00000124,1.4145428e-7,0.11407603,0.00000359,-0.0000022085458,-0.6151938,0,15,0,8,0,"CoinMarketCap",80046,80046,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",false,1711324800000,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEGOD USD","REGULAR","[]",1744905240,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,2.0201683,0.0012564362,"DEGOD USD",0.000024879468,0.0012919802,"0.0012175536 - 0.0012919802",0.0012175536,99784,0.0012365744,"CCC",0.0012365744,62345,51120,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00031543622,0.33521384,"9.41E-4 - 0.00581",-0.004553564,-0.78374594,0.000941,0.00581,-51.7725,0.00138808,-0.00013164373,-0.09483872,0.0025398552,-0.001283419,-0.50531185,0,15,0,6,0,"CoinMarketCap",99784,99784,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",false,1731715200000,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sovryn USD","REGULAR","[]","2025-04-17T15:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.639213,0.16985762,"Sovryn USD",-0.002830729,0.16992614,"{""low"":0.16842963,""high"":0.16992614}",0.16842963,159271,0.16988412,"CCC",0.16988412,44670,94594,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0075186193,0.046314314,"{""low"":0.162339,""high"":2.126544}",-1.9566864,-0.92012507,0.162339,2.126544,-91.96896,0.18861867,-0.018761054,-0.09946551,0.31520104,-0.14534342,-0.4611134,10193868,15,0,6,60014188,"CoinMarketCap",159271,159271,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",false,"2021-06-17T00:00:00.000Z","SOV"
