"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,0,0.0019686734,"REGULAR",15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00007098,-0.000017941504,-0.25276843,0.000426135,-0.0003730965,-0.8755359,727476,false,1640217600000,6,13715999744,"CoinMarketCap",330655,330655,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000010910335,0.00005707833,"5.2394207E-5 - 5.707833E-5",0.000052394207,330655,0.000054099353,"CCC",0.000054099353,308892,326926,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",6.442897e-7,0.012296964,"5.2394207E-5 - 0.004756",-0.0047029615,-0.9888481,0.000052394207,0.004756,-98.28858,"Ooki Protocol USD","Ooki Protocol USD",-2.0155969,0.000053038497,"REGULAR",15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00044516,-0.00014550664,-0.32686368,0.00314982,-0.0028501668,-0.9048665,550577,false,1709251200000,6,1837382528,"CoinMarketCap",358423,358423,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",5.0110975e-7,0.00030062854,"2.914952E-4 - 3.0062854E-4",0.0002914952,358423,0.00029248465,"CCC",0.00029248465,963592,439797,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000056653356,0.23314138,"2.43E-4 - 0.029673",-0.029373348,-0.9899015,0.000243,0.029673,-96.00435,"Super Trump Coin USD","Super Trump Coin USD",0.16751839,0.00029965336,"REGULAR",15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00001128,2.985871e-8,0.0026470488,0.0000296,-0.000018290142,-0.6179102,928315,false,1703203200000,6,82080219136,"CoinMarketCap",3433617,3433617,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",9.715386e-7,0.000011387925,"1.0299994E-5 - 1.1387925E-5",0.000010299994,3433617,0.000010310983,"CCC",0.000010310983,2018020,1520033,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000043098585,0.61569405,"7.0E-6 - 1.38E-4",-0.00012669014,-0.91804445,0.000007,0.000138,-90.83333,"analoS USD","analoS USD",9.397452,0.000011309859,"REGULAR",15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.6746977,-0.015662849,-0.023214618,0.7715689,-0.112534046,-0.14585094,3485098,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",8492657,8492657,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.022801936,0.6592432,"{""low"":0.63436544,""high"":0.6592432}",0.63436544,8492657,0.6347277,"CCC",0.6347277,1299270,4046171,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.06099683,0.1019949,"{""low"":0.598038,""high"":2.585272}",-1.9262372,-0.74508107,0.598038,2.585272,-68.43171,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",3.583892,0.65903485,"REGULAR",15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00043004,-0.000015070167,-0.035043642,0.002850945,-0.0024359752,-0.8544448,0,false,1717113600000,6,0,"CoinMarketCap",96559,96559,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000013940444,0.0004352715,"3.8104813E-4 - 4.352715E-4",0.00038104813,96559,0.00042948299,"CCC",0.00042948299,62647,86495,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010096983,0.32155997,"3.14E-4 - 0.101077",-0.10066203,-0.99589455,0.000314,0.101077,-99.51448,"Banksters Token USD","Banksters Token USD",-3.250202,0.00041496984,"REGULAR",15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.03759788,-0.013724176,-0.36502528,0.04655882,-0.022685116,-0.48723564,662138,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",22,22,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.022941703,0.024228048,"{""low"":0.023775188,""high"":0.024228048}",0.023775188,22,0.024225412,"CCC",0.024225412,281,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018010704,3.071926,"{""low"":0.005863,""high"":0.249989}",-0.2261153,-0.904501,0.005863,0.249989,-57.99741,"SafeCoin USD","SafeCoin USD",-49.0046,0.023873704,"REGULAR",15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,0,7.431675e-10,"REGULAR",15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01788732,-0.006898256,-0.3856506,0.0088378,0.0021512648,0.24341634,109890648,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1585328,1585328,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000005748123,0.011023601,"{""low"":0.010640549,""high"":0.011023601}",0.010640549,1585328,0.010844505,"CCC",0.010844505,32011999,2533197,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008631065,3.6603327,"{""low"":0.002358,""high"":0.046846}",-0.035856932,-0.76542145,0.002358,0.046846,93.818245,"SwftCoin USD","SwftCoin USD",-0.05227979,0.010989064,"REGULAR",15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000012409087,-0.9260512,0.0000025706,-0.0000024715087,-0.96145207,683729,false,1722556800000,8,6899998130176,"CoinMarketCap",1763625,1763625,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.9951794e-9,1.0004962e-7,"9.500991E-8 - 1.0004962E-7",9.500991e-8,1763625,9.503385e-8,"CCC",9.503385e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.9091324e-8,,"0.0 - 1.2E-5",-0.000011900909,-0.9917424,0,0.000012,-80,"Ginnan The Cat USD",,5.3085947,9.9091324e-8,"REGULAR",15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802300,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,false,,6,0,"CoinMarketCap",6119342,6119342,"PASTERNAK","USD=X",,-0.000019709318,0.00034038746,"3.2323494E-4 - 3.4038746E-4",0.00032323494,6119342,0.00032411164,"CCC",0.00032411164,,,,,,0.0000051425886,0.015909756,"3.2323494E-4 - 3.4038746E-4",-0.0000120099285,-0.03528311,0.00032323494,0.00034038746,,"Ben Pasternak USD",,-5.6621823,0.00032837753,"REGULAR",15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802300,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.0003896429,-0.000059989892,-0.15396121,0.0003896429,-0.000059989892,-0.15396121,0,false,1741478400000,6,0,"CoinMarketCap",453705,453705,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.00003892189,0.00033186312,"3.185475E-4 - 3.3186312E-4",0.0003185475,453705,0.00032187786,"CCC",0.00032187786,404596,353701,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000011105498,0.034862924,"3.185475E-4 - 6.32E-4",-0.00030234698,-0.47839713,0.0003185475,0.000632,-33.693695,"MATES USD","MATES USD",-10.560106,0.000329653,"REGULAR",15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00058792,-0.000040097337,-0.068202026,0.001781385,-0.0012335624,-0.6924737,0,false,1709510400000,6,0,"CoinMarketCap",178,178,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000020057196,0.00054867094,"5.4782035E-4 - 5.4867094E-4",0.00054782035,178,0.0005486706,"CCC",0.0005486706,61413,48730,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041682267,3.1818526,"1.31E-4 - 0.438381",-0.43783316,-0.9987503,0.000131,0.438381,-99.86804,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-0.364785,0.0005478227,"REGULAR",15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.07627222,-0.01749954,-0.22943531,0.15874083,-0.09996815,-0.629757,19998216,false,"2024-11-27T00:00:00.000Z",6,340263808,"CoinMarketCap",6039530,6039530,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00067850575,0.05923815,"{""low"":0.05633971,""high"":0.05923815}",0.05633971,6039530,0.05688724,"CCC",0.05688724,20770590,8864568,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00586468,0.11084675,"{""low"":0.052908,""high"":0.685564}",-0.6267913,-0.91427106,0.052908,0.685564,-54.476284,"Open Loot USD","Open Loot USD",1.1679434,0.05877268,"REGULAR",15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR",15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.63404936,-0.102531195,-0.16170853,0.82738644,-0.29586828,-0.35759383,222578000,false,"2020-10-29T00:00:00.000Z",6,418758976,"CoinMarketCap",1357534,1357534,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0023077726,0.53758436,"{""low"":0.5272342,""high"":0.53758436}",0.5272342,1357534,0.52785385,"CCC",0.52785385,2291650,2220979,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14113015,0.3615125,"{""low"":0.390388,""high"":2.592478}",-2.0609598,-0.7949768,0.390388,2.592478,-79.02372,"WEMIX USD","WEMIX USD",0.4360829,0.53151816,"REGULAR",15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.04726386,-0.008429252,-0.17834455,0.06506577,-0.026231162,-0.4031484,16116812,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",268710,268710,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00044808537,0.039263435,"{""low"":0.037631985,""high"":0.039263435}",0.037631985,268710,0.037879914,"CCC",0.037879914,755431,298850,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007939609,0.25698686,"{""low"":0.030895,""high"":0.299919}",-0.2610844,-0.87051636,0.030895,0.299919,-67.84521,"Suku USD","Suku USD",1.1672999,0.03883461,"REGULAR",15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0261214,-0.005679503,-0.21742721,0.036712974,-0.016271077,-0.44319692,13133772,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",65199,65199,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0007372312,0.020441897,"{""low"":0.020084832,""high"":0.020441897}",0.020084832,65199,0.02013174,"CCC",0.02013174,362813,109039,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036048964,0.2141056,"{""low"":0.016837,""high"":0.109308}",-0.0888661,-0.8129881,0.016837,0.109308,-80.681366,"cheqd USD","cheqd USD",-3.4809265,0.020441897,"REGULAR",15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.07854792,-0.04610058,-0.58691025,0.48459175,-0.4521444,-0.93304193,98948,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",214940,214940,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0017298087,0.032447558,"{""low"":0.031144155,""high"":0.032447558}",0.031144155,214940,0.03116433,"CCC",0.03116433,613155,86133,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.008541338,0.35728848,"{""low"":0.023906,""high"":1.365037}",-1.3325896,-0.9762297,0.023906,1.365037,-96.40274,"ABDS Token USD",,5.6313353,0.032447338,"REGULAR",15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,18514.729,2956.9844,0.15970984,9816.159,11655.554,1.1873844,803235328,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30453948,30453948,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",94.19141,21533.258,"{""low"":21411.014,""high"":21533.258}",21411.014,30453948,21519.988,"CCC",21519.988,15417589,26723174,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19425.291,9.492321,"{""low"":2046.4216,""high"":22681.002}",-1209.2891,-0.053317267,2046.4216,22681.002,259.4508,"Ultima USD","Ultima USD",0.44060886,21471.713,"REGULAR",15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,50.777805,14.833683,0.29212928,52.75535,12.85614,0.24369359,65611492,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6835634,6835634,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.9750137,65.61149,"{""low"":61.569344,""high"":65.61149}",61.569344,6835634,61.709526,"CCC",61.709526,8059268,6182749,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",51.224747,3.5605528,"{""low"":14.38674,""high"":104.69539}",-39.0839,-0.37331063,14.38674,104.69539,17.849361,"tokenbot USD",,6.449127,65.61149,"REGULAR",15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,-4.986013,0.0013190147,"REGULAR",15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.0482836,-0.024635179,-0.5102184,0.036227636,-0.012579216,-0.34722707,0,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",325100,325100,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0006053522,0.023662807,"{""low"":0.02301392,""high"":0.023662807}",0.02301392,325100,0.02311955,"CCC",0.02311955,955364,468255,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.004547421,0.23807241,"{""low"":0.019101,""high"":0.271225}",-0.24757658,-0.91280884,0.019101,0.271225,-3.9187014,"Flayer USD",,2.6270468,0.02364842,"REGULAR",15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.11053748,-0.045932382,-0.41553673,0.21167454,-0.14706945,-0.6947905,2222883,false,"2024-02-23T00:00:00.000Z",6,34407244,"CoinMarketCap",829781,829781,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0011510849,0.06663373,"{""low"":0.06377314,""high"":0.06663373}",0.06377314,829781,0.06377314,"CCC",0.06377314,741493,587939,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013414096,0.26204014,"{""low"":0.051191,""high"":4.874519}",-4.8099136,-0.9867463,0.051191,4.874519,-98.15566,"Smart Layer Network USD","Smart Layer Network USD",-1.7505368,0.064605094,"REGULAR",15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802600,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00100102,-0.000354202,-0.3538411,0.003277925,-0.002631107,-0.8026746,0,false,1721260800000,6,0,"CoinMarketCap",2176917,2176917,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000021822809,0.0006900987,"6.433453E-4 - 6.900987E-4",0.0006433453,2176917,0.00066340883,"CCC",0.00066340883,4610528,2148764,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005381799,0.09075546,"5.93E-4 - 0.097697",-0.09705018,-0.99337935,0.000593,0.097697,-98.03786,"Pixelverse USD","Pixelverse USD",-3.2637537,0.00064681796,"REGULAR",15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00006338,0.000008036273,0.1267951,0.001696605,-0.0016251887,-0.95790637,0,false,1711670400000,6,0,"CoinMarketCap",25201,25201,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-3.8742292e-7,0.00007241387,"7.1102375E-5 - 7.241387E-5",0.000071102375,25201,0.00007191635,"CCC",0.00007191635,31000,21827,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000040416275,1.3037509,"3.1E-5 - 0.339829",-0.3397576,-0.9997899,0.000031,0.339829,-99.97108,"1ex Trading Board USD","1ex Trading Board USD",-0.5395595,0.000071416274,"REGULAR",15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00008354,-0.000013846991,-0.16575283,0.002510855,-0.002441162,-0.9722433,0,false,1721952000000,6,0,"CoinMarketCap",29842,29842,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000022187887,0.00008048839,"5.856022E-5 - 8.048839E-5",0.00005856022,29842,0.00007385002,"CCC",0.00007385002,79833,45288,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011693006,0.20160355,"5.8E-5 - 0.033385",-0.03331531,-0.99791247,0.000058,0.033385,-99.7028,"Kamala Horris USD",,-3.0854325,0.00006969301,"REGULAR",15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,-2.9927516,0.17195141,"REGULAR",15,0,false,false,"EGO"
