"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,"Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.03702579,0.00016690363,0.00016594947,"CCC",0.00016594947,54199,19871,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000028903625,0.20944655,"1.38E-4 - 0.003164",-0.0029970964,-0.9472491,0.000138,0.003164,-92.75426,0.00017372,-0.0000068163645,-0.039237652,0.000318405,-0.00015150136,-0.4758134,175668,15,0,false,false,false,1639094400000,6,1052511936,"CoinMarketCap",19087,19087,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",6.177288e-8,0.00019413614,"1.6034069E-4 - 1.9413614E-4",0.00016034069,19087,"NvirWorld USD","NvirWorld USD","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-3.0055642,0.017764777,0.018325599,"CCC",0.018325599,37048,28918,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0021037776,0.13433227,"{""low"":0.015661,""high"":0.046329}",-0.028564222,-0.6165517,0.015661,0.046329,-5.9708414,0.01753544,0.00022933632,0.0130784465,0.01652119,0.0012435876,0.07527228,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",18274,18274,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00055047683,0.018643819,"{""low"":0.017284332,""high"":0.018643819}",0.017284332,18274,"DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,7.1941905,0.0011824341,0.0011029289,"CCC",0.0011029289,37237,18332,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0006824341,1.3648682,"5.0E-4 - 0.002501",-0.0013185658,-0.5272154,0.0005,0.002501,-28.143322,0.0010466,0.0001358341,0.12978606,0.00085507,0.00032736413,0.38285068,0,15,0,false,false,false,1676332800000,6,0,"CoinMarketCap",19528,19528,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000079357415,0.0012012887,"0.0011021026 - 0.0012012887",0.0011021026,19528,"NightVerse Game USD","NightVerse Game USD","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,19.364988,0.09568488,0.08021401,"CCC",0.08021401,863494,687622,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.04135088,0.7610498,"{""low"":0.054334,""high"":0.123578}",-0.027893119,-0.22571266,0.054334,0.123578,33.704533,0.06608143,0.029603451,0.44798446,0.06608143,0.029603451,0.44798446,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",639241,639241,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.015523285,0.10495752,"{""low"":0.07999844,""high"":0.10495752}",0.07999844,639241,"DaGama World USD","DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053860,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,4.8475766,0.000008984491,0.000008564553,"CCC",0.000008564553,36102,18056,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000059844906,1.9948301,"3.0E-6 - 7.2E-5",-0.00006301551,-0.8752154,0.000003,0.000072,28.571426,0.00000778,0.0000012044911,0.15481892,0.00000769,0.0000012944911,0.16833435,0,15,0,false,false,false,1637798400000,8,0,"CoinMarketCap",18016,18016,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",4.1539352e-7,0.000009161611,"8.562832E-6 - 9.161611E-6",0.000008562832,18016,"EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:54:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-5.269685,0.0065608923,0.006926215,"CCC",0.006926215,167495,146129,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0039888923,1.5508913,"{""low"":0.002572,""high"":0.039252}",-0.03269111,-0.83285207,0.002572,0.039252,-66.49572,0.0066276,-0.00006670784,-0.010065158,0.007931065,-0.0013701725,-0.17276022,3065557,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,467246976,"CoinMarketCap",162362,162362,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00036497088,0.007055798,"{""low"":0.0064469385,""high"":0.007055798}",0.0064469385,162362,"Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,"pBTC35A USD",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-5.8721967,8.8749374e-7,9.428821e-7,"CCC",9.428821e-7,39053,21849,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.9113437e-8,0.03391671,"8.583803E-7 - 5.0E-6",-0.0000041125063,-0.8225013,8.583803e-7,0.000005,-75,0.000001,-1.1250626e-7,-0.112506256,0.000001,-1.1250626e-7,-0.112506256,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",17756,17756,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-5.5366627e-8,9.603822e-7,"8.583803E-7 - 9.603822E-7",8.583803e-7,17756,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.83366543,0.0035467194,0.003517218,"CCC",0.003517218,77123,43206,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0020697196,1.4012997,"{""low"":0.001477,""high"":0.006798}",-0.0032512806,-0.47827017,0.001477,0.006798,-5.710453,0.0038412,-0.00029448047,-0.076663665,0.00303688,0.0005098395,0.16788267,7019994,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",32260,32260,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00002932339,0.0035483383,"{""low"":0.0034875986,""high"":0.0035483383}",0.0034875986,32260,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-0.74433905,0.008897524,0.008964673,"CCC",0.008964673,37201,17422,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008778525,73.76912,"1.19E-4 - 0.01414",-0.0052424753,-0.370755,0.000119,0.01414,66.06151,0.00844616,0.00045136455,0.05344021,0.00621193,0.0026855944,0.4323285,0,15,0,false,false,false,1604966400000,6,0,"CoinMarketCap",12534,12534,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.000066724606,0.009439717,"0.008875625 - 0.009439717",0.008875625,12534,"Alpaca City USD","Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.4217026,0.0019123527,0.0019471992,"CCC",0.0019471992,54790,26795,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0001933527,0.11247975,"{""low"":0.001719,""high"":0.01669}",-0.014777648,-0.88541925,0.001719,0.01669,-83.32477,0.00224612,-0.00033376727,-0.14859726,0.00310365,-0.0011912972,-0.3838375,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",30245,30245,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00006775337,0.0020303305,"{""low"":0.0019123527,""high"":0.0020303305}",0.0019123527,30245,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-5.138954,0.000013039342,0.000013751176,"CCC",0.000013751176,409613,247936,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000120393415,12.039342,"1.0E-6 - 4.0E-5",-0.000026960657,-0.6740164,0.000001,0.00004,-44,0.00001524,-0.000002200658,-0.14440013,0.00000777,0.000005269342,0.678165,6484696,15,0,false,false,false,1734307200000,6,497317740544,"CoinMarketCap",151963,151963,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-7.0638634e-7,0.0000137797515,"1.2296683E-5 - 1.37797515E-5",0.000012296683,151963,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4548005,0.0017950599,0.0018042687,"CCC",0.0018042687,42982,18642,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0006800599,0.6099192,"{""low"":0.001115,""high"":0.082572}",-0.08077694,-0.97826064,0.001115,0.082572,-95.25664,0.00191234,-0.00011728017,-0.061328094,0.005168895,-0.0033738348,-0.6527188,652724,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,363622752,"CoinMarketCap",18637,18637,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000008201227,0.0018052295,"{""low"":0.001785321,""high"":0.0018052295}",0.001785321,18637,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001687027,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,"Blaze USD","Blaze USD","BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,5.7620883,3.0896572e-9,2.9652134e-9,"CCC",2.9652134e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.2480818e-10,0.11747773,"2.764849E-9 - 3.1178253E-9",-2.8168134e-11,-0.009034545,2.764849e-9,3.1178253e-9,,,,,,,,1612635,15,0,false,false,false,1734998400000,8,521946403962880,"CoinMarketCap",346880,346880,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.6832957e-10,3.1178253e-9,"2.764849E-9 - 3.1178253E-9",2.764849e-9,346880,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,4.1449976,0.034226548,0.032865465,"CCC",0.032865465,838645,365714,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.008591548,0.3351491,"{""low"":0.025635,""high"":0.035091877}",-0.00086532906,-0.024658956,0.025635,0.035091877,20.369076,0.0276568,0.0065697487,0.23754552,0.027761474,0.0064650737,0.23287934,0,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",368100,368100,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0013622269,0.035091877,"{""low"":0.03198539,""high"":0.035091877}",0.03198539,368100,"Arowana USD","Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.24542525,330.9179,331.70886,"CCC",331.70886,723928,778562,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",7.100067,0.021926114,"{""low"":323.81784,""high"":333.1764}",-2.258484,-0.006778643,323.81784,333.1764,0.9700656,328.78787,2.1300354,0.006478449,328.78787,2.1300354,0.006478449,1522222,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,4600,"CoinMarketCap",71946,71946,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-0.81417847,332.5592,"{""low"":329.97668,""high"":332.5592}",329.97668,71946,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,1.2289747,0.000004673902,0.0000046133755,"CCC",0.0000046133755,37800,21359,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000002673902,1.336951,"2.0E-6 - 1.2E-4",-0.0001153261,-0.9610508,0.000002,0.00012,-94.680855,0.00000408,5.9390186e-7,0.14556418,0.000004,6.739019e-7,0.16847548,47143,15,0,false,false,false,1597017600000,8,10086445056,"CoinMarketCap",24250,24250,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",5.674383e-8,0.000004742782,"4.611949E-6 - 4.742782E-6",0.000004611949,24250,"Hiblocks USD","Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,2.2725987,0.0010528537,0.001036609,"CCC",0.001036609,82571,39672,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00018485368,0.21296507,"8.68E-4 - 0.178992",-0.17793915,-0.99411786,0.000868,0.178992,-89.091484,0.00173194,-0.0006790863,-0.39209574,0.009144325,-0.008091471,-0.8848626,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",23502,23502,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000023395405,0.0011139807,"0.0010355895 - 0.0011139807",0.0010355895,23502,"TRALA USD","TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-1.6452112,0.017550897,0.01784532,"CCC",0.01784532,68014,19516,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.006756897,0.6259864,"{""low"":0.010794,""high"":0.07928}",-0.0617291,-0.7786214,0.010794,0.07928,-61.178314,0.01790182,-0.00035092235,-0.019602608,0.019335944,-0.0017850474,-0.09231757,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",17220,17220,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00029357895,0.018258562,"{""low"":0.01752786,""high"":0.018258562}",0.01752786,17220,"NeuroWeb USD","NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043136673,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,"MatrixETF USD","MatrixETF USD","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,0.10423855,0.000016393178,0.000016370881,"CCC",0.000016370881,35662,19271,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000013393178,4.4643927,"3.0E-6 - 8.6E-5",-0.000069606824,-0.80938166,0.000003,0.000086,-51.515152,0.00000972,0.000006673178,0.68654096,0.000007145,0.000009248179,1.2943567,81965,15,0,false,false,false,1665014400000,6,5000000000,"CoinMarketCap",19283,19283,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.7069397e-8,0.000016958853,"1.5980493E-5 - 1.6958853E-5",0.000015980493,19283,"Infinity Games USD","Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047014626,0.0047014626,"CCC",0.0047014626,549,1239,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.0020914625,0.8013266,"{""low"":0.00261,""high"":0.006881}",-0.0021795374,-0.3167472,0.00261,0.006881,1.4896393,0.0035321,0.0011693626,0.33106723,0.00353116,0.0011703025,0.33142155,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0047014626,"{""low"":0.0047014626,""high"":0.0047014626}",0.0047014626,874,"Vemate USD","Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,5.5141573,0.00053203036,0.00050425035,"CCC",0.00050425035,108271,21186,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.000047030364,0.09696982,"4.85E-4 - 0.083344",-0.08281197,-0.99361646,0.000485,0.083344,-98.55773,0.00110962,-0.0005775896,-0.5205292,0.007821832,-0.0072898017,-0.9319814,57466,15,0,false,false,false,1746576000000,6,108014088,"CoinMarketCap",15985,15985,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",0.00002780382,0.00057236734,"5.027486E-4 - 5.7236734E-4",0.0005027486,15985,"BOSS FIGHTERS USD","BOSS FIGHTERS USD","BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053860,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1820838,0.00039754296,0.00040231994,"CCC",0.00040231994,36652,18174,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00009554296,0.31636742,"3.02E-4 - 0.001986",-0.001588457,-0.79982734,0.000302,0.001986,-34.52769,0.0003889,0.0000086429645,0.022224132,0.000385435,0.00001210795,0.031413727,0,15,0,false,false,false,1632528000000,6,0,"CoinMarketCap",17777,17777,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.0000047555077,0.00040344064,"3.854181E-4 - 4.0344064E-4",0.0003854181,17777,"Mobius Finance USD","Mobius Finance USD","MOT"
