"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"DocuChain USD",,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"MeconCash USD","MeconCash USD","REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"Vinci USD",,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7993898,0.03268187,"Rubidium USD","Rubidium USD","REGULAR",0.0335954,-0.0009135306,-0.027192133,0.02708439,0.0055974815,0.20666818,0,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13905,13905,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0012907535,0.033776116,"{""low"":0.028223552,""high"":0.033776116}",0.028223552,13905,0.033531852,"CCC",0.033531852,27883,22566,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.022929871,2.3512995,"{""low"":0.009752,""high"":0.053555}",-0.02087313,-0.38975126,0.009752,0.053555,-24.824572,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.61887,0.067962304,"More Coin USD","More Coin USD","REGULAR",0.09199637,-0.024034068,-0.26125017,0.09199637,-0.024034068,-0.26125017,0,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2102,2102,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.019972723,0.069894016,"{""low"":0.04798076,""high"":0.069894016}",0.04798076,2102,0.047986303,"CCC",0.047986303,1928,901,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.019981544,0.4164491,"{""low"":0.04798076,""high"":0.112018}",-0.044055693,-0.3932912,0.04798076,0.112018,-54.29252,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77088517,0.006596729,"EXMO Coin USD","EXMO Coin USD","REGULAR",0.0069219,-0.0003251708,-0.046977103,0.007371955,-0.0007752259,-0.1051588,708326,15,0,false,false,"[]","2025-12-22T21:56:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2381484,2381484,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000051248353,0.006644599,"{""low"":0.0065310514,""high"":0.006644599}",0.0065310514,2381484,0.0066384855,"CCC",0.0066384855,2352898,2957238,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021857293,0.49551788,"{""low"":0.004411,""high"":0.009991}",-0.0033942712,-0.3397329,0.004411,0.009991,-17.948086,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"HASH Token USD","HASH Token USD","REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019640627,"GODL USD",,"REGULAR",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.715512,5222.2065,"Whiteheart USD","Whiteheart USD","REGULAR",4861.8643,360.3423,0.07411607,4831.749,390.45752,0.0808108,46414972,15,0,false,false,"[]","2025-12-22T21:56:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",133,133,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",235.16455,5222.2065,"{""low"":4987.042,""high"":5222.2065}",4987.042,133,4987.042,"CCC",4987.042,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",759.84863,0.17027962,"{""low"":4462.358,""high"":5222.2065}",0,0,4462.358,5222.2065,7.8023434,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"Seal USD","Seal USD","REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22066587,0.99288887,"crvUSD USD",,"REGULAR",0.99448514,-0.001596272,-0.001605124,0.99835414,-0.005465269,-0.005474279,330242976,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,332608224,"CoinMarketCap",502400,502400,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.002195835,0.9974126,"{""low"":0.99266994,""high"":0.9974126}",0.99266994,502400,0.9951216,"CCC",0.9951216,11123041,503930,"2023-06-27T00:00:00.000Z",0,332608224,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.03816688,0.03997696,"{""low"":0.954722,""high"":1.014376}",-0.021487176,-0.021182654,0.954722,1.014376,-0.23220778,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"WIZZ USD","WIZZ USD","REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.821664,0.001295417,"Maxcoin USD","Maxcoin USD","REGULAR",0.00240186,-0.001106443,-0.4606609,0.002283505,-0.000988088,-0.43270674,0,15,0,false,false,"[]",1766440440,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",24242,24242,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000082725775,0.0014108378,"0.0012357247 - 0.0014108378",0.0012357247,24242,0.0012407183,"CCC",0.0012407183,5206,21662,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00034041697,0.35645756,"9.55E-4 - 0.005392",-0.004096583,-0.75975204,0.000955,0.005392,-34.44268,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0640626,0.0019186136,"Dfyn Network USD","Dfyn Network USD","REGULAR",0.0023339,-0.0004152864,-0.17793667,0.002881105,-0.0009624915,-0.33407027,329768,15,0,false,false,"[]","2025-12-22T21:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",184263,184263,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00008127687,0.0020054346,"{""low"":0.0019186136,""high"":0.0020054346}",0.0019186136,184263,0.001999589,"CCC",0.001999589,175131,190208,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0,0,"{""low"":0.0019186136,""high"":0.008721}",-0.006802386,-0.78000075,0.0019186136,0.008721,-74.525055,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"Xeta Reality USD",,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9707036,0.00006462182,"Rage Fan USD","Rage Fan USD","REGULAR",0.0002019,-0.00013727817,-0.6799315,0.000160665,-0.000096043186,-0.59778535,3665,15,0,false,false,"[]",1766440560,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",11524,11524,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000001978493,0.00006683621,"6.446994E-5 - 6.683621E-5",0.00006446994,11524,0.00006660101,"CCC",0.00006660101,14107,13636,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00003462182,1.1540606,"3.0E-5 - 0.002449",-0.002384378,-0.97361296,0.00003,0.002449,-94.297874,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6228094,0.0004103177,"Striker League USD","Striker League USD","REGULAR",0.00085924,-0.0004489223,-0.5224644,0.00162361,-0.0012132924,-0.74728066,256628,15,0,false,false,"[]",1766440440,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,625437760,"CoinMarketCap",12156,12156,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000019887579,0.0004314264,"4.0022377E-4 - 4.314264E-4",0.00040022377,12156,0.00042704778,"CCC",0.00042704778,14638,12931,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000010093936,0.025220731,"4.0022377E-4 - 0.022604",-0.022193681,-0.9818475,0.00040022377,0.022604,-97.845985,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.492825,0.31932408,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",0.18173786,0.13758622,0.7570587,0.11165258,0.2076715,1.8599793,0,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",55036,55036,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.07831173,0.3421764,"{""low"":0.24283983,""high"":0.3421764}",0.24283983,55036,0.24285688,"CCC",0.24285688,124805,36089,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.26059708,4.4374323,"{""low"":0.058727,""high"":2.21464}",-1.8953159,-0.8558122,0.058727,2.21464,202.29784,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61040235,0.000046107747,"Cellula USD",,"REGULAR",0.00005022,-0.000004112251,-0.081884734,0.000687675,-0.0006415673,-0.9329513,0,15,0,false,false,"[]",1766440440,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",13118,13118,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",2.797351e-7,0.00004624221,"3.595606E-5 - 4.624221E-5",0.00003595606,13118,0.00004555701,"CCC",0.00004555701,16982,12799,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000011107746,0.31736416,"3.5E-5 - 0.034085",-0.034038894,-0.9986473,0.000035,0.034085,-99.79798,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49757704,0.004959,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",0.0053279,-0.00036890013,-0.06923931,0.007024765,-0.0020657652,-0.29406893,395659,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",120125,120125,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000024798326,0.004992207,"{""low"":0.0049559227,""high"":0.004992207}",0.0049559227,120125,0.0049866205,"CCC",0.0049866205,148790,144955,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00043399958,0.0959115,"{""low"":0.004525,""high"":0.116362}",-0.111402996,-0.957383,0.004525,0.116362,-93.00718,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"Pylon Protocol USD",,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4145117,0.00023843655,"MoonDAO USD","MoonDAO USD","REGULAR",0.00026446,-0.000026023437,-0.09840217,0.000323915,-0.00008547846,-0.26389164,327878,15,0,false,false,"[]",1766440440,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1642896000000,6,1375119232,"CoinMarketCap",12027,12027,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000058995356,0.0002532891,"2.3777815E-4 - 2.532891E-4",0.00023777815,12027,0.00024632976,"CCC",0.00024632976,13482,14161,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00004743655,0.2483589,"1.91E-4 - 6.72E-4",-0.00043356343,-0.6451837,0.000191,0.000672,-55.027424,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.646564,0.0036963045,"Talken USD","Talken USD","REGULAR",0.00360866,0.00008764444,0.024287254,0.005558195,-0.0018618905,-0.33498114,1282485,15,0,false,false,"[]","2025-12-22T21:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",90247,90247,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0001975589,0.0037319935,"{""low"":0.0034868005,""high"":0.0037319935}",0.0034868005,90247,0.003495301,"CCC",0.003495301,79496,95616,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0021433046,1.380106,"{""low"":0.001553,""high"":0.031679}",-0.027982697,-0.88332003,0.001553,0.031679,-85.87193,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"Franklin USD","Franklin USD","REGULAR",0.00000848,-4.820595e-7,-0.056846634,0.003313965,-0.003305967,-0.9975866,0,15,0,false,false,"[]",1766440560,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,51,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.156685,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9477787,0.0004251716,"Sway Protocol USD","Sway Protocol USD","REGULAR",0.0004202,0.0000049716036,0.011831517,0.00085505,-0.0004298784,-0.50275236,0,15,0,false,false,"[]",1766440440,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",11677,11677,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000012913777,0.00044106616,"4.1106576E-4 - 4.4106616E-4",0.00041106576,11677,0.00043887488,"CCC",0.00043887488,13338,11822,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00017117159,0.6739039,"2.54E-4 - 0.002037",-0.0016118283,-0.7912756,0.000254,0.002037,-72.539185,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.234302,0.0017255087,"LOULOU USD","LOULOU USD","REGULAR",0.00148984,0.00023566873,0.15818392,0.00200356,-0.00027805136,-0.13877864,0,15,0,false,false,"[]","2025-12-22T21:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",59866,59866,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00007629371,0.0018204697,"{""low"":0.001712916,""high"":0.0018204697}",0.001712916,59866,0.0017969296,"CCC",0.0017969296,110159,52222,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0006095087,0.54615474,"{""low"":0.001116,""high"":0.00484}",-0.0031144912,-0.6434899,0.001116,0.00484,-36.095303,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05493622,0.00016785867,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",0.00020274,-0.000034881334,-0.17204958,0.00032035,-0.00015249132,-0.47601476,192130,15,0,false,false,"[]",1766440440,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,1144598656,"CoinMarketCap",19000,19000,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-9.2273694e-8,0.00016860175,"1.6550193E-4 - 1.6860175E-4",0.00016550193,19000,0.00016795474,"CCC",0.00016795474,32054,14789,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000078586745,0.049116716,"1.6E-4 - 0.002473",-0.0023051412,-0.9321234,0.00016,0.002473,-92.23301,"SOULS"
