"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.94249934,0.06448533,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",172862,172862,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0006135553,0.06454092,"{""low"":0.064233124,""high"":0.06454092}",0.064233124,172862,0.064340316,"CCC",0.064340316,169463,185624,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.029375326,0.8366655,"{""low"":0.03511,""high"":0.697336}",-0.6328507,-0.9075262,0.03511,0.697336,-89.946434,0.05338666,0.011098668,0.20789216,0.14372188,-0.07923655,-0.55131865,3224266,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_NCDT_CCC","REGULAR","Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,9.301676e-9,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"[]",1748335980,"CCC","finmb_CLIPS_CCC","REGULAR","Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","REGULAR","CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.6988305,1.83621e-8,false,1686700800000,8,0,"CoinMarketCap",27225,27225,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",3.0672886e-10,1.844603e-8,"1.8001531E-8 - 1.844603E-8",1.8001531e-8,27225,1.8004798e-8,"CCC",1.8004798e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.83621e-8,,"0.0 - 2.0E-6",-0.000001981638,-0.990819,0,0.000002,0,2e-8,-1.6379005e-9,-0.08189502,5e-9,1.3362099e-8,2.6724198,0,15,0,false,false,"[]",1748335980,"CCC","finmb_HABIBI_CCC","REGULAR","The Habibiz USD",,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,35.17479,0.012301406,false,1663200000000,6,0,"CoinMarketCap",40,40,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.0032010358,0.012307719,"0.009302479 - 0.012307719",0.009302479,40,0.009302479,"CCC",0.009302479,53,37,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.012201406,122.01406,"1.0E-4 - 0.092545",-0.080243595,-0.86707646,0.0001,0.092545,-61.83686,0.01034998,0.0019514263,0.18854398,0.019568885,-0.007267479,-0.37137932,0,15,0,false,false,"[]",1748335980,"CCC","finmb_MBASE_CCC","REGULAR","Minebase USD","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.534243,0.0000057061584,false,1686528000000,8,0,"CoinMarketCap",62691,62691,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.9478557e-7,0.0000057109837,"5.353027E-6 - 5.7109837E-6",0.000005353027,62691,0.000005359254,"CCC",0.000005359254,21739,43988,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",7.061585e-7,0.1412317,"5.0E-6 - 0.001269",-0.0012632938,-0.99550337,0.000005,0.001269,-99.34853,0.000006,-2.9384182e-7,-0.048973635,0.00001297,-0.000007263842,-0.5600495,0,15,0,false,false,"[]",1748335920,"CCC","finmb_AWT_CCC","REGULAR","Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00544758,0.0042104814,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",21064,21064,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",2.2957101e-7,0.00421386,"{""low"":0.004205829,""high"":0.00421386}",0.004205829,21064,0.0042131227,"CCC",0.0042131227,19839,19533,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000008481555,0.0020184566,"{""low"":0.004202,""high"":0.784303}",-0.78009254,-0.9946316,0.004202,0.784303,-84.567764,0.00443768,-0.00022719847,-0.05119758,0.00571137,-0.0015008887,-0.2627896,0,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_GULF_CCC","REGULAR","Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4719512,1.0529618,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",105009,105009,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.01573062,1.061395,"{""low"":1.0529231,""high"":1.061395}",1.0529231,105009,1.0612818,"CCC",1.0612818,107206,115336,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7243028,2.2038126,"{""low"":0.328659,""high"":1.136684}",-0.083722115,-0.0736547,0.328659,1.136684,114.49146,1.0441571,0.008804679,0.0084323315,0.7508973,0.30206454,0.40227145,14661626,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_PKOIN_CCC","REGULAR","Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.01830668,0.00006000686,false,1726531200000,6,0,"CoinMarketCap",4111,4111,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-1.0986696e-8,0.000060037655,"5.998626E-5 - 6.0037655E-5",0.00005998626,4111,0.000060015995,"CCC",0.000060015995,787383,3237,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00002000686,0.50017154,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.9922,0.01217906,-0.012119053,-0.99507296,0.16950612,-0.16944611,-0.999646,0,15,0,false,false,"[]",1748335980,"CCC","finmb_SIO_CCC","REGULAR","SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-37.005196,0.14369115,false,"2022-08-19T00:00:00.000Z",6,8401166,"CoinMarketCap",123871,123871,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.084408864,0.2237,"{""low"":0.12614433,""high"":0.2237}",0.12614433,123871,0.2237,"CCC",0.2237,209573,209119,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11510515,4.0266266,"{""low"":0.028586,""high"":0.480553}",-0.33686185,-0.70098794,0.028586,0.480553,36.016953,0.17534076,-0.031649604,-0.18050341,0.2587371,-0.115045935,-0.44464415,1207173,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_WWDOGE_CCC","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.08383923,0.0004901691,false,1683763200000,6,0,"CoinMarketCap",12118,12118,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",4.1059684e-7,0.0004904212,"4.89609E-4 - 4.904212E-4",0.000489609,12118,0.00048969896,"CCC",0.00048969896,17428,12101,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056169112,0.12942192,"4.34E-4 - 0.015087",-0.014596831,-0.9675105,0.000434,0.015087,-96.5454,0.00049596,-0.0000057909056,-0.011676154,0.00297753,-0.002487361,-0.8353773,0,15,0,false,false,"[]",1748335920,"CCC","finmb_JSM_CCC","REGULAR","Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","REGULAR","Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","REGULAR","Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.104781,0.9192649,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",226678,226678,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.03934902,0.96405065,"{""low"":0.9192649,""high"":0.96405065}",0.9192649,226678,0.95754373,"CCC",0.95754373,186823,216375,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.10517591,0.12919462,"{""low"":0.814089,""high"":1.589205}",-0.6699401,-0.42155674,0.814089,1.589205,-12.795162,0.95062244,-0.031357527,-0.03298631,1.1026521,-0.18338716,-0.16631462,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_PLB_CCC","REGULAR","Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.7193267,0.000011101269,false,1678752000000,6,0,"CoinMarketCap",7262,7262,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",3.9808674e-7,0.000011802125,"1.0800649E-5 - 1.1802125E-5",0.000010800649,7262,0.000011303012,"CCC",0.000011303012,5960,7270,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000041012686,0.5858955,"7.0E-6 - 9.6E-5",-0.00008489873,-0.88436174,0.000007,0.000096,-86.95653,0.00001136,-2.5873123e-7,-0.022775637,0.00002284,-0.000011738732,-0.513955,0,15,0,false,false,"[]",1748335980,"CCC","finmb_DOGECUBE_CCC","REGULAR","DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","REGULAR","Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.06376614,0.99796647,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",71594,71594,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00063592196,0.9985783,"{""low"":0.99733573,""high"":0.9985783}",0.99733573,71594,0.9982576,"CCC",0.9982576,87759,120480,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09467745,0.10481413,"{""low"":0.903289,""high"":1.00248}",-0.0045135617,-0.0045023956,0.903289,1.00248,0.071787834,0.99697393,0.0009925365,0.0009955491,0.9976057,0.00036078691,0.00036165284,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_USDZ_CCC","REGULAR","Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.5724244,0.017314708,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1332,1332,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00045716763,0.017754588,"{""low"":0.017307904,""high"":0.017754588}",0.017307904,1332,0.017749902,"CCC",0.017749902,1827,2730,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009195708,1.1326158,"{""low"":0.008119,""high"":0.359337}",-0.3420223,-0.9518149,0.008119,0.359337,-93.16239,0.01839562,-0.0010809116,-0.058759186,0.017650604,-0.0003358964,-0.019030305,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_JOLT_CCC","REGULAR","Joltify USD","Joltify USD","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,19.066376,0.023772717,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15471,15471,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.003806781,0.023774948,"{""low"":0.020493574,""high"":0.023774948}",0.020493574,15471,0.020495461,"CCC",0.020495461,23430,20255,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014773716,1.6417063,"{""low"":0.008999,""high"":0.054604}",-0.030831285,-0.56463414,0.008999,0.054604,-46.525978,0.0259727,-0.0021999832,-0.08470368,0.033827584,-0.010054868,-0.2972387,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_RBD_CCC","REGULAR","Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.40697548,0.4202356,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3658,3658,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0017172396,0.43307516,"{""low"":0.41758388,""high"":0.43307516}",0.41758388,3658,0.4243469,"CCC",0.4243469,3241839,2125596,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2592366,1.6101753,"{""low"":0.160999,""high"":7.978708}",-7.558472,-0.94733036,0.160999,7.978708,-94.22342,0.35563406,0.06460154,0.18165173,0.9479493,-0.52771366,-0.55668974,4445430,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_BFIC_CCC","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.30950215,0.00030603498,false,1635724800000,6,0,"CoinMarketCap",21147,21147,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.442738e-7,0.00030619206,"3.0493014E-4 - 3.0619206E-4",0.00030493014,21147,0.00030608158,"CCC",0.00030608158,15403,15868,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000080349855,0.026963038,"2.98E-4 - 3.51E-4",-0.00004496501,-0.12810545,0.000298,0.000351,0,0.00030536,6.7497604e-7,0.002210427,0.000304825,0.0000012099918,0.0039694635,0,15,0,false,false,"[]",1748335920,"CCC","finmb_GBD_CCC","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","REGULAR","Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.23001426,0.00014036376,false,1577059200000,6,9864587264,"CoinMarketCap",920,920,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",3.221212e-7,0.0001701067,"1.4032822E-4 - 1.701067E-4",0.00014032822,920,0.00017003923,"CCC",0.00017003923,576,823,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00013036375,13.036376,"1.0E-5 - 5.0E-4",-0.00035963627,-0.7192725,0.00001,0.0005,-40.425533,0.00015212,-0.000011756245,-0.077282704,0.000145595,-0.000005231239,-0.035930075,1384630,15,0,false,false,"[]",1748335980,"CCC","finmb_JOB_CCC","REGULAR","Jobchain USD","Jobchain USD","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2439567,0.0024314309,false,1532649600000,6,0,"CoinMarketCap",126319,126319,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000030626776,0.0024855786,"0.0024120007 - 0.0024855786",0.0024120007,126319,0.0024165576,"CCC",0.0024165576,128936,128958,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0016754309,2.2161784,"7.56E-4 - 0.032308",-0.029876571,-0.92474216,0.000756,0.032308,-91.599464,0.00295592,-0.0005244892,-0.17743687,0.00515729,-0.0027258592,-0.52854484,0,15,0,false,false,"[]",1748335980,"CCC","finmb_RYO_CCC","REGULAR","Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","REGULAR","SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.6243365,0.0008898965,false,1627862400000,6,707948864,"CoinMarketCap",99102,99102,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000022756634,0.0008903153,"8.782664E-4 - 8.903153E-4",0.0008782664,99102,0.0008789473,"CCC",0.0008789473,54645,40370,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00040689646,0.8424357,"4.83E-4 - 0.00127",-0.00038010353,-0.2992941,0.000483,0.00127,-16.085274,0.00080808,0.000081816455,0.10124796,0.000888795,0.0000011014636,0.0012392774,630001,15,0,false,false,"[]",1748335980,"CCC","finmb_ZOON_CCC","REGULAR","CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","REGULAR","Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,10.899035,0.13529931,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9610,9610,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.013297066,0.13775697,"{""low"":0.13384062,""high"":0.13775697}",0.13384062,9610,0.13384062,"CCC",0.13384062,46675,12549,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07613531,1.286852,"{""low"":0.059164,""high"":62.724884}",-62.589584,-0.99784297,0.059164,62.724884,-52.68594,0.09163618,0.04366313,0.47648352,0.11146185,0.023837462,0.21386208,130940920,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_KEEP_CCC","REGULAR","Keep Network USD","Keep Network USD","KEEP"
