"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.6806015,-0.34737575,-0.20669729,1.4585258,-0.12530005,-0.085908696,84850600,15,0,false,false,4,63643088,"CoinMarketCap",746943,746943,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.020156503,1.349181,"{""low"":1.3272724,""high"":1.349181}",1.3272724,746943,1.3272724,"CCC",false,"2021-03-29T00:00:00.000Z",-1.4893391,1.3332257,"Seedify.fund USD","Seedify.fund USD",1.3272724,1731796,1058574,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.36895174,0.38262126,"{""low"":0.964274,""high"":5.510528}",-4.1773024,-0.7580584,0.964274,5.510528,-62.029392,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.05556628,-0.026838172,-0.48299384,0.060725655,-0.031997547,-0.5269197,0,15,0,false,false,6,0,"CoinMarketCap",747102,747102,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0010425411,0.029533347,"{""low"":0.028714435,""high"":0.029533347}",0.028714435,747102,0.029533347,"CCC",false,"2024-04-24T00:00:00.000Z",-3.5019073,0.028728109,"Ready to Fight USD","Ready to Fight USD",0.029533347,649587,1466214,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009762108,0.5147162,"{""low"":0.018966,""high"":3653.8577}",-3653.8289,-0.99999213,0.018966,3653.8577,-84.1168,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.04177912,-0.008167051,-0.19548164,0.039884944,-0.006272875,-0.15727426,117706544,15,0,false,false,6,3501913088,"CoinMarketCap",820361,820361,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00055763125,0.034059897,"{""low"":0.033526935,""high"":0.034059897}",0.033526935,820361,0.033715263,"CCC",false,"2022-12-12T00:00:00.000Z",-1.631948,0.03361207,"Oasys USD","Oasys USD",0.033715263,2163585,1509028,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.006375069,0.23405914,"{""low"":0.027237,""high"":0.144176}",-0.110563934,-0.76686776,0.027237,0.144176,-64.661644,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",false,1595808000000,0,0.000977306,"Bone USD",,0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.26014408,-0.007437438,-0.028589686,0.23744087,0.015265778,0.06429297,78184720,15,0,false,false,6,309389216,"CoinMarketCap",2222603,2222603,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.021312147,0.25881502,"{""low"":0.25267535,""high"":0.25881502}",0.25267535,2222603,0.25572884,"CCC",false,"2023-05-15T00:00:00.000Z",-7.7776203,0.25270665,"LimeWire USD","LimeWire USD",0.25572884,6005623,5007472,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.15139565,1.4943653,"{""low"":0.101311,""high"":1.79532}",-1.5426134,-0.8592414,0.101311,1.79532,-34.287567,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.000001100034,-0.9821732,0.00005733,-0.000057310033,-0.99965173,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-6.536993e-13,1.997e-8,"1.995E-8 - 1.997E-8",1.995e-8,2,1.9962e-8,"CCC",false,1642723200000,-0.00327071,1.9966e-8,"PAW USD","PAW USD",1.9962e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9966e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.2364026,-0.026613101,-0.11257533,0.22537789,-0.015588388,-0.06916556,36004960,15,0,false,false,6,171624224,"CoinMarketCap",1952638,1952638,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.011209667,0.21664044,"{""low"":0.2097895,""high"":0.21664044}",0.2097895,1952638,0.21591708,"CCC",false,"2021-11-21T00:00:00.000Z",-5.0722656,0.2097895,"Boba Network USD","Boba Network USD",0.21591708,4695305,4197456,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.047288492,0.2910043,"{""low"":0.162501,""high"":1.237484}",-1.0276945,-0.8304709,0.162501,1.237484,-21.887325,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.03103368,-0.0060377903,-0.19455606,0.0301393,-0.0051434096,-0.17065458,16952604,15,0,false,false,6,678215680,"CoinMarketCap",218499,218499,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0010335986,0.025543747,"{""low"":0.024972336,""high"":0.025543747}",0.024972336,218499,0.02551864,"CCC",false,"2023-07-21T00:00:00.000Z",-3.9708729,0.02499589,"DexCheck AI USD","DexCheck AI USD",0.02551864,503869,581826,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005115889,0.25733846,"{""low"":0.01988,""high"":0.183569}",-0.1585731,-0.8638338,0.01988,0.183569,-16.531956,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.0034037,-0.0005518063,-0.16211955,0.00409852,-0.0012466265,-0.30416504,653060,15,0,false,false,6,228991728,"CoinMarketCap",182348,182348,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000011164229,0.0029602905,"{""low"":0.002626225,""high"":0.0029602905}",0.002626225,182348,0.002773336,"CCC",false,"2021-11-17T00:00:00.000Z",0.03916605,0.0028518937,"Fabwelt USD","Fabwelt USD",0.002773336,153556,134520,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00054589356,0.23672746,"{""low"":0.002306,""high"":0.034889}",-0.03203711,-0.91825813,0.002306,0.034889,-76.31923,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",false,"2020-09-14T00:00:00.000Z",0,16.6243,"Xfinance USD",,16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",false,1623024000000,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:50:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00197626,-0.00027629477,-0.1398069,0.00354261,-0.0018426448,-0.5201376,1699965,15,0,false,false,6,1000000000,"CoinMarketCap",204102,204102,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00006551889,0.0017029505,"{""low"":0.0016742308,""high"":0.0017029505}",0.0016742308,204102,0.0016828622,"CCC",false,"2022-03-30T00:00:00.000Z",-3.7110975,0.0016999652,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.0016828622,410187,367596,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0003999652,0.30766556,"{""low"":0.0013,""high"":0.02383}",-0.022130035,-0.9286628,0.0013,0.02383,-62.17935,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.13867521,-0.007321909,-0.052798975,0.10648281,0.024870493,0.23356345,144455792,15,0,false,false,6,1099750016,"CoinMarketCap",5679503,5679503,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0038778633,0.13272199,"{""low"":0.12942806,""high"":0.13272199}",0.12942806,5679503,0.13065383,"CCC",false,"2019-03-18T00:00:00.000Z",-2.8675883,0.1313533,"BORA USD","BORA USD",0.13065383,22156296,18658217,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.056157306,0.7468124,"{""low"":0.075196,""high"":0.261647}",-0.13029368,-0.49797508,0.075196,0.261647,-15.662945,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,81632096,15,0,false,false,4,25559332,"CoinMarketCap",10731275,10731275,"XION","USD=X",,-0.34958673,3.3284616,"{""low"":3.0794559,""high"":3.3284616}",3.0794559,10731275,3.113533,"CCC",false,,-9.865816,3.1938274,"XION USD",,3.113533,,,,,,0.11437154,0.03714018,"{""low"":3.0794559,""high"":3.3284616}",-0.13463426,-0.040449396,3.0794559,3.3284616,,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.03468264,-0.0053902958,-0.1554177,0.041765086,-0.012472743,-0.29864043,0,15,0,false,false,6,0,"CoinMarketCap",2574,2574,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00004381314,0.029292343,"{""low"":0.028773578,""high"":0.029292343}",0.028773578,2574,0.028773578,"CCC",false,"2023-10-28T00:00:00.000Z",0.14980264,0.029292343,"TokenSight USD","TokenSight USD",0.028773578,50820,3957,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0019513424,0.07137056,"{""low"":0.027341,""high"":0.613432}",-0.58413965,-0.9522484,0.027341,0.613432,-93.45906,"REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.08788846,-0.010542169,-0.119949415,0.06732719,0.010019101,0.14881212,0,15,0,false,false,6,0,"CoinMarketCap",202716,202716,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0025658906,0.07911757,"{""low"":0.07483485,""high"":0.07911757}",0.07483485,202716,0.074996255,"CCC",false,"2023-05-11T00:00:00.000Z",-3.2108896,0.07734629,"SuiPad USD","SuiPad USD",0.074996255,349026,197308,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.055819288,2.5929897,"{""low"":0.021527,""high"":0.198359}",-0.12101271,-0.61006916,0.021527,0.198359,-30.166155,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",false,"2021-03-09T00:00:00.000Z",0,4.2635665,"Toshimon USD",,0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01530968,0.00018740539,0.012240973,0.016940895,-0.0014438098,-0.0852263,0,15,0,false,false,6,0,"CoinMarketCap",223427,223427,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0014146483,0.015721347,"{""low"":0.014294297,""high"":0.015721347}",0.014294297,223427,0.014398966,"CCC",false,"2024-04-23T00:00:00.000Z",10.045476,0.015497086,"MerlinStarter USD","MerlinStarter USD",0.014398966,478834,294428,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.004006086,0.34862813,"{""low"":0.011491,""high"":0.054518}",-0.039020915,-0.7157437,0.011491,0.054518,-71.77069,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.02316526,0.0048839375,0.21083026,0.01132075,0.016728446,1.47768,37326576,15,0,false,false,6,1330753792,"CoinMarketCap",3935887,3935887,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0008887015,0.02870077,"{""low"":0.027237741,""high"":0.02870077}",0.027237741,3935887,0.027237741,"CCC",false,"2023-04-07T00:00:00.000Z",-3.0710661,0.028049197,"Metacade USD","Metacade USD",0.027237741,2405482,4486666,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.023527198,5.2028303,"{""low"":0.004522,""high"":0.047421}",-0.019371804,-0.40850684,0.004522,0.047421,134.6859,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",false,"2021-07-29T00:00:00.000Z",13.422977,0.0035965156,"Foxy Equilibrium USD",,1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",false,1616371200000,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.0456942,-0.011933308,-0.26115587,0.038351916,-0.0045910254,-0.11970785,11825394,15,0,false,false,6,350268992,"CoinMarketCap",2413883,2413883,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0033240356,0.0362341,"{""low"":0.03373319,""high"":0.0362341}",0.03373319,2413883,0.035978373,"CCC",false,"2022-05-04T00:00:00.000Z",-8.963304,0.03376089,"Creo Engine USD","Creo Engine USD",0.035978373,1612399,1909349,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.017216891,1.0406729,"{""low"":0.016544,""high"":0.202607}",-0.16884612,-0.8333676,0.016544,0.202607,-52.121235,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00349344,0.002924118,0.83703107,0.002797575,0.003619983,1.2939718,0,15,0,false,false,6,0,"CoinMarketCap",275139,275139,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00010012044,0.0065179854,"{""low"":0.006256759,""high"":0.0065179854}",0.006256759,275139,0.00625716,"CCC",false,"2023-05-02T00:00:00.000Z",1.5848252,0.006417558,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.00625716,102676,193951,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.004998558,3.522592,"{""low"":0.001419,""high"":0.299694}",-0.29327643,-0.97858626,0.001419,0.299694,-34.605972,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.19518566,-0.015905872,-0.081490986,0.16624704,0.013032749,0.07839387,50344656,15,0,false,false,6,280816128,"CoinMarketCap",226524,226524,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.013019398,0.1826078,"{""low"":0.1786895,""high"":0.1826078}",0.1786895,226524,0.18154722,"CCC",false,"2022-12-15T00:00:00.000Z",-6.7703867,0.17927979,"DIMO USD","DIMO USD",0.18154722,755824,393420,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.06186679,0.526916,"{""low"":0.117413,""high"":0.63495}",-0.45567018,-0.7176474,0.117413,0.63495,-50.360565,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.0931855,0.00998044,0.009129685,0.60609317,0.49707282,0.82012606,454597920,15,0,false,false,4,412084768,"CoinMarketCap",22909864,22909864,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.041170597,1.1407753,"{""low"":1.0934682,""high"":1.1407753}",1.0934682,22909864,1.1331702,"CCC",false,"2020-01-31T00:00:00.000Z",-3.5977705,1.103166,"Creditcoin USD","Creditcoin USD",1.1331702,102346409,138216420,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.748237,2.1081314,"{""low"":0.354929,""high"":2.878916}",-1.77575,-0.61681205,0.354929,2.878916,62.13664,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",false,"2024-03-20T00:00:00.000Z",7.5431833,1.1512,"TonUP USD","TonUP USD",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"REGULAR","TONUP"
