"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",18374,18374,"NMC","USD=X",4.1412096,1.8445922,1.633106,0.21148622,0.12949939,1.2538704,0.59072185,0.47111875,27182650,15,0,false,false,1.845465,"CCC",1.845465,15613,17658,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.3163853,2.4921768,"{""low"":0.528207,""high"":2.188479}",-0.34388673,-0.15713504,0.528207,2.188479,214.98813,"https://coinmarketcap.com/currencies/namecoin",0.07335091,1.8515265,"{""low"":1.8445922,""high"":1.8515265}",1.8445922,18374,"Namecoin USD","[]","2025-10-13T03:58:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",771961,771961,"RETARDIO","USD=X",20.844307,0.008828343,0.0146797,-0.0058513572,-0.39860195,0.01939082,-0.010562477,-0.54471534,8613560,15,0,false,false,0.008885048,"CCC",0.008885048,1448510,832851,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0015743431,0.21703103,"{""low"":0.007254,""high"":0.242083}",-0.23325466,-0.96353173,0.007254,0.242083,-95.38486,"https://coinmarketcap.com/currencies/retardio",0.0015227916,0.008987989,"{""low"":0.008824131,""high"":0.008987989}",0.008824131,771961,"RETARDIO USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,"Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3896,3896,"PRE","USD=X",4.7370977,0.0045088627,0.00607278,-0.0015639174,-0.25752905,0.00429753,0.00021133292,0.04917544,1788117,15,0,false,false,0.004508826,"CCC",0.004508826,23095,5329,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0016028627,0.5515701,"{""low"":0.002906,""high"":0.520131}",-0.51562214,-0.99133134,0.002906,0.520131,-48.862118,"https://coinmarketcap.com/currencies/presearch",0.00020392891,0.004509805,"{""low"":0.0045080436,""high"":0.004509805}",0.0045080436,3896,"Presearch USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Uncle Dolan USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X",0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aurora Finance USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mirai USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X",0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",168100,168100,"AINTI","USD=X",8.009734,0.03168104,0.03225456,-0.00057352334,-0.017781155,0.033700865,-0.0020198263,-0.05993396,2919237,15,0,false,false,0.031904995,"CCC",0.031904995,136995,160453,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.017407037,1.2194926,"{""low"":0.014274,""high"":0.066098}",-0.03441696,-0.5206959,0.014274,0.066098,-23.10115,"https://coinmarketcap.com/currencies/aintivirus",0.002349386,0.032103986,"{""low"":0.031659603,""high"":0.032103986}",0.031659603,168100,"AIntivirus USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","catwifhat USD",false,1706486400000,8,30215245922304,"CoinMarketCap",22682,22682,"CWIF","USD=X",1.7663938,7.203242e-8,7e-7,-6.2796755e-7,-0.8970965,8.5e-7,-7.7796756e-7,-0.91525596,2176477,15,0,false,false,7.2133666e-8,"CCC",7.2133666e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.203242e-8,,"0.0 - 0.009998",-0.0099979285,-0.99999285,0,0.009998,,"https://coinmarketcap.com/currencies/catwifhatsolana",1.2502923e-9,7.219663e-8,"7.2009385E-8 - 7.219663E-8",7.2009385e-8,22682,"catwifhat USD","[]",1760327760,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,"Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Project89 USD",false,1733011200000,6,0,"CoinMarketCap",128260,128260,"PROJECT89","USD=X",-5.299343,0.0001992255,0.007343,-0.007143774,-0.9728686,0.00536037,-0.005161145,-0.9628337,0,15,0,false,false,0.00019937099,"CCC",0.00019937099,665127,433716,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000021225496,0.11924436,"1.78E-4 - 0.054028",-0.053828776,-0.99631256,0.000178,0.054028,-99.59887,"https://coinmarketcap.com/currencies/project89",-0.0000111484405,0.00020271816,"1.9862753E-4 - 2.0271816E-4",0.00019862753,128260,"Project89 USD","[]",1760327700,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",206741,206741,"GMEE","USD=X",11.008146,0.002594615,0.00218656,0.00040805503,0.18661962,0.002146875,0.00044774008,0.20855433,4577692,15,0,false,false,0.002599472,"CCC",0.002599472,326372,397872,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0012386151,0.913433,"{""low"":0.001356,""high"":0.01644}",-0.013845385,-0.8421767,0.001356,0.01644,-79.917564,"https://coinmarketcap.com/currencies/gamee",0.00025729556,0.0026139112,"{""low"":0.0025934214,""high"":0.0026139112}",0.0025934214,206741,"GAMEE USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4794,4794,"AIUS","USD=X",7.1025424,2.5207899,3.2195008,-0.6987109,-0.21702461,9.737366,-7.2165756,-0.74112195,0,15,0,false,false,2.5227492,"CCC",2.5227492,9024,6653,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.22385097,0.09745621,"{""low"":2.296939,""high"":146.6382}",-144.11742,-0.9828095,2.296939,146.6382,-94.7899,"https://coinmarketcap.com/currencies/arbius",0.16716695,2.5229394,"{""low"":2.5162058,""high"":2.5229394}",2.5162058,4794,"Arbius USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,"Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X",0,1.0014955e-10,,,,,,,0,15,0,false,false,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,"Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arbucks USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X",0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",7781,7781,"DECENTRALIZED","USD=X",9.685616,0.000032092314,0.00005152,-0.000019427687,-0.3770902,0.00006424,-0.000032147684,-0.50043094,0,15,0,false,false,0.000031714473,"CCC",0.000031714473,11247,5447,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000040923132,0.14615405,"2.8E-5 - 8.37E-4",-0.0008049077,-0.96165794,0.000028,0.000837,-94.43378,"https://coinmarketcap.com/currencies/decentralized-runes",0.00000283386,0.000032454227,"3.1555774E-5 - 3.2454227E-5",0.000031555774,7781,"DECENTRALIZED (Runes) USD","[]",1760327700,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",2665,2665,"AABL","USD=X",17.675125,0.00024997137,0.00037872,-0.00012874862,-0.3399573,0.00054828,-0.00029830865,-0.54408085,0,15,0,false,false,0.00025068197,"CCC",0.00025068197,9846,5583,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00004697137,0.23138605,"2.03E-4 - 0.017282",-0.01703203,-0.9855358,0.000203,0.017282,-97.88039,"https://coinmarketcap.com/currencies/abble",0.000037546386,0.00025194164,"2.4894654E-4 - 2.5194164E-4",0.00024894654,2665,"Abble USD","[]",1760327760,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",36793,36793,"STARL","USD=X",10.173951,4.2130168e-7,8.4e-7,-4.186983e-7,-0.49845037,4.85e-7,-6.369831e-8,-0.13133672,4204242,15,0,false,false,4.1989716e-7,"CCC",4.1989716e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.2130168e-7,,"0.0 - 2.0E-6",-0.0000015786983,-0.78934914,0,0.000002,0,"https://coinmarketcap.com/currencies/star-link",3.8904858e-8,4.2219438e-7,"4.155162E-7 - 4.2219438E-7",4.155162e-7,36793,"Starlink USD","[]",1760327700,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",24064,24064,"DEGOD","USD=X",11.480047,0.0008395716,0.00092768,-0.00008810841,-0.09497716,0.000969695,-0.0001301234,-0.13419004,0,15,0,false,false,0.000834286,"CCC",0.000834286,45883,25458,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0002295716,0.3763469,"6.1E-4 - 0.00581",-0.0049704285,-0.85549545,0.00061,0.00581,-70.393456,"https://coinmarketcap.com/currencies/degods",0.00008645782,0.0008646575,"8.330406E-4 - 8.646575E-4",0.0008330406,24064,"DEGOD USD","[]",1760327700,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",456969,456969,"PUNDIAI","USD=X",11.91905,0.6408461,0.9087483,-0.26790226,-0.29480356,5.4767303,-4.835884,-0.88298744,4522843,15,0,false,false,0.6212234,"CCC",0.6212234,1977980,459036,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.101408064,0.18798836,"{""low"":0.539438,""high"":18.389347}",-17.7485,-0.96515125,0.539438,18.389347,-90.38251,"https://coinmarketcap.com/currencies/pundi-ai",0.06824821,0.64362466,"{""low"":0.6212234,""high"":0.64362466}",0.6212234,456969,"Pundi AI USD","[]","2025-10-13T03:55:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16321,16321,"THOR","USD=X",8.763203,0.047139924,0.0519619,-0.004821975,-0.09279828,0.06940899,-0.022269066,-0.32083836,0,15,0,false,false,0.047457643,"CCC",0.047457643,78008,39629,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.022113925,0.883638,"{""low"":0.025026,""high"":0.314937}",-0.26779708,-0.85031956,0.025026,0.314937,-85.371475,"https://coinmarketcap.com/currencies/thorswap",0.003798131,0.047508713,"{""low"":0.04693699,""high"":0.047508713}",0.04693699,16321,"THORSwap USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",17993,17993,"DUREV","USD=X",2.8150814,0.0072694984,0.00942728,-0.0021577817,-0.22888699,0.007103705,0.00016579358,0.02333903,690602,15,0,false,false,0.0072708465,"CCC",0.0072708465,48626,33227,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0033934985,0.87551564,"{""low"":0.003876,""high"":0.033482}",-0.026212502,-0.7828834,0.003876,0.033482,-64.38472,"https://coinmarketcap.com/currencies/povel-durev",0.000199039,0.007272729,"{""low"":0.007267594,""high"":0.007272729}",0.007267594,17993,"Povel Durev USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",12571,12571,"WYAC","USD=X",14.539518,0.0010371704,0.00142006,-0.00038288964,-0.26962918,0.00150956,-0.00047238963,-0.31293198,1026773,15,0,false,false,0.001052627,"CCC",0.001052627,16188,7663,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00045117043,0.76991546,"5.86E-4 - 0.003917",-0.0028798294,-0.73521304,0.000586,0.003917,-34.97537,"https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00013165723,0.0010530904,"0.0010341686 - 0.0010530904",0.0010341686,12571,"Woman Yelling At Cat USD","[]",1760327760,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",6094,6094,"POLLEN","USD=X",26.34536,0.0068645435,0.00740456,-0.0005400167,-0.072930284,0.012686346,-0.005821802,-0.458903,0,15,0,false,false,0.006838807,"CCC",0.006838807,38333,44865,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0024255435,0.54641664,"{""low"":0.004439,""high"":0.055148}",-0.048283458,-0.87552506,0.004439,0.055148,-86.1858,"https://coinmarketcap.com/currencies/beraborrow",0.001431385,0.007098525,"{""low"":0.006838807,""high"":0.007098525}",0.006838807,6094,"Beraborrow USD","[]","2025-10-13T03:56:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RingDAO USD",false,1593648000000,6,1694107264,"CoinMarketCap",41130,41130,"RING","USD=X",3.7381487,0.001191845,0.00137256,-0.000180715,-0.13166273,0.0012428,-0.000050954986,-0.04100015,2019113,15,0,false,false,0.0011879968,"CCC",0.0011879968,36430,23163,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00032584503,0.37626445,"8.66E-4 - 0.002997",-0.001805155,-0.6023206,0.000866,0.002997,-35.6257,"https://coinmarketcap.com/currencies/darwinia-network",0.00004294759,0.001196807,"0.0011713335 - 0.001196807",0.0011713335,41130,"RingDAO USD","[]",1760327760,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
