"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",8.704932,0.009049341,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2023-03-16T00:00:00.000Z",6,266229904,"CoinMarketCap",904192,904192,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00072465837,0.009128745,"{""low"":0.008263009,""high"":0.009128745}",0.008263009,904192,0.008311387,"CCC",0.008311387,1061701,881808,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010433411,0.13031991,"{""low"":0.008006,""high"":0.062713}",-0.053663656,-0.8557023,0.008006,0.062713,-60.57489,0.0158538,-0.006804459,-0.4292005,0.0150564,-0.0060070585,-0.39897045,2409205,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",0.00457495,0.000031207273,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.4297257e-9,0.00003122301,"3.120053E-5 - 3.122301E-5",0.00003120053,12,0.000031208252,"CCC",0.000031208252,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027207274,6.8018184,"4.0E-6 - 7.0E-4",-0.0006687927,-0.95541817,0.000004,0.0007,-78.01418,0.0000322,-9.92728e-7,-0.030830061,0.000049095,-0.000017887727,-0.36434925,2383,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",8.842673,0.18589778,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:50:00.000Z",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1765822,1765822,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0151028335,0.19038498,"{""low"":0.1846057,""high"":0.19038498}",0.1846057,1765822,0.18738571,"CCC",0.18738571,1534195,1723008,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.027295783,0.17210239,"{""low"":0.158602,""high"":0.865266}",-0.67936826,-0.78515536,0.158602,0.865266,-68.64549,0.24070062,-0.054802835,-0.22768049,0.33666655,-0.15076877,-0.44782817,7296267,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD",41.844624,0.007698754,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2722794,2722794,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0022711577,0.00848945,"{""low"":0.005531738,""high"":0.00848945}",0.005531738,2722794,0.0055405754,"CCC",0.0055405754,8831948,6097348,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0021670158,0.3917423,"{""low"":0.005531738,""high"":0.062639}",-0.054940246,-0.8770933,0.005531738,0.062639,-87.26972,0.02586426,-0.018165506,-0.70234007,0.02586426,-0.018165506,-0.70234007,7395055,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",13.017175,0.04671046,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",206286,206286,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.005380053,0.04945605,"{""low"":0.043848846,""high"":0.04945605}",0.043848846,206286,0.04401441,"CCC",0.04401441,487926,172839,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.006798461,0.17033626,"{""low"":0.039912,""high"":0.285329}",-0.23861855,-0.8362926,0.039912,0.285329,-74.888214,0.10529154,-0.058581077,-0.5563702,0.14130826,-0.0945978,-0.66944283,8864418,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",-3.8741074,0.004000206,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1586131200000,6,27187140608,"CoinMarketCap",7382743,7382743,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00016121799,0.004099515,"0.0038811585 - 0.004099515",0.0038811585,7382743,0.004095272,"CCC",0.004095272,13534899,25787501,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003345206,5.107185,"6.55E-4 - 0.008252",-0.0042517944,-0.51524407,0.000655,0.008252,311.96756,0.00270134,0.001298866,0.48082286,0.001378105,0.002622101,1.9026859,108754168,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",2.1213446,0.038508575,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",81903,81903,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00079992786,0.038508575,"{""low"":0.038106594,""high"":0.038508575}",0.038106594,81903,0.038178228,"CCC",0.038178228,768845,182885,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.003872577,0.11180787,"{""low"":0.034636,""high"":0.795475}",-0.7569664,-0.9515904,0.034636,0.795475,-94.018036,0.0444658,-0.0059572235,-0.13397315,0.089227244,-0.05071867,-0.5684213,38081872,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",0.29386723,0.059050735,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",572861,572861,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00017302111,0.05932462,"{""low"":0.054753114,""high"":0.05932462}",0.054753114,572861,0.05622622,"CCC",0.05622622,856242,506658,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014651734,0.33000144,"{""low"":0.044399,""high"":0.797104}",-0.73805326,-0.9259184,0.044399,0.797104,-91.277885,0.07878714,-0.019736405,-0.25050288,0.11592247,-0.05687174,-0.49060148,3790975,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,-1.7381268,0.0025947432,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",37664,37664,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000045897672,0.002641926,"{""low"":0.0025148587,""high"":0.002641926}",0.0025148587,37664,0.002617819,"CCC",0.002617819,136977,75987,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00015174318,0.06211346,"{""low"":0.002443,""high"":0.063167}",-0.060572255,-0.9589225,0.002443,0.063167,-88.791725,0.00396838,-0.0013736368,-0.34614548,0.016550796,-0.013956053,-0.8432255,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD",-1.587162,0.0024927813,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",164691,164691,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000040202634,0.0025049155,"{""low"":0.0024118926,""high"":0.0025049155}",0.0024118926,164691,0.0024564313,"CCC",0.0024564313,457364,856743,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000080888625,0.033537406,"{""low"":0.0024118926,""high"":0.17483}",-0.17233722,-0.9857417,0.0024118926,0.17483,-97.54676,0.00394396,-0.0014511789,-0.3679497,0.00510346,-0.0026106788,-0.5115507,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",4.5807443,0.0030588082,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2023-12-05T00:00:00.000Z",6,975777536,"CoinMarketCap",556951,556951,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00013397913,0.0031048076,"{""low"":0.0030417915,""high"":0.0031048076}",0.0030417915,556951,0.0030895162,"CCC",0.0030895162,559232,576636,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00051780813,0.20378123,"{""low"":0.002541,""high"":0.25877}",-0.25571117,-0.9881794,0.002541,0.25877,-98.74249,0.00555386,-0.002495052,-0.44924647,0.00841822,-0.005359412,-0.63664436,2984716,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD",3.359784,0.052160844,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2131362,2131362,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0016955249,0.052802205,"{""low"":0.049842834,""high"":0.052802205}",0.049842834,2131362,0.049887743,"CCC",0.049887743,2968677,2683468,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.032586843,1.6648024,"{""low"":0.019574,""high"":0.096844}",-0.04468316,-0.46139315,0.019574,0.096844,-11.15576,0.0616347,-0.009473857,-0.15370978,0.04161075,0.010550093,0.25354248,149881488,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD",4.490965,0.0021780059,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1719446400000,6,0,"CoinMarketCap",124302,124302,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00009360933,0.00220519,"0.0021183935 - 0.00220519",0.0021183935,124302,0.0021923396,"CCC",0.0021923396,244824,160942,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0018190059,5.066869,"3.59E-4 - 0.196768",-0.19459,-0.9889311,0.000359,0.196768,-98.46817,0.00205598,0.00012202584,0.059351668,0.007072155,-0.004894149,-0.6920308,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD",-2.056807,179.34077,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",885214,885214,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.766159,184.98392,"{""low"":173.22571,""high"":184.98392}",173.22571,885214,183.63063,"CCC",183.63063,2821801,1255463,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",32.722,0.22317742,"{""low"":146.61877,""high"":1327.3334}",-1147.9926,-0.8648864,146.61877,1327.3334,-32.33243,243.77129,-64.43051,-0.26430723,279.31052,-99.96974,-0.35791615,19081754,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD",0.47026667,2.4460003e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1681948800000,8,0,"CoinMarketCap",144670,144670,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.1448842e-11,2.4571172e-9,"2.4133204E-9 - 2.4571172E-9",2.4133204e-9,144670,2.4261422e-9,"CCC",2.4261422e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.267986e-11,0.013541451,"2.4133204E-9 - 2.4571172E-9",-1.1116885e-11,-0.004524361,2.4133204e-9,2.4571172e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD",-4.864001,0.017764237,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1387107,1387107,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0009082295,0.018372929,"{""low"":0.017604427,""high"":0.018372929}",0.017604427,1387107,0.018214338,"CCC",0.018214338,4887378,1535930,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.009482237,1.1449211,"{""low"":0.008282,""high"":0.092386}",-0.07462177,-0.80771726,0.008282,0.092386,-48.61574,0.02999212,-0.012227884,-0.4077032,0.01979855,-0.002034314,-0.10275065,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD",4.8084726,1.1391927,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",468415,468415,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.05226469,1.1400739,"{""low"":1.0984445,""high"":1.1400739}",1.0984445,468415,1.0984445,"CCC",1.0984445,1598554,1347189,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.17491871,0.18139939,"{""low"":0.964274,""high"":5.510528}",-4.3713355,-0.7932698,0.964274,5.510528,-69.72854,1.502272,-0.3630793,-0.24168679,1.4428611,-0.30366838,-0.21046266,73620568,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",6.003924,0.02065147,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:50:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",380199,380199,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0011696722,0.022368269,"{""low"":0.019199284,""high"":0.022368269}",0.019199284,380199,0.01925746,"CCC",0.01925746,705535,312260,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016854703,0.08886799,"{""low"":0.018966,""high"":3653.8577}",-3653.837,-0.99999434,0.018966,3653.8577,-89.32753,0.02651176,-0.0058602896,-0.2210449,0.04421193,-0.02356046,-0.53289825,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",1.043588,0.021066347,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2022-12-12T00:00:00.000Z",6,3675296000,"CoinMarketCap",941319,941319,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00021757558,0.021263462,"{""low"":0.020520745,""high"":0.021263462}",0.020520745,941319,0.020523122,"CCC",0.020523122,1789792,1391852,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0012723468,0.064279415,"{""low"":0.019794,""high"":0.144176}",-0.12310966,-0.8538845,0.019794,0.144176,-85.182,0.0301555,-0.009089153,-0.30140945,0.036044095,-0.014977748,-0.41553956,77425064,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
