"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-15.596241,0.00009372377,0.00013048,-0.000036756224,-0.28170007,0.001578545,-0.0014848212,-0.9406265,200500,15,0,false,false,"[]","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",21018,21018,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000017318402,0.00010217296,"{""low"":9.055349,""high"":5}",0.00009055349,21018,0.000095242605,"CCC",0.000095242605,43364,17990,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00004572377,0.9525785,"{""low"":4.8,""high"":5}",-0.010950277,-0.9915136,0.000048,0.011044,-98.75279,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,3.650888,99.792114,85.09158,14.700531,0.17276128,486.1852,-386.3931,-0.7947447,249480,15,0,false,false,"[]","REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",28034,28034,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",3.5149765,104.272125,"{""low"":91.44954,""high"":104.272125}",91.44954,28034,95.57114,"CCC",95.57114,23231,41366,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",25.975632,0.35189474,"{""low"":73.81648,""high"":1247.2413}",-1147.4492,-0.9199897,73.81648,1247.2413,-92.207924,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"[]","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"Grandma USD",,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,3.6949296,0.00036446354,0.00044654,-0.00008207647,-0.1838054,0.000709485,-0.00034502143,-0.48629844,0,15,0,false,false,"[]","REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",892,892,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000129867985,0.00036956646,"{""low"":3.5276575,""high"":4}",0.00035276575,892,0.00035339815,"CCC",0.00035339815,477,305,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000029463554,0.08795091,"{""low"":3.35,""high"":4}",-0.00079853646,-0.6866178,0.000335,0.001163,-51.24309,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]","REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:57:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-43.895638,0.00007668612,0.00034826,-0.00027157387,-0.7798021,0.00089547,-0.0008187839,-0.9143622,34988,15,0,false,false,"[]","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",157819,157819,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000059998652,0.00014804422,"{""low"":7.667208,""high"":5}",0.00007667208,157819,0.00013576073,"CCC",0.00013576073,173075,201642,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00007668612,,"{""low"":0,""high"":0.007995}",-0.007918314,-0.99040824,0,0.007995,-97.99144,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,3.6431506,0.00007034706,0.00009596,-0.000025612942,-0.2669127,0.0001772,-0.00010685294,-0.60300756,567810,15,0,false,false,"[]","REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",113394,113394,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000024727633,0.000070616596,"{""low"":6.534725,""high"":5}",0.00006534725,113394,0.00006807689,"CCC",0.00006807689,145658,105898,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000009347059,0.15323047,"{""low"":6.1,""high"":5}",-0.00049265294,-0.87504965,0.000061,0.000563,-85.71429,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,1.0344162,0.00005126763,0.00006642,-0.000015152367,-0.2281296,0.0000734256,-0.000022157972,-0.30177447,0,15,0,false,false,"[]","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",5.248912e-7,0.00005126763,"{""low"":5.074274,""high"":5}",0.00005074274,0,0.00005074274,"CCC",0.00005074274,35,2,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00001826763,0.55356455,"{""low"":3.3,""high"":5}",-0.00027673237,-0.8436963,0.000033,0.000328,-21.53846,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.460613,8.398076e-9,3.2e-7,-3.1160192e-7,-0.973756,4.05e-7,-3.9660193e-7,-0.979264,0,15,0,false,false,"[]","REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",114662,114662,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.2089707e-10,8.695719e-9,"{""low"":7.897027,""high"":9}",7.897027e-9,114662,8.251677e-9,"CCC",8.251677e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,273404481503232,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.398076e-9,,"{""low"":0,""high"":1}",-0.0000099916015,-0.9991602,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,5.399286,0.000013640882,0.00001934,-0.0000056991175,-0.29468033,0.00002832,-0.000014679119,-0.51833045,0,15,0,false,false,"[]","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",31625,31625,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",6.9878115e-7,0.000013873443,"{""low"":1.2994751,""high"":5}",0.000012994751,31625,0.000013040286,"CCC",0.000013040286,102319,19841,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000009640882,2.4102206,"{""low"":4,""high"":6}",-0.00003335912,-0.7097685,0.000004,0.000047,-18.75,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,2.3515816,0.00007758194,0.00009944,-0.00002185806,-0.21981154,0.00091211,-0.000834528,-0.9149423,21314,15,0,false,false,"[]","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5051,5051,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000017824859,0.00007803539,"{""low"":7.573151,""high"":5}",0.00007573151,5051,0.00007573412,"CCC",0.00007573412,23572,5100,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000058581943,3.0832603,"{""low"":1.9,""high"":5}",-0.008915418,-0.99137306,0.000019,0.008993,-98.63677,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.5003712,0.33774754,0.38835555,-0.05060801,-0.13031359,0.58692044,-0.2491729,-0.42454287,28009072,15,0,false,false,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,82929016,"CoinMarketCap",175150,175150,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.008661509,0.34672546,"{""low"":0.3311569,""high"":0.34672546}",0.3311569,175150,0.34656212,"CCC",0.34656212,203773,201037,"2017-06-29T00:00:00.000Z",97739920,82929016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.05409053,0.1906899,"{""low"":0.283657,""high"":1.334532}",-0.99678445,-0.74691683,0.283657,1.334532,-64.19153,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]","REGULAR",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,2.0135806,0.18494315,0.4936695,-0.30872637,-0.62537056,0.8831455,-0.6982024,-0.7905859,0,15,0,false,false,"[]","REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0036504716,0.18497561,"{""low"":0.18127112,""high"":0.18497561}",0.18127112,20,0.18134962,"CCC",0.18134962,43544,8619,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.08132616,0.7848727,"{""low"":0.103617,""high"":4.075401}",-3.8904576,-0.95461965,0.103617,4.075401,-94.428795,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.7619638,0.0000013000094,0.00000108,2.200095e-7,0.20371251,0.00000722,-0.0000059199906,-0.8199433,0,15,0,false,false,"[]","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",1653,1653,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-9.981591e-9,0.0000013797268,"{""low"":1.2803699,""high"":6}",0.0000012803699,1653,0.0000013296482,"CCC",0.0000013296482,1730,9261,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.0000945e-7,0.30000946,"{""low"":1,""high"":6}",-0.00019669998,-0.9934343,0.000001,0.000198,-97.5,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,0,15,0,false,false,"[]","REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,5.5805173,111.93763,133.21129,-21.273659,-0.15969862,196.92749,-84.98986,-0.43157947,90338672,15,0,false,false,"[]","REGULAR",false,"2023-12-28T00:00:00.000Z",2,807044,"CoinMarketCap",136867,136867,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.916527,114.870605,"{""low"":105.79889,""high"":114.870605}",105.79889,136867,106.87064,"CCC",106.87064,545518,124130,"2023-12-28T00:00:00.000Z",0,807044,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",25.111176,0.28921112,"{""low"":86.826454,""high"":315.46384}",-203.52621,-0.64516497,86.826454,315.46384,-37.16881,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-6.4496517,0.008297801,0.00978646,-0.0014886586,-0.15211411,0.016956296,-0.008658495,-0.510636,1112057,15,0,false,false,"[]","REGULAR",false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",222649,222649,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00057207607,0.008844538,"{""low"":0.008077872,""high"":0.008844538}",0.008077872,222649,0.008824426,"CCC",0.008824426,265358,1017013,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00061180117,0.079599425,"{""low"":0.007686,""high"":0.059991}",-0.051693197,-0.8616826,0.007686,0.059991,-63.025356,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.4760075,0.03332181,0.03727048,-0.00394867,-0.10594632,0.04897913,-0.01565732,-0.3196733,1372308,15,0,false,false,"[]","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4638,4638,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0017299727,0.033704255,"{""low"":0.031311054,""high"":0.033704255}",0.031311054,4638,0.03168582,"CCC",0.03168582,6270,4434,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0044278093,0.15324321,"{""low"":0.028894,""high"":0.100878}",-0.06755619,-0.6696821,0.028894,0.100878,-44.995316,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T22:56:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.2927365,0.19070998,0.15953761,0.031172365,0.19539195,0.06132438,0.12938559,2.1098557,16090028,15,0,false,false,"[]","REGULAR",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",2541,2541,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.004475072,0.19609992,"{""low"":0.18526861,""high"":0.19609992}",0.18526861,2541,0.19520417,"CCC",0.19520417,16978,13248,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19059098,1601.6049,"{""low"":1.19,""high"":4}",-0.023978025,-0.11168777,0.000119,0.214688,3251.1418,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]","REGULAR",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"BONE"
