"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"TeraBlock USD","TeraBlock USD","REGULAR","[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"Meowshi USD",,"REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",69708,69708,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00022812467,0.0042269663,"{""low"":0.00420581,""high"":0.0042269663}",0.00420581,69708,0.0042116563,"CCC",0.0042116563,70962,69724,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0007249601,0.20724988,"{""low"":0.003498,""high"":0.038938}",-0.03471504,-0.8915466,0.003498,0.038938,-88.30723,0.00413958,0.00008338038,0.020142233,0.010788395,-0.006565435,-0.60856456,639211,15,0,false,false,-5.1251454,0.00422296,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]","2026-03-03T05:17:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11287,11287,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00337369,0.09025461,"{""low"":0.08573086,""high"":0.09025461}",0.08573086,11287,0.08573086,"CCC",0.08573086,80392,446128,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05672889,1.6978598,"{""low"":0.033412,""high"":0.400492}",-0.31035113,-0.77492464,0.033412,0.400492,-65.81272,0.09802338,-0.007882491,-0.0804144,0.17114456,-0.08100367,-0.47330558,0,15,0,false,false,-3.6076615,0.09014089,"BitMEX Token USD","BitMEX Token USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",303999,303999,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000050849398,0.0010490703,"{""low"":0.0010200783,""high"":0.0010490703}",0.0010200783,303999,0.0010207002,"CCC",0.0010207002,346498,273495,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00010459777,0.11234991,"{""low"":9.31,""high"":4}",-0.008840402,-0.89513993,0.000931,0.009876,-87.65958,0.0033038,-0.0022682021,-0.6865434,0.005338745,-0.0043031476,-0.8060223,388993,15,0,false,false,5.1636934,0.0010355978,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",126028,126028,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00311625,0.14964679,"{""low"":0.14501579,""high"":0.14964679}",0.14501579,126028,0.14501579,"CCC",0.14501579,185530,120749,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14869237,10620.884,"{""low"":1.4,""high"":5}",-96.9985,-0.9984693,0.000014,97.1472,76.533195,0.17675202,-0.02804564,-0.15867224,0.18938613,-0.040679753,-0.21479796,0,15,0,false,false,2.1404223,0.14870638,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]","2026-03-03T05:17:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",19347,19347,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000007919967,0.0025575326,"{""low"":0.0024871505,""high"":0.0025575326}",0.0024871505,19347,0.0025575326,"CCC",0.0025575326,37890,23293,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00046240725,0.22490624,"{""low"":0.002056,""high"":0.024796}",-0.022277592,-0.89843494,0.002056,0.024796,-83.682335,0.00343264,-0.0009142328,-0.2663352,0.007267475,-0.004749068,-0.6534688,2634217,15,0,false,false,0.31547427,0.0025184073,"Nexera USD","Nexera USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"QUAI DAO USD",,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9324,9324,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.014294624,1.0188824,"{""low"":1.0002558,""high"":1.0188824}",1.0002558,9324,1.01526,"CCC",1.01526,1667,9230,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017051578,0.01707798,"{""low"":0.998454,""high"":1.030951}",-0.015445471,-0.01498177,0.998454,1.030951,-0.60355663,1.001212,0.014293551,0.014276248,1.0033579,0.012147665,0.012107011,0,15,0,false,false,1.4277385,1.0155056,"STIMA USD","STIMA USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",51191,51191,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000026543712,0.00013690973,"{""low"":1.3242464,""high"":4}",0.00013242464,51191,0.00013649285,"CCC",0.00013649285,154402,212841,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000006274582,0.04902017,"{""low"":1.28,""high"":4}",-0.00083272543,-0.8611431,0.000128,0.000967,-62.429382,0.0001915,-0.00005722542,-0.29882726,0.000399505,-0.00026523042,-0.66389763,2309210,15,0,false,false,2.016682,0.00013427458,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",230510,230510,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0001614783,0.0067321416,"{""low"":0.0067160754,""high"":0.0067321416}",0.0067160754,230510,0.006731174,"CCC",0.006731174,258045,223272,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0018881741,0.39003804,"{""low"":0.004841,""high"":0.089014}",-0.08228483,-0.92440325,0.004841,0.089014,-49.71912,0.00914184,-0.002412666,-0.2639147,0.012507835,-0.0057786615,-0.46200332,0,15,0,false,false,-2.3434415,0.006729174,"Palapa USD","Palapa USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",19845,19845,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000066410867,0.00048537593,"{""low"":4.8464467,""high"":4}",0.00048464467,19845,0.0004849786,"CCC",0.0004849786,38320,20375,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",7.3126284e-7,0.0015088639,"{""low"":4.8464467,""high"":4}",-0.002994624,-0.8605241,0.00048464467,0.00348,-60.290558,0.00061204,-0.00012666406,-0.2069539,0.000922525,-0.00043714908,-0.4738615,225593,15,0,false,false,-1.3497722,0.00048537593,"WAM USD","WAM USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,33,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.011273955,-0.9575297,0.000047,0.011774,-95.508446,0.00079454,-0.0002944948,-0.37064818,0.00182375,-0.0013237048,-0.7258149,0,15,0,false,false,0,0.0005000452,"Joule USD",,"REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9390,9390,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000032528187,0.00052650186,"{""low"":4.9839664,""high"":4}",0.00049839664,9390,0.0004995164,"CCC",0.0004995164,12739,10426,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00036536405,2.3420773,"{""low"":1.56,""high"":4}",-0.035872635,-0.9856744,0.000156,0.036394,-0.1805067,0.00038602,0.00013534405,0.35061407,0.00465,-0.004128636,-0.88787866,0,15,0,false,false,-5.8726625,0.00052136404,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",322393,322393,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0001513362,0.008958783,"{""low"":0.008916852,""high"":0.008958783}",0.008916852,322393,0.008955781,"CCC",0.008955781,378040,339857,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.001510852,0.20400378,"{""low"":0.007406,""high"":0.1364}",-0.12748314,-0.9346272,0.007406,0.1364,-93.07391,0.00899154,-0.000074688345,-0.008306513,0.01615343,-0.0072365785,-0.4479902,4335428,15,0,false,false,1.7264993,0.008916852,"Lingo USD","Lingo USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27662,27662,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.040029347,0.8997344,"{""low"":0.84781307,""high"":0.8997344}",0.84781307,27662,0.8997344,"CCC",0.8997344,30194,29583,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4050128,0.9101943,"{""low"":0.444974,""high"":1.095461}",-0.24547422,-0.22408302,0.444974,1.095461,-14.7466545,0.84864366,0.0013431311,0.0015826797,0.8088899,0.041096866,0.0508065,0,15,0,false,false,4.9421515,0.8499868,"Fathom Dollar USD",,"REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",276509,276509,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000033738143,0.00006766536,"{""low"":6.261791,""high"":5}",0.00006261791,276509,0.00006426185,"CCC",0.00006426185,330952,263556,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000071630675,0.12566786,"{""low"":5.7,""high"":5}",-0.0010208369,-0.9408635,0.000057,0.001085,-92.383286,0.00008248,-0.000018316932,-0.22207725,0.00019013,-0.00012596694,-0.6625306,248159,15,0,false,false,5.550015,0.00006416307,"Pixelverse USD","Pixelverse USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",278090,278090,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.6998567e-9,1.0250094e-7,"{""low"":9.886402,""high"":8}",9.886402e-8,278090,1.0069775e-7,"CCC",1.0069775e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.981586e-8,,"{""low"":0,""high"":3}",-0.0000029001842,-0.96672803,0,0.000003,0,6.2e-7,-5.2018413e-7,-0.83900666,7.95e-7,-6.9518416e-7,-0.8744455,6929217,15,0,false,false,7.1951737,9.981586e-8,"Coq Inu USD","Coq Inu USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",74069,74069,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0010207463,0.02853818,"{""low"":0.02809611,""high"":0.02853818}",0.02809611,74069,0.02853818,"CCC",0.02853818,99740,88329,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0104043,0.5870839,"{""low"":0.017722,""high"":0.1309}",-0.102773696,-0.7851314,0.017722,0.1309,-42.986225,0.02586618,0.0022601187,0.08737736,0.037705816,-0.009579517,-0.2540594,10020986,15,0,false,false,-3.5020576,0.0281263,"Vow USD","Vow USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000004678848,0.0004688482,"{""low"":4.6751273,""high"":4}",0.00046751273,208,0.00046853544,"CCC",0.00046853544,1601,2683,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00015169659,0.4800525,"{""low"":3.16,""high"":4}",-0.012516304,-0.963979,0.000316,0.012984,-94.42952,0.00039374,0.00007395659,0.18783103,0.001994665,-0.0015269684,-0.76552624,0,15,0,false,false,1.0105182,0.00046769658,"Javsphere USD","Javsphere USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-2.3646862e-10,0.000026892742,"{""low"":2.6892742,""high"":5}",0.000026892742,0,0.000026892742,"CCC",0.000026892742,90,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015892741,1.4447947,"{""low"":1.1,""high"":5}",-0.0039691073,-0.99327004,0.000011,0.003996,35.000004,0.00002324,0.0000036527417,0.15717478,0.000033035,-0.0000061422597,-0.18593188,0,15,0,false,false,-0.0008817,0.000026892742,"EQ9 USD","EQ9 USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12182,12182,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0072681606,0.48543936,"{""low"":0.4793587,""high"":0.48543936}",0.4793587,12182,0.48535034,"CCC",0.48535034,39001,13503,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.08303937,0.2094505,"{""low"":0.396463,""high"":2.626062}",-2.1465595,-0.8174063,0.396463,2.626062,-81.097664,0.5898403,-0.11033791,-0.18706405,0.9548189,-0.47531652,-0.49780804,2397452,15,0,false,false,1.5391028,0.47950238,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",45393,45393,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000041626277,0.0014177326,"{""low"":0.0013871824,""high"":0.0014177326}",0.0013871824,45393,0.0014082852,"CCC",0.0014082852,169037,41845,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002898887,0.2583678,"{""low"":0.001122,""high"":0.008341}",-0.0069291117,-0.83072907,0.001122,0.008341,-78.97861,0.0017114,-0.00029951124,-0.17500949,0.00288346,-0.0014715712,-0.5103491,1085836,15,0,false,false,3.0378363,0.0014118887,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
