"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42717636,0.008301844,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM USD","DIAM USD",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.12720217,"{""low"":0.007365,""high"":0.016973}",-0.008671156,-0.5108794,0.007365,0.016973,-26.983988,0.00944122,-0.0011393763,-0.12068105,0.01118115,-0.0028793057,-0.2575143,15268546,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",507617,507617,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000035615638,0.0083198985,"{""low"":0.00829181,""high"":0.0083198985}",0.00829181,507617,0.00831924,"CCC",0.00831924,2206642,402634,"2025-02-12T00:00:00.000Z",0.0009368439,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.308778,0.000059780734,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","clawd.atg.eth USD","clawd.atg.eth USD",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.32846072,"{""low"":4.5,""high"":5}",-0.00030621927,-0.8366647,0.000045,0.000366,-72.42991,0.0001029333,-0.000043152566,-0.41922843,0.0001029333,-0.000043152566,-0.41922843,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3372052,3372052,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000008391118,0.00006415391,"{""low"":5.6005265,""high"":5}",0.000056005265,3372052,0.00006372812,"CCC",0.00006372812,10247421,5527690,"2026-02-05T00:00:00.000Z",0.000014780733,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.062258,0.010084339,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonomys Network USD","Autonomys Network USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.013217235,"{""low"":0.009952791,""high"":0.078352}",-0.06826766,-0.87129444,0.009952791,0.078352,-77.66379,0.01837858,-0.008294241,-0.4512993,0.031205375,-0.021121036,-0.6768397,880402,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,87303952,"CoinMarketCap",55718,55718,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0019297311,0.010907268,"{""low"":0.009952791,""high"":0.010907268}",0.009952791,55718,0.010905742,"CCC",0.010905742,139866,43853,"2025-09-02T00:00:00.000Z",0.00013154838,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1026073,0.37252665,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeebu USD","Zeebu USD",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.06792563,"{""low"":0.348832,""high"":3.916893}",-3.5443664,-0.9048923,0.348832,3.916893,-90.138016,0.5214716,-0.14894497,-0.28562433,1.2936999,-0.9211732,-0.71204555,154087456,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",38581,38581,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0076714456,0.3727846,"{""low"":0.3608607,""high"":0.3727846}",0.3608607,38581,0.36278763,"CCC",0.36278763,160200,66762,"2023-08-09T00:00:00.000Z",0.023694634,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0528549,3.0947258,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumera Health USD","Lumera Health USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",20.030523,"{""low"":0.147154,""high"":7.453728}",-4.359002,-0.5848083,0.147154,7.453728,-47.715973,3.0430095,0.051716328,0.016995125,3.2091682,-0.11444235,-0.035661064,46948652,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",59442,59442,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.03292966,3.102721,"{""low"":3.0878875,""high"":3.102721}",3.0878875,59442,3.0878875,"CCC",3.0878875,19771,38634,"2025-06-12T00:00:00.000Z",2.9475718,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0245657,0.000441503,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUND USD","HUND USD",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.12341735,"{""low"":3.93,""high"":4}",-0.0071584973,-0.9419075,0.000393,0.0076,-94.23945,0.00057412,-0.00013261696,-0.23099172,0.00111702,-0.000675517,-0.60474926,176568,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",96861,96861,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-1.08469976e-7,0.00044383542,"{""low"":4.403106,""high"":4}",0.0004403106,96861,0.00044129815,"CCC",0.00044129815,464070,97099,"2024-03-20T00:00:00.000Z",0.000048503018,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0624952,0.0049093696,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taker USD","Taker USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",2.8474684,"{""low"":0.001276,""high"":0.08073}",-0.07582063,-0.9391878,0.001276,0.08073,-87.388245,0.00311732,0.0017920497,0.57486874,0.007580325,-0.0026709554,-0.35235366,834592,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",645774,645774,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0001550992,0.0050686826,"{""low"":0.0048810816,""high"":0.0050686826}",0.0048810816,645774,0.005030666,"CCC",0.005030666,614939,706847,"2025-07-17T00:00:00.000Z",0.0036333697,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI USD","TAI USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",0.05801206,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.013247,0.0011716698,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alliance Games USD","Alliance Games USD",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.16933121,"{""low"":0.001002,""high"":0.034748}",-0.03357633,-0.96628094,0.001002,0.034748,-92.54314,0.00257698,-0.0014053102,-0.5453322,0.004392305,-0.003220635,-0.73324484,485911,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",314182,314182,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000102067715,0.0011754435,"{""low"":0.001170183,""high"":0.0011754435}",0.001170183,314182,0.0011738032,"CCC",0.0011738032,626302,369455,"2022-02-08T00:00:00.000Z",0.00016966986,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.074889,0.010670368,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Areum USD","Areum USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",1.8006215,"{""low"":0.00381,""high"":0.032129}",-0.021458633,-0.66788983,0.00381,0.032129,-66.86649,0.01610424,-0.0054338723,-0.33741874,0.011565575,-0.00089520775,-0.077402785,1257618,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1854,1854,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0008877609,0.0106734065,"{""low"":0.010669439,""high"":0.0106734065}",0.010669439,1854,0.010671677,"CCC",0.010671677,7039,5048,"2023-01-18T00:00:00.000Z",0.006860368,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13709581,0.04985021,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",16615.736,"{""low"":3,""high"":6}",-0.051612787,-0.5086858,0.000003,0.101463,408566.7,0.05713622,-0.0072860084,-0.12751997,0.014636825,0.035213385,2.4058077,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",256224,256224,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.00006843731,0.050615024,"{""low"":0.04955582,""high"":0.050615024}",0.04955582,256224,0.050615024,"CCC",0.050615024,202773,249082,"2024-05-23T00:00:00.000Z",0.04984721,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4648212,0.0068638036,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCSKR USD",,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",5.8638034,"{""low"":0.001,""high"":0.215597}",-0.2087332,-0.9681637,0.001,0.215597,-93.29673,0.0068799,-0.000016096514,-0.0023396434,0.0087157,-0.0018518968,-0.21247825,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",459,459,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00009909086,0.0068660886,"{""low"":0.006813256,""high"":0.0068660886}",0.006813256,459,0.006814235,"CCC",0.006814235,902,361,"2024-10-21T00:00:00.000Z",0.0058638034,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.936739,0.002526842,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wicrypt USD","Wicrypt USD",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.12805445,"{""low"":0.00224,""high"":0.030208}",-0.027681159,-0.9163519,0.00224,0.030208,-83.36265,0.0050703,-0.0025434578,-0.50163853,0.01080588,-0.008279038,-0.7661604,66013,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",138844,138844,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00007645204,0.0025567082,"{""low"":0.0024035443,""high"":0.0025567082}",0.0024035443,138844,0.0025325965,"CCC",0.0025325965,90506,123079,"2021-09-05T00:00:00.000Z",0.000286842,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81964886,0.0016595671,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wecan Group USD","Wecan Group USD",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",2.2927918,"{""low"":5.04,""high"":4}",-0.007748433,-0.8236005,0.000504,0.009408,91.49425,0.00186334,-0.00020377291,-0.10935895,0.002516475,-0.0008569079,-0.34051913,9957403,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",37796,37796,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000137150055,0.001670936,"{""low"":0.0016586608,""high"":0.001670936}",0.0016586608,37796,0.001670936,"CCC",0.001670936,51897,33908,"2023-12-21T00:00:00.000Z",0.0011555671,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0157836,3.9844031,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BJustCoin USD","BJustCoin USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",0.80437595,"{""low"":2.208189,""high"":4.136045}",-0.15164185,-0.03666349,2.208189,4.136045,37.903584,4.0361753,-0.051772118,-0.012827024,3.798387,0.18601608,0.048972387,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.0006289482,3.986257,"{""low"":3.9840565,""high"":3.986257}",3.9840565,374,3.984629,"CCC",3.984629,65382,7444,"2025-06-27T00:00:00.000Z",1.7762141,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Summit Defi USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",0.0008566063,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9299812,0.01306318,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sixpack Miner USD","Sixpack Miner USD",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",2.933508,"{""low"":0.003321,""high"":0.246254}",-0.23319082,-0.9469524,0.003321,0.246254,-94.059395,0.00689526,0.0061679203,0.894516,0.0167352,-0.0036720196,-0.21941893,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",129372,129372,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0003943015,0.013684588,"{""low"":0.011426261,""high"":0.013684588}",0.011426261,129372,0.013242767,"CCC",0.013242767,75471,70535,"2025-02-12T00:00:00.000Z",0.00974218,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4016857,0.0023366378,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.22145206,"{""low"":0.001913,""high"":0.009447}",-0.007110362,-0.7526582,0.001913,0.009447,-48.963783,0.00244682,-0.00011018221,-0.04503078,0.00320471,-0.00086807227,-0.27087387,583909,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",79767,79767,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00010758708,0.0024450975,"{""low"":0.0023366378,""high"":0.0024450975}",0.0023366378,79767,0.0024436773,"CCC",0.0024436773,69148,59476,"2023-04-12T00:00:00.000Z",0.0004236378,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00087477645,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dollarcoin USD","Dollarcoin USD",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.00087502,-2.4354085e-7,-0.00027832604,0.000940845,-0.00006606855,-0.070222564,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0.0008247765,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3824003,0.000001942478,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspy USD",,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.029710438,"{""low"":1.8864314,""high"":6}",-0.000046057525,-0.9595317,0.0000018864314,0.000048,-85.71429,0.00000326,-0.000001317522,-0.40414783,0.00000768,-0.000005737522,-0.7470732,0,15,0,false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",8028,8028,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.7229135e-8,0.0000019427866,"{""low"":1.8864314,""high"":6}",0.0000018864314,8028,0.0000019034633,"CCC",0.0000019034633,24489,20136,"2024-10-22T00:00:00.000Z",5.60467e-8,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A3S Protocol USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",0.000016520127,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0602372,0.042946134,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Overlay USD","Overlay USD",0,88814328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.24186379,"{""low"":0.034582,""high"":0.784139}",-0.7411928,-0.94523144,0.034582,0.784139,-81.8919,0.05837142,-0.015425287,-0.26426095,0.09500182,-0.052055683,-0.54794407,633750,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,14756866,"CoinMarketCap",1085300,1085300,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0004602112,0.04375243,"{""low"":0.042648382,""high"":0.04375243}",0.042648382,1085300,0.042648382,"CCC",0.042648382,1669129,1216915,"2025-08-12T00:00:00.000Z",0.008364134,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3076165,0.00038971117,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEW USD","DEW USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.43276164,"{""low"":2.72,""high"":4}",-0.008383289,-0.9555784,0.000272,0.008773,-94.04222,0.00040882,-0.000019108818,-0.0467414,0.0009272109,-0.0005374997,-0.5796952,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126391,126391,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.0000050301605,0.00040156735,"{""low"":3.8971117,""high"":4}",0.00038971117,126391,0.00039754182,"CCC",0.00039754182,180899,130547,"2025-10-07T00:00:00.000Z",0.00011771117,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8354458,0.013088699,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.1842833,"{""low"":0.011052,""high"":0.157619}",-0.1445303,-0.9169599,0.011052,0.157619,-90.339226,0.01482748,-0.0017387802,-0.117267415,0.031008475,-0.017919775,-0.5778993,1193967,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1973651,1973651,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00010844227,0.013088699,"{""low"":0.012334002,""high"":0.013088699}",0.012334002,1973651,0.012364278,"CCC",0.012364278,975122,1940540,"2024-03-11T00:00:00.000Z",0.002036699,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4060535,0.04180715,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaniaGames USD","MetaniaGames USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",0.012246149,"METANIA"
