"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.41809,211.9439,"CCC",216.04924,12280065,17836309,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",89.65143,0.73309034,"{""low"":122.292465,""high"":365.0435}",-153.0996,-0.41940096,122.292465,365.0435,9.403634,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD",199.71251,12.231384,0.061244957,227.99568,-16.051788,-0.07040391,893873408,15,0,false,"2021-10-12T00:00:00.000Z",2,4217500,"CoinMarketCap",12785125,12785125,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-12.141129,216.8719,"{""low"":208.15059,""high"":216.8719}",208.15059,12785125,216.04924,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-41.506172,false,false,"Shadow Token USD","Shadow Token USD",0.002369,-3.5436824e-7,-0.00014958557,0.00320842,-0.00083977426,-0.26174074,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4088356,0.7577244,"CCC",0.75830615,674289,157489,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17595142,0.30244,"{""low"":0.581773,""high"":4.900972}",-4.1432476,-0.84539306,0.581773,4.900972,-82.33565,false,false,"Pluton USD","Pluton USD",0.7969882,-0.039263785,-0.049265202,1.2298455,-0.47212112,-0.38388652,10608142,15,0,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",159360,159360,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.01782304,0.76789516,"{""low"":0.73093075,""high"":0.76789516}",0.73093075,159360,0.75830615,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.776674,0.19915016,"CCC",0.2116257,216436,541431,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.09915616,0.9916212,"{""low"":0.099994,""high"":0.717977}",-0.51882684,-0.7226232,0.099994,0.717977,-67.76464,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.1616995,0.037450656,0.2316065,0.23405075,-0.03490059,-0.14911549,39913456,15,0,false,"2021-07-16T00:00:00.000Z",6,200418880,"CoinMarketCap",199621,199621,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.02658397,0.21327081,"{""low"":0.19878352,""high"":0.21327081}",0.19878352,199621,0.2116257,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.5728498,0.041937772,"CCC",0.04363752,3169674,339980,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024299772,1.3776944,"{""low"":0.017638,""high"":0.163514}",-0.121576235,-0.74352187,0.017638,0.163514,-72.03833,false,false,"AirSwap USD","AirSwap USD",0.0474196,-0.005481828,-0.115602575,0.072399884,-0.030462112,-0.42074808,7317283,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",290446,290446,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0029504336,0.04370931,"{""low"":0.04031311,""high"":0.04370931}",0.04031311,290446,0.04363752,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.123641,0.0059843054,"CCC",0.006177803,319916,243910,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0018113055,0.43405357,"{""low"":0.004173,""high"":0.018911}",-0.012926695,-0.6835543,0.004173,0.018911,-26.81802,false,false,"SHPING USD","SHPING USD",0.0060021,-0.00001779478,-0.002964759,0.007335895,-0.0013515898,-0.18424334,13684859,15,0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",354894,354894,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0005291281,0.006198272,"{""low"":0.0059176013,""high"":0.006198272}",0.0059176013,354894,0.006177803,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5609665,1.3361135,"CCC",1.3375337,171970,82962,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3078984,0.2994494,"{""low"":1.028215,""high"":5.493599}",-4.1574855,-0.75678724,1.028215,5.493599,-73.341385,false,false,"Index Cooperative USD","Index Cooperative USD",1.4053409,-0.06922746,-0.04926026,2.338684,-1.0025706,-0.42869008,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",55538,55538,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.078675985,1.3414186,"{""low"":1.2987509,""high"":1.3414186}",1.2987509,55538,1.3375337,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.084044,0.34552306,"CCC",0.3482525,244105,189047,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08935806,0.3488301,"{""low"":0.256165,""high"":0.960763}",-0.6152399,-0.64036596,0.256165,0.960763,-43.224346,false,false,"Kryll USD","Kryll USD",0.3286331,0.01688996,0.051394578,0.4375525,-0.09202945,-0.21032779,13730178,15,0,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",216455,216455,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0073541105,0.34874228,"{""low"":0.34441006,""high"":0.34874228}",0.34441006,216455,0.3482525,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.461306,0.31938672,"CCC",0.33666033,462879,25304,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.027850717,0.09553097,"{""low"":0.291536,""high"":2.968594}",-2.6492074,-0.8924115,0.291536,2.968594,-78.01134,false,false,"Orion USD","Orion USD",0.3663796,-0.04699287,-0.12826279,0.9023948,-0.58300805,-0.6460676,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",6800,6800,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.02952227,0.33666033,"{""low"":0.31938672,""high"":0.33666033}",0.31938672,6800,0.33666033,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03368053,1.0000496,"CCC",1.0000288,52403725,121858366,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026735604,0.027468633,"{""low"":0.973314,""high"":1.037999}",-0.037949443,-0.036560193,0.973314,1.037999,0.22569895,false,false,"Gemini Dollar USD","Gemini Dollar USD",1.0000234,0.000026226044,0.00002622543,1.0000465,0.0000030994415,0.0000030992974,49517536,15,0,false,"2018-10-06T00:00:00.000Z",4,49515080,"CoinMarketCap",163029504,163029504,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00033664703,1.0004919,"{""low"":0.9998076,""high"":1.0004919}",0.9998076,163029504,1.0000288,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.665633,0.1676196,"CCC",0.17494127,2772983,729752,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.1234816,2.7976258,"{""low"":0.044138,""high"":0.372261}",-0.20464139,-0.5497256,0.044138,0.372261,16.252613,false,false,"Function X USD","Function X USD",0.14809784,0.019521758,0.13181663,0.13545302,0.032166585,0.23747411,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",367819,367819,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.011970848,0.17554785,"{""low"":0.16282484,""high"":0.17554785}",0.16282484,367819,0.17494127,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.854874,0.1898164,"CCC",0.19528754,452547,404256,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.066504404,0.5393182,"{""low"":0.123312,""high"":0.374642}",-0.18482561,-0.49333927,0.123312,0.374642,7.5365067,false,false,"GEODNET USD","GEODNET USD",0.21633407,-0.026517674,-0.12257743,0.25996986,-0.07015346,-0.26985228,60203020,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",588212,588212,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0055782646,0.19546103,"{""low"":0.18911141,""high"":0.19546103}",0.18911141,588212,0.19528754,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7630758,0.00003716594,"CCC",0.00003814777,24863,19582,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",1.6250488e-7,0.0043916157,"3.7003436E-5 - 1.85E-4",-0.00014783406,-0.799103,0.000037003436,0.000185,-60.416664,false,false,"BABB USD","BABB USD",0.00004282,-0.0000056540594,-0.13204248,0.000068915,-0.000031749056,-0.46069878,2849139,15,0,false,1520553600000,6,76659949568,"CoinMarketCap",17899,17899,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000014532707,0.000038532587,"3.7003436E-5 - 3.8532587E-5",0.000037003436,17899,0.00003814777,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0067798174,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,false,"Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7735686,0.06452634,"CCC",0.06344948,3579141,3291689,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03418834,1.1269147,"{""low"":0.030338,""high"":0.085869}",-0.021342658,-0.24854904,0.030338,0.085869,99.47489,false,false,"Beldex USD","Beldex USD",0.0658093,-0.0012829602,-0.019495118,0.07390471,-0.009378366,-0.1268981,461101536,15,0,false,"2019-06-07T00:00:00.000Z",6,7145942016,"CoinMarketCap",2444791,2444791,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.002346404,0.06466074,"{""low"":0.063119926,""high"":0.06466074}",0.063119926,2444791,0.06344948,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.2908473,0.00010207199,"CCC",0.00010361878,5640,199,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000048071986,0.89022195,"5.4E-5 - 0.021549",-0.021446928,-0.9952633,0.000054,0.021549,-97.68632,false,false,"President Trump USD",,0.0001152,-0.00001312801,-0.113958426,0.00069108,-0.00058900804,-0.8523008,0,15,0,false,1730160000000,6,0,"CoinMarketCap",362,362,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.000005702168,0.00010361878,"1.0104677E-4 - 1.0361878E-4",0.00010104677,362,0.00010361878,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8521638,0.019617297,"CCC",0.019647017,2785,3937,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.002614297,0.15375504,"{""low"":0.017003,""high"":0.272505}",-0.2528877,-0.92801124,0.017003,0.272505,-90.34943,false,false,"Mendi Finance USD","Mendi Finance USD",0.02072186,-0.0011045635,-0.053304262,0.04125923,-0.021641932,-0.52453554,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2735,2735,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00078596734,0.019813292,"{""low"":0.019352432,""high"":0.019813292}",0.019352432,2735,0.019647017,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605920,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3583045,0.000087616114,"CCC",0.000087828805,32902,4428,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000011616117,0.15284365,"7.6E-5 - 0.006795",-0.006707384,-0.9871058,0.000076,0.006795,-97.91141,false,false,"Game of Memes USD","Game of Memes USD",0.00020638,-0.00011876389,-0.5754622,0.000680485,-0.0005928689,-0.8712446,57049,15,0,false,1715731200000,6,651128320,"CoinMarketCap",34,34,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000021161613,0.000087828805,"8.7616114E-5 - 8.7828805E-5",0.000087616114,34,0.000087828805,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605920,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.450034,0.0010978302,"CCC",0.0011589311,275027,187313,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00028583023,0.35200766,"8.12E-4 - 0.005156",-0.00405817,-0.7870772,0.000812,0.005156,-75.92091,false,false,"Dotmoovs USD","Dotmoovs USD",0.00113916,-0.000041329768,-0.036280915,0.001497345,-0.0003995148,-0.26681545,802711,15,0,false,1623888000000,6,731180096,"CoinMarketCap",189233,189233,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.00010132941,0.001161313,"0.0010937105 - 0.001161313",0.0010937105,189233,0.0011589311,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.231078,0.07608493,"CCC",0.08107177,61442,115093,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.037138928,0.9536006,"{""low"":0.038946,""high"":0.473074}",-0.39698905,-0.839169,0.038946,0.473074,-64.943245,false,false,"THORSwap USD","THORSwap USD",0.08669386,-0.010608934,-0.12237238,0.10658315,-0.030498222,-0.28614488,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",62036,62036,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.010602847,0.081843026,"{""low"":0.07608493,""high"":0.081843026}",0.07608493,62036,0.08107177,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.0308695,0.020347834,"CCC",0.021726264,2043672,2227967,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.010191834,1.0035284,"{""low"":0.010156,""high"":0.242083}",-0.22173516,-0.91594684,0.010156,0.242083,51.06176,false,false,"RETARDIO USD","RETARDIO USD",0.0216431,-0.0012952667,-0.059846632,0.05280454,-0.032456707,-0.6146575,19852798,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2414124,2414124,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0035994928,0.022420298,"{""low"":0.019988786,""high"":0.022420298}",0.019988786,2414124,0.021726264,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.438648,0.00022030814,"CCC",0.00022530564,890946,160327,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00009630814,0.77667856,"1.24E-4 - 0.086643",-0.0864227,-0.9974573,0.000124,0.086643,-99.420555,false,false,"Cheyenne USD",,0.00022434,-0.0000040318555,-0.017972076,0.0023329896,-0.0021126815,-0.90556836,0,15,0,false,1731715200000,6,0,"CoinMarketCap",177450,177450,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00001267092,0.00022819272,"2.184376E-4 - 2.2819272E-4",0.0002184376,177450,0.00022530564,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748605980,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.5255923,0.00086045905,"CCC",0.0008956127,621514,518240,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00034445908,0.6675564,"5.16E-4 - 0.0232",-0.022339541,-0.9629113,0.000516,0.0232,-84.492836,false,false,"Dark MAGA USD",,0.00075868,0.000101779064,0.13415283,0.00246126,-0.0016008009,-0.65039897,0,15,0,false,1722470400000,6,0,"CoinMarketCap",473855,473855,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000045055815,0.0008999446,"8.455653E-4 - 8.999446E-4",0.0008455653,473855,0.0008956127,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.44136,0.2631355,"CCC",0.27206483,73877,67293,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.086702496,0.4914188,"{""low"":0.176433,""high"":1.186411}",-0.92327553,-0.77820885,0.176433,1.186411,-69.804115,false,false,"Botto USD","Botto USD",0.23411153,0.02902396,0.12397493,0.47536007,-0.21222457,-0.44645014,12142387,15,0,false,"2021-11-11T00:00:00.000Z",6,46145000,"CoinMarketCap",60541,60541,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.015142083,0.27286416,"{""low"":0.26288956,""high"":0.27286416}",0.26288956,60541,0.27206483,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748606040,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.906044,0.00030318103,"CCC",0.00028759023,375206,277529,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000029639341,0.10835402,"2.735417E-4 - 9.07E-4",-0.0006038189,-0.665732,0.0002735417,0.000907,-58.139538,false,false,"v.systems USD","v.systems USD",0.00033492,-0.00003173898,-0.09476585,0.000460825,-0.00015764395,-0.34209073,1035929,15,0,false,1551744000000,6,3416866816,"CoinMarketCap",238764,238764,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000141786,0.0003335641,"2.735417E-4 - 3.335641E-4",0.0002735417,238764,0.00028759023,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-30T11:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.641152,9.0095415,"CCC",9.355781,1947192,2092525,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.7830973,3.0466058,"{""low"":2.226444,""high"":10.051193}",-1.0416517,-0.10363463,2.226444,10.051193,98.06074,false,false,"Euler USD","Euler USD",8.359851,0.6496906,0.077715576,5.5233507,3.4861908,0.6311732,165640832,15,0,false,"2022-06-24T00:00:00.000Z",4,18385046,"CoinMarketCap",1214018,1214018,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.34044743,9.504461,"{""low"":8.987809,""high"":9.504461}",8.987809,1214018,9.355781,"EUL"
