"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.007517785,0.4568578,"{""low"":0.44411588,""high"":0.4568578}",0.44411588,3388024,0.45174688,"CCC",0.45174688,14446208,5513686,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08977103,0.25013244,"{""low"":0.358894,""high"":2.595168}",-2.146503,-0.8271152,0.358894,2.595168,-69.08835,-1.6479763,0.44866502,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3388024,3388024,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.54277784,-0.09411281,-0.17339104,1.075957,-0.6272919,-0.5830084,52204016,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00004172139,0.007377405,"{""low"":0.0071194316,""high"":0.007377405}",0.0071194316,3501463,0.007197485,"CCC",0.007197485,14990872,2719498,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017094105,0.3114815,"{""low"":0.005488,""high"":0.018385}",-0.011187591,-0.6085173,0.005488,0.018385,-47.048927,0.58305,0.0071974103,"2018-06-04T00:00:00.000Z",6,7102696448,"CoinMarketCap",3501463,3501463,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0083737,-0.0011762897,-0.1404743,0.009493175,-0.0022957646,-0.24183318,51121020,15,0,false,false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1.288208,131.79639,"{""low"":129.56215,""high"":131.79639}",129.56215,2133583,130.53609,"CCC",130.53609,11749330,4215101,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",15.0696335,0.12916313,"{""low"":116.67132,""high"":301.27524}",-169.53429,-0.56272227,116.67132,301.27524,-2.1143973,0.9874993,131.74095,"2024-09-12T00:00:00.000Z",2,7086177,"CoinMarketCap",2133583,2133583,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",177.46758,-45.726624,-0.25766185,190.4121,-58.671143,-0.3081272,933539776,15,0,false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00010713271,0.00027301363,"2.0095547E-4 - 2.7301363E-4",0.00020095547,185,0.00025095625,"CCC",0.00025095625,17,15,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",6.427581e-8,0.000319851,"2.0095547E-4 - 9.99E-4",-0.0007979803,-0.798779,0.00020095547,0.000999,-60.023582,-34.76614,0.00020101975,1603324800000,6,0,"CoinMarketCap",185,185,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00052632,-0.00032530027,-0.61806554,0.0006693491,-0.00046832935,-0.6996788,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-5.637412e-7,0.00096686144,"9.4685383E-4 - 9.6686144E-4",0.00094685383,7089680,0.00095120334,"CCC",0.00095120334,12948236,7549958,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00013267813,0.16239674,"8.17E-4 - 0.004407",-0.0034573218,-0.7845069,0.000817,0.004407,-58.52928,-0.05932579,0.0009496781,1657670400000,6,34980577280,"CoinMarketCap",7089680,7089680,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0012539,-0.00030422187,-0.24262053,0.00180308,-0.00085340184,-0.47330227,33220290,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000037830469,0.00015231865,"1.4899175E-4 - 1.5231865E-4",0.00014899175,368,0.00014899175,"CCC",0.00014899175,12278,260,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014678386,0.10714151,"1.37E-4 - 0.009239",-0.009087322,-0.98358285,0.000137,0.009239,-81.953026,2.5579193,0.00015167838,1631577600000,6,2550834944,"CoinMarketCap",368,368,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00020118,-0.000049501614,-0.24605635,0.00060992,-0.00045824161,-0.7513143,386906,15,0,false,false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0010769963,0.045711193,"{""low"":0.044774733,""high"":0.045711193}",0.044774733,871497,0.045213945,"CCC",0.045213945,6051151,1936227,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0071050227,0.18663539,"{""low"":0.038069,""high"":0.173101}",-0.12792698,-0.73903084,0.038069,0.173101,-51.092293,-2.3285913,0.04517402,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",871497,871497,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0565299,-0.011355877,-0.20088267,0.07202825,-0.026854228,-0.3728291,9034578,15,0,false,false,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00015829131,0.028964216,"{""low"":0.02760683,""high"":0.028964216}",0.02760683,7864686,0.028964216,"CCC",0.028964216,11657066,18407836,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0052066166,0.2298727,"{""low"":0.02265,""high"":0.134881}",-0.10702439,-0.79347265,0.02265,0.134881,-72.167175,-0.56502616,0.027856616,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7864686,7864686,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.03469696,-0.0068403427,-0.19714531,0.045908645,-0.018052028,-0.3932163,18835446,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.15720463,6.3958554,"{""low"":6.148049,""high"":6.3958554}",6.148049,3961916,6.180841,"CCC",6.180841,6018901,3817696,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1142607,0.21311943,"{""low"":5.228339,""high"":96.92423}",-90.581635,-0.93456125,5.228339,96.92423,-73.50299,2.5415392,6.3426,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3961916,3961916,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",7.067044,-0.7244439,-0.10251018,13.954414,-7.6118145,-0.54547715,11769702,15,0,false,false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.21003342,6.372682,"{""low"":6.122558,""high"":6.372682}",6.122558,3217563,6.1583786,"CCC",6.1583786,13275283,4188121,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.789261,0.79871356,"{""low"":3.492192,""high"":15.88704}",-9.605587,-0.6046178,3.492192,15.88704,-50.094437,3.459387,6.281453,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3217563,3217563,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",5.754968,0.52648497,0.091483556,5.8247538,0.45669937,0.07840664,114636520,15,0,false,false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000032450946,0.00092695974,"8.907175E-4 - 9.2695974E-4",0.0008907175,300,0.00092685997,"CCC",0.00092685997,4124825,63601,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00087100605,43.550304,"2.0E-5 - 0.273626",-0.272735,-0.99674374,0.00002,0.273626,-99.56958,-3.5140676,0.000891006,1635984000000,6,0,"CoinMarketCap",300,300,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00041288,0.00047812602,1.1580266,0.102369174,-0.10147817,-0.9912961,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0018087178,0.1167806,"{""low"":0.11332909,""high"":0.1167806}",0.11332909,3823790,0.1137733,"CCC",0.1137733,1021775,2909959,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.024474822,0.270925,"{""low"":0.090338,""high"":0.930018}",-0.8152052,-0.87654775,0.090338,0.930018,-68.35616,-1.5509304,0.11481282,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",3823790,3823790,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.15160929,-0.036796466,-0.24270588,0.2573692,-0.14255637,-0.55389833,16196787,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0023972318,0.0550823,"{""low"":0.043483883,""high"":0.0550823}",0.043483883,159696384,0.04581357,"CCC",0.04581357,5483740,1942113,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.014506642,0.39595604,"{""low"":0.036637,""high"":0.128209}",-0.07706535,-0.60109156,0.036637,0.128209,-60.731304,-4.4773893,0.051143643,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",159696384,159696384,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.04715632,0.0039873235,0.08455545,0.055957437,-0.004813794,-0.08602599,63567500,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00010511,0.0044465726,"{""low"":0.003564445,""high"":0.0044465726}",0.003564445,8886050,0.003704233,"CCC",0.003704233,33165755,30772258,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011775002,0.3621963,"{""low"":0.003251,""high"":0.013718}",-0.009289499,-0.67717594,0.003251,0.013718,-60.987293,2.4311957,0.0044285003,"2017-12-20T00:00:00.000Z",6,12349123584,"CoinMarketCap",8886050,8886050,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00445966,-0.000031159725,-0.006987018,0.005810505,-0.0013820045,-0.23784585,54688096,15,0,false,false,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-1.4551915e-8,0.0005414937,"5.0631247E-4 - 5.414937E-4",0.00050631247,6029880,0.0005166393,"CCC",0.0005166393,7690424,3772104,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001563341,0.44037777,"3.55E-4 - 0.010586",-0.010074666,-0.9516971,0.000355,0.010586,-83.23605,-0.00284151,0.0005113341,1609200000000,6,21015693312,"CoinMarketCap",6029880,6029880,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00064582,-0.00013448589,-0.20824052,0.00169533,-0.001183996,-0.6983867,10746042,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00041284412,0.036432903,"{""low"":0.026983015,""high"":0.036432903}",0.026983015,15861380,0.027631644,"CCC",0.027631644,20316107,10449078,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.011997556,0.5130888,"{""low"":0.023383,""high"":0.17249}",-0.13710944,-0.79488343,0.023383,0.17249,-76.78013,-1.1534027,0.035380557,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15861380,15861380,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.04012268,-0.004742123,-0.11819059,0.051035777,-0.01565522,-0.3067499,43310788,15,0,false,false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000033136253,0.00035529395,"2.8627613E-4 - 3.5529395E-4",0.00028627613,586582,0.00035529395,"CCC",0.00035529395,2490133,1127550,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000041228777,0.16624507,"2.48E-4 - 0.048085",-0.047795773,-0.99398506,0.000248,0.048085,-99.03917,-10.279109,0.00028922877,1531872000000,6,1113956096,"CoinMarketCap",586582,586582,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0040411,-0.0037518712,-0.92842823,0.01203532,-0.011746091,-0.97596836,322188,15,0,false,false,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0015770067,0.014025503,"{""low"":0.012296892,""high"":0.014025503}",0.012296892,3293890,0.012715214,"CCC",0.012715214,2559675,3740790,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0038453285,0.4485394,"{""low"":0.008573,""high"":0.116461}",-0.10404267,-0.8933692,0.008573,0.116461,-84.36326,-11.268084,0.012418329,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3293890,3293890,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.01924396,-0.0068256306,-0.3546895,0.03293134,-0.02051301,-0.6229024,12410015,15,0,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.012901276,0.39820328,"{""low"":0.3804866,""high"":0.39820328}",0.3804866,6345492,0.3804866,"CCC",0.3804866,3597904,6393081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08596328,0.27531156,"{""low"":0.31224,""high"":1.321954}",-0.92375076,-0.6987768,0.31224,1.321954,-66.57049,3.3483477,0.39820328,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",6345492,6345492,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.45734763,-0.059144348,-0.12932034,0.65232563,-0.25412235,-0.38956365,198820928,15,0,false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0042108,0.27911213,"{""low"":0.2693674,""high"":0.27911213}",0.2693674,649831,0.27728808,"CCC",0.27728808,280258,262172,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.038627982,0.16453263,"{""low"":0.234774,""high"":1.36233}",-1.088928,-0.79931295,0.234774,1.36233,-70.305695,-1.5167874,0.27340198,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",649831,649831,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.31882128,-0.045419306,-0.14246008,0.37447932,-0.10107735,-0.26991436,65984960,15,0,false,false,"Braintrust USD","Braintrust USD","BTRST"
