"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","[]",1749753600,"UTC","UTC",0,false,-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","ccc_market",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","[]",1754646960,"UTC","UTC",0,false,0.49772105,0.0008020086,"CCC","finmb_ORCAI_CCC","ccc_market",false,1748304000000,6,0,"CoinMarketCap",194086,194086,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.0000039720326,0.0008035092,"7.9721556E-4 - 8.035092E-4",0.00079721556,194086,0.0008008149,"CCC",0.0008008149,158839,175982,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006510086,4.3113155,"1.51E-4 - 9.487472",-9.48667,-0.9999155,0.000151,9.487472,-82.24865,0.00090264,-0.00010063138,-0.11148562,0.0011674085,-0.00036539993,-0.31300092,0,15,0,false,false,"REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.07411408,1.7121809,"CCC","finmb_LGCT_CCC","ccc_market",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7315811,7315811,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0012680292,1.7127799,"{""low"":1.7028866,""high"":1.7127799}",1.7028866,7315811,1.7037812,"CCC",1.7037812,6897793,6597138,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.91329783,1.1432185,"{""low"":0.798883,""high"":2.199855}",-0.48767424,-0.22168471,0.798883,2.199855,30.29287,1.7657866,-0.053605795,-0.030358024,1.7134147,-0.0012338161,-0.000720092,181729936,15,0,false,false,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-0.36852005,0.00533103,"CCC","finmb_TICO_CCC","ccc_market",false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",570687,570687,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000019718427,0.0053333538,"{""low"":0.0053286003,""high"":0.0053333538}",0.0053286003,570687,0.0053301966,"CCC",0.0053301966,158752,528125,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00078903,0.17371862,"{""low"":0.004542,""high"":0.018933}",-0.01360197,-0.7184265,0.004542,0.018933,-65.581894,0.00763172,-0.00230069,-0.30146414,0.0074214526,-0.0020904224,-0.28167295,11395654,15,0,false,false,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.6685826,0.0014827172,"CCC","finmb_SUNCAT_CCC","ccc_market",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1200846,1200846,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000009847339,0.0014927164,"{""low"":0.001466121,""high"":0.0014927164}",0.001466121,1200846,0.0014803367,"CCC",0.0014803367,2441100,1668368,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00041671726,0.39091676,"{""low"":0.001066,""high"":0.016614}",-0.015131282,-0.9107549,0.001066,0.016614,-88.541756,0.00138846,0.00009425718,0.06788613,0.00168068,-0.00019796274,-0.117787294,1482717,15,0,false,false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,4.9178653,54.545235,"CCC","finmb_BZR_CCC","ccc_market",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1336358,1336358,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",2.5567207,55.412647,"{""low"":54.422543,""high"":55.412647}",54.422543,1336358,54.785538,"CCC",54.785538,643913,855333,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.870327,13.842612,"{""low"":3.674908,""high"":55.412647}",-0.86741257,-0.015653692,3.674908,55.412647,611.89813,41.92457,12.6206665,0.30103272,28.262049,26.283186,0.92998165,0,15,0,false,false,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","[]",1744250100,"UTC","UTC",0,false,0,0.0022982964,"CCC","finmb_PTX_CCC","ccc_market",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"UTC","UTC",0,false,0,0.0013191829,"CCC","finmb_BKN_CCC","ccc_market",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","[]",1740878700,"UTC","UTC",0,false,0,0.00053306477,"CCC","finmb_RAKE_CCC","ccc_market",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-1.6178597,0.0016563999,"CCC","finmb_SNS_CCC","ccc_market",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1256645,1256645,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000027238973,0.0016904599,"{""low"":0.0016377443,""high"":0.0016904599}",0.0016377443,1256645,0.0016819848,"CCC",0.0016819848,422303,660699,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000018655672,0.011391077,"{""low"":0.0016377443,""high"":0.05402}",-0.0523636,-0.96933734,0.0016377443,0.05402,-88.73933,0.00213874,-0.00048234,-0.22552532,0.004184255,-0.0025278549,-0.60413504,755737,15,0,false,false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","[]",1754646960,"UTC","UTC",0,false,2.5404012,0.0003683979,"CCC","finmb_ISP_CCC","ccc_market",false,1621209600000,6,7799043584,"CoinMarketCap",153279,153279,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000009126903,0.00036892516,"3.500236E-4 - 3.6892516E-4",0.0003500236,153279,0.00035325723,"CCC",0.00035325723,316915,377608,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000095397874,0.34944275,"2.73E-4 - 0.002035",-0.001666602,-0.8189691,0.000273,0.002035,-60.99894,0.00034526,0.000023137894,0.06701586,0.000447815,-0.00007941711,-0.17734356,2873151,15,0,false,false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","[]",1749778800,"UTC","UTC",0,false,0,0.00007301616,"CCC","finmb_GMEX_CCC","ccc_market",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","[]",1754646960,"UTC","UTC",0,false,4.890675,0.0011003887,"CCC","finmb_RIDE_CCC","ccc_market",false,1641513600000,6,879899584,"CoinMarketCap",14556,14556,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00005130726,0.0011109734,"0.0010719505 - 0.0011109734",0.0010719505,14556,0.0010724752,"CCC",0.0010724752,72623,83018,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00010338868,0.10369977,"9.97E-4 - 0.004344",-0.0032436112,-0.74668765,0.000997,0.004344,-51.409775,0.00123048,-0.00013009133,-0.105724044,0.001470875,-0.0003704863,-0.25188157,968231,15,0,false,false,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:27:00.000Z","UTC","UTC",0,false,0,0.021501075,"CCC","finmb_CCT_CCC","ccc_market",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"[]",1672252200,"UTC","UTC",0,false,0,0.0004840027,"CCC","finmb_BBL_CCC","ccc_market",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]",1754646960,"UTC","UTC",0,false,0,0.001424677,"CCC","finmb_PTOY_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-35.050137,0.001425,-3.2305252e-7,-0.00022670352,0.00461304,-0.003188363,-0.6911631,0,15,0,false,false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1754646960,"UTC","UTC",0,false,2.16565,0.000105459716,"CCC","finmb_AMB_CCC","ccc_market",false,1510185600000,6,5940635648,"CoinMarketCap",135608,135608,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000022354798,0.00010640641,"1.04261926E-4 - 1.0640641E-4",0.000104261926,135608,0.00010501737,"CCC",0.00010501737,239795,203512,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000004459718,0.044155627,"1.01E-4 - 0.014497",-0.01439154,-0.9927254,0.000101,0.014497,-98.970215,0.00013362,-0.000028160277,-0.21074899,0.00097463,-0.0008691703,-0.89179516,626497,15,0,false,false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]",1754646960,"UTC","UTC",0,false,1.4254781,0.000043753415,"CCC","finmb_CHMPZ_CCC","ccc_market",false,1710288000000,6,0,"CoinMarketCap",162058,162058,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",6.149312e-7,0.000044152708,"4.36556E-5 - 4.4152708E-5",0.0000436556,162058,0.000044152708,"CCC",0.000044152708,143252,179233,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039753413,9.938354,"4.0E-6 - 1.59E-4",-0.000115246585,-0.72482127,0.000004,0.000159,-55.208336,0.00003348,0.000010273416,0.30685234,0.000022875,0.000020878415,0.91271764,0,15,0,false,false,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-14.326129,0.001577665,"CCC","finmb_NEI_CCC","ccc_market",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",364486,364486,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0002638125,0.0016666414,"{""low"":0.001569742,""high"":0.0016666414}",0.001569742,364486,0.0016624393,"CCC",0.0016624393,523386,349930,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00018466497,0.13256638,"{""low"":0.001393,""high"":0.014318}",-0.0127403345,-0.88981247,0.001393,0.014318,-65.38035,0.00187184,-0.000294175,-0.1571582,0.00414337,-0.0025657048,-0.6192314,433430,15,0,false,false,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","UTC","UTC",0,false,0,0.11798017,"CCC","finmb_ATPAY_CCC","ccc_market",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,3.7063053,0.9572522,"CCC","finmb_ERG_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,81602976,"CoinMarketCap",247427,247427,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.034210682,0.96687216,"{""low"":0.941743,""high"":0.96687216}",0.941743,247427,0.94181144,"CCC",0.94181144,262409,293601,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.34262323,0.55744725,"{""low"":0.614629,""high"":2.244896}",-1.2876437,-0.57358724,0.614629,2.244896,14.893889,0.96821815,-0.010965943,-0.011325901,0.94653875,0.010713458,0.011318563,78114632,15,0,false,false,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"[]",1662575640,"UTC","UTC",0,false,0,0.0000018914732,"CCC","finmb_PARMA_CCC","ccc_market",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,1.3069564,1.1238823,"CCC","finmb_CRYN_CCC","ccc_market",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",51608,51608,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.014499068,1.131329,"{""low"":1.1229572,""high"":1.131329}",1.1229572,51608,1.131329,"CCC",1.131329,45790,58848,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.05674827,0.053178202,"{""low"":1.067134,""high"":6.810646}",-5.686764,-0.83498156,1.067134,6.810646,-67.64086,1.1389858,-0.015103459,-0.0132604465,2.3385975,-1.2147152,-0.5194204,0,15,0,false,false,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","[]",1749733200,"UTC","UTC",0,false,0,0.00029917195,"CCC","finmb_PAYS_CCC","ccc_market",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","[]",1754646960,"UTC","UTC",0,false,0.2542434,0.00004583526,"CCC","finmb_DBX_CCC","ccc_market",false,1633392000000,6,0,"CoinMarketCap",9017,9017,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.1623342e-7,0.00004583526,"4.5655263E-5 - 4.583526E-5",0.000045655263,9017,0.00004576029,"CCC",0.00004576029,22577,9594,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028835258,1.6961917,"1.7E-5 - 1.98E-4",-0.00015216474,-0.7685088,0.000017,0.000198,27.777779,0.00004664,-8.0474274e-7,-0.017254347,0.000042625,0.000003210258,0.07531397,0,15,0,false,false,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","UTC","UTC",0,false,0,0.023543965,"CCC","finmb_CENX_CCC","ccc_market",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"[]",1660674060,"UTC","UTC",0,false,0,8.3554866e-8,"CCC","finmb_VSC_CCC","ccc_market",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR","VSC"
