"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00016868062,0.2532742,"6.66E-4 - 0.069596",-0.06876132,-0.9880068,0.000666,0.069596,-39.97205,0.00093016,-0.000095479365,-0.102648325,0.0009196,-0.00008491939,-0.09234383,247856,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",27156,27156,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000011001714,0.0008413241,"8.346806E-4 - 8.413241E-4",0.0008346806,27156,0.000835929,"CCC",0.000835929,38531,35838,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",-1.3009257,"Plant Vs Undead USD","Plant Vs Undead USD",0.0008346806,"REGULAR","[]",1760408400,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007217786,1.4435573,"5.0E-5 - 5.08E-4",-0.00038582215,-0.7594924,0.00005,0.000508,-48.068672,0.00015316,-0.000030982133,-0.20228606,0.00014129,-0.000019112136,-0.13526885,8888,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",22325,22325,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000015837795,0.00012226099,"1.2179089E-4 - 1.2226099E-4",0.00012179089,22325,0.00012179089,"CCC",0.00012179089,45094,25790,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",1.3133128,"EarthFund USD","EarthFund USD",0.00012217787,"REGULAR","[]",1760408460,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000011461094,1.6372991,"7.0E-6 - 6.8E-5",-0.000049538907,-0.7285133,0.000007,0.000068,-40.625,0.0000156,0.000002861094,0.18340345,0.000013965,0.0000044960943,0.3219545,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",17963,17963,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-8.369261e-7,0.000018661834,"1.8198996E-5 - 1.8661834E-5",0.000018198996,17963,0.000018661834,"CCC",0.000018661834,39840,40032,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",-4.336843,"Coinzix USD","Coinzix USD",0.000018461094,"REGULAR","[]",1760408400,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00020833986,0.65930337,"3.16E-4 - 0.003173",-0.00264866,-0.83474946,0.000316,0.003173,-76.02257,0.00055122,-0.000026880123,-0.048764784,0.00075342,-0.00022908015,-0.30405372,524339,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",21310,21310,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000011766388,0.00053691276,"5.154723E-4 - 5.3691276E-4",0.0005154723,21310,0.00053691276,"CCC",0.00053691276,45029,17646,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",2.295549,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00052433985,"REGULAR","[]",1760408460,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.008054287,1.0475078,"{""low"":0.007689,""high"":0.025044}",-0.0093007125,-0.37137488,0.007689,0.025044,-16.84984,0.01441316,0.001330127,0.09228559,0.013331385,0.002411902,0.18091908,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17337,17337,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0027386704,0.015815835,"{""low"":0.015743287,""high"":0.015815835}",0.015743287,17337,0.01581287,"CCC",0.01581287,32078,23196,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",21.059212,"Morpher USD","Morpher USD",0.015743287,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0015118895,0.11026836,"{""low"":0.013711,""high"":0.04646}",-0.03123711,-0.6723442,0.013711,0.04646,-65.11489,0.01863416,-0.0034112697,-0.1830654,0.02055109,-0.0053282,-0.25926605,2238460,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,147045696,"CoinMarketCap",475947,475947,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00012646057,0.015458608,"{""low"":0.015137856,""high"":0.015458608}",0.015137856,475947,0.015137856,"CCC",0.015137856,610835,431308,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",-0.8238788,"E Money USD","E Money USD",0.015222889,"REGULAR","[]","2025-10-14T02:11:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.006862915,0.58537316,"{""low"":0.011724,""high"":0.057434}",-0.038847085,-0.67637783,0.011724,0.057434,-42.432655,0.0183811,0.00020581484,0.01119709,0.02000661,-0.0014196951,-0.070961304,174463,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",20359,20359,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00015877932,0.018716907,"{""low"":0.018446013,""high"":0.018716907}",0.018446013,20359,0.01866934,"CCC",0.01866934,38012,19970,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.86160636,"Kattana USD","Kattana USD",0.018586915,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0006421717,3.4900637,"1.84E-4 - 0.001893",-0.0010668283,-0.56356484,0.000184,0.001893,-12.586605,0.00057788,0.0002482917,0.4296596,0.000446295,0.00037987673,0.8511786,352835,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",40937,40937,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000067671936,0.00084443117,"8.261717E-4 - 8.4443117E-4",0.0008261717,40937,0.0008328054,"CCC",0.0008328054,35783,39639,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",8.921816,"Playermon USD","Playermon USD",0.0008261717,"REGULAR","[]",1760408400,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,"EMBER LUMEN USD",,7.717224e-7,"REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0,"Teddy Cash USD","Teddy Cash USD",0.0010338317,"REGULAR","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0007743491,11.06213,"7.0E-5 - 0.004648",-0.0038036508,-0.81834143,0.00007,0.004648,1.4319777,0.00086866,-0.000024310895,-0.027986664,0.000639295,0.00020505412,0.32075042,487318,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",15766,15766,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000061297906,0.0008461124,"8.428614E-4 - 8.461124E-4",0.0008428614,15766,0.0008458796,"CCC",0.0008458796,34877,17193,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",-0.72074777,"Prism USD","Prism USD",0.0008443491,"REGULAR","[]",1760408460,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",-1e-8,"StormBringer USD",,5.1780337e-11,"REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0035713036,0.15788256,"{""low"":0.02262,""high"":0.066697}",-0.0405057,-0.60730916,0.02262,0.066697,-31.976742,0.02952824,-0.0033369362,-0.113008305,0.03321499,-0.0070236865,-0.21146135,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",121740,121740,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00026673824,0.026282538,"{""low"":0.02604605,""high"":0.026282538}",0.02604605,121740,0.02627169,"CCC",0.02627169,160429,136093,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",-1.0081537,"Lympid USD","Lympid USD",0.026191304,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0,"Portion USD","Parrot Protocol USD",0.0036257163,"REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.001125925,31.275694,"3.6E-5 - 0.003607",-0.002445075,-0.67786944,0.000036,0.003607,292.64215,0.00104304,0.00011888507,0.11397941,0.00099733,0.00016459508,0.16503574,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",17548,17548,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000012652832,0.0011624167,"0.0011610021 - 0.0011624167",0.0011610021,17548,0.0011620085,"CCC",0.0011620085,33858,17893,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",-1.0772252,"OVO USD","OVO USD",0.001161925,"REGULAR","[]",1760408460,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013001691,1.8434271,"{""low"":0.007053,""high"":0.058963}",-0.03890831,-0.6598767,0.007053,0.058963,16.801023,0.0215864,-0.001531709,-0.07095713,0.01806404,0.0019906498,0.110199586,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",3053,3053,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00045686215,0.020460278,"{""low"":0.020025212,""high"":0.020460278}",0.020025212,3053,0.020460278,"CCC",0.020460278,31551,14662,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",-2.2273421,"Value Liquidity USD","Value Liquidity USD",0.02005469,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00014363113,0.21729368,"6.61E-4 - 0.011945",-0.011140369,-0.93263865,0.000661,0.011945,-85.35279,0.0012565,-0.00045186887,-0.35962504,0.001570635,-0.00076600385,-0.4877033,46016,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",19364,19364,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.0000018004794,0.00080500945,"8.039434E-4 - 8.0500945E-4",0.0008039434,19364,0.00080416794,"CCC",0.00080416794,63098,18014,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.22426943,"IguVerse USD","IguVerse USD",0.00080463116,"REGULAR","[]",1760408460,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.002879236,0.1458284,"{""low"":0.019744,""high"":0.219999}",-0.19737576,-0.8971666,0.019744,0.219999,-14.406938,0.0220831,0.0005401354,0.02445922,0.021644,0.0009792354,0.045242812,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17474,17474,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00008998066,0.02266601,"{""low"":0.022619624,""high"":0.02266601}",0.022619624,17474,0.02265356,"CCC",0.02265356,32094,16017,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",-0.39615738,"Hashtagger.com USD","Hashtagger.com USD",0.022623235,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00044850702,1.2705581,"3.53E-4 - 0.042925",-0.042123493,-0.9813277,0.000353,0.042925,-88.141884,0.00127848,-0.00047697301,-0.3730782,0.00507064,-0.004269133,-0.8419318,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",17035,17035,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.0000013321987,0.00080158375,"8.0063735E-4 - 8.0158375E-4",0.00080063735,17035,0.00080113317,"CCC",0.00080113317,36613,21876,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.16648279,"Attarius Network USD",,0.00080150703,"REGULAR","[]",1760408460,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0,"PackagePortal USD","PackagePortal USD",0.022303363,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0005603526,0.0782834,"{""low"":0.007158,""high"":0.120438}",-0.11271965,-0.9359143,0.007158,0.120438,-90.32177,0.00812288,-0.0004045274,-0.049800985,0.012949145,-0.005230793,-0.40394887,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.0000127526,0.0077223843,"{""low"":0.00771764,""high"":0.0077223843}",0.00771764,65,0.007719422,"CCC",0.007719422,25256,173,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.1654975,"BRCStarter USD","BRCStarter USD",0.0077183526,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",-26.238785,"FalconsInu USD","FalconsInu USD",0.00087738363,"REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0051426785,0.5302824,"{""low"":0.009698,""high"":0.169401}",-0.15456033,-0.9123932,0.009698,0.169401,-71.8474,0.01380682,0.0010338584,0.07488027,0.013748285,0.001092393,0.07945667,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0001581395,0.015008947,"{""low"":0.014840678,""high"":0.015008947}",0.014840678,0,0.014978457,"CCC",0.014978457,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",-1.0543453,"Terracoin USD","Terracoin USD",0.014840678,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00010241985,3.6578517,"2.8E-5 - 3.38E-4",-0.00020758016,-0.6141425,0.000028,0.000338,9.401714,0.00013034,7.984636e-8,0.00061260053,0.00006439,0.000066029854,1.0254675,484231,15,0,false,false,false,1640649600000,6,3712863488,"CoinMarketCap",15670,15670,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000028579088,0.00013235459,"1.2800522E-4 - 1.3235459E-4",0.00012800522,15670,0.00013158716,"CCC",0.00013158716,36776,17324,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",2.2404118,"All.Art Protocol USD","All.Art Protocol USD",0.00013041985,"REGULAR","[]",1760408460,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.0000033229426,0.11066708,"3.0026478E-5 - 0.00489",-0.0048566507,-0.9931801,0.000030026478,0.00489,24.074078,0.0000792,-0.00004585058,-0.57892144,0.000357385,-0.0003240356,-0.90668494,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",26846,26846,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.000043293538,0.000033399323,"3.0026478E-5 - 3.3399323E-5",0.000030026478,26846,0.000030601826,"CCC",0.000030601826,32725,14499,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",-56.4873,"Zodium USD","Zodium USD",0.00003334942,"REGULAR","[]",1760408460,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00025911955,4.9830685,"5.2E-5 - 0.002145",-0.0018338806,-0.854956,0.000052,0.002145,-84.077774,0.0003044,0.0000067195506,0.02207474,0.000233065,0.00007805454,0.33490458,84760,15,0,false,false,false,1718668800000,6,272435872,"CoinMarketCap",17070,17070,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000007769471,0.00032782374,"3.1025108E-4 - 3.2782374E-4",0.00031025108,17070,0.00032736044,"CCC",0.00032736044,61691,16662,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",2.561226,"LEGION USD","LEGION USD",0.00031111954,"REGULAR","[]",1760408400,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002095318,3.263735,"6.42E-4 - 0.008317",-0.005579682,-0.67087674,0.000642,0.008317,13.411665,0.00217696,0.00056035793,0.25740388,0.00150902,0.001228298,0.8139706,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",16781,16781,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00010377378,0.0027734563,"0.0027026786 - 0.0027734563",0.0027026786,16781,0.0027050332,"CCC",0.0027050332,41834,16874,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",-3.6526,"SUPE USD","SUPE USD",0.002737318,"REGULAR","[]",1760408460,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
