"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","REGULAR","Popcat USD","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","REGULAR",,"USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1132176,0.4199173,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",15466498,15466498,"CARV","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/carv",-0.013493001,0.43180507,"{""low"":0.4175708,""high"":0.43180507}",0.4175708,15466498,0.43180507,"CCC",0.43180507,32767126,49094373,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.18307528,0.77298486,"{""low"":0.236842,""high"":1.397062}",-0.97714466,-0.6994283,0.236842,1.397062,-19.86128,0.5620097,-0.1420924,-0.2528291,0.77842885,-0.35851157,-0.4605579,78041792,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.090301,0.023147173,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",410208,410208,"DMTR","REGULAR","Dimitra USD","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0015011579,0.023273563,"{""low"":0.021588322,""high"":0.023273563}",0.021588322,410208,0.022055428,"CCC",0.022055428,896832,515426,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014537173,1.6884058,"{""low"":0.00861,""high"":0.254709}",-0.23156184,-0.9091231,0.00861,0.254709,-53.614117,0.04742958,-0.024282407,-0.5119676,0.08045354,-0.057306364,-0.7122914,11261173,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","REGULAR","Catalina Whales Index USD","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38286462,0.006402009,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,272291136,"CoinMarketCap",721159,721159,"RJV","REGULAR","Rejuve.AI USD","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000024417415,0.0064033475,"{""low"":0.0063273394,""high"":0.0064033475}",0.0063273394,721159,0.0063273394,"CCC",0.0063273394,973636,756015,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00021100929,0.034083232,"{""low"":0.006191,""high"":0.062713}",-0.05631099,-0.8979158,0.006191,0.062713,-84.0921,0.01168944,-0.005287431,-0.45232543,0.014598405,-0.008196396,-0.5614583,1743210,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00443476,0.000030187832,"[]",1740884580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","REGULAR","Landbox USD","USD=X","https://coinmarketcap.com/currencies/landbox",-1.3387762e-9,0.000030200874,"3.0179406E-5 - 3.0200874E-5",0.000030179406,24,0.000030186453,"CCC",0.000030186453,7,29,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019187832,1.7443483,"1.1E-5 - 7.0E-4",-0.00066981214,-0.95687455,0.000011,0.0007,-66.666664,0.00002848,0.000001707831,0.05996597,0.00004699,-0.000016802169,-0.35756904,2305,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.235653,0.17022334,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",3121254,3121254,"SWCH","REGULAR","SwissCheese USD","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.02746123,0.17184293,"{""low"":0.16958185,""high"":0.17184293}",0.16958185,3121254,0.17083734,"CCC",0.17083734,1607318,2184329,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.02998434,0.21380885,"{""low"":0.140239,""high"":0.865266}",-0.69504267,-0.8032705,0.140239,0.865266,-72.149994,0.20010187,-0.029878527,-0.14931658,0.31897205,-0.14874871,-0.46633777,6681064,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6249046,0.002422464,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",979692,979692,"BULLY","REGULAR","Dolos The Bully USD","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00011746958,0.002440928,"{""low"":0.002362514,""high"":0.002440928}",0.002362514,979692,0.0023718977,"CCC",0.0023718977,5983249,2565003,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00041546416,0.20700757,"{""low"":0.002007,""high"":0.062639}",-0.060216535,-0.9613266,0.002007,0.062639,-94.651375,0.016137144,-0.0137146795,-0.8498827,0.016137144,-0.0137146795,-0.8498827,2326903,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2470233,0.044707738,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,203683808,"CoinMarketCap",100972,100972,"LNQ","REGULAR","LinqAI USD","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0015003867,0.045008115,"{""low"":0.04470486,""high"":0.045008115}",0.04470486,100972,0.04472033,"CCC",0.04472033,351671,191390,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0067877397,0.17900158,"{""low"":0.03792,""high"":0.285329}",-0.24062127,-0.8433116,0.03792,0.285329,-73.08564,0.07340514,-0.028697401,-0.3909454,0.12655064,-0.08184291,-0.6467206,9106242,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","REGULAR","ApeXit Finance USD","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","REGULAR","Radar USD","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6109254,0.00482514,"[]",1740884580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD",false,1586131200000,6,27197165568,"CoinMarketCap",11219987,11219987,"XPR","REGULAR","XPR Network USD","USD=X","https://coinmarketcap.com/currencies/proton",-0.000029658899,0.0049628355,"0.004822564 - 0.0049628355",0.004822564,11219987,0.004932104,"CCC",0.004932104,16833304,14774609,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00417014,6.366626,"6.55E-4 - 0.008252",-0.0034268606,-0.41527635,0.000655,0.008252,196.9697,0.00395278,0.0008723601,0.22069533,0.001743565,0.003081575,1.7673991,131230136,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13630216,0.058678024,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",103972,103972,"VENOM","REGULAR","Venom USD","USD=X","https://coinmarketcap.com/currencies/venom",-0.000080090016,0.05898844,"{""low"":0.058678024,""high"":0.05898844}",0.058678024,103972,0.058903374,"CCC",0.058903374,452194,542664,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.024042025,0.69413406,"{""low"":0.034636,""high"":0.795475}",-0.736797,-0.92623526,0.034636,0.795475,-90.71867,0.04166438,0.017013643,0.40834984,0.07838188,-0.019703858,-0.2513828,58027828,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0893817,0.03147866,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",267912,267912,"ML","REGULAR","Mintlayer USD","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0016879775,0.03148036,"{""low"":0.03003528,""high"":0.03148036}",0.03003528,267912,0.030078605,"CCC",0.030078605,592684,295377,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0014433786,0.048056107,"{""low"":0.03003528,""high"":0.63088}",-0.59940135,-0.9501036,0.03003528,0.63088,-94.43657,0.05759864,-0.026119981,-0.4534826,0.11051532,-0.07903666,-0.7151648,2020886,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22723208,0.0020924488,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"BLASTUP","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000047655776,0.002096037,"{""low"":0.002072671,""high"":0.002096037}",0.002072671,34760,0.0020830252,"CCC",0.0020830252,100643,28024,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002024488,0.107115775,"{""low"":0.00189,""high"":0.063167}",-0.06107455,-0.96687436,0.00189,0.063167,-91.17969,0.00297562,-0.00088317133,-0.29680246,0.015128508,-0.013036059,-0.8616884,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","REGULAR","Beer Money USD","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6738467,0.0013248757,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",112699,112699,"TENET","REGULAR","TENET USD","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000008867821,0.0013258407,"{""low"":0.0013135737,""high"":0.0013258407}",0.0013135737,112699,0.0013165004,"CCC",0.0013165004,373397,148515,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000056875753,0.044854697,"{""low"":0.001268,""high"":0.170964}",-0.16963913,-0.99225056,0.001268,0.170964,-99.16163,0.00267726,-0.0013523842,-0.50513744,0.004533635,-0.0032087592,-0.7077674,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1520753,0.0017986974,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD",false,"2023-12-05T00:00:00.000Z",6,1075392896,"CoinMarketCap",549986,549986,"5IRE","REGULAR","5ire USD","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00007791852,0.0018127507,"{""low"":0.0017951317,""high"":0.0018127507}",0.0017951317,549986,0.001807389,"CCC",0.001807389,573769,474585,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000003565685,0.0019863083,"{""low"":0.0017951317,""high"":0.249977}",-0.24817829,-0.9928045,0.0017951317,0.249977,-99.10443,0.003727,-0.0019283026,-0.51738733,0.007270815,-0.0054721176,-0.7526141,1934306,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.692518,0.051933475,"[]","2025-03-02T03:06:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1537957,1537957,"DAG","REGULAR","Constellation USD","USD=X","https://coinmarketcap.com/currencies/constellation",0.007044252,0.05225727,"{""low"":0.048934273,""high"":0.05225727}",0.048934273,1537957,0.049398776,"CCC",0.049398776,2788060,1788482,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.032359473,1.6531866,"{""low"":0.019574,""high"":0.096844}",-0.044910528,-0.46374092,0.019574,0.096844,-28.196032,0.05832336,-0.006389886,-0.10955963,0.04383908,0.008094396,0.18463884,149228144,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0267998,0.00070938864,"[]",1740884520,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",58234,58234,"JWIF","REGULAR","Jerrywifhat USD","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00000720995,0.0007099062,"7.070522E-4 - 7.099062E-4",0.0007070522,58234,0.0007082437,"CCC",0.0007082437,239658,39824,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00035038864,0.97601295,"3.59E-4 - 0.196768",-0.19605862,-0.9963948,0.000359,0.196768,-99.50053,0.0018279,-0.0011185113,-0.6119106,0.001247475,-0.0005380864,-0.43134043,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2053819,145.63486,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",1151810,1151810,"LEASH","REGULAR","Doge Killer USD","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.2842407,147.52618,"{""low"":141.38252,""high"":147.52618}",141.38252,1151810,141.74928,"CCC",141.74928,2223041,1736191,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",7.053665,0.05089915,"{""low"":138.58119,""high"":1327.3334}",-1181.6985,-0.8902801,138.58119,1327.3334,-63.0517,203.39192,-57.757065,-0.2839693,266.57388,-120.939026,-0.4536792,15495551,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22401515,1.928998e-9,"[]",1740884580,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD",false,1681948800000,8,0,"CoinMarketCap",154922,154922,"MUMU","REGULAR","Mumu USD","USD=X","https://coinmarketcap.com/currencies/mumu",4.311662e-12,1.943336e-9,"1.9241833E-9 - 1.943336E-9",1.9241833e-9,154922,1.9358712e-9,"CCC",1.9358712e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.814815e-12,0.0025022645,"1.9241833E-9 - 1.943336E-9",-1.4337864e-11,-0.007377965,1.9241833e-9,1.943336e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6001714,0.01435311,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1179177,1179177,"ASTO","REGULAR","Altered State Token USD","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000233409,0.014411193,"{""low"":0.014240183,""high"":0.014411193}",0.014240183,1179177,0.01438804,"CCC",0.01438804,3901536,1080241,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0060711103,0.7330488,"{""low"":0.008282,""high"":0.092386}",-0.07803289,-0.8446398,0.008282,0.092386,-68.803215,0.0209573,-0.00660419,-0.315126,0.02020015,-0.0058470396,-0.28945526,0,15,0,false,false,"ASTO"
