"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",173,173,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.9875755e-13,4.8853498e-11,"2.9948245E-11 - 4.8853498E-11",2.9948245e-11,173,3.763488e-11,"CCC",3.763488e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",7.3878785e-12,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1751320380,"finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-0.79383314,3.7336124e-11,0.24668819,"2.9948245E-11 - 4.8853498E-11",-1.1517374e-11,-0.23575331,2.9948245e-11,4.8853498e-11,,,,,,,,0,15,0,false,false,"CCC","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148680,"finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"CCC","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,"REGULAR","Expert Infra USD","Expert Infra USD","[]",1749778080,"finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"CCC","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,"REGULAR","Basket Legends USD",,"[]",1672252200,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"CCC","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,"REGULAR","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCC","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",8007,8007,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.519043,427.3774,"{""low"":375.54733,""high"":427.3774}",375.54733,8007,382.86774,"CCC",382.86774,14658,7280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",346.1238,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-06-30T21:53:00.000Z","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.705456,375.728,11.691715,"{""low"":29.604195,""high"":461.86398}",-86.13599,-0.18649644,29.604195,461.86398,315.3789,304.80463,70.92337,0.23268469,174.90468,200.82332,1.1481873,0,15,0,false,false,"CCC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",97981,97981,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00005159009,0.0006765994,"6.1911705E-4 - 6.765994E-4",0.00061911705,97981,0.00067536434,"CCC",0.00067536434,71070,125632,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00007520558,"REGULAR","Witnet USD","Witnet USD","[]",1751320320,"finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-7.6908755,0.0006192056,0.13824555,"5.44E-4 - 0.005964",-0.005344794,-0.8961761,0.000544,0.005964,-88.2096,0.00112876,-0.00050955446,-0.4514285,0.002034885,-0.0014156795,-0.6957049,0,15,0,false,false,"CCC","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",273193,273193,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000027485192,0.0020934208,"{""low"":0.0019643,""high"":0.0020934208}",0.0019643,273193,0.0020933277,"CCC",0.0020933277,702835,278288,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0002603986,"REGULAR","Neurashi USD","Neurashi USD","[]","2025-06-30T21:53:00.000Z","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1.3640871,0.0020423986,0.14612716,"{""low"":0.001782,""high"":0.014318}",-0.012275601,-0.85735446,0.001782,0.014318,-66.586845,0.0032643,-0.0012219015,-0.37432265,0.005394365,-0.0033519666,-0.62138295,561106,15,0,false,false,"CCC","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",90094,90094,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0008579623,0.02291824,"{""low"":0.021816261,""high"":0.02291824}",0.021816261,90094,0.022802673,"CCC",0.022802673,96529,82939,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.008081161,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-06-30T21:53:00.000Z","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-3.7753882,0.021867162,0.58618605,"{""low"":0.013786,""high"":0.05971}",-0.03784284,-0.63377726,0.013786,0.05971,-0.92544556,0.02464872,-0.0027815588,-0.112848,0.033849634,-0.011982473,-0.3539912,3309937,15,0,false,false,"CCC","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",1.6344711e-7,0.0053317877,"{""low"":0.0053317877,""high"":0.0053317877}",0.0053317877,0,0.0053317877,"CCC",0.0053317877,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034017877,"REGULAR","LUXY USD","LUXY USD","[]","2025-06-30T21:53:00.000Z","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00305858,0.0053317877,1.7625843,"{""low"":0.00193,""high"":0.007971}",-0.0026392122,-0.33110178,0.00193,0.007971,-31.226624,0.00535252,-0.000020732172,-0.003873348,0.005471075,-0.0001392872,-0.025458837,0,15,0,false,false,"CCC","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",44945,44945,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0034825057,0.06936119,"{""low"":0.060974594,""high"":0.06936119}",0.060974594,44945,0.067932434,"CCC",0.067932434,74003,37108,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.053950384,"REGULAR","XRUN USD","XRUN USD","[]","2025-06-30T21:53:00.000Z","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-5.1649413,0.063943386,5.3988175,"{""low"":0.009993,""high"":0.128042}",-0.06409861,-0.5006062,0.009993,0.128042,64.39669,0.05852632,0.0054170676,0.0925578,0.03774904,0.026194345,0.69390756,0,15,0,false,false,"CCC","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,"REGULAR","Metoshi USD","Metoshi USD","[]",1721524620,"finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",936,936,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",6.7058136e-7,0.00043399277,"4.2473504E-4 - 4.3399277E-4",0.00042473504,936,0.00042473504,"CCC",0.00042473504,94,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00033440563,"REGULAR","Mizar USD","Mizar USD","[]",1751320380,"finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.15788402,0.00042540563,3.674787,"9.1E-5 - 0.001572",-0.0011465943,-0.7293857,0.000091,0.001572,22.83237,0.0006513,-0.00022589439,-0.34683615,0.000682885,-0.00025747938,-0.37704647,0,15,0,false,false,"CCC","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",15470,15470,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.0385414e-7,0.00004748315,"4.7147623E-5 - 4.748315E-5",0.000047147623,15470,0.000047256694,"CCC",0.000047256694,35918,11132,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000030206642,"REGULAR","DBX USD","DBX USD","[]",1751320380,"finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.42997742,0.000047206642,1.7768613,"1.7E-5 - 1.98E-4",-0.00015079335,-0.7615826,0.000017,0.000198,30.555557,0.00004434,0.0000028666436,0.064651415,0.00004075,0.000006456641,0.15844518,0,15,0,false,false,"CCC","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,"REGULAR","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"CCC","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5633586176,"CoinMarketCap",163780,163780,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",6.3623884e-7,0.00015847798,"1.5408454E-4 - 1.5847798E-4",0.00015408454,163780,0.00015762924,"CCC",0.00015762924,261949,192523,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000011158103,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1751320440,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.40390167,0.0001581581,0.075905465,"1.47E-4 - 0.014497",-0.014338842,-0.98909026,0.000147,0.014497,-97.687355,0.00017964,-0.000021481901,-0.119583055,0.00241915,-0.0022609918,-0.9346224,890997,15,0,false,false,"CCC","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",20551,20551,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000008758623,0.001137331,"0.0011201994 - 0.001137331",0.0011201994,20551,0.0011371112,"CCC",0.0011371112,28918,19331,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0002663997,"REGULAR","Day By Day USD","Day By Day USD","[]",1751320380,"finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.7736242,0.0011233997,0.31085145,"8.57E-4 - 0.003725",-0.0026016003,-0.6984162,0.000857,0.003725,-66.52929,0.00110392,0.00001947966,0.017645897,0.00134464,-0.00022124033,-0.16453499,0,15,0,false,false,"CCC","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,"REGULAR","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,"REGULAR","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"CCC","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",83950,83950,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0030630268,0.058168188,"{""low"":0.053761505,""high"":0.058168188}",0.053761505,83950,0.053992614,"CCC",0.053992614,216370,172201,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.044491187,"REGULAR","XRP Healthcare USD","XRP Healthcare USD","[]","2025-06-30T21:53:00.000Z","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,5.5585184,0.058168188,3.252993,"{""low"":0.013677,""high"":0.345068}",-0.2868998,-0.8314297,0.013677,0.345068,46.112633,0.07719002,-0.019021831,-0.24642864,0.11301114,-0.05484295,-0.485288,4112998,15,0,false,false,"CCC","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,"REGULAR","Meowshi USD",,"[]",1665944760,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",288830,288830,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.004465282,0.8561402,"{""low"":0.7721779,""high"":0.8561402}",0.7721779,288830,0.8512248,"CCC",0.8512248,370943,250596,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.06381559,"REGULAR","Trias Token (New) USD","Trias Token (New) USD","[]","2025-06-30T21:53:00.000Z","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-0.53129256,0.83599347,0.08264364,"{""low"":0.7721779,""high"":9.195034}",-8.35904,-0.90908206,0.7721779,9.195034,-84.98921,1.1858157,-0.34982222,-0.29500556,1.9676702,-1.1316767,-0.57513535,4179967,15,0,false,false,"CCC","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,937718,"CoinMarketCap",1378770,1378770,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.1310425,195.41667,"{""low"":183.9099,""high"":195.41667}",183.9099,1378770,188.26138,"CCC",188.26138,3061068,2000337,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",76.27764,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-06-30T21:53:00.000Z","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2.751783,191.5938,0.66146535,"{""low"":115.316154,""high"":344.17398}",-152.58018,-0.44332284,115.316154,344.17398,13.005102,193.61842,-2.0246277,-0.010456792,201.12173,-9.527939,-0.047373988,179661136,15,0,false,false,"CCC","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,578,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,"REGULAR","Gode Chain USD","Gode Chain USD","[]",1751320380,"finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,682.4473,0.00401972,0.0037814705,0.9407298,0.001195965,0.0066052256,5.5229254,0,15,0,false,false,"CCC","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00014036626,0.0016607706,"{""low"":0.0015199868,""high"":0.0016607706}",0.0015199868,114,0.001520169,"CCC",0.001520169,403448,517,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00057359214,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-06-30T21:53:00.000Z","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,9.233252,0.0016605922,0.5276837,"{""low"":0.001087,""high"":0.09435}",-0.09268941,-0.98239964,0.001087,0.09435,-97.19293,0.00246158,-0.00080098794,-0.32539585,0.007916985,-0.006256393,-0.79024947,0,15,0,false,false,"CCC","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",6407,6407,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010180473,0.08604897,"{""low"":0.08400703,""high"":0.08604897}",0.08400703,6407,0.08500945,"CCC",0.08500945,9967,5472,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03502568,"REGULAR","Zambesigold USD","Zambesigold USD","[]","2025-06-30T21:53:00.000Z","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,1.1975238,0.08603068,0.6867107,"{""low"":0.051005,""high"":0.249969}",-0.16393833,-0.6558346,0.051005,0.249969,-38.785194,0.09102362,-0.0049929395,-0.05485323,0.10931901,-0.023288332,-0.21303095,0,15,0,false,false,"CCC","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",11435,11435,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00008983025,0.0010002292,"8.699688E-4 - 0.0010002292",0.0008699688,11435,0.0009501056,"CCC",0.0009501056,14669,10996,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0005203139,"REGULAR","Monetha USD","Monetha USD","[]",1751320380,"finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-9.259473,0.0008803139,1.4453164,"3.6E-4 - 0.005751",-0.0048706857,-0.84692854,0.00036,0.005751,-58.76736,0.00129126,-0.0004109461,-0.318252,0.00121647,-0.0003361561,-0.27633736,309947,15,0,false,false,"CCC","MTH"
