"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3462822,0.0014879224,"CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",177158,177158,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games","REGULAR",0.0015857834,"{""low"":0.0012961709,""high"":0.0015857834}",0.0012961709,177158,0.0015394343,"CCC",0.0015394343,31209,102792,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.00019175152,0.14793691,"{""low"":0.0012961709,""high"":0.058689}",-0.057201076,-0.97464734,0.0012961709,0.058689,-53.74211,0.00224724,-0.00075931754,-0.33788896,0.00534909,-0.0038611675,-0.7218363,434213,15,0,false,false,-0.000051513896,"2024-11-06T23:51:00.000Z","LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.686424,0.1900935,"CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",564501,564501,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","REGULAR",0.21107785,"{""low"":0.18949208,""high"":0.21107785}",0.18949208,564501,0.21057203,"CCC",0.21057203,216248,420987,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.067411505,0.54948163,"{""low"":0.122682,""high"":3.048363}",-2.8582695,-0.9376408,0.122682,3.048363,-91.80228,0.28307843,-0.09298493,-0.32847762,0.4366797,-0.24658619,-0.56468433,19149232,15,0,false,false,-0.020388141,"2024-11-06T23:50:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.947551,0.04514805,"CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",558373,558373,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes","REGULAR",0.05002511,"{""low"":0.03824677,""high"":0.05002511}",0.03824677,558373,0.042951867,"CCC",0.042951867,419609,546444,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.013437048,0.42373458,"{""low"":0.031711,""high"":0.155005}",-0.10985695,-0.70873165,0.031711,0.155005,-41.257404,0.04619656,-0.0010485128,-0.02269677,0.05309109,-0.007943042,-0.14961158,1235056,15,0,false,false,0.0021284185,"2024-11-06T23:50:00.000Z","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.705121,0.32209694,"CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,115086744,"CoinMarketCap",686585,686585,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","REGULAR",0.32511276,"{""low"":0.29729673,""high"":0.32511276}",0.29729673,686585,0.29810202,"CCC",0.29810202,1066514,217766,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.15198994,0.89349604,"{""low"":0.170107,""high"":1.914931}",-1.5928341,-0.8317971,0.170107,1.914931,50.760628,0.3555601,-0.03346315,-0.09411391,0.5616586,-0.23956168,-0.4265254,37069088,15,0,false,false,0.025793552,"2024-11-06T23:51:00.000Z","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34492758,0.0000143836805,"CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,302257668096,"CoinMarketCap",113298,113298,"XOR","USD=X","https://coinmarketcap.com/currencies/sora","REGULAR",0.000014799867,"1.3976098E-5 - 1.4799867E-5",0.000013976098,113298,0.000014153015,"CCC",0.000014153015,180045,183644,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.00000838368,1.39728,"6.0E-6 - 0.004518",-0.004503616,-0.99681634,0.000006,0.004518,-99.12718,0.0000152,-8.163197e-7,-0.05370524,0.00002101,-0.00000662632,-0.31538886,4347577,15,0,false,false,-4.978483e-8,1730937000,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016565798,"CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle","REGULAR",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,0,"2024-06-20T01:18:00.000Z","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.795213,0.011993886,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",253611,253611,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","REGULAR",0.014445719,"{""low"":0.011770267,""high"":0.014445719}",0.011770267,253611,0.014152453,"CCC",0.014152453,662299,193695,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0021848856,0.22274293,"{""low"":0.009809,""high"":0.11917}",-0.10717612,-0.8993548,0.009809,0.11917,-83.29376,0.01678456,-0.004790674,-0.2854215,0.0380921,-0.026098214,-0.6851346,0,15,0,false,false,-0.0020826543,"2024-11-06T23:50:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.579945,0.0045347232,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1070011,1070011,"INVITE","USD=X",,"REGULAR",0.0058386168,"{""low"":0.0038920469,""high"":0.0058386168}",0.0038920469,1070011,0.0038920469,"CCC",0.0038920469,,,,,,0.0006426764,0.16512555,"{""low"":0.0038920469,""high"":0.0058386168}",-0.0013038935,-0.22332233,0.0038920469,0.0058386168,,,,,,,,0,15,0,false,false,0.000644926,"2024-11-06T23:54:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8269854,0.095428646,"CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",676937,676937,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","REGULAR",0.10852307,"{""low"":0.093336724,""high"":0.10852307}",0.093336724,676937,0.100254536,"CCC",0.100254536,1451618,1883129,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.09311665,40.275368,"{""low"":0.002312,""high"":1.26083}",-1.1654015,-0.9243129,0.002312,1.26083,-87.672356,0.09103668,0.0043919683,0.048243944,0.17636457,-0.080935925,-0.4589126,0,15,0,false,false,-0.0048399493,"2024-11-06T23:51:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.202616,0.025913844,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1231599,1231599,"SNIFT","USD=X",,"REGULAR",0.0275452,"{""low"":0.023442406,""high"":0.0275452}",0.023442406,1231599,0.024596488,"CCC",0.024596488,,,,,,0.0024714377,0.10542594,"{""low"":0.023442406,""high"":0.0275452}",-0.0016313568,-0.05922472,0.023442406,0.0275452,,,,,,,,0,15,0,false,false,0.0012815241,"2024-11-06T23:50:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.356616,0.0014887304,"CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",38242,38242,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld","REGULAR",0.0016078025,"{""low"":0.001302537,""high"":0.0016078025}",0.001302537,38242,0.0016068503,"CCC",0.0016068503,294274,34716,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00018619339,0.1429467,"{""low"":0.001302537,""high"":0.028249}",-0.026760269,-0.9472997,0.001302537,0.028249,-89.462296,0.0024972,-0.0010084695,-0.40384012,0.00679155,-0.00530282,-0.7807967,1566906,15,0,false,false,-0.000118216965,"2024-11-06T23:50:00.000Z","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.588145,6.393935e-8,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",395354,395354,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games","REGULAR",6.861461e-8,"5.882156E-8 - 6.861461E-8",5.882156e-8,395354,5.8859065e-8,"CCC",5.8859065e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.393935e-8,,"0.0 - 2.0E-6",-0.0000019360607,-0.96803033,0,0.000002,0,5.4e-7,-4.7606062e-7,-0.88159376,8.55e-7,-7.9106064e-7,-0.92521715,0,15,0,false,false,5.0569113e-9,1730937060,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1080846,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token","REGULAR",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,0,"2024-10-16T01:27:00.000Z","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10161348,0.0024286965,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,596750016,"CoinMarketCap",289930,289930,"UNIO","USD=X",,"REGULAR",0.002564904,"{""low"":0.0023368127,""high"":0.002564904}",0.0023368127,289930,0.0024297968,"CCC",0.0024297968,,,,,,0.00009188382,0.03932015,"{""low"":0.0023368127,""high"":0.002564904}",-0.00013620756,-0.05310435,0.0023368127,0.002564904,,,,,,,,1449324,15,0,false,false,-0.0000024703331,"2024-11-06T23:51:00.000Z","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7482188,0.000107437,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1015543,1015543,"AVACN","USD=X",,"REGULAR",0.000112825015,"1.0483832E-4 - 1.12825015E-4",0.00010483832,1015543,0.0001105058,"CCC",0.0001105058,,,,,,0.000002598681,0.024787512,"1.0483832E-4 - 1.12825015E-4",-0.000005388014,-0.04775549,0.00010483832,0.000112825015,,,,,,,,0,15,0,false,false,-0.000003036046,1730937240,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.337432,0.013126239,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",23360420,23360420,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","REGULAR",0.013610268,"{""low"":0.0114556765,""high"":0.013610268}",0.0114556765,23360420,0.0114556765,"CCC",0.0114556765,14353295,13104808,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.010413239,3.8382747,"{""low"":0.002713,""high"":0.028822}",-0.01569576,-0.5445757,0.002713,0.028822,269.5469,0.0143757,-0.0012494605,-0.08691476,0.014437915,-0.0013116756,-0.090849385,97009152,15,0,false,false,0.0017455118,"2024-11-06T23:50:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6122365,0.24841195,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",675651,675651,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","REGULAR",0.25668538,"{""low"":0.2448771,""high"":0.25668538}",0.2448771,675651,0.252821,"CCC",0.252821,863475,634897,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.004115954,0.016848225,"{""low"":0.244296,""high"":1.573132}",-1.3247201,-0.8420909,0.244296,1.573132,-57.38256,0.2906504,-0.042238444,-0.14532389,0.5087518,-0.26033986,-0.5117227,34721424,15,0,false,false,-0.00407061,"2024-11-06T23:50:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0873325,16.349901,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",247515,247515,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","REGULAR",16.685143,"{""low"":15.620623,""high"":16.685143}",15.620623,247515,15.859266,"CCC",15.859266,220587,197427,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.4827166,0.17903537,"{""low"":13.867185,""high"":47.616035}",-31.266134,-0.65663034,13.867185,47.616035,3.189981,16.260971,0.08893013,0.005468931,21.595354,-5.245453,-0.24289729,11610278,15,0,false,false,0.48965836,"2024-11-06T23:50:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","REGULAR",0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0,1686940200,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.20565,4.2772813,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",1365034,1365034,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","REGULAR",4.2857647,"{""low"":3.4121656,""high"":4.2857647}",3.4121656,1365034,3.4122875,"CCC",3.4122875,752739,845113,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.5139022,0.5478445,"{""low"":2.763379,""high"":18.655628}",-14.378347,-0.77072436,2.763379,18.655628,-19.162268,3.8129132,0.4643681,0.12178827,6.0844407,-1.8071594,-0.29701322,0,15,0,false,false,0.8610766,"2024-11-06T23:50:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.418228,0.0004705249,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,0,"CoinMarketCap",2208192,2208192,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","REGULAR",0.00050556194,"3.5454603E-4 - 5.0556194E-4",0.00035454603,2208192,0.00037127113,"CCC",0.00037127113,2018795,1629998,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0001395249,0.4215254,"3.31E-4 - 0.001601",-0.0011304751,-0.70610565,0.000331,0.001601,-52.19072,0.00043706,0.000033464894,0.076568194,0.0005959506,-0.0001254257,-0.21046324,0,15,0,false,false,0.00009536024,1730937000,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.536083,0.007394493,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,8756945920,"CoinMarketCap",1006514,1006514,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","REGULAR",0.0074075838,"{""low"":0.0070046205,""high"":0.0074075838}",0.0070046205,1006514,0.007008625,"CCC",0.007008625,684784,421539,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00061249314,0.09031158,"{""low"":0.006782,""high"":0.026129}",-0.018734507,-0.71700054,0.006782,0.026129,-34.848488,0.00825014,-0.00085564656,-0.103712976,0.01242781,-0.0050333166,-0.40500432,64753180,15,0,false,false,0.0003878912,"2024-11-06T23:50:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.210997,0.0034717685,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1471890,1471890,"AARK","USD=X",,"REGULAR",0.0036121835,"{""low"":0.0032903908,""high"":0.0036121835}",0.0032903908,1471890,0.0032996635,"CCC",0.0032996635,,,,,,0.00018137763,0.05512343,"{""low"":0.0032903908,""high"":0.0036121835}",-0.00014041504,-0.038872622,0.0032903908,0.0036121835,,,,,,,,0,15,0,false,false,0.00017195311,"2024-11-06T23:50:00.000Z","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.102622,0.14845711,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",19702,19702,"LIQUIDIUM","USD=X",,"REGULAR",0.14901574,"{""low"":0.13889799,""high"":0.14901574}",0.13889799,19702,0.13975085,"CCC",0.13975085,,,,,,0.009559125,0.06882119,"{""low"":0.13889799,""high"":0.14901574}",-0.00055862963,-0.0037487962,0.13889799,0.14901574,,,,,,,,0,15,0,false,false,0.008538693,"2024-11-06T23:55:00.000Z","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.030747,0.0000010280744,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,0,"CoinMarketCap",145429,145429,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","REGULAR",0.0000010749901,"9.930106E-7 - 1.0749901E-6",9.930106e-7,145429,9.947319e-7,"CCC",9.947319e-7,298048,599684,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010280744,,"0.0 - 2.0E-6",-9.719256e-7,-0.4859628,0,0.000002,,5e-7,5.280744e-7,1.0561488,9e-7,1.2807442e-7,0.14230491,0,15,0,false,false,3.0241722e-8,1730937240,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR",0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,1692901800,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43921456,1.0032583,"CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,1676419200000,4,0,"CoinMarketCap",3112,3112,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","REGULAR",1.0045595,"0.9193905 - 1.0045595",0.9193905,3112,0.9986631,"CCC",0.9986631,627,1813,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",1.0032383,50161.918,"2.0E-5 - 2.706297",-1.7030386,-0.6292874,0.00002,2.706297,4755438.5,0.96747833,0.035780013,0.036982752,0.9869005,0.01635784,0.016574962,0,15,0,false,false,0.0043872,1730937000,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28309384,0.08108858,"CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",158048,158048,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol","REGULAR",0.08221557,"{""low"":0.08045076,""high"":0.08221557}",0.08045076,158048,0.081633836,"CCC",0.081633836,166263,142214,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026416581,0.483183,"{""low"":0.054672,""high"":0.508325}",-0.4272364,-0.8404789,0.054672,0.508325,-71.47634,0.08195944,-0.0008708611,-0.010625513,0.1289897,-0.047901116,-0.37135613,3222890,15,0,false,false,-0.00023020804,"2024-11-06T23:51:00.000Z","EML"
