"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",211169,211169,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.059140205,9.686093,"{""low"":8.519296,""high"":9.686093}",8.519296,211169,8.71143,"CCC",8.71143,254967,171148,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.1825037,4.1832194,"{""low"":1.71698,""high"":41.41644}",-32.516956,-0.785122,1.71698,41.41644,244.42859,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",0.6689748,8.899484,7.7313247,1.168159,0.15109429,8.895052,0.0044317245,0.0004982236,46794940,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",98857,98857,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000024140434,0.0005120067,"4.8577253E-4 - 5.120067E-4",0.00048577253,98857,0.0004981618,"CCC",0.0004981618,98201,44718,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00023802897,0.92618275,"2.57E-4 - 0.151778",-0.15128297,-0.99673843,0.000257,0.151778,-99.45892,"REGULAR","[]",1748116320,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",5.126574,0.000495029,0.00051986,-0.000024831039,-0.047764856,0.00414619,-0.003651161,-0.8806063,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",4255,4255,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000008998264,0.00044567962,"4.3394516E-4 - 4.4567962E-4",0.00043394516,4255,0.00043706107,"CCC",0.00043706107,39745,26317,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0002026491,0.8550595,"2.37E-4 - 0.012896",-0.012456351,-0.96590805,0.000237,0.012896,-88.63459,"REGULAR","[]",1748116440,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD",-2.0056412,0.0004396491,0.00035274,0.0000869091,0.24638289,0.00120183,-0.0007621809,-0.63418365,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",191161,191161,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0048500746,0.15456213,"{""low"":0.14775106,""high"":0.15456213}",0.14775106,191161,0.15377825,"CCC",0.15377825,90710,92178,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10436873,2.3176572,"{""low"":0.045032,""high"":0.400555}",-0.2511543,-0.62701577,0.045032,0.400555,-41.871822,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",-3.1442776,0.14940073,0.12547296,0.023927763,0.19070055,0.17962116,-0.030220434,-0.1682454,29314484,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,6,0,"CoinMarketCap",88452,88452,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000006947259,0.0005079685,"4.8989616E-4 - 5.079685E-4",0.00048989616,88452,0.0005026081,"CCC",0.0005026081,239452,91753,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000116524694,0.30503848,"3.82E-4 - 0.013631",-0.013132475,-0.9634271,0.000382,0.013631,-95.09794,"REGULAR","[]",1748116380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",-1.3744141,0.0004985247,0.00048972,0.000008804665,0.017978977,0.00172743,-0.0012289053,-0.7114067,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",85054,85054,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00029511424,0.0062057404,"{""low"":0.0058120927,""high"":0.0062057404}",0.0058120927,85054,0.005847167,"CCC",0.005847167,28693,37913,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0039540534,1.7771027,"{""low"":0.002225,""high"":0.083871}",-0.07769194,-0.92632663,0.002225,0.083871,-91.759315,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","Good Games Guild USD",5.01559,0.0061790533,0.00333048,0.0028485733,0.8553041,0.018140806,-0.011961753,-0.6593838,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,207978528,"CoinMarketCap",2094,2094,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00023156963,0.025032355,"{""low"":0.022375224,""high"":0.025032355}",0.022375224,2094,0.024674216,"CCC",0.024674216,21941,2893,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.012932355,1.0687896,"{""low"":0.0121,""high"":0.237009}",-0.21197665,-0.89438224,0.0121,0.237009,-78.566345,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD",0.9337132,0.025032355,0.0262992,-0.0012668446,-0.048170462,0.07049146,-0.045459107,-0.6448881,5206192,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",117753,117753,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-9.23872e-7,0.026370151,"{""low"":0.025302967,""high"":0.026370151}",0.025302967,117753,0.025496185,"CCC",0.025496185,30605,51754,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003572397,0.16352636,"{""low"":0.021846,""high"":0.223539}",-0.1981206,-0.88629097,0.021846,0.223539,-87.12474,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",-0.00363676,0.025418397,0.0242545,0.0011638962,0.047986813,0.058804505,-0.033386108,-0.5677475,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",135019,135019,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00025345385,0.02356361,"{""low"":0.02328964,""high"":0.02356361}",0.02328964,135019,0.023338532,"CCC",0.023338532,1355735,296886,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004883323,0.26195273,"{""low"":0.018642,""high"":0.044741}",-0.021215677,-0.47418872,0.018642,0.044741,-41.892197,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",-1.0658809,0.023525324,0.02333406,0.00019126385,0.008196767,0.02816265,-0.004637327,-0.1646623,40256740,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",8426,8426,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00002272235,0.00057200034,"5.476117E-4 - 5.7200034E-4",0.0005476117,8426,0.0005613368,"CCC",0.0005613368,13744,10008,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0002690006,0.95390284,"2.82E-4 - 0.004196",-0.0036449991,-0.8686843,0.000282,0.004196,-70.78125,"REGULAR","[]",1748116440,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",-3.9605148,0.0005510006,0.00049938,0.00005162059,0.10336936,0.000929025,-0.00037802442,-0.40690446,5510006,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",68187,68187,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000007440336,0.0026444704,"{""low"":0.0025821833,""high"":0.0026444704}",0.0025821833,68187,0.0025835994,"CCC",0.0025835994,58715,58715,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00006069918,0.023554202,"{""low"":0.002577,""high"":0.002706}",-0.00006830087,-0.025240527,0.002577,0.002706,-3.7616372,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD",0.28287354,0.0026376992,0.0026345,0.0000031993259,0.0012143959,0.0026345,0.0000031993259,0.0012143959,0,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",171528,171528,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00026390515,0.0039551156,"{""low"":0.003798945,""high"":0.0039551156}",0.003798945,171528,0.0038251844,"CCC",0.0038251844,3099343,3338660,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0012750004,0.5027604,"{""low"":0.002536,""high"":0.050859}",-0.047048,-0.9250673,0.002536,0.050859,-92.28664,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",-6.476348,0.0038110004,0.00410494,-0.00029393984,-0.07160636,0.01384472,-0.010033719,-0.7247325,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,6,59083022336,"CoinMarketCap",909652,909652,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-9.882879e-7,0.000016273634,"1.3619331E-5 - 1.6273634E-5",0.000013619331,909652,0.000015300924,"CCC",0.000015300924,917233,800701,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002665829,0.24234809,"1.1E-5 - 3.6E-4",-0.0003463342,-0.9620394,0.000011,0.00036,-94.16342,"REGULAR","[]",1748116320,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",-6.7440953,0.000013665829,0.00001344,2.2582935e-7,0.01680278,0.00003807,-0.000024404171,-0.6410342,807418,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",353263,353263,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00021011382,0.009231925,"{""low"":0.008905428,""high"":0.009231925}",0.008905428,353263,0.009064991,"CCC",0.009064991,378361,164447,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0030493848,0.5176345,"{""low"":0.005891,""high"":0.060262}",-0.051321615,-0.8516414,0.005891,0.060262,-79.390236,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",-2.2962031,0.008940385,0.00866676,0.00027362444,0.03157171,0.016029544,-0.0070891595,-0.44225582,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",90602,90602,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0003720508,0.002629155,"{""low"":0.002344777,""high"":0.002629155}",0.002344777,90602,0.0025853273,"CCC",0.0025853273,759497,49421,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0011117641,0.86049855,"{""low"":0.001292,""high"":0.047354}",-0.04495024,-0.9492385,0.001292,0.047354,-94.35244,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",-13.403303,0.002403764,0.0020491,0.00035466417,0.1730829,0.007674655,-0.005270891,-0.6867919,474599,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",95898,95898,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000037352002,0.00012772086,"1.2573249E-4 - 1.2772086E-4",0.00012573249,95898,0.0001267392,"CCC",0.0001267392,291595,59157,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000024343688,0.23866361,"1.02E-4 - 0.019807",-0.019680656,-0.9936213,0.000102,0.019807,-98.64591,"REGULAR","[]",1748116380,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",-2.8714874,0.00012634369,0.00022614,-0.00009979631,-0.44130322,0.00139282,-0.0012664763,-0.9092893,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD",0,0.000031420757,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",167358,167358,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0005267486,0.015072665,"{""low"":0.014589251,""high"":0.015072665}",0.014589251,167358,0.01506812,"CCC",0.01506812,574019,181603,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.002226933,0.17362645,"{""low"":0.012826,""high"":0.060124}",-0.045071065,-0.7496352,0.012826,0.060124,-63.718884,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",-3.3809967,0.015052933,0.01608786,-0.0010349266,-0.06432966,0.025581095,-0.010528162,-0.41156027,5796988,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",158177,158177,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000005432579,0.000080927864,"7.490836E-5 - 8.0927864E-5",0.00007490836,158177,0.000080026846,"CCC",0.000080026846,353675,167395,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00005034249,1.9362496,"2.6E-5 - 3.41E-4",-0.00026465752,-0.77612174,0.000026,0.000341,-46.308727,"REGULAR","[]",1748116440,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",-6.643322,0.00007634249,0.00008116,-0.000004817506,-0.059358135,0.000122205,-0.000045862515,-0.37529162,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1274232,1274232,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00004730199,0.001960125,"{""low"":0.0017328314,""high"":0.001960125}",0.0017328314,1274232,0.0018423074,"CCC",0.0018423074,1642122,1793363,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0006631088,0.5706616,"{""low"":0.001162,""high"":0.062639}",-0.06081389,-0.97086304,0.001162,0.062639,-96.09294,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",-2.526258,0.0018251088,0.00189738,-0.000072271214,-0.038090006,0.0066226744,-0.0047975658,-0.7244152,1753112,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4318,4318,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000056218356,0.0034256459,"{""low"":0.0033489156,""high"":0.0034256459}",0.0033489156,4318,0.0033659874,"CCC",0.0033659874,26097,4947,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005154284,0.17736696,"{""low"":0.002906,""high"":0.025204}",-0.021782571,-0.8642506,0.002906,0.025204,-82.44498,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",1.6705692,0.0034214284,0.0038295,-0.00040807156,-0.106560014,0.008359145,-0.0049377168,-0.59069633,1356864,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",119177,119177,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00046715979,0.015921261,"{""low"":0.0145979505,""high"":0.015921261}",0.0145979505,119177,0.015316615,"CCC",0.015316615,1930734,60332,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0064359996,0.78670084,"{""low"":0.008181,""high"":0.100512}",-0.085895,-0.8545746,0.008181,0.100512,62.181046,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,-3.0970187,0.014617,0.01168586,0.0029311394,0.25082788,0.03111873,-0.01650173,-0.5302829,2980782,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3294,3294,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00003030384,0.0036528565,"{""low"":0.0035488093,""high"":0.0036528565}",0.0035488093,3294,0.0035590408,"CCC",0.0035590408,23774,36586,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0014025636,0.65296257,"{""low"":0.002148,""high"":0.083885}",-0.08033443,-0.95767343,0.002148,0.083885,-87.77243,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD",-0.84626985,0.0035505637,0.00372398,-0.00017341622,-0.046567444,0.01569584,-0.012145276,-0.77378947,616698,15,0,false,false,"STFX"
