"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",14695,14695,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00020565325,0.0071679233,"{""low"":0.006996577,""high"":0.0071679233}",0.006996577,14695,0.0070567466,"CCC",0.0070567466,78508,15760,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00035229698,0.052754864,"{""low"":0.006678,""high"":0.063449}",-0.056418706,-0.88919765,0.006678,0.063449,-85.22301,0.01061364,-0.0035833428,-0.33761677,0.018296115,-0.011265818,-0.6157492,703029,15,0,"USD","REGULAR","Solanium USD","Solanium USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8421028,0.007030297,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",13482,13482,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-5.51212e-7,0.00027078178,"{""low"":2.15083,""high"":4}",0.000215083,13482,0.00022856594,"CCC",0.00022856594,11997,10358,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020421678,5.834765,"{""low"":3.5,""high"":5}",-0.00020078322,-0.4563255,0.000035,0.00044,148.91306,0.00017824,0.000060976774,0.34210488,0.00019152,0.000047696783,0.24904336,151414,15,0,"USD","REGULAR","DEXGame USD","DEXGame USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.22989395,0.00023921678,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"USD","REGULAR","Getaverse USD",,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10850,10850,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.098585e-9,0.0000019906302,"{""low"":1.9750055,""high"":6}",0.0000019750055,10850,0.0000019813572,"CCC",0.0000019813572,12138,12341,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.789647e-7,0.97896475,"{""low"":1,""high"":6}",-0.0000050210356,-0.71729076,0.000001,0.000007,0,0.00000194,3.89648e-8,0.02008495,0.000002525,-5.4603515e-7,-0.21625155,0,15,0,"USD","REGULAR","Hasaki USD","Hasaki USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4618898,0.0000019789647,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"USD","REGULAR","Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"USD","REGULAR","GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-23T00:00:00.000Z",6,506554624,"CoinMarketCap",37196,37196,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000108926615,0.0002749522,"{""low"":2.5838809,""high"":4}",0.00025838809,37196,0.00026735745,"CCC",0.00026735745,102413,39638,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00018943564,2.7062232,"{""low"":7,""high"":5}",-0.010885565,-0.97672176,0.00007,0.011145,-94.069305,0.00017844,0.000080995655,0.45390975,0.000339635,-0.00008019936,-0.23613396,131418,15,0,"USD","REGULAR","XYRO USD","XYRO USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.029418,0.00025943565,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",137105,137105,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",2.3340544e-7,0.00010569891,"{""low"":1.03619706,""high"":4}",0.000103619706,137105,0.000105658,"CCC",0.000105658,89156,94614,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000002041459,0.020014305,"{""low"":1.02,""high"":4}",-0.0007649585,-0.8802745,0.000102,0.000869,-61.313866,0.00011514,-0.000011098542,-0.096391715,0.00013327,-0.000029228548,-0.21931827,426784,15,0,"USD","REGULAR","ROOBEE USD","ROOBEE USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.2248364,0.00010404146,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9190,9190,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000017711835,0.00062547036,"{""low"":5.893309,""high"":4}",0.0005893309,9190,0.00060617604,"CCC",0.00060617604,11756,10961,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00006400526,0.11830917,"{""low"":5.41,""high"":4}",-0.0019599947,-0.7641305,0.000541,0.002565,-36.94069,0.0006069,-0.0000018947758,-0.003122056,0.000689055,-0.00008404977,-0.12197831,179654,15,0,"USD","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-2.8442874,0.00060500525,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9299,9299,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000018838327,0.0012062368,"{""low"":0.0012007678,""high"":0.0012062368}",0.0012007678,9299,0.001201,"CCC",0.001201,10080,9828,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010101823,0.09150202,"{""low"":0.001104,""high"":0.009581}",-0.008375982,-0.87422836,0.001104,0.009581,-85.67171,0.0012193,-0.000014281715,-0.011713045,0.002043305,-0.0008382867,-0.4102602,227303,15,0,"USD","REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.15657566,0.0012050183,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9914,9914,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000017414586,0.000022317065,"{""low"":1.9207824,""high"":5}",0.000019207824,9914,0.000019889043,"CCC",0.000019889043,10403,11818,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000012317065,1.2317065,"{""low"":1,""high"":5}",-0.000045682937,-0.6718079,0.00001,0.000068,100,0.00001436,0.000007957065,0.55411315,0.00001481,0.0000075070648,0.5068916,0,15,0,"USD","REGULAR","Coinzix USD","Coinzix USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,8.4637,0.000022317065,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",6,179058976,"CoinMarketCap",229544,229544,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000057402067,0.0050911643,"{""low"":0.0048724506,""high"":0.0050911643}",0.0048724506,229544,0.005009741,"CCC",0.005009741,257806,205162,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00033635134,0.073988415,"{""low"":0.004546,""high"":0.034676}",-0.02979365,-0.8592009,0.004546,0.034676,-65.82538,0.00564,-0.0007576486,-0.13433486,0.010513985,-0.005631633,-0.5356326,874228,15,0,"USD","REGULAR","E Money USD","E Money USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-1.1620427,0.0048823515,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",42484,42484,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000004026151,0.00020876914,"{""low"":1.8100733,""high"":4}",0.00018100733,42484,0.00020866019,"CCC",0.00020866019,232838,39759,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00006700556,0.51942295,"{""low"":1.29,""high"":4}",-0.054827996,-0.9964378,0.000129,0.055024,-91.175224,0.00076076,-0.0005647544,-0.7423556,0.00769843,-0.0075024245,-0.9745395,1361149,15,0,"USD","REGULAR","Paparazzi Token USD","Paparazzi Token USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-2.0127513,0.00019600555,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12729,12729,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00014825631,0.008149637,"{""low"":0.0073768646,""high"":0.008149637}",0.0073768646,12729,0.0075852005,"CCC",0.0075852005,14538,12727,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0021346677,0.36064667,"{""low"":0.005919,""high"":0.057434}",-0.049380332,-0.85977525,0.005919,0.057434,-60.095753,0.00830358,-0.00024991203,-0.030096902,0.010253365,-0.0021996973,-0.21453418,75594,15,0,"USD","REGULAR","Kattana USD","Kattana USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.8753785,0.008053668,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",18917,18917,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",1.8876744e-7,0.00048672836,"{""low"":4.7530828,""high"":4}",0.00047530828,18917,0.000480243,"CCC",0.000480243,20905,20208,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003023982,1.6434684,"{""low"":1.84,""high"":4}",-0.0009296017,-0.65649843,0.000184,0.001416,-13.153153,0.0004898,-0.0000034018012,-0.0069452864,0.00063583,-0.00014943178,-0.23501846,207727,15,0,"USD","REGULAR","Playermon USD","Playermon USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.03882175,0.0004863982,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",10442,10442,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-6.821938e-7,0.0052963495,"{""low"":0.005206598,""high"":0.0052963495}",0.005206598,10442,0.00526952,"CCC",0.00526952,96225,46010,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0009531486,0.22217916,"{""low"":0.00429,""high"":0.066697}",-0.061453853,-0.92138857,0.00429,0.066697,-86.569,0.0049237,0.00031944877,0.06487982,0.01087488,-0.005631731,-0.5178661,0,15,0,"USD","REGULAR","Lympid USD","Lympid USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.01301148,0.0052431487,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",28063,28063,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00010699034,0.2834104,"{""low"":0.28134403,""high"":0.2834104}",0.28134403,28063,0.2820579,"CCC",0.2820579,25016,25349,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02381745,0.09183694,"{""low"":0.259345,""high"":0.798749}",-0.5155866,-0.6454926,0.259345,0.798749,-55.676346,0.28290474,0.00025770068,0.00091090973,0.40598255,-0.12282011,-0.30252558,34961584,15,0,"USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.03780005,0.28316244,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8821,8821,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",7.2296825e-7,0.00043987046,"{""low"":4.38739,""high"":4}",0.000438739,8821,0.0004398269,"CCC",0.0004398269,13281,8778,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.000289712,1.9314133,"{""low"":1.5,""high"":4}",-0.003167288,-0.8780948,0.00015,0.003607,-63.838554,0.00043404,0.0000056720164,0.013067958,0.00062492,-0.00018520799,-0.29637071,0,15,0,"USD","REGULAR","OVO USD","OVO USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.16468441,0.00043971202,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",9854,9854,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000042634085,0.004324926,"{""low"":0.0042881896,""high"":0.004324926}",0.0042881896,9854,0.004288223,"CCC",0.004288223,61736,15832,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00094438065,0.27989942,"{""low"":0.003374,""high"":0.014703}",-0.010384619,-0.70629257,0.003374,0.014703,-16.168135,0.00397566,0.00034272065,0.086204715,0.00670292,-0.0023845392,-0.35574633,0,15,0,"USD","REGULAR","Divergence USD","Divergence USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.97762066,0.0043183807,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9553,9553,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00010824762,0.020542718,"{""low"":0.019604983,""high"":0.020542718}",0.019604983,9553,0.02048591,"CCC",0.02048591,10079,9247,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0043475553,0.27201122,"{""low"":0.015983,""high"":0.036516}",-0.016185444,-0.44324252,0.015983,0.036516,-3.3588052,0.0195285,0.000802055,0.041070998,0.020095915,0.00023464113,0.011676062,0,15,0,"USD","REGULAR","Hashtagger.com USD","Hashtagger.com USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.5296165,0.020330556,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"USD","REGULAR","PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00011682883,0.015702665,"{""low"":0.015461043,""high"":0.015702665}",0.015461043,0,0.015558982,"CCC",0.015558982,11,0,"2013-04-28T00:00:00.000Z",42000000,35781736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007879673,1.0216093,"{""low"":0.007713,""high"":0.028134}",-0.012541328,-0.44577122,0.007713,0.028134,-25.95184,0.0144721,0.001120572,0.07742981,0.01317581,0.0024168622,0.18343177,0,15,0,"USD","REGULAR","Terracoin USD","Terracoin USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.7436851,0.015592672,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",10139,10139,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",3.4704863e-7,0.00021010917,"{""low"":2.0390176,""high"":4}",0.00020390176,10139,0.00020604595,"CCC",0.00020604595,13685,11418,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00018829174,9.414587,"{""low"":2,""high"":5}",-0.00012970826,-0.38375226,0.00002,0.000338,428.2051,0.00019718,0.000011111755,0.05635336,0.00011391,0.00009438175,0.8285642,880900,15,0,"USD","REGULAR","All.Art Protocol USD","All.Art Protocol USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.16689624,0.00020829175,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-18T00:00:00.000Z",6,273984128,"CoinMarketCap",9946,9946,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000017308339,0.0007468651,"{""low"":6.699768,""high"":4}",0.0006699768,9946,0.0007432744,"CCC",0.0007432744,11465,10148,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0006194584,11.912662,"{""low"":5.2,""high"":5}",-0.0007795416,-0.5372444,0.000052,0.001451,312.77777,0.00053508,0.0001363784,0.2548748,0.00033417,0.00033728837,1.0093317,183968,15,0,"USD","REGULAR","LEGION USD","LEGION USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-2.512941,0.0006714584,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9106,9106,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00004336657,0.0033660405,"{""low"":0.003301195,""high"":0.0033660405}",0.003301195,9106,0.003358969,"CCC",0.003358969,10776,9400,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0028221654,5.724473,"{""low"":4.93,""high"":4}",-0.0028658344,-0.46365225,0.000493,0.006181,202.34024,0.0030544,0.00026076543,0.0853737,0.00213265,0.0011825154,0.5544817,0,15,0,"USD","REGULAR","SUPE USD","SUPE USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-1.2912374,0.0033151654,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.003738463,0.2985268,"{""low"":0.29478836,""high"":0.2985268}",0.29478836,58,0.2985268,"CCC",0.2985268,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.032977372,0.1259587,"{""low"":0.261811,""high"":0.863438}",-0.56864965,-0.6585877,0.261811,0.863438,-4.454237,0.29238075,0.0024076104,0.008234504,0.4642264,-0.16943803,-0.3649901,0,15,0,"USD","REGULAR","Alchemist USD","Alchemist USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-1.2522968,0.29478836,false,false,"MIST"
