"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",-0.29414684,0.02425822,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",106960,106960,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00007156655,0.024665441,"{""low"":0.023873173,""high"":0.024665441}",0.023873173,106960,0.024658462,"CCC",0.024658462,88761,111751,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0053012203,0.27964446,"{""low"":0.018957,""high"":0.148936}",-0.124677785,-0.8371232,0.018957,0.148936,-68.42098,0.02289412,0.0013641007,0.059583016,0.036509506,-0.012251286,-0.33556426,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",2.8977249,0.024560971,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",596276,596276,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0006916672,0.02467202,"{""low"":0.023993695,""high"":0.02467202}",0.023993695,596276,0.024263402,"CCC",0.024263402,647465,654143,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0059189703,0.31750724,"{""low"":0.018642,""high"":0.044741}",-0.02018003,-0.4510411,0.018642,0.044741,-10.849131,0.02193242,0.0026285518,0.11984778,0.024750656,-0.00018968433,-0.0076638106,42122280,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",9.8734045,0.00035473582,"REGULAR","[]",1753102920,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",63394,63394,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000031877134,0.00036384593,"3.5136833E-4 - 3.6384593E-4",0.00035136833,63394,0.00036378895,"CCC",0.00036378895,15529,57947,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00010073581,0.39659765,"2.54E-4 - 0.003798",-0.0034432642,-0.9065993,0.000254,0.003798,-83.50711,0.0003261,0.000028635812,0.087812975,0.000506725,-0.00015198917,-0.2999441,3547358,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD",3.1701176,0.0023985435,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",200390,200390,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000073700445,0.002399417,"{""low"":0.002315552,""high"":0.002399417}",0.002315552,200390,0.0023365119,"CCC",0.0023365119,243364,195388,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00017154356,0.07702899,"{""low"":0.002227,""high"":0.002706}",-0.0003074566,-0.11362032,0.002227,0.002706,-12.774676,0.00245618,-0.000057636527,-0.02346592,0.0024809323,-0.00008238875,-0.033208787,2398543,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD",-7.4129105,0.003844324,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",163570,163570,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0003077928,0.0039615105,"{""low"":0.0036108987,""high"":0.0039615105}",0.0036108987,163570,0.0038279705,"CCC",0.0038279705,1524747,160611,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001308324,0.5159007,"{""low"":0.002536,""high"":0.041841}",-0.037996676,-0.90812063,0.002536,0.041841,-86.43199,0.00388586,-0.000041536056,-0.010689025,0.007525125,-0.003680801,-0.48913488,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",-7.7899747,0.00001377873,"REGULAR","[]",1753103040,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,6,59083022336,"CoinMarketCap",308429,308429,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000011640377,0.000014150476,"1.1989183E-5 - 1.4150476E-5",0.000011989183,308429,0.000013004848,"CCC",0.000013004848,805845,729882,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.00000577873,0.7223413,"8.0E-6 - 3.6E-4",-0.00034622126,-0.9617257,0.000008,0.00036,-94.16342,0.00001048,0.00000329873,0.31476432,0.000020675,-0.000006896269,-0.33355597,814089,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",-4.2043166,0.009497088,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",223888,223888,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00041681156,0.009831109,"{""low"":0.009324529,""high"":0.009831109}",0.009324529,223888,0.009831109,"CCC",0.009831109,211857,223986,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0036060885,0.61213523,"{""low"":0.005891,""high"":0.058347}",-0.048849914,-0.8372309,0.005891,0.058347,-51.35563,0.0084172,0.0010798881,0.1282954,0.01067873,-0.0011816416,-0.11065376,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD",-0.00898216,0.006491716,"REGULAR","[]","2025-07-21T13:02:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-5.8300793e-7,0.0064940327,"{""low"":0.006490222,""high"":0.0064940327}",0.006490222,6369,0.0064925198,"CCC",0.0064925198,44192,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005199716,4.024548,"{""low"":0.001292,""high"":0.040232}",-0.033740282,-0.83864295,0.001292,0.040232,-81.434784,0.00744696,-0.00095524406,-0.12827303,0.004785255,0.001706461,0.35660815,1281724,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD",-15.023835,0.000037897662,"REGULAR","[]",1753102980,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",3872,3872,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000067003275,0.00004344199,"3.699056E-5 - 4.344199E-5",0.00003699056,3872,0.000040803243,"CCC",0.000040803243,80740,9254,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000011897662,0.4576024,"2.6E-5 - 0.019807",-0.019769102,-0.9980867,0.000026,0.019807,-99.55219,0.0000533,-0.000015402336,-0.28897443,0.000996655,-0.0009587573,-0.96197516,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD",0,0.000031420757,"REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0,8.2969643e-7,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",0.46342474,0.0070182625,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",142773,142773,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000032374635,0.007019128,"{""low"":0.006692577,""high"":0.007019128}",0.006692577,142773,0.0067346194,"CCC",0.0067346194,249105,98982,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0010012626,0.16640562,"{""low"":0.006017,""high"":0.060124}",-0.053105734,-0.88327014,0.006017,0.060124,-76.55025,0.00818982,-0.0011715572,-0.14305043,0.017602134,-0.010583872,-0.60128343,2702781,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",7.627133,0.00008450975,"REGULAR","[]",1753103040,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",170609,170609,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000059888916,0.00008450975,"7.8877754E-5 - 8.450975E-5",0.000078877754,170609,0.00008101119,"CCC",0.00008101119,140878,146032,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00005850975,2.250375,"2.6E-5 - 3.41E-4",-0.00025649025,-0.7521708,0.000026,0.000341,-1.2658238,0.0000625,0.00002200975,0.35215598,0.00009155,-0.0000070402457,-0.07690056,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",15.403363,0.00096500595,"REGULAR","[]",1753103040,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,1737158400000,6,960552256,"CoinMarketCap",1892606,1892606,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00012880337,0.0009704315,"8.6663075E-4 - 9.704315E-4",0.00086663075,1892606,0.0008772237,"CCC",0.0008772237,1246130,1230861,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00016200595,0.20175087,"8.03E-4 - 0.062639",-0.06167399,-0.98459417,0.000803,0.062639,-98.2786,0.00118424,-0.00021923403,-0.18512635,0.0049472293,-0.0039822236,-0.80494016,926938,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",0.6674598,0.0036881685,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3908,3908,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00002445397,0.0036931462,"{""low"":0.0036504532,""high"":0.0036931462}",0.0036504532,3908,0.0036504532,"CCC",0.0036504532,12459,33453,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00078216847,0.2691564,"{""low"":0.002906,""high"":0.025204}",-0.021515831,-0.8536674,0.002906,0.025204,-69.590836,0.0035084,0.00017976854,0.051239464,0.00554153,-0.0018533615,-0.3344494,1462648,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,6.981859,0.018471371,"REGULAR","[]","2025-07-21T13:02:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",2,2,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0012054797,0.018713707,"{""low"":0.01726589,""high"":0.018713707}",0.01726589,2,0.01726589,"CCC",0.01726589,63684,2180,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.012075372,1.8879569,"{""low"":0.006396,""high"":0.100512}",-0.08204062,-0.81622714,0.006396,0.100512,82.80572,0.01189836,0.006573011,0.55243,0.016320225,0.0021511465,0.13180864,3766787,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD",11.783936,0.07712293,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",100393,100393,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.008130074,0.0784019,"{""low"":0.07701498,""high"":0.0784019}",0.07701498,100393,0.07798522,"CCC",0.07798522,66413,82169,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.044515926,1.365226,"{""low"":0.032607,""high"":0.427756}",-0.35063308,-0.81970346,0.032607,0.427756,-13.396507,0.0843307,-0.0072077736,-0.08547034,0.10842021,-0.03129728,-0.2886665,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",0.04394824,0.0011395018,"REGULAR","[]",1753102980,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,1674518400000,6,173690368,"CoinMarketCap",2793,2793,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",5.005859e-7,0.0013193882,"0.0011185793 - 0.0013193882",0.0011185793,2793,0.0012436012,"CCC",0.0012436012,13533,4315,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00033150183,0.41027454,"8.08E-4 - 0.083885",-0.0827455,-0.9864159,0.000808,0.083885,-92.98817,0.00178784,-0.00064833823,-0.36263773,0.005224965,-0.0040854635,-0.7819121,197920,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",-0.23982748,2.7233876e-8,"REGULAR","[]",1753103040,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",41929,41929,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-6.5471184e-11,2.74609e-8,"2.6778226E-8 - 2.74609E-8",2.6778226e-8,41929,2.6900247e-8,"CCC",2.6900247e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7233876e-8,,"0.0 - 1.0E-6",-9.727661e-7,-0.9727661,0,0.000001,,1e-7,-7.276613e-8,-0.72766125,4e-8,-1.2766124e-8,-0.3191531,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD",6.6291656,0.000072310235,"REGULAR","[]",1753103040,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,812756864,"CoinMarketCap",291,291,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000044955523,0.00007298244,"6.751316E-5 - 7.298244E-5",0.00006751316,291,0.000068549816,"CCC",0.000068549816,5974,607,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000015310234,0.26860058,"5.7E-5 - 9.27E-4",-0.0008546898,-0.92199546,0.000057,0.000927,-92.26328,0.00007162,6.902337e-7,0.009637443,0.0002473407,-0.00017503047,-0.70764923,58770,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",-2.8925452,0.07319267,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72492200,"CoinMarketCap",19535,19535,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0021801963,0.07429801,"{""low"":0.072751254,""high"":0.07429801}",0.072751254,19535,0.07292222,"CCC",0.07292222,17305,18227,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.040049672,1.2083901,"{""low"":0.033143,""high"":0.099484}",-0.026291326,-0.26427692,0.033143,0.099484,-6.5472307,0.06696664,0.006226033,0.09297216,0.060669415,0.012523256,0.20641795,5305897,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Baby Shark USD",,0,6.119e-11,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",1.2234278,5.607803e-7,"REGULAR","[]",1753103040,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",169607,169607,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.7778387e-9,5.659606e-7,"5.510787E-7 - 5.659606E-7",5.510787e-7,169607,5.570507e-7,"CCC",5.570507e-7,240500,217743,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.607803e-7,,"0.0 - 2.0E-6",-0.0000014392197,-0.71960986,0,0.000002,0,2.4e-7,3.207803e-7,1.3365846,5.3e-7,3.0780257e-8,0.058075953,5596123,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",3.9444723,0.007706673,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",160712,160712,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0002924516,0.0077123754,"{""low"":0.007505474,""high"":0.0077123754}",0.007505474,160712,0.0075339205,"CCC",0.0075339205,144107,170225,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.003525673,0.8432607,"{""low"":0.004181,""high"":0.014528}",-0.006821327,-0.46952966,0.004181,0.014528,7.33999,0.00803798,-0.00033130683,-0.041217674,0.008182145,-0.00047547184,-0.058110904,10234000,15,0,false,false,"SPS"
