"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elmo USD","Elmo USD","[]",1744192440,-41.000397,0.0005097231,"REGULAR",false,1683244800000,6,267384592,"CoinMarketCap",3380,3380,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",-0.00035422016,0.0005472399,"4.9445755E-4 - 5.472399E-4",0.00049445755,3380,0.0005189949,"CCC",0.0005189949,7556,3603,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00011472308,0.29043818,"3.95E-4 - 0.007006",-0.0064962767,-0.9272448,0.000395,0.007006,-91.59236,0.00066658,-0.0001568569,-0.23531595,0.001867165,-0.0013574419,-0.7270069,136292,15,0,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z",0,0.0011183969,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2025-04-09T09:54:00.000Z",-0.60514736,0.0095163025,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00005793851,0.0095163025,"{""low"":0.009175145,""high"":0.0095163025}",0.009175145,22,0.009309888,"CCC",0.009309888,8729,195,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0005053021,0.05607614,"{""low"":0.009011,""high"":0.160743}",-0.1512267,-0.94079804,0.009011,0.160743,-90.549904,0.0134427,-0.0039263973,-0.29208398,0.0386685,-0.029152196,-0.7539004,0,15,0,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ormeus Cash USD","Ormeus Cash USD","[]",1718932620,0,0.0001798782,"REGULAR",false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","[]",1744192440,-1.4762645,0.0000018588554,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",44597,44597,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.785282e-8,0.0000018715868,"1.7751829E-6 - 1.8715868E-6",0.0000017751829,44597,0.000001853679,"CCC",0.000001853679,107311,17197,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.367249e-8,0.047134575,"1.7751829E-6 - 6.4E-5",-0.000062141145,-0.9709554,0.0000017751829,0.000064,-96.55172,0.0000033,-0.0000014411445,-0.43671048,0.000013125,-0.000011266145,-0.8583729,0,15,0,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","[]",1744192440,-3.465813,3.938559e-10,"REGULAR",false,1623110400000,8,2384230029983744,"CoinMarketCap",67365,67365,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.4140383e-11,4.048522e-10,"3.910784E-10 - 4.048522E-10",3.910784e-10,67365,3.9802645e-10,"CCC",3.9802645e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.7775005e-12,0.007102158,"3.910784E-10 - 4.048522E-10",-1.0996315e-11,-0.027161306,3.910784e-10,4.048522e-10,,,,,,,,939043,15,0,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"[]",1744192440,-2.24936,0.0030279432,"REGULAR",false,1721779200000,6,0,"CoinMarketCap",943759,943759,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000069676666,0.0030460868,"0.0029312244 - 0.0030460868",0.0029312244,943759,0.0029864202,"CCC",0.0029864202,942775,976265,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0023559432,3.505868,"6.72E-4 - 0.004265",-0.0012370569,-0.2900485,0.000672,0.004265,47.64173,0.00340376,-0.00037581683,-0.110412255,0.003624995,-0.0005970518,-0.16470417,0,15,0,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealGOAT USD","RealGOAT USD","[]",1744192440,0.26538697,2.2000285e-7,"REGULAR",false,1719360000000,8,20999999324160,"CoinMarketCap",74054,74054,"RGOAT","USD=X","https://coinmarketcap.com/currencies/real-goat",5.82304e-10,2.2116379e-7,"2.1992628E-7 - 2.2116379E-7",2.1992628e-7,74054,2.2101263e-7,"CCC",2.2101263e-7,196854,114262,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png",2.2000285e-7,,"0.0 - 5.0E-6",-0.000004779997,-0.95599943,0,0.000005,-50,9.2e-7,-6.9999714e-7,-0.76086646,0.0000017758,-0.0000015557971,-0.87611055,4620060,15,0,"CCC","finmb_RGOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","[]","2025-04-09T09:54:00.000Z",-3.6522553,0.003188747,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",18128,18128,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00012087589,0.0032901783,"{""low"":0.0031483907,""high"":0.0032901783}",0.0031483907,18128,0.0031604702,"CCC",0.0031604702,50542,18323,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00093674706,0.4159623,"{""low"":0.002252,""high"":0.084685}",-0.08149625,-0.96234584,0.002252,0.084685,-95.80723,0.00533014,-0.0021413928,-0.40175173,0.013221955,-0.010033208,-0.7588294,1934341,15,0,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","[]","2025-04-09T09:54:00.000Z",-3.0587142,0.0025022738,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",17906,17906,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000078952406,0.0025515193,"{""low"":0.0023690262,""high"":0.0025515193}",0.0023690262,17906,0.0024483076,"CCC",0.0024483076,63120,13747,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00036027376,0.16819502,"{""low"":0.002142,""high"":0.046841}",-0.044338726,-0.9465794,0.002142,0.046841,-88.64699,0.00326268,-0.00076040626,-0.23306185,0.010885505,-0.008383231,-0.7701279,1636156,15,0,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Avocado Cat USD","Flying Avocado Cat USD","[]","2025-04-09T09:54:00.000Z",-1.168937,0.033343308,"REGULAR",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5269,5269,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0003943704,0.03334763,"{""low"":0.028859206,""high"":0.03334763}",0.028859206,5269,0.030739775,"CCC",0.030739775,54495,11592,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.006110307,0.22437142,"{""low"":0.027233,""high"":2.080389}",-2.0470457,-0.98397255,0.027233,2.080389,-92.13667,0.06045104,-0.02710773,-0.44842458,0.5500208,-0.5166775,-0.9393781,0,15,0,"CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","[]",1744192440,4.390177,0.00021742062,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",7,7,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000009143725,0.00021742062,"2.036614E-4 - 2.1742062E-4",0.0002036614,7,0.00021204827,"CCC",0.00021204827,104,219,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00004642061,0.27146554,"1.71E-4 - 0.010718",-0.010500579,-0.9797144,0.000171,0.010718,-97.62124,0.00077282,-0.0005553994,-0.7186659,0.003207545,-0.0029901245,-0.9322159,33146,15,0,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","[]",1744192440,-16.677414,0.00074964936,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",44,44,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.0001500459,0.00074998813,"7.4905914E-4 - 7.4998813E-4",0.00074905914,44,0.0007493706,"CCC",0.0007493706,32,41,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0005386494,2.5528407,"2.11E-4 - 0.001601",-0.0008513506,-0.53176177,0.000211,0.001601,-8.256883,0.00078366,-0.00003401062,-0.043399714,0.000586065,0.00016358437,0.27912325,0,15,0,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","[]","2025-04-09T09:53:00.000Z",0,0.60133225,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14533,14533,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14533,0.60133225,"CCC",0.60133225,14298,14534,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.4184813,0.601332,2.3841858e-7,3.964841e-7,0.60621923,-0.004886985,-0.008061415,0,15,0,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","[]",1744192440,3.0487478,0.0016737578,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",216667,216667,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000049519003,0.0016750472,"0.0016558303 - 0.0016750472",0.0016558303,216667,0.001665844,"CCC",0.001665844,79942,231221,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0013027578,3.5114765,"3.71E-4 - 0.003105",-0.0014312421,-0.46094754,0.000371,0.003105,-41.747223,0.00124092,0.00043283775,0.3488039,0.001247375,0.00042638276,0.34182402,0,15,0,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVEX Financial USD","IVEX Financial USD","[]",1744192440,0,0.0037160786,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",1637,1637,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1637,0.0037160786,"CCC",0.0037160786,19669,1639,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,0.00371982,-0.0000037413556,-0.0010057894,0.1465413,-0.14282522,-0.9746414,0,15,0,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2025-04-09T09:53:00.000Z",6.0633616,0.062016528,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2895951,2895951,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0035453215,0.062016528,"{""low"":0.05917788,""high"":0.062016528}",0.05917788,2895951,0.059462488,"CCC",0.059462488,2865413,2571254,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.024350528,0.6464856,"{""low"":0.037666,""high"":0.113899}",-0.051882472,-0.45551297,0.037666,0.113899,46.17282,0.06051688,0.0014996491,0.024780676,0.07212986,-0.010113332,-0.14021006,24806612,15,0,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirichain USD","Pirichain USD","[]",1726190820,0,0.0002349359,"REGULAR",false,1691366400000,6,0,"CoinMarketCap",25815,25815,"PIRI","USD=X","https://coinmarketcap.com/currencies/pirichain",0,0.0002349359,"2.349359E-4 - 2.349359E-4",0.0002349359,25815,0.0002349359,"CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.0002,0.006804,-94.461464,0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,"CCC","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","[]","2025-04-09T09:54:00.000Z",-2.1291764,0.109001204,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",480126,480126,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0023713186,0.11210964,"{""low"":0.109001204,""high"":0.11210964}",0.109001204,480126,0.11058419,"CCC",0.11058419,566031,470546,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0043332055,0.041399527,"{""low"":0.104668,""high"":0.30103}",-0.1920288,-0.63790584,0.104668,0.30103,-57.57293,0.11729454,-0.008293338,-0.070705235,0.13953206,-0.030530855,-0.21880889,0,15,0,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","[]",1744192440,-5.380757,0.024699181,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",1071958,1071958,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0014045797,0.025003366,"0.0242823 - 0.025003366",0.0242823,1071958,0.024682507,"CCC",0.024682507,340382,599851,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.02450218,124.37655,"1.97E-4 - 0.141478",-0.11677882,-0.8254203,0.000197,0.141478,-80.7935,0.03541268,-0.010713499,-0.30253285,0.054269593,-0.029570412,-0.5448799,0,15,0,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hourglass USD","Hourglass USD","[]","2025-04-09T09:54:00.000Z",-6.1583047,0.0020460417,"REGULAR",false,"2022-09-29T00:00:00.000Z",6,97751976,"CoinMarketCap",1005,1005,"WAIT","USD=X","https://coinmarketcap.com/currencies/hourglass",-0.00013427017,0.0020460417,"{""low"":0.0020460417,""high"":0.0020460417}",0.0020460417,1005,0.0020460417,"CCC",0.0020460417,2619,1008,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",0,0,"{""low"":0.0020460417,""high"":0.103297}",-0.10125096,-0.98019266,0.0020460417,0.103297,-97.57984,0.00225256,-0.00020651845,-0.09168166,0.008723095,-0.0066770534,-0.7654455,200004,15,0,"CCC","finmb_WAIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","[]","2025-04-09T09:54:00.000Z",-0.5707474,0.24429604,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",208787,208787,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0014023185,0.24571285,"{""low"":0.2434227,""high"":0.24571285}",0.2434227,208787,0.24539106,"CCC",0.24539106,321987,210578,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.21895204,8.639207,"{""low"":0.025344,""high"":0.459804}",-0.21550795,-0.46869525,0.025344,0.459804,144.67659,0.2013631,0.042932943,0.21321157,0.23545347,0.008842573,0.037555497,0,15,0,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,"[]","2025-04-09T09:54:00.000Z",0,19.326288,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,19,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,28.117249,-8.79096,-0.31265366,2529.1187,-2509.7925,-0.9923585,0,15,0,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","[]","2025-04-09T09:54:00.000Z",-6.091978,0.069664314,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",793322,793322,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0045192465,0.07044449,"{""low"":0.067810506,""high"":0.07044449}",0.067810506,793322,0.06790924,"CCC",0.06790924,917087,832181,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0020373166,0.030125787,"{""low"":0.067627,""high"":2.048744}",-1.9790796,-0.96599656,0.067627,2.048744,-64.6979,0.10436448,-0.034700163,-0.33249018,0.19794224,-0.12827793,-0.64805734,2627745,15,0,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","[]",1744192440,-6.212241,0.0009097011,"REGULAR",false,1731628800000,6,0,"CoinMarketCap",9949,9949,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000060256047,0.0009598852,"9.0964907E-4 - 9.598852E-4",0.00090964907,9949,0.0009592284,"CCC",0.0009592284,144768,6818,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",5.203765e-8,0.00005720629,"9.0964907E-4 - 0.065055",-0.0641453,-0.98601645,0.00090964907,0.065055,-83.19473,0.00970052,-0.008790819,-0.90622145,0.022713562,-0.021803861,-0.959949,0,15,0,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-04-09T09:54:00.000Z",-5.3469152,0.0043419776,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",27519,27519,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00024527684,0.0044342764,"{""low"":0.0042584036,""high"":0.0044342764}",0.0042584036,27519,0.004427584,"CCC",0.004427584,53658,21685,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0008289777,0.2359743,"{""low"":0.003513,""high"":0.04402}",-0.039678022,-0.9013635,0.003513,0.04402,-88.632744,0.00458596,-0.0002439823,-0.053202014,0.008420275,-0.004078297,-0.48434252,0,15,0,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"F3"
