"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30772668,-0.0280222,-0.09106198,0.2889562,-0.009251714,-0.032017704,3496305,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-4.232215,0.27970448,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",6838,6838,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.012360841,0.2927394,"{""low"":0.27215385,""high"":0.2927394}",0.27215385,6838,0.2926768,"CCC",0.2926768,3833,3364,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07113148,0.3410388,"{""low"":0.208573,""high"":1.097971}",-0.8182665,-0.7452533,0.208573,1.097971,-26.501757,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11367984,-0.009071201,-0.07979604,0.1108608,-0.006252162,-0.056396507,7859172,15,0,false,false,"Aurory USD","Aurory USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-8.197209,0.10460864,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",107865,107865,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.009340666,0.10548245,"{""low"":0.10139277,""high"":0.10548245}",0.10139277,107865,0.10139277,"CCC",0.10139277,80494,79217,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.019767642,0.23299634,"{""low"":0.084841,""high"":0.420926}",-0.31631738,-0.7514798,0.084841,0.420926,-68.3546,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231248,-0.0010672783,-0.46152976,0.00313737,-0.0018921684,-0.60310656,676468,15,0,false,false,"Decimated USD","Decimated USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-11.729508,0.0012452017,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",212744,212744,"DIO","USD=X","https://coinmarketcap.com/",-0.00016546412,0.0013416763,"{""low"":0.0012345494,""high"":0.0013416763}",0.0012345494,212744,0.0013093464,"CCC",0.0013093464,247026,251691,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000010652235,0.008628439,"{""low"":0.0012345494,""high"":0.019923}",-0.018677797,-0.9374992,0.0012345494,0.019923,-86.94915,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.114786625,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033276,-0.00005703658,-0.17140456,0.0003748,-0.00009907657,-0.26434517,2757234,15,0,false,false,"BaaSid USD","BaaSid USD","[]",1760197860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-5.479875,0.00027572343,"REGULAR",false,1533859200000,6,10000000000,"CoinMarketCap",137406,137406,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00001598525,0.00028931737,"2.7486775E-4 - 2.8931737E-4",0.00027486775,137406,0.00028931737,"CCC",0.00028931737,237345,161824,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00001672344,0.064569265,"2.59E-4 - 0.001026",-0.0007502766,-0.73126376,0.000259,0.001026,-7.371795,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00892538,-0.00087955873,-0.0985458,0.009581429,-0.0015356075,-0.16026916,6036779,15,0,false,false,"Delabs Games USD","Delabs Games USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-6.186675,0.008045821,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1466632,1466632,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00053059496,0.008063539,"{""low"":0.0076253023,""high"":0.008063539}",0.0076253023,1466632,0.007840202,"CCC",0.007840202,1070589,871007,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0006248215,0.0841964,"{""low"":0.007421,""high"":0.014906}",-0.006860179,-0.46022937,0.007421,0.014906,-46.001373,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37533355,-0.276568,-0.73685926,0.25837836,-0.15961282,-0.61774844,766570,15,0,false,false,"Frontier USD","Frontier USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-66.27988,0.09876554,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7761516,"CoinMarketCap",7162,7162,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.19413237,0.10495901,"{""low"":0.081159,""high"":0.10495901}",0.081159,7162,0.09241619,"CCC",0.09241619,14176,4231,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.08096354,4.5480022,"{""low"":0.017802,""high"":1.954212}",-1.8554465,-0.9494602,0.017802,1.954212,-81.79809,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01200254,-0.00048548542,-0.040448558,0.0114994,0.00001765415,0.0015352236,1439696,15,0,false,false,"LoungeM USD","LoungeM USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-2.911072,0.011517054,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",13664,13664,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0003453223,0.011697533,"{""low"":0.011504874,""high"":0.011697533}",0.011504874,13664,0.011590019,"CCC",0.011590019,9698,11821,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0062110545,1.1705719,"{""low"":0.005306,""high"":0.026462}",-0.014944945,-0.56477004,0.005306,0.026462,42.034317,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106902,-0.00023195433,-0.21697848,0.001270195,-0.00043312932,-0.34099436,1892505,15,0,false,false,"HAVAH USD","HAVAH USD","[]",1760197860,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-14.312927,0.0008370657,"REGULAR",false,1677110400000,6,2260880896,"CoinMarketCap",62411,62411,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00013982115,0.00097457913,"8.3701895E-4 - 9.7457913E-4",0.00083701895,62411,0.00097329234,"CCC",0.00097329234,61357,47427,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",4.674075e-8,0.000055841927,"8.3701895E-4 - 0.005365",-0.0045279344,-0.84397656,0.00083701895,0.005365,-81.03314,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002975,-0.000035801437,-0.120340966,0.000432985,-0.00017128643,-0.3955944,667122,15,0,false,false,"Everyworld USD","Everyworld USD","[]",1760197860,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-5.6729913,0.00026169856,"REGULAR",false,1712275200000,6,2549201920,"CoinMarketCap",8621,8621,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000015739002,0.00026179253,"2.3802962E-4 - 2.6179253E-4",0.00023802962,8621,0.0002450303,"CCC",0.0002450303,39673,7698,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000025698551,0.108892165,"2.36E-4 - 0.006491",-0.0062293014,-0.9596829,0.000236,0.006491,-88.448845,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0796068,-0.021291625,-0.26745987,0.08383528,-0.025520105,-0.3044077,4642772,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-0.8822202,0.058315177,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,79615168,"CoinMarketCap",46868,46868,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0005190484,0.05913055,"{""low"":0.052133806,""high"":0.05913055}",0.052133806,46868,0.05703348,"CCC",0.05703348,55472,47435,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0061813705,0.118567415,"{""low"":0.052133806,""high"":0.327498}",-0.2691828,-0.82193726,0.052133806,0.327498,-70.16672,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00033268,-0.000077930774,-0.23425145,0.00040698,-0.00015223076,-0.37404972,6152322,15,0,false,false,"PIBBLE USD","PIBBLE USD","[]",1760197860,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-8.512019,0.00025474923,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",88830,88830,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00002370181,0.00026183765,"2.2232794E-4 - 2.6183765E-4",0.00022232794,88830,0.0002283987,"CCC",0.0002283987,122772,78436,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00006174923,0.3199442,"1.93E-4 - 8.34E-4",-0.00057925074,-0.69454527,0.000193,0.000834,-16.788322,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049,-1.2421879e-7,-0.0025350773,0.00004787,0.0000010057811,0.021010676,34697,15,0,false,false,"LiquidApps USD","LiquidApps USD","[]",1760197860,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.08175347,0.00004887578,"REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",94,94,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-3.9988663e-8,0.000049385442,"4.838648E-5 - 4.9385442E-5",0.00004838648,94,0.000048892995,"CCC",0.000048892995,119,111,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001687578,0.5273681,"3.2E-5 - 1.0E-4",-0.000051124218,-0.5112422,0.000032,0.0001,-5.769229,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205274,-0.00033437542,-0.16289225,0.002316485,-0.0005981204,-0.25820172,4324053,15,0,false,false,"GALAXIA USD","GALAXIA USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-2.5948348,0.0017183645,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",37308,37308,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000457766,0.0018220864,"{""low"":0.0015516954,""high"":0.0018220864}",0.0015516954,37308,0.0017719856,"CCC",0.0017719856,13708,10679,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0004743645,0.38132194,"{""low"":0.001244,""high"":0.007282}",-0.0055636354,-0.76402575,0.001244,0.007282,3.929615,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20477484,-0.05437787,-0.26554957,0.18564564,-0.035248667,-0.1898707,0,15,0,false,false,"sKLAY USD","sKLAY USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-19.811657,0.15039697,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1473,1473,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.037157685,0.16019139,"{""low"":0.15039697,""high"":0.16019139}",0.15039697,1473,0.15879233,"CCC",0.15879233,1365,803,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03566397,0.31084317,"{""low"":0.114733,""high"":0.506531}",-0.35613403,-0.70308435,0.114733,0.506531,0.7339716,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006802,-0.00020544633,-0.3020381,0.00093159,-0.0004568363,-0.49038345,0,15,0,false,false,"Kryptonite USD","Kryptonite USD","[]",1760197800,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-17.276182,0.00047475367,"REGULAR",false,1692576000000,6,0,"CoinMarketCap",26483,26483,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00009914837,0.0005071922,"3.9099186E-4 - 5.071922E-4",0.00039099186,26483,0.0004268308,"CCC",0.0004268308,53841,25258,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00008376181,0.21422905,"3.9099186E-4 - 0.030845",-0.030370247,-0.9846084,0.00039099186,0.030845,-98.14959,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00080614,-0.00031252357,-0.387679,0.001434705,-0.00094108854,-0.65594566,493616,15,0,false,false,"Numogram USD",,"[]",1760197800,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-14.612682,0.00049361645,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",454429,454429,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000084474625,0.00051149965,"4.7924236E-4 - 5.1149965E-4",0.00047924236,454429,0.00050882675,"CCC",0.00050882675,430233,510456,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000035616453,0.07776518,"4.58E-4 - 0.128826",-0.12833239,-0.9961684,0.000458,0.128826,-99.32345,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032436,-0.0000114967115,-0.035444293,0.000384585,-0.000071721704,-0.18649116,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","[]",1760197800,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,3.5958912,0.0003128633,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",74263,74263,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000010859716,0.00031728367,"3.0131833E-4 - 3.1728367E-4",0.00030131833,74263,0.00030589485,"CCC",0.00030589485,129350,73642,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000014863297,0.049876835,"2.98E-4 - 7.15E-4",-0.00040213668,-0.56242895,0.000298,0.000715,-34.334766,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1659597,-0.023713559,-0.14288746,0.17606089,-0.033814743,-0.19206278,31184622,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-17.42503,0.14224614,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",268802,268802,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.030016884,0.142625,"{""low"":0.1272249,""high"":0.142625}",0.1272249,268802,0.12749101,"CCC",0.12749101,606227,456816,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.12455814,7.0419574,"{""low"":0.017688,""high"":0.299559}",-0.15731286,-0.52514815,0.017688,0.299559,543.6339,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0606948,-0.006661933,-0.109761186,0.059269346,-0.0052364804,-0.088350564,7552366,15,0,false,false,"Tenset USD","Tenset USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-10.338102,0.054032866,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",115064,115064,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0062300414,0.055538733,"{""low"":0.053173184,""high"":0.055538733}",0.053173184,115064,0.054538857,"CCC",0.054538857,144902,123519,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0047978647,0.09744825,"{""low"":0.049235,""high"":0.307637}",-0.25360414,-0.8243616,0.049235,0.307637,-80.96628,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
