"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","Mirrored Ether USD",,"finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR","[]",1669228200,"CCC","Gene Source Code Chain USD",,"finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010445,0.00033260998,0.31843942,0.0025591,-0.00118199,-0.46187723,597114,15,0,false,false,"REGULAR","[]",1754520900,"CCC","Aether Games USD","Aegis USD","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,35.330433,0.00137711,false,1680048000000,6,433600000,"CoinMarketCap",329553,329553,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00035951927,0.0014823921,"9.973159E-4 - 0.0014823921",0.0009973159,329553,0.0010149126,"CCC",0.0010149126,282210,405240,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00067711005,0.9673001,"7.0E-4 - 0.017692",-0.01631489,-0.922162,0.0007,0.017692,-93.6355,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00688066,0.0009018881,0.13107581,0.010846575,-0.0030640266,-0.28248793,3242587,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","TRVL (Dtravel) USD","TRVL (Dtravel) USD","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,3.6287413,0.007782548,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",811953,811953,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00027251942,0.007856649,"{""low"":0.007394582,""high"":0.007856649}",0.007394582,811953,0.0075784535,"CCC",0.0075784535,322569,822638,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002661548,0.5197321,"{""low"":0.005121,""high"":0.086396}",-0.07861345,-0.90992004,0.005121,0.086396,-65.26161,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020869,0.00005233637,0.025078524,0.006493245,-0.0043540085,-0.6705443,1290628,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Star AI USD","Star AI USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,2.7332757,0.0021392363,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",500402,500402,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000056915684,0.0021735134,"{""low"":0.0020378903,""high"":0.0021735134}",0.0020378903,500402,0.0020844475,"CCC",0.0020844475,626799,550362,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00075023633,0.540127,"{""low"":0.001389,""high"":0.037047}",-0.034907762,-0.94225615,0.001389,0.037047,-87.49228,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","LavaSwap USD","LavaSwap USD","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00661774,0.0060214624,0.90989715,0.018522575,-0.0058833733,-0.3176326,1283030,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-11.9047165,0.012639202,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",570962,570962,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0017079925,0.014194993,"{""low"":0.012427187,""high"":0.014194993}",0.012427187,570962,0.014194993,"CCC",0.014194993,445845,875284,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0077342023,1.5767998,"{""low"":0.004905,""high"":0.291749}",-0.2791098,-0.95667785,0.004905,0.291749,-91.84883,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110902,-0.00015700527,-0.14157118,0.00171935,-0.0007673353,-0.44629383,0,15,0,false,false,"REGULAR","[]",1754520960,"CCC","SubQuery Network USD","SubQuery Network USD","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,2.5102162,0.0009520147,false,1709078400000,6,0,"CoinMarketCap",176824,176824,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000023312401,0.00095250714,"9.192508E-4 - 9.5250714E-4",0.0009192508,176824,0.0009329735,"CCC",0.0009329735,379530,410352,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000032763928,0.03564199,"9.192508E-4 - 0.014666",-0.013713986,-0.93508697,0.0009192508,0.014666,-84.17837,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","[]",1721870220,"CCC","Streamit Coin USD","Streamit Coin USD","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",176.94366,7.9460297,0.044907115,174.33362,10.556076,0.060551006,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Bybit Staked SOL USD",,"finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2.8957145,184.8897,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",663880,663880,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",5.2032013,186.43477,"{""low"":177.25926,""high"":186.43477}",177.25926,663880,180.16936,"CCC",180.16936,1556374,1255353,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",81.29264,0.78470033,"{""low"":103.59705,""high"":309.23212}",-124.34242,-0.40210062,103.59705,309.23212,-7.9778013,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.87863,3.176857,0.29202732,13.308009,0.74747753,0.056167495,9980984,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.7307385,14.055487,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",820577,820577,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.101964,14.962969,"{""low"":13.290509,""high"":14.962969}",13.290509,820577,13.680299,"CCC",13.680299,403428,1380943,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.574626,0.48251167,"{""low"":9.480861,""high"":32.509872}",-18.454386,-0.56765485,9.480861,32.509872,-0.9441614,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00379394,0.0001401999,0.036953643,0.00669646,-0.00276232,-0.41250452,967506,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Elixir Games USD","Elixir Games USD","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,5.410498,0.00393414,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",689262,689262,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00020193099,0.0039640577,"{""low"":0.003678931,""high"":0.0039640577}",0.003678931,689262,0.0037377907,"CCC",0.0037377907,448948,791171,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00095513975,0.32062426,"{""low"":0.002979,""high"":0.084509}",-0.08057486,-0.9534471,0.002979,0.084509,-91.330414,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00149018,-0.00045292266,-0.3039382,0.002457835,-0.0014205776,-0.57797927,347428,15,0,false,false,"REGULAR","[]",1754520960,"CCC","Aark USD",,"finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,2.582522,0.0010372574,false,1721001600000,6,334948800,"CoinMarketCap",111486,111486,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00002611312,0.0010518957,"9.778128E-4 - 0.0010518957",0.0009778128,111486,0.0010127629,"CCC",0.0010127629,680503,884992,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0002982574,0.40359595,"7.39E-4 - 0.016003",-0.014965742,-0.9351835,0.000739,0.016003,-90.146576,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356444,-0.0001232943,-0.03459009,0.005795715,-0.0023545693,-0.40626037,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","NuLink USD","NuLink USD","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.7625206,0.0034411456,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",194303,194303,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00002644118,0.0034717093,"{""low"":0.0033264782,""high"":0.0034717093}",0.0033264782,194303,0.0034566377,"CCC",0.0034566377,209036,118523,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0008661456,0.33636722,"{""low"":0.002575,""high"":0.042279}",-0.038837858,-0.91860867,0.002575,0.042279,-89.54785,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0218745,-0.0052925386,-0.24195014,0.034674544,-0.018092582,-0.5217828,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","SMILE USD","SMILE USD","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-3.5203366,0.016581962,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0006050393,0.01798531,"{""low"":0.016164534,""high"":0.01798531}",0.016164534,5,0.017238874,"CCC",0.017238874,1310,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.003955962,0.31331873,"{""low"":0.012626,""high"":0.222032}",-0.20545003,-0.9253172,0.012626,0.222032,-76.14347,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1665512820,"CCC","Martian DAO USD",,"finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03785122,0.0013425387,0.035468835,0.05256384,-0.013370078,-0.25435886,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Neuron USD","Neuron USD","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.858017,0.03919376,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",179409,179409,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00033342838,0.0393116,"{""low"":0.03888019,""high"":0.0393116}",0.03888019,179409,0.038902722,"CCC",0.038902722,463572,442774,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01683576,0.7530083,"{""low"":0.022358,""high"":0.292222}",-0.25302824,-0.8658768,0.022358,0.292222,23.518717,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00623742,0.0033965376,0.5445421,0.0045083,0.005125657,1.1369379,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Slash Vision Labs USD","Slash Vision Labs USD","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.969747,0.009633957,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1189342,1189342,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00018609874,0.009820397,"{""low"":0.009010956,""high"":0.009820397}",0.009010956,1189342,0.009820397,"CCC",0.009820397,1171152,2901537,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0073219575,3.1669369,"{""low"":0.002312,""high"":0.011967}",-0.0023330422,-0.19495632,0.002312,0.011967,-8.88158,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01708834,-0.0031941775,-0.18692146,0.024781374,-0.010887211,-0.4393304,7641888,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.1234272,0.013894163,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",319525,319525,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0003014328,0.0142713925,"{""low"":0.013051795,""high"":0.0142713925}",0.013051795,319525,0.014193785,"CCC",0.014193785,1503529,547406,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00084236823,0.064540416,"{""low"":0.013051795,""high"":0.186165}",-0.17227083,-0.92536634,0.013051795,0.186165,-49.801575,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378502,-0.00087953894,-0.23237365,0.004411764,-0.001506283,-0.3414242,6682606,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Game7 USD","Game7 USD","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.54382986,0.002905481,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",245633632,245633632,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000015715603,0.0031007987,"{""low"":0.0028629215,""high"":0.0031007987}",0.0028629215,245633632,0.0029596991,"CCC",0.0029596991,1972084,11344628,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0004704811,0.19321607,"{""low"":0.002435,""high"":0.00737}",-0.0044645187,-0.60576916,0.002435,0.00737,10.873783,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0138598,0.00026105903,0.0188357,0.015970735,-0.0018498758,-0.115829095,1153253,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.05279958,0.014120859,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",197225,197225,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000007459894,0.014249777,"{""low"":0.014116675,""high"":0.014249777}",0.014116675,197225,0.014210877,"CCC",0.014210877,269561,200758,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028968593,0.2580951,"{""low"":0.011224,""high"":0.115281}",-0.10116014,-0.8775092,0.011224,0.115281,-23.758299,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00432944,-0.00017486699,-0.04039021,0.005187185,-0.0010326118,-0.19906978,3271311,15,0,false,false,"REGULAR","[]","2025-08-06T22:56:00.000Z","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.2694963,0.004154573,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",376504,376504,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000052080955,0.0042654313,"{""low"":0.004061974,""high"":0.0042654313}",0.004061974,376504,0.004102379,"CCC",0.004102379,362934,430971,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00044757314,0.12073729,"{""low"":0.003707,""high"":0.015543}",-0.011388427,-0.7327045,0.003707,0.015543,-47.269928,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","[]",1689964200,"CCC","Annoying Orange USD",,"finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086684,-0.00025168253,-0.29034486,0.00174471,-0.0011295525,-0.6474156,594070,15,0,false,false,"REGULAR","[]",1754520900,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-2.0133562,0.0006151575,false,1699920000000,6,965720896,"CoinMarketCap",109954,109954,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000012639794,0.00065130886,"5.8372185E-4 - 6.5130886E-4",0.00058372185,109954,0.0006192444,"CCC",0.0006192444,287642,394132,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00008815748,0.16728175,"5.27E-4 - 0.013493",-0.012877842,-0.9544092,0.000527,0.013493,-83.3499,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","[]",1685644200,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00793088,-0.001797155,-0.22660221,0.004476085,0.0016576406,0.3703327,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Army of Fortune Gem USD","Army of Fortune Gem USD","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-5.9359975,0.0061337254,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",68255,68255,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00038707443,0.006516238,"{""low"":0.006129299,""high"":0.006516238}",0.006129299,68255,0.0065122005,"CCC",0.0065122005,208586,661029,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0037547254,1.5782789,"{""low"":0.002379,""high"":0.018261}",-0.012127275,-0.6641079,0.002379,0.018261,9.274793,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","CORN USD","CORN USD","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
