"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","USD",0,0.0020000672,"HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"REGULAR",0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD","USD",0,0.00038566432,,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,"REGULAR",1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","USD",0.03463439,0.16203512,"UNIPOLY USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",445342,445342,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00005608797,0.16211365,"{""low"":0.16199644,""high"":0.16211365}",0.16199644,445342,"REGULAR",0.16206829,"CCC",0.16206829,857247,482879,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15033212,12.845605,"{""low"":0.011703,""high"":0.299559}",-0.13752387,-0.4590878,0.011703,0.299559,675,0.1878069,-0.025771782,-0.13722488,0.15608133,0.0059537888,0.038145423,35522960,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","USD",0.371752,0.05891324,"Tenset USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",109511,109511,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00021820143,0.05909824,"{""low"":0.058656707,""high"":0.05909824}",0.058656707,109511,"REGULAR",0.059019897,"CCC",0.059019897,175523,114498,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009678237,0.19657229,"{""low"":0.049235,""high"":0.321236}",-0.26232278,-0.81660455,0.049235,0.321236,-81.1373,0.05913632,-0.00022308156,-0.0037723274,0.06382064,-0.0049073994,-0.07689361,8234512,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","USD",0,0.023914805,"Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"REGULAR",0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","USD",2.804212,0.002189983,"X2Y2 USD","[]",1756911000,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",65054,65054,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000059736427,0.002189983,"0.0020898762 - 0.002189983",0.0020898762,65054,"REGULAR",0.0021199675,"CCC",0.0021199675,64085,67439,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012999829,1.4606549,"8.9E-4 - 0.00782",-0.0056300173,-0.71995103,0.00089,0.00782,-53.518963,0.00202708,0.00016290299,0.08036338,0.001639675,0.0005503079,0.3356201,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","USD",0,0.0012644195,"UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"REGULAR",0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","USD",2.9435296,0.0030523636,"Dark Machine USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",204149,204149,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0000872782,0.0030523636,"{""low"":0.0029947062,""high"":0.0030523636}",0.0029947062,204149,"REGULAR",0.003012218,"CCC",0.003012218,254771,189410,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009233637,0.43370774,"{""low"":0.002129,""high"":0.008944}",-0.0058916365,-0.658725,0.002129,0.008944,-40.226234,0.00331386,-0.0002614963,-0.07890988,0.0039934255,-0.0009410619,-0.23565279,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","USD",3.0137959,0.33020324,"Liquid CRO USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",52432,52432,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.009660512,0.34084094,"{""low"":0.31346607,""high"":0.34084094}",0.31346607,52432,"REGULAR",0.32033578,"CCC",0.32033578,41427,302616,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.25195423,3.2199035,"{""low"":0.078249,""high"":0.456816}",-0.12661275,-0.27716357,0.078249,0.456816,266.85715,0.19692226,0.13328098,0.6768203,0.12967977,0.20052347,1.5462972,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD","USD",3.9452446,0.00027793366,,"[]",1756911060,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",2035,2035,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000010548974,0.00027938155,"2.7272908E-4 - 2.7938155E-4",0.00027272908,2035,"REGULAR",0.00027497517,"CCC",0.00027497517,1607,1466,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010093367,0.57024676,"1.77E-4 - 0.001989",-0.0017110663,-0.8602646,0.000177,0.001989,-81.59303,0.00025694,0.00002099367,0.08170651,0.00025475,0.000023183675,0.09100559,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","USD",0.7739312,0.006371559,"ZED Token USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",12368,12368,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00004893262,0.0064657996,"{""low"":0.006306437,""high"":0.0064657996}",0.006306437,12368,"REGULAR",0.0064280266,"CCC",0.0064280266,11663,13777,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0005755592,0.099302836,"{""low"":0.005796,""high"":0.018888}",-0.012516441,-0.66266626,0.005796,0.018888,-56.78946,0.00834156,-0.001970001,-0.23616697,0.008692615,-0.0023210556,-0.26701465,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","USD",1.7651525,0.0011870752,"Ferro USD","[]",1756911060,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",40587,40587,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000020590262,0.0012052371,"0.0011028837 - 0.0012052371",0.0011028837,40587,"REGULAR",0.0011511551,"CCC",0.0011511551,33214,47334,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00039707514,0.5026268,"7.9E-4 - 0.020339",-0.019151924,-0.94163555,0.00079,0.020339,-68.933876,0.0010118,0.00017527514,0.173231,0.00118843,-0.0000013548415,-0.0011400264,1106983,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","USD",4.2752533,0.0000056945823,"VVS Finance USD","[]",1756911060,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,46556472410112,"CoinMarketCap",1440249,1440249,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.3347593e-7,0.0000058120527,"5.336296E-6 - 5.8120527E-6",0.000005336296,1440249,"REGULAR",0.0000055341197,"CCC",0.0000055341197,779453,3285651,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000036945823,1.8472912,"2.0E-6 - 8.0E-6",-0.0000023054176,-0.2881772,0.000002,0.000008,200,0.00000348,0.0000022145823,0.63637424,0.000002415,0.0000032795824,1.3580052,265119648,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","USD",1.809907,4.7562068e-8,"Tectonic USD","[]",1756911060,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",79908,79908,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.4552454e-10,4.9426237e-8,"4.5462258E-8 - 4.9426237E-8",4.5462258e-8,79908,"REGULAR",4.7111214e-8,"CCC",4.7111214e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.7562068e-8,,"0.0 - 4.0E-6",-0.000003952438,-0.98810947,0,0.000004,-75,9.6e-7,-9.124379e-7,-0.95045614,0.0000010376,-9.90038e-7,-0.9541615,11782735,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","USD",-3.566143,0.025976049,"Veno Finance USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",267952,267952,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00096059963,0.028092446,"{""low"":0.024468672,""high"":0.028092446}",0.024468672,267952,"REGULAR",0.026880955,"CCC",0.026880955,147749,478549,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.014915049,1.3484359,"{""low"":0.011061,""high"":0.085821}",-0.059844956,-0.69732296,0.011061,0.085821,7.236612,0.01823944,0.0077366084,0.42416918,0.017512076,0.008463973,0.4833221,12326013,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","USD",2.7667131,0.0315629,"Cronos ID USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",143217,143217,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00084974617,0.032329693,"{""low"":0.029946512,""high"":0.032329693}",0.029946512,143217,"REGULAR",0.031082032,"CCC",0.031082032,85227,201227,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.008170899,0.34930316,"{""low"":0.023392,""high"":0.30982}",-0.2782571,-0.89812505,0.023392,0.30982,-41.54772,0.02780426,0.003758639,0.13518213,0.030996865,0.00056603365,0.018260997,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","USD",2.481383,0.000019837902,"Mistery On Cro USD","[]",1756911000,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",103892,103892,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",4.803369e-7,0.00002061508,"1.8468641E-5 - 2.061508E-5",0.000018468641,103892,"REGULAR",0.000019465113,"CCC",0.000019465113,100300,271905,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000013837902,2.3063169,"6.0E-6 - 7.6E-5",-0.000056162095,-0.738975,0.000006,0.000076,90,0.00001508,0.0000047579024,0.31551078,0.00001291,0.000006927902,0.5366307,8139067,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flowmatic USD","USD",3.732435,0.026558505,,"[]","2025-09-03T14:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0009556096,0.02675467,"{""low"":0.026222967,""high"":0.02675467}",0.026222967,154,"REGULAR",0.026405599,"CCC",0.026405599,190,126,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010467505,0.65051925,"{""low"":0.016091,""high"":0.147515}",-0.120956495,-0.81996065,0.016091,0.147515,-66.04298,0.02750056,-0.00094205514,-0.03425585,0.025144504,0.001414001,0.056234993,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","USD",4.6287208,0.009822664,"Fulcrom Finance USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",52516,52516,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00043454953,0.009982338,"{""low"":0.009248886,""high"":0.009982338}",0.009248886,52516,"REGULAR",0.009529545,"CCC",0.009529545,34792,108320,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0066496637,2.0957024,"{""low"":0.003173,""high"":0.031554}",-0.021731336,-0.68870306,0.003173,0.031554,74.000374,0.00779446,0.002028204,0.260211,0.006367315,0.0034553488,0.54266965,20927022,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","USD",2.3611784,4709.146,"Crypto.com Staked ETH USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",86287,86287,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",108.626465,4709.146,"{""low"":4518.913,""high"":4709.146}",4518.913,86287,"REGULAR",4562.497,"CCC",4562.497,20430,53729,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3268.333,2.268395,"{""low"":1440.813,""high"":5257.894}",-548.74805,-0.10436651,1440.813,5257.894,81.40886,4268.2563,440.88965,0.10329503,2830.4365,1878.7095,0.66375256,171507104,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","USD",-4.296249,0.005582727,"OpenLeverage USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",19918,19918,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0002506147,0.0057799355,"{""low"":0.005579787,""high"":0.0057799355}",0.005579787,19918,"REGULAR",0.005742704,"CCC",0.005742704,110712,27899,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001269727,0.29439533,"{""low"":0.004313,""high"":0.023573}",-0.017990272,-0.7631728,0.004313,0.023573,-27.969397,0.00644984,-0.000867113,-0.13443945,0.00673756,-0.001154833,-0.17140226,1053073,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD","USD",0,1.8197427e-7,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,"REGULAR",0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD","USD",-1.0405849,0.007494156,,"[]","2025-09-03T14:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1026885312,"CoinMarketCap",44036,44036,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00007880293,0.0075047724,"{""low"":0.0069366195,""high"":0.0075047724}",0.0069366195,44036,"REGULAR",0.0069366195,"CCC",0.0069366195,82395,27014,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010001557,0.15401226,"{""low"":0.006494,""high"":0.084803}",-0.07730884,-0.9116286,0.006494,0.084803,-68.14346,0.00782952,-0.00033536414,-0.042833295,0.01062672,-0.0031325645,-0.29478186,7695638,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD","USD",1.39534,2.8529367,,"[]","2025-09-03T14:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",25055,25055,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.039260387,2.8803606,"{""low"":2.715105,""high"":2.8803606}",2.715105,25055,"REGULAR",2.791214,"CCC",2.791214,27388,68539,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.4429607,1.0233939,"{""low"":1.409976,""high"":6.095622}",-3.2426853,-0.53196955,1.409976,6.095622,-48.2394,2.3007646,0.5521722,0.23999508,1.957237,0.89569974,0.45763478,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","USD",-1.7328943,0.03747653,"Crob Coin USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0006608814,0.039285976,"{""low"":0.03635798,""high"":0.039285976}",0.03635798,168,"REGULAR",0.03635798,"CCC",0.03635798,5862,44373,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.026106529,2.2960887,"{""low"":0.01137,""high"":0.055016}",-0.017539471,-0.31880674,0.01137,0.055016,138.60088,0.0240752,0.013401328,0.5566445,0.01647042,0.02100611,1.275384,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","USD",1.3430829,0.032886926,"SunContract USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",650388,650388,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00043584406,0.032886926,"{""low"":0.032338668,""high"":0.032886926}",0.032338668,650388,"REGULAR",0.032471307,"CCC",0.032471307,624897,660309,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009027926,0.37838662,"{""low"":0.023859,""high"":0.069086}",-0.036199074,-0.5239712,0.023859,0.069086,-44.276108,0.03536496,-0.0024780333,-0.0700703,0.033593405,-0.00070647895,-0.021030286,2577030,15,0,false,false,"SNC"
