"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,198354080,"CoinMarketCap",125316,125316,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00000923872,0.012567454,"{""low"":0.012234468,""high"":0.012567454}",0.012234468,125316,0.012274721,"CCC",0.012274721,391742,106143,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00013372209,0.010929947,"{""low"":0.012234468,""high"":0.239632}",-0.22726381,-0.9483867,0.012234468,0.239632,-89.04372,0.01718008,-0.0048118895,-0.2800854,0.05213606,-0.03976787,-0.7627709,2453281,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.07476086,0.01236819,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",222,222,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000017856699,0.00020443811,"1.20282544E-4 - 2.0443811E-4",0.000120282544,222,0.00018658141,"CCC",0.00018658141,7132,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008415557,0.69964904,"1.20282544E-4 - 0.009586",-0.009381562,-0.9786732,0.000120282544,0.009586,-94.07853,0.00030748,-0.00010304188,-0.33511734,0.00076308,-0.0005586419,-0.73208827,0,15,0,false,false,"[]",1743519060,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,9.570461,0.00020443811,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14817,14817,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.44724536,3.0228627,"{""low"":2.476365,""high"":3.0228627}",2.476365,14817,2.972285,"CCC",2.972285,73972,26651,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.2568812,7.6523905,"{""low"":0.294925,""high"":49.86625}",-47.31444,-0.94882697,0.294925,49.86625,-92.79251,2.9392896,-0.38748336,-0.13182892,6.356884,-3.8050778,-0.59857595,0,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-14.912894,2.5518062,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",58442,58442,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0014671637,0.0110758385,"{""low"":0.008917004,""high"":0.0110758385}",0.008917004,58442,0.010410512,"CCC",0.010410512,44614,101472,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0010273326,0.11521052,"{""low"":0.008917004,""high"":0.880597}",-0.8706527,-0.9887073,0.008917004,0.880597,-97.68871,0.03617436,-0.026230024,-0.72509986,0.12676367,-0.11681934,-0.9215522,0,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-12.856888,0.0099443365,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.215824e-9,7.1356546e-8,"6.8140714E-8 - 7.1356546E-8",6.8140714e-8,499,6.8140714e-8,"CCC",6.8140714e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.2158312e-9,0.047193974,"6.8140714E-8 - 7.1356546E-8",0,0,6.8140714e-8,7.1356546e-8,,,,,,,,0,15,0,false,false,"[]",1743519060,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,4.719394,7.1356546e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",311593,311593,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00004707044,0.004421455,"{""low"":0.0042295894,""high"":0.004421455}",0.0042295894,311593,0.0043439167,"CCC",0.0043439167,220581,430874,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00011631753,0.027793914,"{""low"":0.004185,""high"":0.414862}",-0.4105607,-0.98963195,0.004185,0.414862,-98.4647,0.00649884,-0.0021975227,-0.33814076,0.017407626,-0.013106309,-0.75290614,333974,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.1064341,0.0043013175,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",57547,57547,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00046969485,0.0054861275,"{""low"":0.0048873927,""high"":0.0054861275}",0.0048873927,57547,0.0054340526,"CCC",0.0054340526,95375,80549,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0018599019,0.6078111,"{""low"":0.00306,""high"":0.100991}",-0.0960711,-0.95128375,0.00306,0.100991,-39.622223,0.005862634,-0.0009427322,-0.16080353,0.005862634,-0.0009427322,-0.16080353,0,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-8.714845,0.004919902,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MyMetaX USD",,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",161117,161117,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.017167e-7,0.0000040376885,"3.966053E-6 - 4.0376885E-6",0.000003966053,161117,0.000004014559,"CCC",0.000004014559,358977,163382,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003003005,3.003005,"1.0E-6 - 1.17E-4",-0.000112997,-0.9657863,0.000001,0.000117,-88.2353,0.00000502,-0.0000010169952,-0.20258868,0.00001027,-0.0000062669947,-0.6102235,1684024,15,0,false,false,"[]",1743519000,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,17.690851,0.000004003005,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0000404045,0.023486253,"{""low"":0.022913778,""high"":0.023486253}",0.022913778,155,0.02306125,"CCC",0.02306125,6796,1120,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0004935488,0.021960879,"{""low"":0.022474,""high"":2.245053}",-2.2220855,-0.9897697,0.022474,2.245053,-98.73464,0.03366184,-0.01069429,-0.31769773,0.12847988,-0.105512336,-0.82123625,0,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.17560959,0.022967549,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",12962,12962,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.06714845,2.1815941,"{""low"":2.1181755,""high"":2.1815941}",2.1181755,12962,2.1722915,"CCC",2.1722915,55913,25924,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.31008935,0.1677379,"{""low"":1.848654,""high"":15.413671}",-13.254927,-0.85994613,1.848654,15.413671,-69.01625,2.7468414,-0.58809805,-0.21409975,5.0675955,-2.908852,-0.5740103,0,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,3.210395,2.1587434,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24254,24254,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0012097098,0.061695464,"{""low"":0.058304098,""high"":0.061695464}",0.058304098,24254,0.05969629,"CCC",0.05969629,44535,31320,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0013869926,0.024293993,"{""low"":0.057092,""high"":2.035138}",-1.9766589,-0.9712654,0.057092,2.035138,-96.53586,0.10928314,-0.05080415,-0.4648855,0.26523554,-0.20675655,-0.7795205,0,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-2.0266986,0.058478992,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",257767,257767,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.8554153,74.14944,"{""low"":69.96512,""high"":74.14944}",69.96512,257767,70.106636,"CCC",70.106636,296249,264811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.557468,0.22844714,"{""low"":59.346195,""high"":181.58723}",-108.68357,-0.59851986,59.346195,181.58723,-48.03095,85.12972,-12.226059,-0.14361681,105.05123,-32.147568,-0.306018,40751940,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.07635,72.90366,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1461731,1461731,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00037086522,0.002159331,"{""low"":0.0017385331,""high"":0.002159331}",0.0017385331,1461731,0.0019256334,"CCC",0.0019256334,2335885,1186652,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00056319626,0.44451165,"{""low"":0.001267,""high"":0.017625}",-0.015794804,-0.8961591,0.001267,0.017625,-78.9829,0.0035934285,-0.0017632323,-0.49068245,0.0035934285,-0.0017632323,-0.49068245,0,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,25.413374,0.0018301962,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12434882,12434882,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.015545368,0.8677602,"{""low"":0.8375765,""high"":0.8677602}",0.8375765,12434882,0.8409576,"CCC",0.8409576,19648848,11653219,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21794319,0.33539164,"{""low"":0.649817,""high"":1.626462}",-0.7587018,-0.46647373,0.649817,1.626462,-34.821392,0.9511008,-0.083340645,-0.08762546,1.0545205,-0.1867603,-0.17710449,361552192,15,0,false,false,"[]","2025-04-01T14:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.8241165,0.8677602,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",81,81,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00004225927,0.00010728027,"6.5370354E-5 - 1.0728027E-4",0.000065370354,81,0.000065383596,"CCC",0.000065383596,64,60,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004225548,0.6500843,"6.5E-5 - 0.016968",-0.016860746,-0.993679,0.000065,0.016968,-95.289856,0.00036118,-0.00025392452,-0.7030415,0.000658865,-0.00055160956,-0.8372118,0,15,0,false,false,"[]",1743519000,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,65.01805,0.00010725548,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",52352,52352,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000087720924,0.0009968126,"9.4138464E-4 - 9.968126E-4",0.00094138464,52352,0.00094138464,"CCC",0.00094138464,70134,50580,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00024341681,0.32326272,"7.53E-4 - 168.12076",-168.11977,-0.9999941,0.000753,168.12076,-86.79113,0.00115832,-0.00016190321,-0.13977417,0.001968845,-0.00097242824,-0.49390796,0,15,0,false,false,"[]",1743519060,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,9.653495,0.0009964168,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13670774,13670774,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0020396784,0.03982346,"{""low"":0.036982678,""high"":0.03982346}",0.036982678,13670774,0.036982737,"CCC",0.036982737,24679158,16356289,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.02287856,1.4566764,"{""low"":0.015706,""high"":0.172338}",-0.13375343,-0.7761111,0.015706,0.172338,-42.00132,0.04955696,-0.010972399,-0.22140986,0.066019155,-0.027434595,-0.41555506,38198712,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,5.581294,0.03858456,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00032329094,0.013281535,"{""low"":0.012525742,""high"":0.013281535}",0.012525742,2,0.012925403,"CCC",0.012925403,6399,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0070041367,1.1160192,"{""low"":0.006276,""high"":0.109758}",-0.09647786,-0.87900525,0.006276,0.109758,-86.53155,0.01614974,-0.0028696042,-0.17768732,0.03146569,-0.018185554,-0.5779487,1992020,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,2.4951367,0.0132801365,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",173429,173429,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000502456,0.01768429,"{""low"":0.016197663,""high"":0.01768429}",0.016197663,173429,0.016687073,"CCC",0.016687073,265325,175701,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0011189654,0.0713808,"{""low"":0.015676,""high"":0.514415}",-0.49762005,-0.9673513,0.015676,0.514415,-96.34815,0.02207898,-0.005284015,-0.23932333,0.071814336,-0.05501937,-0.76613355,959917,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,3.0839734,0.016794965,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",1529,1529,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000040520717,0.000034758294,"2.7437134E-5 - 3.4758294E-5",0.000027437134,1529,0.000030845513,"CCC",0.000030845513,3092,818,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000007872686,0.31490746,"2.5E-5 - 0.030788",-0.030755129,-0.9989323,0.000025,0.030788,-99.8391,0.00003592,-0.000003047313,-0.08483611,0.000167615,-0.00013474231,-0.8038798,0,15,0,false,false,"[]",1743519000,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,14.059627,0.000032872686,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1377008,1377008,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.049767375,0.6495688,"{""low"":0.5654023,""high"":0.6495688}",0.5654023,1377008,0.5658391,"CCC",0.5658391,3190141,1043297,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.29058337,0.8584924,"{""low"":0.338481,""high"":7.565844}",-6.9367795,-0.9168547,0.338481,7.565844,-89.23574,0.58489877,0.04416561,0.07550984,2.1273537,-1.4982893,-0.70429724,67345880,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,8.590995,0.6290644,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5908,5908,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0007037893,0.10951433,"{""low"":0.1080996,""high"":0.10951433}",0.1080996,5908,0.1080996,"CCC",0.1080996,20232,2696,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0032093301,0.03018983,"{""low"":0.106305,""high"":0.256319}",-0.14680466,-0.57274204,0.106305,0.256319,-49.84061,0.13453639,-0.025022052,-0.18598725,0.17662278,-0.067108445,-0.3799535,0,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.6468025,0.10951433,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",1433,1433,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0000049593036,0.00006321348,"5.451028E-5 - 6.321348E-5",0.00005451028,1433,0.000060359707,"CCC",0.000060359707,4252,1114,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000037209495,1.4311345,"2.6E-5 - 0.04143",-0.04136679,-0.9984743,0.000026,0.04143,-98.125,0.00082988,-0.0007666705,-0.92383295,0.00211698,-0.0020537705,-0.97014165,0,15,0,false,false,"[]",1743519060,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,8.513791,0.000063209496,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",413021,413021,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0016747564,0.12915085,"{""low"":0.11013456,""high"":0.12915085}",0.11013456,413021,0.12758581,"CCC",0.12758581,450105,146675,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10623699,11.964972,"{""low"":0.008879,""high"":0.813287}",-0.698171,-0.8584559,0.008879,0.813287,277.8199,0.18443833,-0.06932235,-0.37585652,0.28655586,-0.17143987,-0.59827733,11073123,15,0,false,false,"[]","2025-04-01T14:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-1.4339806,0.115115985,"BOOE"
