"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00017928,-0.00001541429,-0.085978866,0.000249435,-0.00008556928,-0.34305242,1617830,15,0,false,false,"Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",36358,36358,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",3.5656558e-7,0.00016493902,"1.6172211E-4 - 1.6493902E-4",0.00016172211,36358,0.00016382929,"CCC",0.00016382929,100823,40405,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000014865713,0.09976988,"1.49E-4 - 0.001788",-0.0016241343,-0.9083525,0.000149,0.001788,-78.72893,0.21806629,0.00016386571,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00433076,0.00038524345,0.088955164,0.004316136,0.00039986754,0.0926448,4011063,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",90807,90807,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008682674,0.004736649,"{""low"":0.004527159,""high"":0.004736649}",0.004527159,90807,0.004527159,"CCC",0.004527159,89782,103577,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0017970032,0.6156229,"{""low"":0.002919,""high"":0.008026}",-0.0033099968,-0.41240928,0.002919,0.008026,-5.8241367,-1.8078237,0.0047160033,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00170208,0.00024147751,0.141872,0.00280824,-0.0008646825,-0.30790904,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000008167815,0.0019435575,"{""low"":0.0019102066,""high"":0.0019435575}",0.0019102066,63,0.0019102066,"CCC",0.0019102066,50,43,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00067755755,0.5351955,"{""low"":0.001266,""high"":0.028461}",-0.026517443,-0.9317116,0.001266,0.028461,-85.790886,0.42202783,0.0019435575,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.00089166,-0.00028717984,-0.32207325,0.00096853,-0.00036404986,-0.37587875,0,15,0,false,false,"Catana USD",,false,1730332800000,6,0,"CoinMarketCap",89347,89347,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0000038079452,0.00060448016,"5.795107E-4 - 6.0448016E-4",0.0005795107,89347,0.0005795107,"CCC",0.0005795107,120215,91764,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00032248016,1.1435467,"2.82E-4 - 0.080275",-0.07967052,-0.9924699,0.000282,0.080275,-94.56824,0.63394725,0.00060448016,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.00052598,-0.0003173707,-0.60338926,0.001337115,-0.0011285056,-0.84398544,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD",false,1717113600000,6,0,"CoinMarketCap",26591,26591,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",1.7214916e-7,0.00021537914,"2.0790946E-4 - 2.1537914E-4",0.00020790946,26591,0.00020898628,"CCC",0.00020898628,183983,26457,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00005460935,0.35460618,"1.54E-4 - 0.032964",-0.03275539,-0.9936716,0.000154,0.032964,-99.21774,0.08258639,0.00020860934,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.00119588,-0.0011229765,-0.9390378,0.003495185,-0.0034222815,-0.9791418,12662,15,0,false,false,"STFX USD","STFX USD",false,1674518400000,6,173690368,"CoinMarketCap",486938,486938,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000044577653,0.0000844642,"7.043368E-5 - 8.44642E-5",0.00007043368,486938,0.00007539858,"CCC",0.00007539858,49322,408221,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0000024698384,0.035066158,"7.043368E-5 - 0.083885",-0.083812095,-0.9991309,0.00007043368,0.083885,-96.38266,-37.944508,0.00007290352,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00729546,-0.000025425572,-0.0034851225,0.008137685,-0.00086765084,-0.10662133,9654171,15,0,false,false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",33739,33739,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00011335453,0.0072759087,"{""low"":0.0071183424,""high"":0.0072759087}",0.0071183424,33739,0.0071804104,"CCC",0.0071804104,139637,31997,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0017810343,0.32447335,"{""low"":0.005489,""high"":0.014528}",-0.0072579654,-0.49958462,0.005489,0.014528,4.0011406,1.5839007,0.0072700344,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00019066,-0.0000108042,-0.05666737,0.00020676,-0.000026904207,-0.13012289,1283685,15,0,false,false,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",26817,26817,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000011031516,0.00018171564,"1.7978495E-4 - 1.8171564E-4",0.00017978495,26817,0.00018169952,"CCC",0.00018169952,75513,26786,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000028855793,0.19109796,"1.51E-4 - 8.91E-4",-0.0007111442,-0.79814166,0.000151,0.000891,-60.574947,-5.779071,0.0001798558,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.0501536,0.006079495,0.12121753,0.043462604,0.012770489,0.29382706,3938491,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",526915,526915,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.008384343,0.056439087,"{""low"":0.049650934,""high"":0.056439087}",0.049650934,526915,0.04971269,"CCC",0.04971269,552989,490097,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.038991094,2.2614021,"{""low"":0.017242,""high"":1.044768}",-0.98853487,-0.94617647,0.017242,1.044768,33.021893,17.522598,0.056233093,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.05230736,-0.0043808334,-0.08375176,0.06043236,-0.012505833,-0.20693935,33962344,15,0,false,false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",121769,121769,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0003078468,0.04882852,"{""low"":0.047926527,""high"":0.04882852}",0.047926527,121769,0.048519764,"CCC",0.048519764,147466,140036,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0069595277,0.16988131,"{""low"":0.040967,""high"":0.104816}",-0.05688947,-0.5427556,0.040967,0.104816,-29.988998,-0.63823384,0.047926527,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.01345628,0.0016531842,0.122855954,0.01284005,0.0022694143,0.17674497,1510946,15,0,false,false,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2797,2797,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0009130798,0.015115532,"{""low"":0.015045808,""high"":0.015115532}",0.015045808,2797,0.01507298,"CCC",0.01507298,58662,3348,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0077644647,1.0571089,"{""low"":0.007345,""high"":0.040602}",-0.025492534,-0.627864,0.007345,0.040602,-36.13133,-5.6987224,0.0151094645,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.0229801,0.00040984154,0.017834628,0.01991781,0.0034721307,0.17432292,17424966,15,0,false,false,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",137336,137336,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0003271252,0.023403434,"{""low"":0.022972582,""high"":0.023403434}",0.022972582,137336,0.022972582,"CCC",0.022972582,221792,208138,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010692941,0.8421628,"{""low"":0.012697,""high"":0.02886}",-0.00547006,-0.18953776,0.012697,0.02886,58.36061,-1.3792834,0.023389941,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00016732,-0.000007937182,-0.04743714,0.000245875,-0.00008649219,-0.351773,0,15,0,false,false,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",13449,13449,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000024467154,0.00017026925,"1.5923608E-4 - 1.7026925E-4",0.00015923608,13449,0.00016743231,"CCC",0.00016743231,23878,12106,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000042382817,0.36224627,"1.17E-4 - 0.001613",-0.0014536171,-0.90118855,0.000117,0.001613,-81.16959,1.5590535,0.00015938282,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-7.983518e-8,-0.7983518,4e-8,-1.983518e-8,-0.49587953,0,15,0,false,false,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",14741,14741,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.6616931e-11,2.0279204e-8,"2.000023E-8 - 2.0279204E-8",2.000023e-8,14741,2.000023e-8,"CCC",2.000023e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.016482e-8,,"0.0 - 1.0E-6",-9.798351e-7,-0.97983515,0,0.000001,,0.13217205,2.016482e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676200,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",359895,359895,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.8830217e-9,2.2095207e-8,"2.0894888E-8 - 2.2095207E-8",2.0894888e-8,359895,2.0894888e-8,"CCC",2.0894888e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.866205e-10,0.023288975,"2.0894888E-8 - 2.2095207E-8",-7.136993e-10,-0.03230109,2.0894888e-8,2.2095207e-8,,-8.09396,2.1381508e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676200,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00047018,-0.00009799993,-0.20843066,0.00076088,-0.00038869993,-0.51085573,364704,15,0,false,false,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",226,226,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000005842303,0.00037261457,"3.713363E-4 - 3.7261457E-4",0.0003713363,226,0.00037261457,"CCC",0.00037261457,9664,9136,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00003518007,0.104391895,"3.37E-4 - 0.020837",-0.020464819,-0.98213845,0.000337,0.020837,-93.36778,-1.545497,0.00037218007,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00780694,0.0007686801,0.09846113,0.00746572,0.0011099,0.14866616,5777146,15,0,false,false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,673670912,"CoinMarketCap",78871,78871,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00073417276,0.008578609,"{""low"":0.008026461,""high"":0.008578609}",0.008026461,78871,0.008308681,"CCC",0.008308681,149445,55900,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033396203,0.63781905,"{""low"":0.005236,""high"":0.04587}",-0.03729438,-0.81304514,0.005236,0.04587,-19.882988,-7.8860297,0.00857562,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.4700197,0.07930118,0.16871884,0.41440347,0.13491741,0.32557017,7862383,15,0,false,false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",15240,15240,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0048246384,0.55089104,"{""low"":0.54897684,""high"":0.55089104}",0.54897684,15240,0.5496714,"CCC",0.5496714,16692,12585,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.3028049,1.2283376,"{""low"":0.246516,""high"":1.724918}",-1.1755972,-0.681538,0.246516,1.724918,-49.763958,-0.8706443,0.5493209,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00527806,-0.001907055,-0.3613174,0.0041287527,-0.00075774756,-0.1835294,3370836,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1583933,1583933,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00009569083,0.003400747,"{""low"":0.003261232,""high"":0.003400747}",0.003261232,1583933,0.0032703674,"CCC",0.0032703674,3037485,2463611,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0016510052,0.9598868,"{""low"":0.00172,""high"":0.016979}",-0.013607995,-0.8014603,0.00172,0.016979,-32.04034,-2.7602906,0.0033710052,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.12826212,-0.013099045,-0.10212715,0.13697453,-0.021811455,-0.15923731,0,15,0,false,false,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",14156,14156,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0071088076,0.11554215,"{""low"":0.11476764,""high"":0.11554215}",0.11476764,14156,0.115421906,"CCC",0.115421906,5015,5490,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.023701072,0.25913572,"{""low"":0.091462,""high"":0.421547}",-0.3063839,-0.7268084,0.091462,0.421547,-65.468735,-5.813932,0.11516307,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2512958,0.063354015,0.050630726,1.334344,-0.01969421,-0.014759469,14388925,15,0,false,false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",60203,60203,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.02321124,1.3197557,"{""low"":1.2976474,""high"":1.3197557}",1.2976474,60203,1.31722,"CCC",1.31722,254531,276677,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3575278,0.37354463,"{""low"":0.957122,""high"":5.313505}",-3.9988554,-0.7525833,0.957122,5.313505,-58.034534,-1.7349502,1.3146498,"GAFI"
