"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","esgPopulated","corporateActions","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",-1.5810452,false,"[]",0.0040199813,"REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6387462,6387462,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00006457884,0.004091677,"{""low"":0.003909454,""high"":0.004091677}",0.003909454,6387462,0.0040626177,"CCC",0.0040626177,8440898,7126690,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006499812,0.19287276,"{""low"":0.00337,""high"":0.032716}",-0.028696017,-0.8771249,0.00337,0.032716,-53.993214,0.00460612,-0.0005861386,-0.12725213,0.00725521,-0.0032352288,-0.445918,20809266,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",-0.09793267,false,"[]",1.0010104,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",78463,78463,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0009812117,1.0057719,"{""low"":0.9991977,""high"":1.0057719}",0.9991977,78463,1.004718,"CCC",1.004718,124181,50041,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24551243,0.32496768,"{""low"":0.755498,""high"":1.270515}",-0.26950455,-0.21212229,0.755498,1.270515,-7.0802393,1.0097095,-0.0086990595,-0.008615408,1.043468,-0.04245758,-0.040688913,57067212,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",1.0050079,false,"[]",1.1373807,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7621063,7621063,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011317015,1.1691939,"{""low"":1.121033,""high"":1.1691939}",1.121033,7621063,1.1231643,"CCC",1.1231643,10399009,12678824,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25737673,0.29247224,"{""low"":0.880004,""high"":3.584878}",-2.4474974,-0.68272823,0.880004,3.584878,-58.66102,1.2174817,-0.08010101,-0.065792374,1.5331265,-0.39574575,-0.2581299,9956927,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",-7.1772523,false,"[]",0.06861841,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",26128140,26128140,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0053057224,0.07740942,"{""low"":0.06771368,""high"":0.07740942}",0.06771368,26128140,0.07486458,"CCC",0.07486458,16622198,24648197,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.01037341,0.17809957,"{""low"":0.058245,""high"":0.289896}",-0.2212776,-0.7632999,0.058245,0.289896,-55.91272,0.08330228,-0.014683872,-0.17627215,0.10918059,-0.040562183,-0.3715146,32422198,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",-3.564134,false,"[]",0.10857671,"REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,685518784,"CoinMarketCap",11199320,11199320,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004012838,0.11210417,"{""low"":0.10632327,""high"":0.11210417}",0.10632327,11199320,0.11108468,"CCC",0.11108468,33933407,16480349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.069681704,1.7915337,"{""low"":0.038895,""high"":0.492378}",-0.38380128,-0.77948505,0.038895,0.492378,-17.774206,0.12458192,-0.01600521,-0.12847137,0.21983816,-0.11126145,-0.5061062,74431368,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.00008386745,"REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",-7.656969,false,"[]",0.020488355,"REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",31816578,31816578,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0016988683,0.023118025,"{""low"":0.020087045,""high"":0.023118025}",0.020087045,31816578,0.021998676,"CCC",0.021998676,6991395,9625694,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005148355,0.33561635,"{""low"":0.01534,""high"":0.175916}",-0.15542765,-0.8835333,0.01534,0.175916,-85.29163,0.0228285,-0.0023401454,-0.10250982,0.04005981,-0.019571453,-0.48855585,12663508,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",-1.6677628,false,"[]",0.07180286,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6481773,6481773,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0012178123,0.0728786,"{""low"":0.0706612,""high"":0.0728786}",0.0706612,6481773,0.071917124,"CCC",0.071917124,9106923,6912571,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018125862,0.33768395,"{""low"":0.053677,""high"":0.161213}",-0.08941013,-0.5546087,0.053677,0.161213,-48.714657,0.08939926,-0.017596401,-0.19682938,0.091405936,-0.019603074,-0.21446171,70350944,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.00019388805,"REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",4.231388,false,"[]",0.4682603,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6250673,6250673,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.01900956,0.47773644,"{""low"":0.45831636,""high"":0.47773644}",0.45831636,6250673,0.45975092,"CCC",0.45975092,13152427,4911950,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1093663,0.3047315,"{""low"":0.358894,""high"":2.595168}",-2.1269078,-0.8195646,0.358894,2.595168,-69.356445,0.5200521,-0.051791787,-0.099589616,1.0639788,-0.5957185,-0.55989695,54484008,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",-1.2164522,false,"[]",0.007139711,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7103511552,"CoinMarketCap",1802230,1802230,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000087920576,0.0072750924,"{""low"":0.0070094652,""high"":0.0072750924}",0.0070094652,1802230,0.0072485907,"CCC",0.0072485907,14777100,2774787,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016517113,0.3009678,"{""low"":0.005488,""high"":0.018385}",-0.01124529,-0.61165565,0.005488,0.018385,-47.625587,0.00820986,-0.0010701488,-0.13034922,0.009464135,-0.0023244242,-0.24560344,50717020,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",0.22109006,false,"[]",133.65947,"REGULAR","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7200926,"CoinMarketCap",2173295,2173295,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.29484558,134.85262,"{""low"":130.33458,""high"":134.85262}",130.33458,2173295,132.8757,"CCC",132.8757,11361475,3495414,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",16.988152,0.14560692,"{""low"":116.67132,""high"":301.27524}",-167.61577,-0.5563543,116.67132,301.27524,-2.5411546,171.33403,-37.67456,-0.21988954,189.53416,-55.874695,-0.29480013,962471872,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",-23.07313,false,"[]",0.00019993556,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",128,128,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000059967846,0.00025988946,"1.9985567E-4 - 2.5988946E-4",0.00019985567,128,0.00025988946,"CCC",0.00025988946,20,49,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009993556,0.9993556,"1.0E-4 - 9.99E-4",-0.00079906447,-0.7998643,0.0001,0.000999,-69.33962,0.00049024,-0.00029030442,-0.592168,0.0006574495,-0.0004575139,-0.6958921,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",-4.562339,false,"[]",0.0009141547,"REGULAR","LeverFi USD","LeverFi USD",false,1657670400000,6,34980577280,"CoinMarketCap",7327060,7327060,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000043700566,0.00095410406,"8.977413E-4 - 9.5410406E-4",0.0008977413,7327060,0.00094789744,"CCC",0.00094789744,12707801,7633923,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000971547,0.1189164,"8.17E-4 - 0.004407",-0.0034928452,-0.7925676,0.000817,0.004407,-58.65678,0.00121402,-0.00029986526,-0.24700192,0.00178728,-0.0008731253,-0.4885218,31977660,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.0059008705,"REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.00032205545,"REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",0.13726088,false,"[]",0.00014903449,"REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",163,163,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",2.0427979e-7,0.00014996968,"1.4842776E-4 - 1.4996968E-4",0.00014842776,163,0.00014848601,"CCC",0.00014848601,11798,244,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000012034492,0.08784301,"1.37E-4 - 0.009239",-0.009089965,-0.98386896,0.000137,0.009239,-87.33961,0.00019226,-0.00004322552,-0.22482845,0.00059743,-0.0004483955,-0.7505407,380162,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.06170085,"REGULAR","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",-5.378856,false,"[]",0.0438035,"REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1370364,1370364,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0024900623,0.047123335,"{""low"":0.043158244,""high"":0.047123335}",0.043158244,1370364,0.0455351,"CCC",0.0455351,5848348,1187533,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0057344995,0.15063436,"{""low"":0.038069,""high"":0.173101}",-0.1292975,-0.7469483,0.038069,0.173101,-50.26524,0.0551901,-0.011386603,-0.20631604,0.07170737,-0.02790387,-0.38913533,8760481,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",-1.1261187,false,"[]",0.02972486,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7888921,7888921,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0003385488,0.030643111,"{""low"":0.028266015,""high"":0.030643111}",0.028266015,7888921,0.029323839,"CCC",0.029323839,11591633,20770243,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007074861,0.3123559,"{""low"":0.02265,""high"":0.134881}",-0.105156146,-0.7796216,0.02265,0.134881,-69.72616,0.03365234,-0.0039274786,-0.116707444,0.045738764,-0.016013904,-0.35011667,20098672,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",7.3631015,false,"[]",0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",-4.121617,false,"[]",6.157699,"REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5332738,5332738,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.2647071,6.587814,"{""low"":6.0598555,""high"":6.587814}",6.0598555,5332738,6.4647827,"CCC",6.4647827,5964595,4048888,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.9293599,0.17775433,"{""low"":5.228339,""high"":96.92423}",-90.76653,-0.93646896,5.228339,96.92423,-75.340164,6.9116445,-0.75394535,-0.109083354,13.757228,-7.599529,-0.5524026,11426589,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",-1.9502869,false,"[]",6.1516175,"REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2545840,2545840,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.12236071,6.23229,"{""low"":6.071605,""high"":6.23229}",6.071605,2545840,6.22988,"CCC",6.22988,13125721,3512797,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6594255,0.76153475,"{""low"":3.492192,""high"":15.88704}",-9.735422,-0.61279017,3.492192,15.88704,-49.59065,5.8343186,0.3172989,0.05438491,5.8397913,0.31182623,0.05339681,112267016,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.0024462484,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590200,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",-32.721798,false,"[]",0.0005998067,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",6,6,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00029172527,0.00089954253,"5.9970503E-4 - 8.9954253E-4",0.00059970503,6,0.000891532,"CCC",0.000891532,3465569,63132,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00057980674,28.990337,"2.0E-5 - 0.273626",-0.2730262,-0.997808,0.00002,0.273626,-99.58854,0.0004556,0.00014420672,0.31652045,0.10028938,-0.09968957,-0.9940192,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",-3.3635378,false,"[]",0.11040392,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",1535765,1535765,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0038427263,0.1144834,"{""low"":0.10744584,""high"":0.1144834}",0.10744584,1535765,0.112547345,"CCC",0.112547345,1129293,3524946,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020065919,0.22212046,"{""low"":0.090338,""high"":0.930018}",-0.8196141,-0.8812884,0.090338,0.930018,-77.91258,0.14609405,-0.035690136,-0.24429561,0.2549717,-0.14456779,-0.5669954,15574818,15,0,false,false,"BOSON"
