"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.30689475,-0.07981819,-0.26008326,0.34351608,-0.11643952,-0.3389638,22528182,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3738662,3738662,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0015311688,0.23631784,"{""low"":0.2258284,""high"":0.23631784}",0.2258284,3738662,0.2280186,"CCC",0.2280186,2642569,2968670,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.028852567,0.14555538,"{""low"":0.198224,""high"":1.272013}",-1.0449364,-0.82148254,0.198224,1.272013,-79.08915,-0.66977966,0.22707656,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","REGULAR","[]",1741791060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00043934,-0.0001228005,-0.2795113,0.000649015,-0.00033247552,-0.51227707,7847675,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",187991,187991,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000011986122,0.00032393678,"3.165395E-4 - 3.2393678E-4",0.0003165395,187991,0.00032180594,"CCC",0.00032180594,355602,249095,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000055394776,0.017811824,"3.11E-4 - 0.003336",-0.0030194605,-0.90511405,0.000311,0.003336,-89.16919,0.3800964,0.0003165395,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.00462948,-0.00062911026,-0.1358922,0.009657925,-0.005657555,-0.58579403,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",16553,16553,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000179908,0.00411152,"{""low"":0.0039609163,""high"":0.00411152}",0.0039609163,16553,0.0040957117,"CCC",0.0040957117,70394,25091,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00048736995,0.13873327,"{""low"":0.003513,""high"":0.094517}",-0.09051663,-0.95767564,0.003513,0.094517,-94.58194,4.709067,0.00400037,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.01651008,-0.013737988,-0.83209693,0.044079274,-0.04130718,-0.9371112,2772069,15,0,false,"2024-11-30T00:00:00.000Z",6,999991872,"CoinMarketCap",1040934,1040934,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000033832854,0.003064632,"{""low"":0.002678763,""high"":0.003064632}",0.002678763,1040934,0.00298265,"CCC",0.00298265,9314552,1175008,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00019209227,0.07445437,"{""low"":0.00258,""high"":0.166611}",-0.16383891,-0.9833619,0.00258,0.166611,-86.33537,1.2355565,0.0027720924,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","USD","REGULAR","[]",1741791000,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00016424,-0.00005573118,-0.3393277,0.000224625,-0.00011611617,-0.51693344,0,15,0,false,1715904000000,6,0,"CoinMarketCap",71224,71224,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000010998119,0.00010893065,"1.049696E-4 - 1.0893065E-4",0.0001049696,71224,0.00010826538,"CCC",0.00010826538,98962,57276,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000065088243,0.063812,"1.02E-4 - 0.00117",-0.0010614911,-0.9072574,0.000102,0.00117,-87.20379,1.0239494,0.00010850882,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.04822496,-0.008533426,-0.1769504,0.06376983,-0.024078298,-0.37758133,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3602,3602,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.003675595,0.04026172,"{""low"":0.037851922,""high"":0.04026172}",0.037851922,3602,0.03846456,"CCC",0.03846456,9978,7114,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019475535,0.96337235,"{""low"":0.020216,""high"":0.751159}",-0.7114675,-0.94715965,0.020216,0.751159,-92.604324,10.205469,0.039691534,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00297092,-0.00094055757,-0.31658798,0.009650565,-0.0076202024,-0.78961205,2030313,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3385014,3385014,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000098356395,0.002071381,"{""low"":0.0019394686,""high"":0.002071381}",0.0019394686,3385014,0.0020001966,"CCC",0.0020001966,3770194,3323817,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017036241,0.0915927,"{""low"":0.00186,""high"":0.077037}",-0.075006634,-0.97364426,0.00186,0.077037,-97.12681,5.0908895,0.0020303624,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00578048,-0.0029924815,-0.5176874,0.01135014,-0.008562142,-0.75436443,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000007826835,0.002848229,"{""low"":0.0027777744,""high"":0.002848229}",0.0027777744,2,0.002848229,"CCC",0.002848229,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00008599833,0.031827655,"{""low"":0.002702,""high"":0.067539}",-0.064751,-0.95872015,0.002702,0.067539,-94.14402,0.28152573,0.0027879984,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.0229147,-0.00495377,-0.21618305,0.0229147,-0.00495377,-0.21618305,17960862,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10213410,10213410,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00032958016,0.018999727,"{""low"":0.017307365,""high"":0.018999727}",0.017307365,10213410,0.01879703,"CCC",0.01879703,9503724,9503724,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00092392974,0.054230776,"{""low"":0.017037,""high"":0.032504}",-0.0145430695,-0.447424,0.017037,0.032504,-40.017246,1.8692851,0.01796093,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.02925058,-0.0075709783,-0.2588317,0.05492021,-0.03324061,-0.60525274,1204793,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",94462,94462,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0009156149,0.022626126,"{""low"":0.021678554,""high"":0.022626126}",0.021678554,94462,0.022554686,"CCC",0.022554686,118140,146591,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0001876019,0.008728917,"{""low"":0.021492,""high"":0.375314}",-0.3536344,-0.94223607,0.021492,0.375314,-93.04566,-4.0522523,0.021679603,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.01756374,-0.010831876,-0.61671805,0.03024462,-0.023512756,-0.77741945,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1205726,1205726,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00036504958,0.0067357942,"{""low"":0.00639764,""high"":0.0067357942}",0.00639764,1205726,0.0065184142,"CCC",0.0065184142,4557226,2084744,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0005128635,0.0824672,"{""low"":0.006219,""high"":0.097737}",-0.09100514,-0.9311227,0.006219,0.097737,-76.412094,5.7336383,0.0067318636,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","REGULAR","[]",1741791060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0011421,-0.00027541647,-0.24114919,0.002977745,-0.0021110615,-0.7089464,0,15,0,false,1630454400000,6,0,"CoinMarketCap",825514,825514,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000023021654,0.0009194319,"8.645615E-4 - 9.194319E-4",0.0008645615,825514,0.00091892306,"CCC",0.00091892306,460366,714423,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019968348,0.29937553,"6.67E-4 - 0.020257",-0.019390317,-0.9572156,0.000667,0.020257,-95.06709,-2.5875547,0.0008666835,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.02874292,-0.010704927,-0.372437,0.03909986,-0.021061867,-0.53866863,8267639,15,0,false,"2021-08-17T00:00:00.000Z",6,458345856,"CoinMarketCap",86920,86920,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00012364052,0.018584037,"{""low"":0.017475637,""high"":0.018584037}",0.017475637,86920,0.018309308,"CCC",0.018309308,1054076,120056,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005623568,0.032179475,"{""low"":0.017475637,""high"":0.196317}",-0.17827901,-0.90811807,0.017475637,0.196317,-89.303246,-0.6807734,0.018037993,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.01088614,-0.005368634,-0.4931623,0.01981659,-0.014299084,-0.7215714,2376590,15,0,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3814104,3814104,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000010100659,0.005706851,"{""low"":0.0054993364,""high"":0.005706851}",0.0054993364,3814104,0.0054993364,"CCC",0.0054993364,2533906,1742433,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00041550584,0.08143979,"{""low"":0.005102,""high"":0.143902}",-0.13838449,-0.9616578,0.005102,0.143902,-78.79676,0.18340366,0.005517506,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0333143,-0.009523891,-0.28587997,0.046964265,-0.023173857,-0.49343595,17923706,15,0,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",3210878,3210878,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0015858114,0.024093268,"{""low"":0.023305751,""high"":0.024093268}",0.023305751,3210878,0.023894249,"CCC",0.023894249,792722,1627204,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0024614073,0.11540191,"{""low"":0.021329,""high"":0.221036}",-0.1972456,-0.8923687,0.021329,0.221036,-87.70869,7.141813,0.023790408,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","USD","REGULAR","[]",1741791060,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00414294,-0.0010524185,-0.25402698,0.00745676,-0.0043662386,-0.585541,0,15,0,false,1703721600000,6,0,"CoinMarketCap",754,754,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00007559825,0.0031136277,"0.0028882017 - 0.0031136277",0.0028882017,754,0.0030801003,"CCC",0.0030801003,2644,1196,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022985216,2.9021738,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.5034,2.5074687,0.0030905216,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,18.945734,-2.6927242,-0.14212826,31.348803,-15.095793,-0.4815429,6910422,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1012010,1012010,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.15413284,16.586298,"{""low"":15.8007345,""high"":16.586298}",15.8007345,1012010,16.24664,"CCC",16.24664,1678641,1326964,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2113838,0.08053543,"{""low"":15.041626,""high"":128.33095}",-112.07794,-0.87335086,15.041626,128.33095,-83.83635,0.957422,16.25301,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","REGULAR","[]",1741791060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",2986500,2986500,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.1177725e-9,4.0642913e-8,"3.807458E-8 - 4.0642913E-8",3.807458e-8,2986500,3.970151e-8,"CCC",3.970151e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1263168e-9,0.029581856,"3.807458E-8 - 4.0642913E-8",-1.4420145e-9,-0.035480097,3.807458e-8,4.0642913e-8,,2.935086,3.92009e-8,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","REGULAR","[]",1741791060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000576,-0.0000020656657,-0.35862252,0.00001079,-0.0000070956653,-0.65761495,6665889,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",357681,357681,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.6774009e-7,0.0000037967732,"3.4396642E-6 - 3.7967732E-6",0.0000034396642,357681,0.0000035049043,"CCC",0.0000035049043,657210,486149,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.943342e-7,0.23144472,"3.0E-6 - 3.3E-5",-0.000029305666,-0.88805044,0.000003,0.000033,-86.666664,11.054552,0.0000036943343,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"USD","REGULAR","[]",1741791060,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.0004972,-0.00023480112,-0.47224683,0.003771974,-0.003509575,-0.9304346,0,15,0,false,1731715200000,6,0,"CoinMarketCap",1807027,1807027,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000011394441,0.00027451725,"2.4534314E-4 - 2.7451725E-4",0.00024534314,1807027,0.00024989102,"CCC",0.00024989102,1843204,1798564,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00002239889,0.093328714,"2.4E-4 - 0.086643",-0.0863806,-0.9969714,0.00024,0.086643,-99.35617,4.5395374,0.00026239888,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.0071511352,-0.0046886993,-0.655658,0.0071511352,-0.0046886993,-0.655658,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",76429,76429,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00010747532,0.0025384317,"{""low"":0.0023847485,""high"":0.0025384317}",0.0023847485,76429,0.0024830655,"CCC",0.0024830655,176253,118019,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00021843589,0.09734219,"{""low"":0.002244,""high"":0.012512}",-0.010049565,-0.8031941,0.002244,0.012512,-79.95317,4.563786,0.002462436,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.53546864,-0.18929431,-0.35351148,0.60968304,-0.2635087,-0.43220606,1765228,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",164934,164934,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0008881688,0.36461967,"{""low"":0.34182096,""high"":0.36461967}",0.34182096,164934,0.3600035,"CCC",0.3600035,3464886,512686,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.015026331,0.04537648,"{""low"":0.331148,""high"":1.463122}",-1.1169477,-0.7634002,0.331148,1.463122,-52.59194,-0.25590372,0.34617433,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,false,false,"TOMI"
