"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007944423,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",273684,273684,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00050825905,0.008024159,"{""low"":0.007944423,""high"":0.008024159}",0.007944423,273684,0.008003146,"CCC",0.008003146,374756,174723,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0,0,"{""low"":0.007944423,""high"":0.510482}",-0.5025376,-0.98443747,0.007944423,0.510482,-98.0952,"BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-6.0129933,0.01283642,-0.004891997,-0.38110292,0.02058822,-0.012643796,-0.61412776,616841,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037647414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",46127,46127,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00006344658,0.0038252028,"{""low"":0.003744949,""high"":0.0038252028}",0.003744949,46127,0.0038252028,"CCC",0.0038252028,52239,46575,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000040741405,0.010940227,"{""low"":0.003724,""high"":0.028254}",-0.02448926,-0.8667537,0.003724,0.028254,-81.387314,"OraiDEX USD","OraiDEX USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,1.7141645,0.00756264,-0.0037978988,-0.5021922,0.00793953,-0.0041747885,-0.5258232,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049073608,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",112602,112602,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000184034,0.004934113,"{""low"":0.0048977933,""high"":0.004934113}",0.0048977933,112602,0.004934113,"CCC",0.004934113,83340,83340,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0018473607,0.6037127,"{""low"":0.00306,""high"":0.097014}",-0.09210664,-0.9494159,0.00306,0.097014,-39.566666,"KelVPN USD","KelVPN USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6146061,0.0059848335,-0.0010774727,-0.18003386,0.0059848335,-0.0010774727,-0.18003386,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043889518,false,1717200000000,8,420690001920,"CoinMarketCap",204106,204106,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.2578784e-7,0.0000045369475,"4.3819455E-6 - 4.5369475E-6",0.0000043819455,204106,0.0000045367347,"CCC",0.0000045367347,484879,179598,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033889519,3.3889518,"1.0E-6 - 1.17E-4",-0.00011261105,-0.9624876,0.000001,0.000117,-85.29411,"Trog USD","Trog USD","REGULAR","[]",1740532620,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-17.419247,0.00001834,-0.0000139510485,-0.7606896,0.000009835,-0.0000054460484,-0.5537416,1846388,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034677323,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2864,2864,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0015925653,0.03474414,"{""low"":0.034677286,""high"":0.03474414}",0.034677286,2864,0.03474414,"CCC",0.03474414,14373,10281,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",3.7252903e-8,0.0000010742739,"{""low"":0.034677286,""high"":3.142767}",-3.1080897,-0.988966,0.034677286,3.142767,-86.76118,"EthXY USD","EthXY USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-4.3908706,0.07404648,-0.039369155,-0.53168166,0.14678419,-0.11210686,-0.763753,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9770844,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",34418,34418,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.19921279,2.9792569,"{""low"":2.9113946,""high"":2.9792569}",2.9113946,34418,2.9113946,"CCC",2.9113946,161233,41485,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1284304,0.61040646,"{""low"":1.848654,""high"":15.413671}",-12.436586,-0.8068543,1.848654,15.413671,-76.99171,"Neo Tokyo USD",,"REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,7.1714144,4.530337,-1.5532525,-0.34285584,5.0613284,-2.084244,-0.41179782,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13901508,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",29981,29981,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0015566051,0.14235492,"{""low"":0.1384868,""high"":0.14235492}",0.1384868,29981,0.14235492,"CCC",0.14235492,49454,44070,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00052827597,0.0038146304,"{""low"":0.1384868,""high"":2.035138}",-1.8961228,-0.93169254,0.1384868,2.035138,-91.92289,"Orchai USD",,"REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.1324131,0.26312965,-0.12411457,-0.471686,0.29202887,-0.1530138,-0.52396804,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91.20108,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",329223,329223,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.1256561,92.19271,"{""low"":91.20108,""high"":92.19271}",91.20108,329223,92.19271,"CCC",92.19271,360470,260906,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",31.854885,0.5367637,"{""low"":59.346195,""high"":181.58723}",-90.386154,-0.4977561,59.346195,181.58723,-30.230946,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.5488377,119.03678,-27.835701,-0.23384118,103.94038,-12.739296,-0.122563496,50979896,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98721284,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",22590240,22590240,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.02832979,0.9872289,"{""low"":0.9812609,""high"":0.9872289}",0.9812609,22590240,0.9872289,"CCC",0.9872289,26006655,19185398,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33739585,0.5192167,"{""low"":0.649817,""high"":1.706224}",-0.7190111,-0.4214049,0.649817,1.706224,-29.066998,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.9544535,1.0399771,-0.052764237,-0.05073596,1.0436095,-0.056396663,-0.054040007,411322112,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16299316,false,1729641600000,6,59028432,"CoinMarketCap",1399513,1399513,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.008341685,0.1634595,"0.16253892 - 0.1634595",0.16253892,1399513,0.1634199,"CCC",0.1634199,1382853,464429,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16273417,628.31726,"2.59E-4 - 1.887809",-1.7248158,-0.9136601,0.000259,1.887809,4329.557,"Bellscoin USD",,"REGULAR","[]",1740532560,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-4.868643,0.29585317,-0.13286,-0.44907412,0.69056207,-0.52756894,-0.7639703,9621231,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008550495,false,1599350400000,6,0,"CoinMarketCap",333,333,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0003130093,0.0008550521,"8.545615E-4 - 8.550521E-4",0.0008545615,333,0.0008549551,"CCC",0.0008549551,123,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006470495,3.110815,"2.08E-4 - 0.016968",-0.016112952,-0.94960815,0.000208,0.016968,-41.405403,"BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1740532620,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,57.7465,0.00053358,0.0003214695,0.60247666,0.000787635,0.00006741454,0.08559109,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010086824,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",425,425,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0003407225,0.010152991,"{""low"":0.010086824,""high"":0.010152991}",0.010086824,425,0.010152991,"CCC",0.010152991,238,43,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.010086824,""high"":0.196201}",-0.18611418,-0.9485894,0.010086824,0.196201,-86.2258,"Base Velocimeter USD",,"REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-3.2675269,0.01425542,-0.004168596,-0.29242182,0.018294664,-0.00820784,-0.44864666,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012087439,false,1710892800000,6,0,"CoinMarketCap",70156,70156,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00005776575,0.0012275561,"0.0012081099 - 0.0012275561",0.0012081099,70156,0.0012275561,"CCC",0.0012275561,107770,65207,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00025174388,0.26305526,"9.57E-4 - 168.12076",-168.11955,-0.99999285,0.000957,168.12076,-29.347164,"Mazze USD","Mazze USD","REGULAR","[]",1740532620,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,5.0188465,0.00143302,-0.0002242761,-0.15650591,0.002445215,-0.001236471,-0.50566965,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014300207,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",132607,132607,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00024051685,0.014317608,"{""low"":0.0142915705,""high"":0.014317608}",0.0142915705,132607,0.014317608,"CCC",0.014317608,409551,158595,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000008636154,0.00060428306,"{""low"":0.0142915705,""high"":0.600037}",-0.58573675,-0.97616774,0.0142915705,0.600037,-94.713646,"Velar USD","Velar USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6540912,0.0271172,-0.0128169935,-0.4726518,0.0550347,-0.040734492,-0.74016017,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05056925,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21378188,21378188,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0013520047,0.05068121,"{""low"":0.050171617,""high"":0.05068121}",0.050171617,21378188,0.05068121,"CCC",0.05068121,24682257,23513184,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03486325,2.2197406,"{""low"":0.015706,""high"":0.172338}",-0.12176874,-0.7065693,0.015706,0.172338,-44.561977,"Altura USD","Altura USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,2.7470074,0.09567564,-0.04510639,-0.47145113,0.061725747,-0.011156496,-0.18074298,50063560,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018175555,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4983,4983,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0002473984,0.01817559,"{""low"":0.018175535,""high"":0.01817559}",0.018175535,4983,0.018175578,"CCC",0.018175578,13614,2947,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0028985552,0.18973327,"{""low"":0.015277,""high"":0.215283}",-0.19710745,-0.91557366,0.015277,0.215283,-76.64746,"Unibright USD","Unibright USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3428777,0.02421284,-0.0060372837,-0.24934225,0.034174167,-0.015998611,-0.46814927,2726333,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023273975,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",211737,211737,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0017124973,0.023697855,"{""low"":0.023193637,""high"":0.023697855}",0.023193637,211737,0.023289077,"CCC",0.023289077,424539,196984,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0020049755,0.0942675,"{""low"":0.021269,""high"":0.654886}",-0.63161206,-0.9644611,0.021269,0.654886,-77.64562,"UBXS Token USD","UBXS Token USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,7.9423876,0.04301482,-0.019740846,-0.45893127,0.082286336,-0.05901236,-0.7171587,1330225,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036366833,false,1713830400000,6,0,"CoinMarketCap",1107,1107,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",5.446309e-7,0.000036366833,"3.6357796E-5 - 3.6366833E-5",0.000036357796,1107,0.000036360612,"CCC",0.000036360612,14672,1646,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000043668333,0.13646354,"3.2E-5 - 0.030788",-0.030751634,-0.9988188,0.000032,0.030788,-99.81315,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",1740532620,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1.5203764,0.0000477,-0.000011333166,-0.2375926,0.000238425,-0.00020205816,-0.8474705,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.577762,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2166338,2166338,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.019148886,0.58679384,"{""low"":0.577762,""high"":0.58679384}",0.577762,2166338,0.58674556,"CCC",0.58674556,5436422,1400436,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.20706502,0.55858296,"{""low"":0.370697,""high"":7.565844}",-6.988082,-0.9236355,0.370697,7.565844,27.574993,"PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2079978,1.2282828,-0.6505208,-0.5296181,2.4372168,-1.8594548,-0.7629419,61853592,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"Fideum USD","Fideum USD","REGULAR","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14816035,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1912,1912,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.012469351,0.14816035,"{""low"":0.14475404,""high"":0.14816035}",0.14475404,1912,0.14475404,"CCC",0.14475404,29599,11490,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.008175358,0.058401674,"{""low"":0.139985,""high"":0.272736}",-0.12457566,-0.4567628,0.139985,0.272736,-26.367176,"Wise Token USD","Wise Token USD","REGULAR","[]","2025-02-26T01:16:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-7.762795,0.1830676,-0.03490725,-0.19067957,0.18351111,-0.035350755,-0.1926355,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029911061,false,1698624000000,6,0,"CoinMarketCap",3049,3049,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.001483453,0.002995959,"0.0029902065 - 0.002995959",0.0029902065,3049,0.0029954833,"CCC",0.0029954833,12327,996,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002437106,4.3991084,"5.54E-4 - 0.04143",-0.038438894,-0.9278034,0.000554,0.04143,-71.7968,"Open Source Network USD","Open Source Network USD","REGULAR","[]",1740532560,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,98.39485,0.00229354,0.0006975662,0.3041439,0.00225855,0.0007325562,0.32434803,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018432248,false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap",272744,272744,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0010411497,0.018432248,"{""low"":0.01831439,""high"":0.018432248}",0.01831439,272744,0.018397696,"CCC",0.018397696,316056,317062,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00011785887,0.006435315,"{""low"":0.01831439,""high"":0.173158}",-0.15472576,-0.8935525,0.01831439,0.173158,-79.664314,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-5.3465266,0.02722864,-0.008796392,-0.3230566,0.04354205,-0.025109801,-0.57667935,3390604,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017358355,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17357648,17357648,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0005862899,0.01752585,"{""low"":0.017341588,""high"":0.01752585}",0.017341588,17357648,0.01752585,"CCC",0.01752585,23430758,10869258,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00040635467,0.023970898,"{""low"":0.016952,""high"":0.092558}",-0.07519964,-0.8124597,0.016952,0.092558,-71.15356,"IoTeX USD","IoTeX USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.4956295,0.0281214,-0.010763045,-0.38273504,0.037430696,-0.020072341,-0.53625345,163886624,15,0,false,false,"IOTX"
