"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.4046507e-12,4.4047585e-11,"4.2588946E-11 - 4.4047585E-11",4.2588946e-11,3,4.2588946e-11,"CCC",4.2588946e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.4586388e-12,0.034249235,"4.2588946E-11 - 4.4047585E-11",0,0,4.2588946e-11,4.4047585e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,3.2939818,4.4047585e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0.000041526422,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,0.0000636,-0.000022073575,-0.3470688,0.00007117,-0.000029643576,-0.41651785,11081,15,0,false,false,"REGULAR","[]",1748235120,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000041526422,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,6,0,"CoinMarketCap",65,65,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",3.2174285e-8,0.00020012101,"1.9997597E-4 - 2.0012101E-4",0.00019997597,65,0.00019997597,"CCC",0.00019997597,231098,48,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.00102625e-7,0.00050057325,"1.9997597E-4 - 0.024102",-0.023901924,-0.9916988,0.00019997597,0.024102,-99.16854,0.00034098,-0.00014090394,-0.41323227,0.012972985,-0.012772909,-0.9845775,0,15,0,false,false,"REGULAR","[]",1748235120,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.01607773,0.00020007607,"Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3809,3809,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.2027588,290.3657,"{""low"":285.51654,""high"":290.3657}",285.51654,3809,286.27258,"CCC",286.27258,394923,6854,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",260.33508,8.793858,"{""low"":29.604195,""high"":389.4519}",-99.512634,-0.2555197,29.604195,389.4519,123.515465,259.7456,30.193665,0.11624321,131.32285,158.61642,1.2078357,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.41311088,289.93927,"BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",102064,102064,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00008536002,0.0013796737,"{""low"":0.0013591403,""high"":0.0013796737}",0.0013591403,102064,0.0013609554,"CCC",0.0013609554,21808,38592,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0000074735144,0.0054987073,"{""low"":0.0013591403,""high"":0.008915}",-0.0075483858,-0.8467062,0.0013591403,0.008915,-83.082664,0.00160872,-0.00024210627,-0.15049621,0.00255811,-0.0011914963,-0.4657721,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-5.8788953,0.0013666138,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632960000000,6,0,"CoinMarketCap",82,82,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.0000149458065,0.00019653708,"1.9653708E-4 - 1.9653708E-4",0.00019653708,82,0.00019653708,"CCC",0.00019653708,33,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013153708,2.0236473,"6.5E-5 - 2.57E-4",-0.00006046293,-0.23526432,0.000065,0.000257,21.264362,0.00014592,0.000050617076,0.34688237,0.00015997,0.00003656707,0.22858705,0,15,0,false,false,"REGULAR","[]",1748235120,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.067152,0.00019653708,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",880000,880000,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00007376447,0.00439496,"{""low"":0.0043450147,""high"":0.00439496}",0.0043450147,880000,0.0043585543,"CCC",0.0043585543,1793874,1185462,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0021217042,0.9338486,"{""low"":0.002272,""high"":0.018251}",-0.013857296,-0.75926226,0.002272,0.018251,-57.77451,0.0031894,0.0012043042,0.37759584,0.0063347,-0.0019409959,-0.30640692,1207078,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1.7075273,0.0043937042,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",103152,103152,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0006146189,0.027184272,"{""low"":0.026997648,""high"":0.027184272}",0.026997648,103152,0.027178248,"CCC",0.027178248,95214,104982,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.013266771,0.9623365,"{""low"":0.013786,""high"":0.05971}",-0.03265723,-0.5469306,0.013786,0.05971,-25.55409,0.02865232,-0.0015995484,-0.05582614,0.03484251,-0.0077897385,-0.22356996,4094860,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.2214577,0.027052771,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"REGULAR","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"Gold Secured Currency USD","Gold Secured Currency USD","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000012218952,0.00537106,"{""low"":0.0053689606,""high"":0.00537106}",0.0053689606,0,0.0053689606,"CCC",0.0053689606,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034410602,1.7829328,"{""low"":0.00193,""high"":0.009033}",-0.0036619399,-0.40539575,0.00193,0.009033,-22.207737,0.00537104,2.0023435e-8,0.0000037280367,0.00556848,-0.0001974199,-0.035453103,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.02275642,0.00537106,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",53725,53725,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0021294504,0.06559292,"{""low"":0.06419569,""high"":0.06559292}",0.06419569,53725,0.065213025,"CCC",0.065213025,86132,80280,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.054508597,5.454678,"{""low"":0.009993,""high"":0.128042}",-0.0635404,-0.49624655,0.009993,0.128042,-11.906117,0.05792904,0.0065725595,0.113458805,0.034782317,0.029719282,0.8544365,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-3.1958854,0.0645016,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618099200000,6,11410476032,"CoinMarketCap",86408,86408,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.0000015193364,0.00016106914,"1.5875677E-4 - 1.6106914E-4",0.00015875677,86408,0.00015934448,"CCC",0.00015934448,18180,38230,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000049655537,0.45141396,"1.1E-4 - 0.001968",-0.0018083445,-0.9188742,0.00011,0.001968,-76.73049,0.000166,-0.0000063444604,-0.038219642,0.000310645,-0.00015098946,-0.4860515,1821745,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,0.96078,0.00015965554,"Fractal Network USD","Fractal Network USD","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",85,85,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-5.651964e-8,0.0007410045,"7.3202996E-4 - 7.410045E-4",0.00073202996,85,0.00073202996,"CCC",0.00073202996,231,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006500045,7.142906,"9.1E-5 - 0.001572",-0.0008309955,-0.5286231,0.000091,0.001572,50.4065,0.00058694,0.0001540645,0.26248765,0.000675265,0.0000657395,0.09735364,0,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-0.00762054,0.0007410045,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",74280,74280,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.878813e-8,0.000043533797,"4.332974E-5 - 4.3533797E-5",0.00004332974,74280,0.0000434416,"CCC",0.0000434416,53636,50854,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026459778,1.5564575,"1.7E-5 - 4.8E-5",-0.000004540223,-0.094587974,0.000017,0.000048,33.333336,0.00004338,7.977724e-8,0.0018390326,0.000039075,0.0000043847795,0.112214446,0,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.08916666,0.00004345978,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5234649088,"CoinMarketCap",216551,216551,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000006756338,0.0001872839,"1.8501881E-4 - 1.872839E-4",0.00018501881,216551,0.0001872839,"CCC",0.0001872839,519970,195284,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000032134267,0.01765619,"1.82E-4 - 0.014497",-0.014311787,-0.98722404,0.000182,0.014497,-97.91928,0.00021912,-0.000033906574,-0.15473975,0.003893665,-0.0037084515,-0.9524321,969527,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.5194829,0.00018521343,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",39925,39925,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-3.4028199e-7,0.0011552436,"0.0011362502 - 0.0011552436",0.0011362502,39925,0.0011501868,"CCC",0.0011501868,35324,33304,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00028693047,0.33480802,"8.57E-4 - 0.006762",-0.0056180693,-0.83082956,0.000857,0.006762,-70.96526,0.0010311,0.00011283043,0.109427236,0.001548895,-0.00040496455,-0.26145384,0,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.02973656,0.0011439305,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",176721,176721,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00312265,0.08343226,"{""low"":0.081954606,""high"":0.08343226}",0.081954606,176721,0.083232075,"CCC",0.083232075,333848,170007,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.069377184,5.072544,"{""low"":0.013677,""high"":0.345068}",-0.26201382,-0.75931066,0.013677,0.345068,61.138355,0.08637808,-0.0033238977,-0.0384808,0.1169926,-0.033938415,-0.29009026,5872655,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-3.6235409,0.083054185,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,933417,"CoinMarketCap",961714,961714,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.4233704,216.27516,"{""low"":213.76372,""high"":216.27516}",213.76372,961714,214.2639,"CCC",214.2639,1963087,2202281,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",100.75973,0.8737694,"{""low"":115.316154,""high"":344.17398}",-128.0981,-0.37218997,115.316154,344.17398,11.612487,180.302,35.77388,0.19841088,215.5386,0.5372772,0.0024927193,201689088,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2.0899124,216.07588,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",19,19,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0.00000789389,0.007903634,"0.007894764 - 0.007903634",0.007894764,19,0.007894764,"CCC",0.007894764,2503,31,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.007748658,50.315964,"1.54E-4 - 0.007903634",-9.760261e-7,-0.0001234908,0.000154,0.007903634,768.53687,0.0006267,0.0072759576,11.609953,0.000475165,0.0074274926,15.631397,0,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.09999002,0.007902658,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",57606,57606,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00000217068,0.0021408591,"{""low"":0.0021296137,""high"":0.0021408591}",0.0021296137,57606,0.0021296137,"CCC",0.0021296137,443897,407589,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0010436905,0.96015686,"{""low"":0.001087,""high"":0.09435}",-0.092219315,-0.9774172,0.001087,0.09435,-97.30372,0.00338778,-0.0012570894,-0.37106586,0.01353132,-0.011400629,-0.84253633,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-0.10177046,0.0021306905,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
