"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.81082,0.030212492,"[]","2025-03-03T23:52:00.000Z","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5772490,5772490,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00443916,0.034679182,"{""low"":0.0300481,""high"":0.034679182}",0.0300481,5772490,0.034679182,"CCC",0.034679182,23213099,6232370,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0033664908,0.12540008,"{""low"":0.026846,""high"":0.124256}",-0.09404351,-0.75685287,0.026846,0.124256,-55.32556,0.04292552,-0.01271303,-0.29616484,0.04570075,-0.0154882595,-0.33890602,27957480,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.361411,0.571598,"[]","2025-03-03T23:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",21737916,21737916,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.08815193,0.6598359,"{""low"":0.56023765,""high"":0.6598359}",0.56023765,21737916,0.65736264,"CCC",0.65736264,52962641,20255118,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16457799,0.40434864,"{""low"":0.40702,""high"":3.423217}",-2.851619,-0.83302313,0.40702,3.423217,-22.715681,0.77031815,-0.19872016,-0.25797153,0.7386683,-0.16707033,-0.22617774,32867018,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.572932,6.645957,"[]","2025-03-03T23:52:00.000Z","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9492726,"CoinMarketCap",8653840,8653840,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.0437136,7.6900887,"{""low"":6.5130725,""high"":7.6900887}",6.5130725,8653840,7.6900887,"CCC",7.6900887,8531619,8699484,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9397869,0.16469662,"{""low"":5.70617,""high"":32.221092}",-25.575134,-0.7937389,5.70617,32.221092,-68.7899,8.7066,-2.0606432,-0.236676,10.89375,-4.247793,-0.38992938,63088248,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71976453,0.0026146444,"[]","2025-03-03T23:52:00.000Z","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55726,55726,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000018955674,0.0026484297,"{""low"":0.0024247805,""high"":0.0026484297}",0.0024247805,55726,0.002634939,"CCC",0.002634939,55604,55371,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00018986384,0.07830145,"{""low"":0.0024247805,""high"":0.028019}",-0.025404356,-0.9066832,0.0024247805,0.028019,-82.624466,0.00444084,-0.0018261955,-0.4112275,0.00480577,-0.0021911254,-0.4559364,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.030575,17.861692,"[]","2025-03-03T23:52:00.000Z","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10674215,10674215,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.55822945,18.69092,"{""low"":17.861692,""high"":18.69092}",17.861692,10674215,18.466457,"CCC",18.466457,22003403,10835185,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.835918,1.9642154,"{""low"":6.025774,""high"":24.090866}",-6.2291737,-0.25856993,6.025774,24.090866,180.23744,18.86747,-1.0057774,-0.053307485,11.730554,6.131139,0.52266407,1495619328,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.669578,0.06435374,"[]","2025-03-03T23:53:00.000Z","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7734123,7734123,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.006888859,0.07124222,"{""low"":0.06379655,""high"":0.07124222}",0.06379655,7734123,0.07124222,"CCC",0.07124222,14780718,8560289,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013733741,0.27131057,"{""low"":0.05062,""high"":0.16608}",-0.10172626,-0.6125136,0.05062,0.16608,-41.63239,0.07860478,-0.014251038,-0.1812999,0.08526712,-0.020913377,-0.24526896,64255036,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.515806,0.12457741,"[]","2025-03-03T23:52:00.000Z","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",93118,93118,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.016213171,0.1457245,"{""low"":0.12072194,""high"":0.1457245}",0.12072194,93118,0.14076772,"CCC",0.14076772,80778,103066,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.008586414,0.074026555,"{""low"":0.115991,""high"":0.304572}",-0.17999458,-0.5909755,0.115991,0.304572,-53.114845,0.15523516,-0.030657746,-0.19749229,0.1543649,-0.029787488,-0.19296801,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.9850645,0.005490232,"[]","2025-03-03T23:54:00.000Z","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8342903,8342903,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00096772984,0.006524426,"{""low"":0.0053529954,""high"":0.006524426}",0.0053529954,8342903,0.006473871,"CCC",0.006473871,38984243,7802827,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028562318,1.0843705,"{""low"":0.002634,""high"":0.020951}",-0.015460767,-0.7379489,0.002634,0.020951,-1.0254085,0.00812084,-0.0026306086,-0.32393306,0.0072157,-0.0017254683,-0.23912695,90709344,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.98403,0.0008339585,"[]",1741045920,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",9497406,9497406,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00010290538,0.0009422223,"8.171348E-4 - 9.422223E-4",0.0008171348,9497406,0.00093760155,"CCC",0.00093760155,11551657,8231509,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002439585,0.41348895,"5.9E-4 - 0.002602",-0.0017680415,-0.67949325,0.00059,0.002602,-61.598362,0.00103464,-0.0002006815,-0.19396263,0.001058785,-0.00022482651,-0.21234387,83395848,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.473661,0.04131589,"[]","2025-03-03T23:52:00.000Z","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11559473,11559473,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0075634196,0.04887728,"{""low"":0.040640585,""high"":0.04887728}",0.040640585,11559473,0.04887728,"CCC",0.04887728,11921558,10651780,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0022958927,0.05883887,"{""low"":0.03902,""high"":0.207732}",-0.16641611,-0.8011096,0.03902,0.207732,-71.12687,0.05632272,-0.015006829,-0.2664436,0.07022458,-0.028908692,-0.41166058,38093248,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,"[]",1663007160,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03945018,0.00020344992,"[]",1741045920,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",620,620,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-8.029747e-8,0.0002037877,"1.617557E-4 - 2.037877E-4",0.0001617557,620,0.00020357061,"CCC",0.00020357061,564,140,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053449912,0.35633272,"1.5E-4 - 0.001273",-0.0010695502,-0.8401808,0.00015,0.001273,-65.36503,0.00023764,-0.000034190074,-0.14387341,0.000314375,-0.00011092509,-0.35284323,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.670434,2888.678,"[]","2025-03-03T23:52:00.000Z","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",34132784,34132784,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",19.237793,2893.5872,"{""low"":2863.3252,""high"":2893.5872}",2863.3252,34132784,2872.8347,"CCC",2872.8347,23144753,34243237,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",878.22974,0.43683282,"{""low"":2010.4482,""high"":3097.8984}",-209.22046,-0.06753626,2010.4482,3097.8984,38.84889,2835.5928,53.085205,0.018721025,2680.9844,207.6936,0.077469155,604194880,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6302843,1.3049184,"[]","2025-03-03T23:52:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2673926,2673926,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.10779393,1.4227291,"{""low"":1.2940514,""high"":1.4227291}",1.2940514,2673926,1.4202462,"CCC",1.4202462,5130425,2179946,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.12965441,0.11031939,"{""low"":1.175264,""high"":6.463825}",-5.158907,-0.7981198,1.175264,6.463825,-52.018345,1.5752652,-0.27034676,-0.17161985,1.9311103,-0.62619185,-0.3242652,9085968,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.130887,0.118088365,"[]","2025-03-03T23:53:00.000Z","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6364053,6364053,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.017849892,0.13603994,"{""low"":0.11645769,""high"":0.13603994}",0.11645769,6364053,0.13603994,"CCC",0.13603994,12885622,5646718,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0016306713,0.014002264,"{""low"":0.11645769,""high"":0.375844}",-0.25775564,-0.68580484,0.11645769,0.375844,-43.769764,0.15681118,-0.038722813,-0.24693911,0.174386,-0.05629763,-0.32283345,17010160,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.750654,1.1040263,"[]","2025-03-03T23:53:00.000Z","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9704273,9704273,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.17601395,1.2850819,"{""low"":1.094601,""high"":1.2850819}",1.094601,9704273,1.2803897,"CCC",1.2803897,13034861,9488689,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.0094252825,0.008610701,"{""low"":1.094601,""high"":4.774051}",-3.6700249,-0.76874435,1.094601,4.774051,-65.60122,1.5309356,-0.42690933,-0.27885517,1.7501343,-0.64610803,-0.36917624,79912240,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.375729,1.0814401,"[]","2025-03-03T23:52:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",12090762,12090762,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.073645115,1.1847209,"{""low"":1.0718029,""high"":1.1847209}",1.0718029,12090762,1.1551789,"CCC",1.1551789,6118821,6098164,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10221112,0.10437918,"{""low"":0.979229,""high"":4.324377}",-3.242937,-0.74992007,0.979229,4.324377,-62.505924,1.2699294,-0.18848932,-0.14842504,1.5455915,-0.46415138,-0.30030665,10401514,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.263523,0.15739879,"[]","2025-03-03T23:54:00.000Z","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227828560,"CoinMarketCap",4062423,4062423,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.014178306,0.17163633,"{""low"":0.15356311,""high"":0.17163633}",0.15356311,4062423,0.17163633,"CCC",0.17163633,23989804,3608193,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.045310788,0.404243,"{""low"":0.112088,""high"":1.066937}",-0.90953815,-0.852476,0.112088,1.066937,-71.45003,0.20265079,-0.045251995,-0.22330037,0.2614128,-0.10401401,-0.3978918,35859940,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.287175,1.0921257,"[]","2025-03-03T23:53:00.000Z","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",31168982,31168982,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.19708371,1.3031533,"{""low"":1.074537,""high"":1.3031533}",1.074537,31168982,1.2931305,"CCC",1.2931305,54454544,24064869,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.18896765,0.20922989,"{""low"":0.903158,""high"":3.784571}",-2.6924453,-0.7114268,0.903158,3.784571,-45.01981,1.6323544,-0.5402287,-0.33095065,1.6661425,-0.5740168,-0.34451845,1092125696,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.3628645,0.05610019,"[]","2025-03-03T23:54:00.000Z","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3211201,3211201,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.008652866,0.064784974,"{""low"":0.055542115,""high"":0.064784974}",0.055542115,3211201,0.06476291,"CCC",0.06476291,2682033,2978559,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00055807456,0.010047773,"{""low"":0.055542115,""high"":0.386737}",-0.3306368,-0.8549397,0.055542115,0.386737,-73.613655,0.08048732,-0.024387129,-0.30299342,0.10634079,-0.0502406,-0.472449,45171992,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3941069,0.11027437,"[]","2025-03-03T23:52:00.000Z","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5968473,5968473,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0027048364,0.11383917,"{""low"":0.10732146,""high"":0.11383917}",0.10732146,5968473,0.113007054,"CCC",0.113007054,5846188,7131101,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03401337,0.44601262,"{""low"":0.076261,""high"":0.232192}",-0.12191763,-0.5250725,0.076261,0.232192,-12.69368,0.10723726,0.00303711,0.028321406,0.10832479,0.0019495785,0.01799753,84833104,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.497382,0.18244286,"[]","2025-03-03T23:52:00.000Z","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",15216749,15216749,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.026057035,0.20849366,"{""low"":0.1792516,""high"":0.20849366}",0.1792516,15216749,0.20849366,"CCC",0.20849366,28076083,12984495,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.037430853,0.25812244,"{""low"":0.145012,""high"":0.52409}",-0.34164715,-0.6518864,0.145012,0.52409,-45.925438,0.23535968,-0.052916825,-0.22483386,0.2375843,-0.055141434,-0.23209208,102197616,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.546773,0.0377465,"[]","2025-03-03T23:52:00.000Z","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",8761715,8761715,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.006425619,0.043996647,"{""low"":0.037057318,""high"":0.043996647}",0.037057318,8761715,0.043996647,"CCC",0.043996647,11091245,9687243,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0031554997,0.09122314,"{""low"":0.034591,""high"":0.184838}",-0.1470915,-0.795786,0.034591,0.184838,-68.11871,0.05096298,-0.013216481,-0.25933492,0.0651426,-0.027396102,-0.42055583,20552838,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.19891,0.08337465,"[]","2025-03-03T23:52:00.000Z","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1303193856,"CoinMarketCap",10805391,10805391,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.011583909,0.09524869,"{""low"":0.08241064,""high"":0.09524869}",0.08241064,10805391,0.0948296,"CCC",0.0948296,17044996,9707118,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0028106496,0.034887165,"{""low"":0.080564,""high"":0.375412}",-0.29203734,-0.7779116,0.080564,0.375412,-71.937904,0.11476526,-0.031390607,-0.2735201,0.13688406,-0.053509414,-0.39091048,108653336,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3146963,3.418536,"[]","2025-03-03T23:52:00.000Z","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",36322192,36322192,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.2697897,3.8829565,"{""low"":3.3366911,""high"":3.8829565}",3.3366911,36322192,3.6862397,"CCC",3.6862397,19140040,18104945,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3023748,0.6154422,"{""low"":2.116161,""high"":10.063328}",-6.6447916,-0.66029763,2.116161,10.063328,-39.88456,3.7103324,-0.29179645,-0.07864429,3.3820999,0.03643608,0.010773213,69395128,15,0,false,false,"BADGER"
