"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]",1747201920,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.43503,0.00181816,-0.00039348297,-0.21641824,0.015519065,-0.014094388,-0.9081983,0,15,0,false,false,"Patientory USD","Patientory USD",0.001424677,false,1510185600000,6,0,0,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]",1747201920,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,2.3763005e-12,4.3965578e-11,"4.374239E-11 - 4.3965578E-11",4.374239e-11,8,4.374239e-11,"CCC",4.374239e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.2318605e-13,0.005102283,"4.374239E-11 - 4.3965578E-11",0,0,4.374239e-11,4.3965578e-11,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD",4.3965578e-11,false,1634688000000,8,0,5.713738,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","[]",1747201860,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031058553,"3.1058553E-5 - 3.1058553E-5",0.000031058553,0,0.000031058553,"CCC",0.000031058553,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000008058552,0.35037184,"2.3E-5 - 2.33E-4",-0.00020194144,-0.8667015,0.000023,0.000233,-84.5,0.00007388,-0.000042821448,-0.57960814,0.00007084,-0.000039781444,-0.56156754,8288,15,0,false,false,"Tachyon Protocol USD","Tachyon Protocol USD",0.000031058553,false,1578009600000,6,266858528,0,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","[]",1747201920,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0165968e-7,0.00030011893,"2.998803E-4 - 3.0011893E-4",0.0002998803,19,0.00030011893,"CCC",0.00030011893,280768,145692,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",8.023926e-8,0.00026757095,"2.998803E-4 - 0.024102",-0.02380204,-0.98755455,0.0002998803,0.024102,-98.7489,0.0003943,-0.000094339455,-0.23925807,0.014402385,-0.0141024245,-0.9791729,0,15,0,false,false,"Expert Infra USD","Expert Infra USD",0.00029996055,false,1700784000000,6,0,-0.03388183,"REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD","Carbon Credit USD",0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,0,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23627,23627,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]","2025-05-14T05:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.000012838282,0.0015893925,"{""low"":0.0015751906,""high"":0.0015893925}",0.0015751906,23627,0.0015763683,"CCC",0.0015763683,17156,19095,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000021063257,0.013545503,"{""low"":0.001555,""high"":0.008915}",-0.0073389364,-0.8232122,0.001555,0.008915,-76.75984,0.00166578,-0.00008971675,-0.0538587,0.00261398,-0.0010379169,-0.3970638,0,15,0,false,false,"Witnet USD","Witnet USD",0.0015760632,false,"2021-12-01T00:00:00.000Z",6,0,-0.8079927,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",688,688,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","[]",1747201920,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000019284082,0.00023913442,"2.1985034E-4 - 2.3913442E-4",0.00021985034,688,0.00021985034,"CCC",0.00021985034,46,39,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00017413442,2.678991,"6.5E-5 - 2.57E-4",-0.00001786559,-0.06951591,0.000065,0.000257,15.384615,0.00012748,0.000111654415,0.8758583,0.000156185,0.000082949424,0.5310973,0,15,0,false,false,"Shibaverse USD","Shibaverse USD",0.00023913442,false,1632960000000,6,0,8.771459,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",860613,860613,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]","2025-05-14T05:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.0008386173,0.0036946076,"{""low"":0.0035447048,""high"":0.0036946076}",0.0035447048,860613,0.0036228972,"CCC",0.0036228972,1790765,645554,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013034476,0.57370055,"{""low"":0.002272,""high"":0.019053}",-0.015477551,-0.812342,0.002272,0.019053,-61.020237,0.00343182,0.00014362764,0.041851737,0.006443825,-0.0028683774,-0.44513583,982279,15,0,false,false,"Neurashi USD","Neurashi USD",0.0035754477,false,"2023-11-17T00:00:00.000Z",6,274729088,30.641909,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",122381,122381,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","[]","2025-05-14T05:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.002920363,0.029403381,"{""low"":0.028559897,""high"":0.029403381}",0.028559897,122381,0.029118625,"CCC",0.029118625,89950,110097,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014795671,1.0732388,"{""low"":0.013786,""high"":0.05971}",-0.031128328,-0.52132523,0.013786,0.05971,-32.53321,0.02854532,0.000036351383,0.0012734621,0.034095913,-0.0055142418,-0.16172735,4326283,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.028581671,false,"2021-11-09T00:00:00.000Z",6,151365664,-9.270399,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"Gold Secured Currency USD","Gold Secured Currency USD",0.0005998896,false,1622073600000,6,0,0,"REGULAR","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","[]","2025-05-14T05:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011925586,0.005373936,"{""low"":0.005373936,""high"":0.005373936}",0.005373936,0,0.005373936,"CCC",0.005373936,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034439361,1.7844229,"{""low"":0.00193,""high"":0.009033}",-0.003659064,-0.40507737,0.00193,0.009033,-33.457203,0.00537068,0.0000032563694,0.0006063235,0.005568285,-0.00019434886,-0.034902822,0,15,0,false,false,"LUXY USD","LUXY USD",0.005373936,false,"2021-12-02T00:00:00.000Z",6,0,0.02219526,"REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",50807,50807,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","[]","2025-05-14T05:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.009664092,0.050007056,"{""low"":0.035905883,""high"":0.050007056}",0.035905883,50807,0.038141236,"CCC",0.038141236,82679,70385,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03961102,3.9638767,"{""low"":0.009993,""high"":0.128042}",-0.078437984,-0.61259574,0.009993,0.128042,-38.44722,0.04997,-0.0003659837,-0.0073240683,0.033174355,0.016429663,0.49525192,0,15,0,false,false,"XRUN USD","XRUN USD",0.049604017,false,"2022-04-26T00:00:00.000Z",6,0,24.196564,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24379,24379,"FRA","USD=X","https://coinmarketcap.com/currencies/findora","[]",1747201920,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,9.821379e-7,0.00016765622,"1.5958831E-4 - 1.6765622E-4",0.00015958831,24379,0.00016761901,"CCC",0.00016761901,19474,19772,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000049780305,0.45254824,"1.1E-4 - 0.001968",-0.0018082198,-0.91881084,0.00011,0.001968,-73.343155,0.00016054,-7.596973e-7,-0.004732137,0.000317305,-0.0001575247,-0.4964457,1823169,15,0,false,false,"Fractal Network USD","Fractal Network USD",0.0001597803,false,1618099200000,6,11410476032,0.61848605,"REGULAR","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD",0.000019510317,false,1640736000000,6,0,0,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2289,2289,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","[]",1747201860,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.0000065673958,0.00085595256,"8.5595256E-4 - 8.5595256E-4",0.00085595256,2289,0.00085595256,"CCC",0.00085595256,482,48,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00076495257,8.406072,"9.1E-5 - 0.001572",-0.0007160474,-0.4555009,0.000091,0.001572,93.83562,0.00052904,0.00032691256,0.6179354,0.00063868,0.00021727255,0.34019,0,15,0,false,false,"Mizar USD","Mizar USD",0.00085595256,false,1678406400000,6,0,0.7731862,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",69010,69010,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]",1747201920,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1.8459104e-8,0.000043822583,"4.3696196E-5 - 4.3822583E-5",0.000043696196,69010,0.000043770568,"CCC",0.000043770568,77189,27493,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026747219,1.5733658,"1.7E-5 - 4.8E-5",-0.0000042527827,-0.08859964,0.000017,0.000048,22.222221,0.0000423,0.0000014472207,0.034213256,0.000038555,0.000005192218,0.1346704,0,15,0,false,false,"DBX USD","DBX USD",0.00004374722,false,1633392000000,6,0,0.0422148,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,0,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",197293,197293,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]",1747202100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.000005101145,0.00021839382,"2.1441422E-4 - 2.1839382E-4",0.00021441422,197293,0.00021513143,"CCC",0.00021513143,2376421,236973,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000035939287,0.19746861,"1.82E-4 - 0.014497",-0.01427906,-0.9849666,0.000182,0.014497,-97.48703,0.0002308,-0.000012860706,-0.055722296,0.00421655,-0.0039986107,-0.94831336,1149201,15,0,false,false,"AirDAO USD","AirDAO USD",0.00021793929,false,1510185600000,6,5273034752,2.3967254,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32896,32896,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1747201920,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.000031934236,0.0010907459,"0.0010557743 - 0.0010907459",0.0010557743,32896,0.0010762765,"CCC",0.0010762765,35846,35889,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00021121465,0.24645816,"8.57E-4 - 0.006762",-0.005693785,-0.84202677,0.000857,0.006762,-78.60539,0.0010338,0.000034414697,0.033289514,0.001607545,-0.0005393303,-0.33549935,0,15,0,false,false,"Day By Day USD","Day By Day USD",0.0010682147,false,1639699200000,6,0,-2.902719,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",0.0009580193,false,1558310400000,6,0,0,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",231446,231446,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-05-14T05:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.0000017359853,0.09878965,"{""low"":0.09681822,""high"":0.09878965}",0.09681822,231446,0.09878965,"CCC",0.09878965,354173,285292,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.08343702,6.100535,"{""low"":0.013677,""high"":0.345068}",-0.24795398,-0.7185655,0.013677,0.345068,80.91388,0.086295,0.010819018,0.12537247,0.11263862,-0.015524603,-0.13782665,6866807,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",0.09711402,false,"2023-01-31T00:00:00.000Z",6,70708712,0.00178931,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,0.000023987666,false,1632873600000,6,0,0,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1322143,1322143,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","2025-05-14T05:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,15.532532,224.2088,"{""low"":217.87653,""high"":224.2088}",217.87653,1322143,223.86292,"CCC",223.86292,2634046,1359443,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",106.29951,0.9218093,"{""low"":115.316154,""high"":344.17398}",-122.55832,-0.3560941,115.316154,344.17398,18.764793,167.03017,54.585495,0.32680023,214.73218,6.883484,0.032056134,206674032,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",221.61566,false,"2023-12-28T00:00:00.000Z",2,932578,7.5370145,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1747201920,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3319,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.95499,0.00016684,-0.000004348709,-0.026065147,0.00041746,-0.0002549687,-0.610762,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",0.00016249128,false,1650844800000,6,0,0,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",560789,560789,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]","2025-05-14T05:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-0.000060331542,0.002875009,"{""low"":0.0026217042,""high"":0.002875009}",0.0026217042,560789,0.0026217042,"CCC",0.0026217042,456190,431425,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0017735093,1.6315633,"{""low"":0.001087,""high"":0.110034}",-0.10717349,-0.97400343,0.001087,0.110034,-97.10023,0.00432366,-0.0014631506,-0.33840558,0.01508336,-0.012222851,-0.81035334,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0028605093,false,"2023-12-11T00:00:00.000Z",6,0,-2.0655549,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2047,2047,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-05-14T05:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.0049674883,0.09903924,"{""low"":0.0989605,""high"":0.09903924}",0.0989605,2047,0.09903924,"CCC",0.09903924,14749,14583,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.047981985,0.94073105,"{""low"":0.051005,""high"":0.254928}",-0.15594101,-0.6117061,0.051005,0.254928,-49.50795,0.1071455,-0.00815852,-0.07614431,0.12945808,-0.030471101,-0.23537426,0,15,0,false,false,"Zambesigold USD","Zambesigold USD",0.09898698,false,"2022-06-08T00:00:00.000Z",6,0,5.283465,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16956,16956,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1747201920,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.000030514551,0.0015398689,"0.0014399854 - 0.0015398689",0.0014399854,16956,0.0014605788,"CCC",0.0014605788,14924,16055,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011398029,3.166119,"3.6E-4 - 0.005751",-0.004251197,-0.73921007,0.00036,0.005751,-33.932583,0.00139856,0.0001012428,0.07239074,0.001586435,-0.00008663221,-0.054608103,528061,15,0,false,false,"Monetha USD","Monetha USD",0.0014998028,false,1510185600000,6,352086976,-1.9940017,"REGULAR","MTH"
