"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.08651644,94.720764,"REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-03-14T22:58:00.000Z",false,"2025-09-03T00:00:00.000Z",2,162552,"CoinMarketCap",4132482,4132482,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.08188629,94.762245,"{""low"":94.63317,""high"":94.762245}",94.63317,4132482,94.68368,"CCC",94.68368,3133016,2918494,"2025-09-03T00:00:00.000Z",0,162552,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",28.438454,0.42905042,"{""low"":66.28231,""high"":105.15026}",-10.429497,-0.0991866,66.28231,105.15026,41.025436,95.539345,-0.8185806,-0.008567995,82.30157,12.419197,0.15089867,15397092,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0004897,0.000025402667,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-03-14T22:58:00.000Z",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",8546,8546,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-1.2369128e-10,0.000025408382,"{""low"":2.4902987,""high"":5}",0.000024902987,8546,0.000025403571,"CCC",0.000025403571,63008,57881,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",4.9968e-7,0.020065064,"{""low"":2.4902987,""high"":5}",-0.00015859734,-0.86194205,0.000024902987,0.000184,-85.71429,0.0000388,-0.0000133973335,-0.3452921,0.00006866,-0.000043257336,-0.63002235,114569,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-5.5465918,0.009751943,"REGULAR","ONINO USD","ONINO USD","[]","2026-03-14T22:57:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",41672,41672,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00057266373,0.010343274,"{""low"":0.008836666,""high"":0.010343274}",0.008836666,41672,0.010325324,"CCC",0.010325324,80379,11987,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0009152768,0.10357717,"{""low"":0.008836666,""high"":0.076562}",-0.06681006,-0.87262684,0.008836666,0.076562,-81.17319,0.01174408,-0.0019921372,-0.16962905,0.021876195,-0.0121242525,-0.5542213,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,1.028928,0.0015861088,"REGULAR","Pulsara USD","Pulsara USD","[]","2026-03-14T22:57:00.000Z",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",8339,8339,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00001615379,0.0016083231,"{""low"":0.0015511072,""high"":0.0016083231}",0.0015511072,8339,0.0015721581,"CCC",0.0015721581,33531,17726,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014910882,0.10376397,"{""low"":0.001437,""high"":0.011559}",-0.009972892,-0.8627815,0.001437,0.011559,-64.26461,0.00228014,-0.00069403125,-0.30438098,0.003492175,-0.0019060661,-0.5458106,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-3.6235654,0.0043261177,"REGULAR","Redbelly Network USD","Redbelly Network USD","[]","2026-03-14T22:57:00.000Z",false,"2025-02-18T00:00:00.000Z",6,2516430336,"CoinMarketCap",193554,193554,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00016265363,0.0045876917,"{""low"":0.0042021405,""high"":0.0045876917}",0.0042021405,193554,0.004547142,"CCC",0.004547142,208052,186826,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0001239772,0.029503344,"{""low"":0.0042021405,""high"":0.03485}",-0.030523883,-0.8758646,0.0042021405,0.03485,-84.21126,0.00571806,-0.0013919421,-0.2434291,0.008085145,-0.003759027,-0.4649301,10886373,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"REGULAR","Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-2.8069508,0.010938756,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2026-03-14T22:57:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1173405,1173405,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000315913,0.010971355,"{""low"":0.010924445,""high"":0.010971355}",0.010924445,1173405,0.01096281,"CCC",0.01096281,783440,1122327,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0019037565,0.21070908,"{""low"":0.009035,""high"":0.248608}",-0.23766923,-0.956,0.009035,0.248608,-94.80456,0.01134658,-0.0004078243,-0.035942484,0.04057001,-0.029631253,-0.7303733,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,3.133522,0.0005475994,"REGULAR","Signum USD","Signum USD","[]","2026-03-14T22:57:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",6522,6522,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000016637787,0.00059629173,"{""low"":5.2586006,""high"":4}",0.00052586006,6522,0.0005260542,"CCC",0.0005260542,17737,10024,"2021-07-06T00:00:00.000Z",0,2191261696,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0002495994,0.8375819,"{""low"":2.98,""high"":4}",-0.0008714006,-0.61409485,0.000298,0.001419,-38.551403,0.00099648,-0.0004488806,-0.45046625,0.000890075,-0.0003424756,-0.38477162,1166327,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.32032242,0.00001867908,"REGULAR","BABB USD","BABB USD","[]","2026-03-14T22:57:00.000Z",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",71716,71716,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",5.9642844e-8,0.000019526258,"{""low"":1.6611357,""high"":5}",0.000016611357,71716,0.000019157767,"CCC",0.000019157767,23692,59109,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008679081,0.86790806,"{""low"":1,""high"":5}",-0.000047320922,-0.7169837,0.00001,0.000066,-57.777775,0.00001498,0.0000036990805,0.24693461,0.00001717,0.0000015090809,0.087890565,1557078,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.11860209,0.00007798673,"REGULAR","NPCS AI USD","NPCS AI USD","[]","2026-03-14T22:57:00.000Z",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",2800,2800,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-9.260111e-8,0.00008059491,"{""low"":7.41801,""high"":5}",0.0000741801,2800,0.000078079334,"CCC",0.000078079334,6889,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000015986734,0.25785056,"{""low"":6.2,""high"":5}",-0.008167013,-0.9905413,0.000062,0.008245,-98.97111,0.00008108,-0.0000030932642,-0.03815077,0.000165315,-0.00008732826,-0.52825373,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-6.822779,0.0012610771,"REGULAR","SHPING USD","SHPING USD","[]","2026-03-14T22:58:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",304008,304008,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00009234063,0.001363667,"{""low"":0.001243087,""high"":0.001363667}",0.001243087,304008,0.0013439824,"CCC",0.0013439824,233787,491433,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00009107718,0.07784375,"{""low"":0.00117,""high"":0.008868}",-0.0076069226,-0.85779464,0.00117,0.008868,-75.46827,0.00144274,-0.00018166285,-0.12591517,0.00287403,-0.0016129529,-0.5612164,2883820,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-6.4223256,0.00007596526,"REGULAR","DUKO USD","DUKO USD","[]","2026-03-14T22:57:00.000Z",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",245609,245609,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000005213573,0.00009416235,"{""low"":7.151911,""high"":5}",0.00007151911,245609,0.000081135695,"CCC",0.000081135695,159645,63187,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00004296526,1.3019776,"{""low"":3.3,""high"":5}",-0.00033703475,-0.8160648,0.000033,0.000413,-74.44795,0.00004714,0.00002882526,0.61148196,0.000109865,-0.00003389974,-0.30855814,734124,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.898948,0.03197591,"REGULAR","Node AI USD","Node AI USD","[]","2026-03-14T22:58:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",66521,66521,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00095463917,0.033532426,"{""low"":0.031972855,""high"":0.033532426}",0.031972855,66521,0.033107325,"CCC",0.033107325,88983,69974,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00995791,0.45226222,"{""low"":0.022018,""high"":0.587432}",-0.5554561,-0.9455666,0.022018,0.587432,-90.22816,0.03217238,-0.00019646809,-0.006106732,0.09331303,-0.06133712,-0.6573264,3135856,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.3014922,0.9286864,"REGULAR","Ovato USD","Ovato USD","[]","2026-03-14T22:57:00.000Z",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",259483,259483,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.002791524,0.93720555,"{""low"":0.9228516,""high"":0.93720555}",0.9228516,259483,0.92555887,"CCC",0.92555887,227160,250004,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3903104,0.7249774,"{""low"":0.538376,""high"":0.963191}",-0.034504592,-0.03582321,0.538376,0.963191,70.732056,0.92801756,0.0006688237,0.0007207016,0.7947857,0.1339007,0.16847397,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.9615745,0.006219326,"REGULAR","Dork Lord USD","Dork Lord USD","[]","2026-03-14T22:58:00.000Z",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",11357,11357,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00005923398,0.0062306304,"{""low"":0.006054524,""high"":0.0062306304}",0.006054524,11357,0.006172636,"CCC",0.006172636,68509,10807,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0019343263,0.45141804,"{""low"":0.004285,""high"":0.108461}",-0.10224167,-0.9426584,0.004285,0.108461,-67.27803,0.00632884,-0.000109513756,-0.017303923,0.019189795,-0.01297047,-0.6759045,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"REGULAR","Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-3.0492444,0.00044722733,"REGULAR","moonpig USD","moonpig USD","[]","2026-03-14T22:57:00.000Z",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",37551,37551,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000140659395,0.000461357,"{""low"":4.3609523,""high"":4}",0.00043609523,37551,0.000461357,"CCC",0.000461357,819989,587593,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00009422732,0.2669329,"{""low"":3.53,""high"":4}",-0.12354577,-0.99639314,0.000353,0.123993,-90.84227,0.00047538,-0.000028152659,-0.05922138,0.000935085,-0.00048785767,-0.5217255,447196,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,0.13177346,329.09064,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-03-14T22:57:00.000Z",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1096062,1096062,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",0.43307495,335.789,"{""low"":316.58902,""high"":335.789}",316.58902,1096062,328.71436,"CCC",328.71436,998529,1002407,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",31.392242,0.10544982,"{""low"":297.6984,""high"":421.34128}",-92.25064,-0.21894518,297.6984,421.34128,-4.8835096,330.55396,-1.4633179,-0.0044268654,346.90567,-17.815033,-0.051354114,1332817,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR","AiAkita USD","AiAkita USD","[]","2025-06-12T18:38:00.000Z",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,25.624037,0.0003388579,"REGULAR","Funtico USD","Funtico USD","[]","2026-03-14T22:58:00.000Z",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",14606,14606,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00006911819,0.00038816908,"{""low"":2.5675187,""high"":4}",0.00025675187,14606,0.00026996157,"CCC",0.00026996157,36754,18434,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00029085792,6.05954,"{""low"":4.8,""high"":5}",-0.010705142,-0.96931744,0.000048,0.011044,-96.28662,0.00013362,0.00020523791,1.535982,0.001329025,-0.0009901671,-0.7450327,724910,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-3.8134267,97.37856,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-03-14T22:57:00.000Z",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9215,9215,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-3.8606873,103.54022,"{""low"":95.69319,""high"":103.54022}",95.69319,9215,101.280464,"CCC",101.280464,21904,14050,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",23.56208,0.3191981,"{""low"":73.81648,""high"":1247.2413}",-1149.8628,-0.9219249,73.81648,1247.2413,-91.743324,87.577805,9.800758,0.11190916,459.76907,-362.3905,-0.78820115,243446,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"REGULAR","Grandma USD",,"[]","2025-03-15T01:27:00.000Z",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.6805069,0.00037159046,"REGULAR","BitBook USD","BitBook USD","[]","2026-03-14T22:58:00.000Z",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000025460322,0.00037413646,"{""low"":3.715904,""high"":4}",0.0003715904,471,0.00037413646,"CCC",0.00037413646,460,93,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00003659047,0.10922529,"{""low"":3.35,""high"":4}",-0.0007914095,-0.6804897,0.000335,0.001163,-51.047123,0.00039416,-0.000022569526,-0.05725981,0.00068295,-0.00031135956,-0.4559039,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,11.429816,0.000064898355,"REGULAR","Synesis One USD","Synesis One USD","[]","2026-03-14T22:58:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",3227,3227,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00000665689,0.0000696188,"{""low"":5.6710793,""high"":5}",0.000056710793,3227,0.00005858861,"CCC",0.00005858861,151006,4304,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000064898355,,"{""low"":0,""high"":0.005159}",-0.0050941017,-0.9874204,0,0.005159,-98.798615,0.00023146,-0.00016656164,-0.7196131,0.00077902,-0.0007141217,-0.9166923,29610,15,0,false,false,"SNS"
